8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"-100","1.5","118","nop_18_muimi_idle_joy_normal","118001","115","1","114711","1","1","-150"
"100","1.5","118","nop_18_karin_idle_normal","118002","114","0","118511","1","1","-150"
"-215","1.5","118","nop_idle_normal","118003","111","0","115031","1","1","-127"
"215","1.5","118","nop_idle_joy1","118004","110","1","118031","1","1","-127"
"-60","1.2","201","nop_idle_joy1","201001","100","0","111831","1","1","0"
"60","1.2","201","nop_idle_normal_joy","201002","101","1","120731","1","1","0"
"-130","1.2","201","nop_idle_arm_crossed","201003","102","0","120831","1","1","-5"
"130","1.2","201","nop_idle_normal","201004","103","1","111931","1","1","-5"
"-200","1.2","201","nop_idle_thinking","201005","104","0","120931","1","1","-20"
"200","1.2","201","nop_idle_normal","201006","105","1","112031","1","1","-20"
"-60","1.2","202","nop_idle_joy1","202001","100","0","108731","1","1","0"
"60","1.2","202","nop_idle_joy_normal","202002","101","1","108831","1","1","0"
"-130","1.2","202","nop_idle_normal","202003","102","0","108931","1","1","-5"
"-60","1.2","203","nop_idle_joy1","203001","100","0","102011","1","1","0"
"-130","1.2","203","nop_idle_normal","203002","101","0","100411","1","1","-5"
"60","1.2","203","nop_idle_wish","203003","102","1","103631","1","1","-5"
"-60","1.2","204","nop_idle_normal","204001","100","0","101231","1","1","0"
"60","1.2","204","nop_idle_normal","204002","101","1","104011","1","1","0"
"-130","1.2","204","nop_idle_normal","204003","102","0","101511","1","1","-5"
"-80","1.2","205","nop_idle_normal","205001","100","0","103111","1","1","0"
"60","1.2","205","nop_idle_sad","205002","101","1","102211","1","1","0"
"-150","1.2","205","nop_05_miyako_idle_normal","205003","104","0","100711","1","1","-5"
"130","1.2","205","nop_idle_joy1","205004","103","1","100611","1","1","-5"
"-20","1.2","205","nop_skull_idle","205005","102","1","2051","5","1","0"
"-130","1.2","206","nop_idle_arm_crossed","206001","102","0","104731","1","1","-5"
"130","1.2","206","nop_idle_arm_crossed","206002","103","1","107131","1","1","-5"
"-60","1.2","206","nop_idle_normal","206003","100","0","103731","1","1","0"
"60","1.2","206","nop_idle_joy1","206004","101","1","100511","1","1","0"
"-60","1.2","207","nop_idle_normal","207001","100","0","102831","1","1","0"
"60","1.2","207","nop_idle_normal","207002","101","1","102111","1","1","0"
"-130","1.2","207","nop_idle_normal","207003","102","0","102511","1","1","-5"
"130","1.2","207","nop_idle_normal","207004","103","1","102311","1","1","-5"
"-60","1.2","208","nop_idle_joy_normal","208001","100","0","101011","1","1","0"
"60","1.2","208","nop_idle_arm_crossed","208002","101","1","104331","1","1","0"
"-130","1.2","208","nop_idle_joy1","208003","102","0","101711","1","1","-5"
"130","1.2","208","nop_idle_normal","208004","103","1","101431","1","1","-5"
"-60","1.2","209","nop_idle_joy1","209001","100","0","103311","1","1","0"
"-130","1.2","209","nop_idle_joy_normal","209002","102","0","105211","1","1","-5"
"60","1.2","209","nop_idle_sad2","209003","101","1","102611","1","1","0"
"130","1.2","209","nop_idle_normal","209004","103","1","103811","1","1","-5"
"-60","1.2","210","nop_idle_joy1","210001","100","0","103231","1","1","0"
"130","1.2","210","nop_10_yukari_02","210002","103","1","103411","1","1","-5"
"130","1.2","210","nop_10_yukari_02","210003","104","1","11","5","1","-5"
"60","1.2","210","nop_idle_doya","210004","101","1","104811","1","1","0"
"-130","1.2","210","nop_idle_joy_normal","210005","102","0","104611","1","1","-5"
"-60","1.2","211","nop_11_anna_idle_arm_crossed","211001","100","0","100911","1","1","0"
"60","1.2","211","nop_idle_joy_normal","211002","101","1","101311","1","1","0"
"-130","1.2","211","nop_11_eriko_idle_wish","211003","102","0","102711","1","1","-5"
"130","1.2","211","nop_idle_normal","211004","103","1","105111","1","1","-5"
"60","1.2","212","nop_idle_joy1","212001","100","1","101831","1","1","0"
"-60","1.2","212","nop_idle_joy_normal","212002","101","0","101611","1","1","0"
"-130","1.2","212","nop_idle_joy_normal","212003","102","0","105011","1","1","-5"
"60","1.2","213","nop_idle_normal_joy","213001","100","1","105331","1","1","0"
"-60","1.2","213","nop_13_kuka_idle_memory2","213002","101","0","104511","1","1","0"
"-130","1.2","213","nop_idle_joy1","213003","102","0","103031","1","1","-5"
"-200","1.2","213","nop_idle_thinking","213004","103","0","100811","1","1","-20"
"130","1.2","213","nop_idle_sad","213005","104","1","105511","1","1","-20"
"60","1.2","214","nop_idle_normal","214001","100","1","106831","1","1","0"
"-60","1.2","214","nop_idle_normal","214002","101","0","101131","1","1","0"
"-130","1.2","214","nop_idle_normal","214003","103","0","104931","1","1","-5"
"60","1.2","215","nop_idle_joy1","215001","100","1","102931","1","1","0"
"-60","1.2","215","nop_idle_wish","215002","101","0","104211","1","1","0"
"-130","1.2","215","nop_idle_normal","215003","102","0","105411","1","1","-5"
"60","1.2","216","nop_idle_normal","216001","100","1","106731","1","1","0"
"-60","1.2","216","nop_idle_joy1","216002","101","0","106631","1","1","0"
"-130","1.2","216","nop_16_kaya_idle_normal2","216003","103","0","106531","1","1","-5"
"140","1.2","216","nop_rago_idle","216004","101","1","2","5","1","0"
"60","1.2","217","nop_idle_normal","217001","100","1","111031","1","1","0"
"-60","1.2","217","nop_idle_joy2","217002","101","0","110931","1","1","0"
"-130","1.2","217","nop_17_chloe_idle_normal2","217003","103","0","110831","1","1","-5"
"-60","1.2","217","NoItem_idle","217004","102","0","1","5","1","0"
"-40","1.2","218","nop_18_muimi_idle_joy_normal","218001","100","1","114711","1","1","0"
"40","1.2","218","nop_18_karin_idle_normal","218002","101","0","118511","1","1","0"
"-130","1.2","218","nop_idle_normal","218003","102","0","115031","1","1","-5"
"130","1.2","218","nop_idle_joy1","218004","103","1","118031","1","1","-5"
"","0.2","301","","301001","1","","nop_talk_joy1","3","111831",""
"0","0","301","0.5","301002","5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","11","111831","0"
"","","301","","301003","","","","91","301002",""
"","0.2","301","","301004","1","","nop_idle_joy_normal","3","111831",""
"nop_idle_doya","0.2","301","","301005","0","0.3","nop_18_neneka_humu","3","112031","1"
"0","0","301","0.5","301006","7","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","11","112031","0"
"","","301","","301007","","","","91","301006",""
"nop_talk_arm_crossed_loop","0.2","301","","301008","0","0","nop_talk_arm_crossed","3","120831","1"
"0","0","301","0.5","301009","6","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","11","120831","0"
"","","301","","301010","","","","91","301009",""
"","0.2","301","","301011","1","","nop_idle_arm_crossed","3","120831",""
"nop_11_anna_huhuStand_loop","0.2","301","","301012","0","0","nop_11_anna_huhuStand_in","3","120931","1"
"0","0","301","0.5","301013","7","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","11","120931","0"
"","","301","","301014","","","0","93","1",""
"nop_11_anna_ahahaStand_loop","0.2","301","","301015","0","0","nop_11_anna_ahahaStand_in","3","120931","1"
"","","301","","301016","","","","91","301013",""
"","0.2","301","","301017","1","","nop_11_anna_ahahaStand_loop","3","120931","1"
"nop_01_coccoro_an_loop","0.2","301","","301018","0","0","nop_01_coccoro_an_in","3","111931","1"
"0","0","301","0.5","301019","5","0","雪菲小姐，請用。\n來，啊～","11","111931","0"
"","","301","","301020","","","0","93","0.2",""
"","","301","","301021","","","0","4","120731",""
"","","301","","301022","","","0","93","0.8",""
"nop_idle_shy","0.2","301","","301023","0","0.2","nop_surprise","3","120731","1"
"","","301","","301024","","","","91","301019",""
"","0.2","301","","301025","1","","nop_talk_shy","3","120731",""
"0","0","301","0.5","301026","8","0","可、可可蘿小姐……\n這樣好讓人害臊……","11","120731","0"
"","","301","","301027","","","","91","301026",""
"","0.2","301","","301028","1","","nop_idle_shy","3","120731",""
"","","301","","301029","","","0","93","0.5",""
"nop_idle_normal","0.2","301","","301030","0","0","nop_01_coccoro_an_out","3","111931","1"
"","","301","","301031","","","0","93","1",""
"","","301","","301032","","","1","4","120731",""
"","0.2","301","","301033","1","","nop_idle_joy1","3","120731",""
"0","0","302","0.5","302001","6","0","騎士先生\n難得找我們來，\n要好好享受才行！","11","108831","0"
"","0.2","302","","302002","1","","nop_talk_joy3_blink","3","108831",""
"","","302","","302003","","","1","93","2.75",""
"","0.2","302","","302004","1","","nop_talk_joy1_normal","3","108831",""
"","","302","","302005","","","","91","302001",""
"","0.2","302","","302006","1","","nop_idle_joy_normal","3","108831","1"
"0","0","302","0.5","302007","9","0","得讓今年也成為美好的一年啊。","11","108931","0"
"","0.2","302","","302008","1","","nop_talk_joy1_normal","3","108931",""
"","","302","","302009","","","","91","302007",""
"","0.2","302","","302010","1","","nop_idle_normal","3","108931",""
"0","0","302","0.5","302011","7","0","只要有大家在，一定沒問題的！","11","108731","0"
"","0.2","302","","302012","1","","nop_talk_joy2","3","108731",""
"","","302","","302013","","","","91","302011",""
"","0.2","302","","302014","1","","nop_idle_joy1","3","108731","1"
"","","302","","302015","","","","91","0",""
"0","0","303","0.5","303001","6","0","哇！好大的會場喔！\n料理也好多！","11","102011","0"
"","0.2","303","","303002","1","","nop_talk_joy2","3","102011",""
"","","303","","303003","","","","91","303001",""
"","0.2","303","","303004","1","","nop_idle_joy1","3","102011","1"
"0","0","303","0.5","303005","6","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","11","100411","0"
"","0.2","303","","303006","1","","nop_talk_joy2","3","100411",""
"","","303","","303007","","","","91","303005",""
"","0.2","303","","303008","1","","nop_idle_normal","3","100411","1"
"0","0","303","0.5","303009","6","0","變態可疑分子……\n不對，那個人在哪裡呢？","11","103631","0"
"","0.2","303","","303010","1","","nop_talk_wish","3","103631",""
"","","303","","303011","","","","91","303009",""
"","0.2","303","","303012","1","","nop_idle_wish","3","103631",""
"0","0","304","0.5","304001","11","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","101511","0"
"","0.2","304","","304002","1","","nop_talk_normal","3","101511",""
"","","304","","304003","","","0","93","1.5",""
"","0.2","304","","304004","1","","nop_talk_joy3","3","101511",""
"","","304","","304005","","","","91","304001",""
"","0.2","304","","304006","1","","nop_idle_joy1","3","101511",""
"0","0","304","0.5","304007","7","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","11","101231","0"
"","0.2","304","","304008","1","","nop_idle_surprise_kira","3","101231",""
"","","304","","304009","","","0","93","1.5",""
"","0.2","304","","304010","1","","nop_talk_joy2","3","101231",""
"","","304","","304011","","","","91","304007",""
"","0.2","304","","304012","1","","nop_idle_joy_normal","3","101231",""
"0","0","304","0.5","304013","6","0","啊哇哇……\n有好多閃閃發亮的人～！","11","104011","0"
"","0.2","304","","304014","1","","nop_idle_surprise2","3","104011",""
"","","304","","304015","","","","91","304013",""
"","0.2","304","","304016","1","","nop_idle_normal","3","104011","1"
"","0.2","304","","304017","1","","nop_idle_normal","3","101511",""
"","0.2","304","","304018","1","","nop_idle_normal","3","101231",""
"0","0","305","0.5","305001","6","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","11","100711","0"
"","0.2","305","","305002","1","","nop_05_miyako_talk_anger","3","100711",""
"","","305","","305003","","","","91","305001",""
"","0.2","305","","305004","1","","nop_05_miyako_idle_anger","3","100711","1"
"0","0","305","0.5","305005","7","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","11","103111","0"
"","0.2","305","","305006","1","","nop_talk_worry","3","103111",""
"","","305","","305007","","","","91","305005",""
"","0.2","305","","305008","1","","nop_idle_worry","3","103111","1"
"0","0","305","0.5","305009","7","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","11","100611","0"
"","0.2","305","","305010","1","","nop_talk_surprise_kira","3","100611",""
"","","305","","305011","","","0","93","2",""
"","0.2","305","","305012","1","","nop_talk_memory","3","100611",""
"","","305","","305013","","","","91","305009",""
"","0.2","305","","305014","1","","nop_idle_memory2","3","100611",""
"0","0","305","0.5","305015","6","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","11","102211","0"
"","0.2","305","","305016","1","","nop_talk_sad","3","102211",""
"","","305","","305017","","","0","93","2.8",""
"","0.2","305","","305018","1","","nop_talk_anger2","3","102211",""
"","","305","","305019","","","","91","305015",""
"","0.2","305","","305020","1","","nop_idle_anger2","3","102211","1"
"0","0","306","0.5","306001","6","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","11","107131","0"
"nop_06_cris_ahaha_loop","0.2","306","","306002","0","0","nop_06_cris_ahaha_in","3","107131","1"
"","","306","","306003","","","0","93","1.5",""
"nop_talk_arm_crossed_loop","0.2","306","","306004","0","0.2","nop_talk_arm_crossed","3","107131","1"
"","","306","","306005","","","","91","306001",""
"","0.2","306","","306006","1","","nop_idle_arm_crossed","3","107131","1"
"0","0","306","0.5","306007","6","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","11","100511","0"
"","0.2","306","","306008","1","","nop_talk_surprise_kira","3","100511",""
"","","306","","306009","","","0","93","4.5",""
"","0.2","306","","306010","1","","nop_talk_joy2","3","100511",""
"","","306","","306011","","","","91","306007",""
"","0.2","306","","306012","1","","nop_idle_normal","3","100511",""
"0","0","306","0.5","306013","6","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","11","103731","0"
"","0.2","306","","306014","1","","nop_talk_worry","3","103731",""
"","","306","","306015","","","","91","306013",""
"","0.2","306","","306016","1","","nop_idle_worry","3","103731","1"
"0","0","306","0.5","306017","6","0","大家好像都很享受啊。\n和平果然是最棒的。","11","104731","0"
"","0.2","306","","306018","1","","nop_talk_arm_crossed_loop","3","104731",""
"","","306","","306019","","","","91","306017",""
"","0.2","306","","306020","1","","nop_idle_arm_crossed","3","104731","1"
"0","0","307","0.5","307001","7","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","11","102831","0"
"","0.2","307","","307002","1","","nop_talk_surprise1","3","102831",""
"","","307","","307003","","","0","93","1.2",""
"","0.2","307","","307004","1","","nop_talk_joy1_normal","3","102831",""
"","","307","","307005","","","","91","307001",""
"","0.2","307","","307006","1","","nop_idle_normal","3","102831","1"
"0","0","307","0.5","307007","6","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","11","102111","0"
"","0.2","307","","307008","1","","nop_talk_joy3_dere","3","102111",""
"","","307","","307009","","","0","93","1.7",""
"","0.2","307","","307010","1","","nop_talk_wish","3","102111",""
"","","307","","307011","","","","91","307007",""
"0","0","307","0.5","307012","8","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","11","102511","0"
"nop_talk_guts3_loop","0.2","307","","307013","0","0","nop_talk_guts3_NoBlink","3","102511","1"
"","","307","","307014","","","","91","307012",""
"0","0","307","0.5","307015","7","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","11","102311","0"
"","0.2","307","","307016","1","","nop_talk_worry","3","102311",""
"","","307","","307017","","","","91","307015",""
"","0.2","307","","307018","1","","nop_idle_normal","3","102311",""
"","0.2","307","","307019","1","","nop_idle_normal","3","102111","1"
"","0.2","307","","307020","1","","nop_idle_normal","3","102511","1"
"0","0","308","0.5","308001","8","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","11","101011","0"
"","0.2","308","","308002","1","","nop_talk_joy3_blink2","3","101011",""
"","","308","","308003","1","","1","93","1.5",""
"","0.2","308","","308004","1","","nop_talk_joy1","3","101011",""
"","","308","","308005","","","","91","308001",""
"","0.2","308","","308006","1","","nop_idle_joy_normal","3","101011","1"
"0","0","308","0.5","308007","7","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","11","104331","0"
"nop_talk_arm_crossed_loop2","0.2","308","","308008","0","0.2","nop_talk_arm_crossed2","3","104331","1"
"","","308","","308009","1","","1","93","3",""
"","0.2","308","","308010","1","","nop_talk_thinking","3","104331",""
"","","308","","308011","","","","91","308007",""
"","0.2","308","","308012","1","","nop_idle_thinking","3","104331","1"
"0","0","308","0.5","308013","7","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","11","101711","0"
"","0.2","308","","308014","1","","nop_talk_joy1_wink","3","101711",""
"","","308","","308015","1","","1","93","2.5",""
"","0.2","308","","308016","1","","nop_talk_joy2","3","101711",""
"","","308","","308017","","","","91","308013",""
"","0.2","308","","308018","1","","nop_idle_joy1","3","101711","1"
"0","0","308","0.5","308019","7","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","11","101431","0"
"","0.2","308","","308020","1","","nop_talk_joy3_blink2","3","101431",""
"","","308","","308021","1","","1","93","3",""
"nop_talk_arm_crossed_loop","0.2","308","","308022","0","0.2","nop_talk_arm_crossed","3","101431","1"
"","","308","","308023","","","","91","308019",""
"","0.2","308","","308024","1","","nop_idle_arm_crossed","3","101431",""
"","","308","","308025","1","","","91","0",""
"0","0","309","0.5","309001","6","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","11","103311","0"
"nop_talk_guts2_loop","0.2","309","","309002","0","0.2","nop_talk_guts2","3","103311","1"
"","","309","","309003","","","1","93","2.5",""
"","0.2","309","","309004","1","","nop_talk_joy2","3","103311",""
"","","309","","309005","","","","91","309001",""
"","0.2","309","","309006","1","","nop_idle_joy1","3","103311","1"
"0","0","309","0.5","309007","8","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","11","105211","0"
"","0.2","309","","309008","1","","nop_talk_joy1_normal","3","105211",""
"","","309","","309009","","","1","93","2",""
"","0.2","309","","309010","1","","nop_talk_memory","3","105211",""
"","","309","","309011","","","","91","309007",""
"","0.2","309","","309012","1","","nop_idle_memory","3","105211","1"
"0","0","309","0.5","309013","6","0","人太多了，好累哦～\n莉瑪～背我嘛～","11","102611","0"
"","0.2","309","","309014","1","","nop_talk_sad2","3","102611",""
"","","309","","309015","","","1","93","1.5",""
"","0.2","309","","309016","1","","nop_talk_worry","3","102611",""
"","","309","","309017","","","","91","309013",""
"","0.2","309","","309018","1","","nop_idle_worry","3","102611","1"
"0","0","309","0.5","309019","6","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","11","103811","0"
"","0.2","309","","309020","1","","nop_talk_joy3_blink","3","103811",""
"","","309","","309021","","","","91","309019",""
"","0.2","309","","309022","1","","nop_idle_normal_joy","3","103811",""
"","","309","","309023","","","","91","0",""
"0","0","310","0.5","310001","7","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","11","103231","0"
"","0.2","310","","310002","1","","nop_talk_joy1","3","103231",""
"","","310","","310003","","","","91","310001",""
"","0.2","310","","310004","1","","nop_idle_joy1","3","103231","1"
"0","0","310","0.5","310005","7","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","11","104611","0"
"","0.2","310","","310006","1","","nop_talk_joy2","3","104611",""
"","","310","","310007","","","1","93","2.5",""
"","0.2","310","","310008","1","","nop_talk_thinking","3","104611",""
"","","310","","310009","","","","91","310005",""
"","0.2","310","","310010","1","","nop_idle_thinking","3","104611",""
"0","0","310","0.5","310011","6","0","大家～新年快熱～！\n開玩笑的。嗝。","11","103411","0"
"","0.2","310","","310012","1","","nop_10_yukari_04","3","103411",""
"","0.2","310","","310013","1","","nop_10_yukari_04","3","11",""
"","","310","","310014","","","1","93","2.5",""
"nop_10_yukari_02","0.2","310","","310015","0","0.5","nop_10_yukari_06","3","103411","1"
"nop_10_yukari_02","0.2","310","","310016","0","0.5","nop_10_yukari_06","3","11","1"
"","","310","","310017","","","","91","310011",""
"0","0","310","0.5","310018","5","0","咦？優花梨？\n已經醉成這樣了……","11","104811","0"
"","0.2","310","","310019","1","","nop_talk_surprise1","3","104811",""
"","","310","","310020","","","0","4","104811",""
"","","310","","310021","","","1","93","1",""
"","0.2","310","","310022","1","","nop_talk_worry","3","104811",""
"","","310","","310023","","","","91","310018",""
"","0.2","310","","310024","1","","nop_idle_worry","3","104811","1"
"","","310","","310025","","","","91","0",""
"","0.2","311","","311001","1","","nop_talk_wish","3","102711",""
"0","0","311","0.5","311002","7","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","11","102711","0"
"","","311","","311003","","","","91","311002",""
"","0.2","311","","311004","1","","nop_idle_wish","3","102711",""
"nop_11_anna_huhuStand_loop","0.2","311","","311005","0","0","nop_11_anna_huhuStand_in","3","100911","1"
"0","0","311","0.5","311006","8","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","11","100911","0"
"","","311","","311007","","","","91","311006",""
"","0.2","311","","311008","1","","nop_11_anna_huhuStand_loop","3","100911",""
"","0.2","311","","311009","1","","nop_talk_joy2","3","101311",""
"0","0","311","0.5","311010","6","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","11","101311","0"
"","","311","","311011","","","","91","311010",""
"","0.2","311","","311012","1","","nop_idle_joy_normal","3","101311",""
