636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b
"5","6","5","6","22","5","4","53002","13702"
"4","5","5","6","22","4","3","53003","13801"
"4","5","5","6","22","4","3","53002","13902"
"3","4","4","6","22","3","3","53003","14001"
"3","4","3","6","22","3","3","53002","14002"
"2","3","3","6","22","2","2","53003","14101"
"2","3","2","6","22","2","2","53002","14102"
"1","2","2","6","22","1","1","53003","14201"
"1","2","1","6","22","1","1","53002","14202"
"0","1","2","6","22","0","1","53002","14301"
"-1","7","8","7","22","6","5","53003","14401"
"-1","7","4","7","22","6","5","53002","14402"
"5","6","6","7","22","5","4","53003","14501"
"5","6","5","7","22","5","4","53002","14502"
"4","5","5","7","22","4","3","53003","14601"
"4","5","5","7","22","4","3","53002","14701"
"3","4","4","7","22","3","3","53003","14801"
"3","4","3","7","22","3","3","53002","14802"
"2","3","3","7","22","2","2","53003","14901"
"2","3","2","7","22","2","2","53002","14902"
"1","2","2","7","22","1","1","53003","15001"
"1","2","1","7","22","1","1","53002","15002"
"0","1","2","7","22","0","1","53002","15101"
"-1","7","8","8","22","6","5","53003","15201"
"-1","7","4","8","22","6","5","53002","15202"
"5","6","6","8","22","5","4","53003","15301"
"5","6","5","8","22","5","4","53002","15302"
"4","5","5","8","22","4","3","53003","15401"
"4","5","5","8","22","4","3","53002","15402"
"3","4","4","8","22","3","3","53003","15501"
"3","4","3","8","22","3","3","53002","15502"
"2","3","3","8","22","2","2","53003","15601"
"2","3","2","8","22","2","2","53002","15602"
"1","2","2","8","22","1","1","53003","15701"
"1","2","1","8","22","1","1","53002","15702"
"0","1","2","8","22","0","1","53002","15901"
"-1","7","8","9","22","6","5","53003","16001"
"-1","7","4","9","22","6","5","53002","16002"
"5","6","6","9","22","5","4","53003","16101"
"5","6","5","9","22","5","4","53002","16102"
"4","5","5","9","22","4","3","53003","16201"
"4","5","5","9","22","4","3","53002","16202"
"3","4","4","9","22","3","3","53003","16301"
"3","4","3","9","22","3","3","53002","16302"
"2","3","3","9","22","2","2","53003","16401"
"2","3","2","9","22","2","2","53002","16402"
"1","2","2","9","22","1","1","53003","16501"
"1","2","1","9","22","1","1","53002","16502"
"0","1","2","9","22","0","1","53002","16601"
"-1","7","8","10","22","6","5","53003","16701"
"-1","7","4","10","22","6","5","53002","16702"
"5","6","6","10","22","5","4","53003","16801"
"5","6","5","10","22","5","4","53002","16802"
"4","5","5","10","22","4","3","53003","16901"
"4","5","5","10","22","4","3","53002","16902"
"3","4","4","10","22","3","3","53003","17001"
"3","4","3","10","22","3","3","53002","17002"
"2","3","3","10","22","2","2","53003","17101"
"2","3","2","10","22","2","2","53002","17102"
"1","2","2","10","22","1","1","53003","17201"
"1","2","1","10","22","1","1","53002","17202"
"0","1","2","10","22","0","1","53002","17301"
