636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2
"-1","7","14402","53002","7","4","22","5","6"
"5","6","14501","53003","7","6","22","4","5"
"5","6","14502","53002","7","5","22","4","5"
"4","5","14601","53003","7","5","22","3","4"
"4","5","14701","53002","7","5","22","3","4"
"3","4","14801","53003","7","4","22","3","3"
"3","4","14802","53002","7","3","22","3","3"
"2","3","14901","53003","7","3","22","2","2"
"2","3","14902","53002","7","2","22","2","2"
"1","2","15001","53003","7","2","22","1","1"
"1","2","15002","53002","7","1","22","1","1"
"0","1","15101","53002","7","2","22","1","0"
"-1","7","15201","53003","8","8","22","5","6"
"-1","7","15202","53002","8","4","22","5","6"
"5","6","15301","53003","8","6","22","4","5"
"5","6","15302","53002","8","5","22","4","5"
"4","5","15401","53003","8","5","22","3","4"
"4","5","15402","53002","8","5","22","3","4"
"3","4","15501","53003","8","4","22","3","3"
"3","4","15502","53002","8","3","22","3","3"
"2","3","15601","53003","8","3","22","2","2"
"2","3","15602","53002","8","2","22","2","2"
"1","2","15701","53003","8","2","22","1","1"
"1","2","15702","53002","8","1","22","1","1"
"0","1","15901","53002","8","2","22","1","0"
"-1","7","16001","53003","9","8","22","5","6"
"-1","7","16002","53002","9","4","22","5","6"
"5","6","16101","53003","9","6","22","4","5"
"5","6","16102","53002","9","5","22","4","5"
"4","5","16201","53003","9","5","22","3","4"
"4","5","16202","53002","9","5","22","3","4"
"3","4","16301","53003","9","4","22","3","3"
"3","4","16302","53002","9","3","22","3","3"
"2","3","16401","53003","9","3","22","2","2"
"2","3","16402","53002","9","2","22","2","2"
"1","2","16501","53003","9","2","22","1","1"
"1","2","16502","53002","9","1","22","1","1"
"0","1","16601","53002","9","2","22","1","0"
"-1","7","16701","53003","10","8","22","5","6"
"-1","7","16702","53002","10","4","22","5","6"
"5","6","16801","53003","10","6","22","4","5"
"5","6","16802","53002","10","5","22","4","5"
"4","5","16901","53003","10","5","22","3","4"
"4","5","16902","53002","10","5","22","3","4"
"3","4","17001","53003","10","4","22","3","3"
"3","4","17002","53002","10","3","22","3","3"
"2","3","17101","53003","10","3","22","2","2"
"2","3","17102","53002","10","2","22","2","2"
"1","2","17201","53003","10","2","22","1","1"
"1","2","17202","53002","10","1","22","1","1"
"0","1","17301","53002","10","2","22","1","0"
"-1","7","17401","53003","11","8","22","5","6"
"-1","7","17402","53002","11","4","22","5","6"
"5","6","17501","53003","11","6","22","4","5"
"5","6","17502","53002","11","5","22","4","5"
"4","5","17601","53003","11","5","22","3","4"
"4","5","17602","53002","11","5","22","3","4"
"3","4","17701","53003","11","4","22","3","3"
"3","4","17702","53002","11","3","22","3","3"
"2","3","17801","53003","11","3","22","2","2"
"2","3","17802","53002","11","2","22","2","2"
"1","2","17901","53003","11","2","22","1","1"
"1","2","17902","53002","11","1","22","1","1"
"0","1","18001","53002","11","2","22","1","0"
