aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934
"500000","3","0","1","0","90008","5","74001305","-100","10","0","0","0","40007","-30","741001105","0","1","0.8","bgm_MC008","5","0","250","150007","140001","-310","60","0","91002","74001305","103123","1000","0","0.8","94002"
"200000","3","0","1","0","90008","5","74001401","-100","10","0","0","0","40002","-10","741001101","0","1","0.9","bgm_MC008","1","0","300","150003","140001","-310","90","0","91002","74001401","103121","200","0","1.2","94002"
"200000","3","0","1","0","90008","5","74001402","-100","10","0","0","0","40003","-10","741001102","0","1","0.8","bgm_MC008","2","0","300","150004","140001","-310","90","0","91002","74001402","103121","200","0","1.2","94002"
"300000","3","0","0.8","0","90008","5","74001403","-100","10","0","0","0","40004","-10","741001103","0","1","0.8","bgm_MC008","3","0","300","150005","140001","-310","90","0","91002","74001403","103121","500","0","1.2","94002"
"300000","3","0","0.8","0","90008","5","74001404","-100","10","0","0","0","40006","-10","741001104","0","1","0.8","bgm_MC008","4","0","300","150006","140001","-310","90","0","91002","74001404","103121","750","0","1.2","94002"
"500000","3","0","0.8","0","90008","5","74001405","-100","10","0","0","0","40007","-10","741001105","0","1","0.8","bgm_MC008","5","0","300","150007","140001","-310","60","0","91002","74001405","103121","1000","0","1.2","94002"
"200000","3","0","0","0","90008","5","74001501","-100","10","0","0","0","40002","0","741001101","0","1","1.2","bgm_MC008","1","0","0","150003","140001","0","90","0","91002","74001501","103122","200","0","0","94002"
"200000","3","0","0","0","90008","5","74001502","-100","10","0","0","0","40003","0","741001102","0","1","1.2","bgm_MC008","2","0","0","150004","140001","0","90","0","91002","74001502","103122","200","0","0","94002"
"300000","3","0","0","0","90008","4","74001503","-100","10","0","0","0","40004","0","741001103","0","1","1.2","bgm_MC008","3","0","0","150005","140001","0","90","0","91002","74001503","103122","500","0","0","94002"
"300000","3","0","0","0","90008","4","74001504","-100","10","0","0","0","40006","0","741001104","0","1","1.2","bgm_MC008","4","0","0","150006","140001","0","90","0","91002","74001504","103122","750","0","0","94002"
"500000","3","0","0","0","90008","4","74001505","-100","10","0","0","0","40007","0","741001105","0","1","1.2","bgm_MC008","5","0","0","150007","140001","0","90","0","91002","74001505","103122","1000","0","0","94002"
"0","0","0","0","0","0","5","74001999","-100","150","0","0","0","40007","0","741001999","0","0","1.2","bgm_MC008","-1","0","0","0","0","0","90","0","91002","74001999","103123","0","0","0","0"
"200000","3","0","0.8","0","90008","5","74002101","-100","10","0","0.8","377","40002","-190","741001101","0.8","1","0.8","bgm_MC008","1","0","-1","150003","140001","-379","90","188","91002","74002101","103121","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74002102","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74002102","103121","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74002103","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74002103","103121","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74002104","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74002104","103121","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","5","74002105","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74002105","103121","1000","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74002201","-100","10","0","0.8","377","40002","-190","741001101","0.8","1","0.8","bgm_MC008","1","0","-1","150003","140001","-379","90","188","91002","74002201","103122","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74002202","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74002202","103122","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74002203","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74002203","103122","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74002204","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74002204","103122","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","5","74002205","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74002205","103122","1000","0","0.8","94002"
"200000","3","0","1.2","0","90008","5","74002301","-100","10","0","0","0","40002","-30","741001101","0","1","0.9","bgm_MC008","1","0","250","150003","140001","-310","90","0","91002","74002301","103123","200","0","1","94002"
"200000","3","0","1.2","0","90008","5","74002302","-100","10","0","0","0","40003","-30","741001102","0","1","0.8","bgm_MC008","2","0","250","150004","140001","-310","90","0","91002","74002302","103123","200","0","1","94002"
"300000","3","0","1.2","0","90008","5","74002303","-100","10","0","0","0","40004","-30","741001103","0","1","0.8","bgm_MC008","3","0","250","150005","140001","-310","90","0","91002","74002303","103123","500","0","0.8","94002"
"300000","3","0","1.2","0","90008","4","74002304","-100","10","0","0","0","40006","-30","741001104","0","1","0.8","bgm_MC008","4","0","250","150006","140001","-310","90","0","91002","74002304","103123","750","0","0.8","94002"
"500000","3","0","1.2","0","90008","4","74002305","-100","10","0","0","0","40007","-30","741001105","0","1","0.8","bgm_MC008","5","0","250","150007","140001","-310","90","0","91002","74002305","103123","1000","0","0.8","94002"
"200000","3","0","1","0","90008","5","74002401","-100","10","0","0","0","40002","-10","741001101","0","1","0.9","bgm_MC008","1","0","300","150003","140001","-310","90","0","91002","74002401","103121","200","0","1.2","94002"
"200000","3","0","1","0","90008","5","74002402","-100","10","0","0","0","40003","-10","741001102","0","1","0.8","bgm_MC008","2","0","300","150004","140001","-310","90","0","91002","74002402","103121","200","0","1.2","94002"
"300000","3","0","0.8","0","90008","5","74002403","-100","10","0","0","0","40004","-10","741001103","0","1","0.8","bgm_MC008","3","0","300","150005","140001","-310","90","0","91002","74002403","103121","500","0","1.2","94002"
"300000","3","0","0.8","0","90008","4","74002404","-100","10","0","0","0","40006","-10","741001104","0","1","0.8","bgm_MC008","4","0","300","150006","140001","-310","90","0","91002","74002404","103121","750","0","1.2","94002"
"500000","3","0","0.8","0","90008","4","74002405","-100","10","0","0","0","40007","-10","741001105","0","1","0.8","bgm_MC008","5","0","300","150007","140001","-310","90","0","91002","74002405","103121","1000","0","1.2","94002"
"200000","3","0","0","0","90008","5","74002501","-100","10","0","0","0","40002","0","741001101","0","1","1.2","bgm_MC008","1","0","0","150003","140001","0","90","0","91002","74002501","103122","200","0","0","94002"
"200000","3","0","0","0","90008","5","74002502","-100","10","0","0","0","40003","0","741001102","0","1","1.2","bgm_MC008","2","0","0","150004","140001","0","70","0","91002","74002502","103122","200","0","0","94002"
"300000","3","0","0","0","90008","5","74002503","-100","10","0","0","0","40004","0","741001103","0","1","1.2","bgm_MC008","3","0","0","150005","140001","0","60","0","91002","74002503","103122","500","0","0","94002"
"300000","3","0","0","0","90008","5","74002504","-100","10","0","0","0","40006","0","741001104","0","1","1.2","bgm_MC008","4","0","0","150006","140001","0","60","0","91002","74002504","103122","750","0","0","94002"
"500000","3","0","0","0","90008","5","74002505","-100","10","0","0","0","40007","0","741001105","0","1","1.2","bgm_MC008","5","0","0","150007","140001","0","45","0","91002","74002505","103122","1000","0","0","94002"
"200000","3","0","0.8","0","90008","5","74003101","-100","10","0","0","0","40002","-120","741001101","0.8","1","0.8","bgm_MC008","1","0","120","150003","140001","-360","90","360","91002","74003101","103121","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74003102","-100","10","0","0","0","40003","-120","741001102","0.8","1","0.8","bgm_MC008","2","0","120","150004","140001","-360","90","360","91002","74003102","103121","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74003103","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74003103","103121","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","4","74003104","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74003104","103121","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","4","74003105","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74003105","103121","1000","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74003201","-100","10","0","0","0","40002","-120","741001101","0.8","1","0.8","bgm_MC008","1","0","120","150003","140001","-360","90","360","91002","74003201","103122","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74003202","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74003202","103122","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74003203","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74003203","103122","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74003204","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74003204","103122","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","4","74003205","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74003205","103122","1000","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74003301","-100","10","0","0","0","40002","-120","741001101","0.8","1","0.8","bgm_MC008","1","0","120","150003","140001","-360","90","360","91002","74003301","103123","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74003302","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74003302","103123","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74003303","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74003303","103123","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74003304","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74003304","103123","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","4","74003305","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74003305","103123","1000","0","0.8","94002"
"200000","3","0","0","0","90008","5","74003401","-100","10","0","0","0","40002","0","741001101","0","1","1.4","bgm_MC008","1","0","0","150003","140001","0","90","0","91002","74003401","103121","200","0","0","94002"
"200000","3","0","0","0","90008","5","74003402","-100","10","0","0","0","40003","0","741001102","0","1","1.4","bgm_MC008","2","0","0","150004","140001","0","90","0","91002","74003402","103121","200","0","0","94002"
"300000","3","0","0","0","90008","5","74003403","-100","10","0","0","0","40004","0","741001103","0","1","1.4","bgm_MC008","3","0","0","150005","140001","0","70","0","91002","74003403","103121","500","0","0","94002"
"300000","3","0","0","0","90008","5","74003404","-100","10","0","0","0","40006","0","741001104","0","1","1.4","bgm_MC008","4","0","0","150006","140001","0","70","0","91002","74003404","103121","750","0","0","94002"
"500000","3","0","0","0","90008","5","74003405","-100","10","0","0","0","40007","0","741001105","0","1","1.4","bgm_MC008","5","0","0","150007","140001","0","50","0","91002","74003405","103121","1000","0","0","94002"
"200000","3","0","0","0","90008","5","74003501","-100","10","0","0","0","40002","0","741001101","0","1","1.2","bgm_MC008","1","0","0","150003","140001","0","90","0","91002","74003501","103122","200","0","0","94002"
"200000","3","0","0","0","90008","5","74003502","-100","10","0","0","0","40003","0","741001102","0","1","1.2","bgm_MC008","2","0","0","150004","140001","0","90","0","91002","74003502","103122","200","0","0","94002"
"300000","3","0","0","0","90008","5","74003503","-100","10","0","0","0","40004","0","741001103","0","1","1.2","bgm_MC008","3","0","0","150005","140001","0","90","0","91002","74003503","103122","500","0","0","94002"
"300000","3","0","0","0","90008","5","74003504","-100","10","0","0","0","40006","180","741001104","0","1","1.2","bgm_MC008","4","0","0","150006","140001","-120","90","0","91002","74003504","103122","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","5","74003505","-100","10","0","0","0","40007","0","741001105","0","1","0.8","bgm_MC008","5","0","310","150007","140001","-310","90","0","91002","74003505","103122","1000","0","1.2","94002"
"200000","3","0","0.8","0","90008","5","74004101","-100","10","0","0","0","40002","-120","741001101","0.8","1","0.8","bgm_MC008","1","0","120","150003","140001","-360","90","360","91002","74004101","103121","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74004102","-100","10","0","0","0","40003","-120","741001102","0.8","1","0.8","bgm_MC008","2","0","120","150004","140001","-360","90","360","91002","74004102","103121","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74004103","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74004103","103121","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","4","74004104","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74004104","103121","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","4","74004105","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74004105","103121","1000","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74004201","-100","10","0","0","0","40002","-120","741001101","0.8","1","0.8","bgm_MC008","1","0","120","150003","140001","-360","90","360","91002","74004201","103122","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74004202","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74004202","103122","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74004203","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74004203","103122","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74004204","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74004204","103122","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","5","74004205","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74004205","103122","1000","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74004301","-100","10","0","0","0","40002","-120","741001101","0.8","1","0.8","bgm_MC008","1","0","120","150003","140001","-360","90","360","91002","74004301","103123","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74004302","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74004302","103123","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74004303","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74004303","103123","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74004304","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74004304","103123","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","5","74004305","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74004305","103123","1000","0","0.8","94002"
"200000","3","0","0","0","90008","5","74004401","-100","10","0","0","0","40002","0","741001101","0","1","1.1","bgm_MC008","1","0","0","150003","140001","0","90","0","91002","74004401","103121","200","0","0","94002"
"200000","3","0","0","0","90008","5","74004402","-100","10","0","0","0","40003","0","741001102","0","1","1.1","bgm_MC008","2","0","0","150004","140001","0","90","0","91002","74004402","103121","200","0","0","94002"
"300000","3","0","0","0","90008","5","74004403","-100","10","0","0","0","40004","0","741001103","0","1","1.1","bgm_MC008","3","0","0","150005","140001","0","75","0","91002","74004403","103121","500","0","0","94002"
"300000","3","0","0","0","90008","4","74004404","-100","10","0","0","0","40006","0","741001104","0","1","1.1","bgm_MC008","4","0","0","150006","140001","0","75","0","91002","74004404","103121","750","0","0","94002"
"500000","3","0","0","0","90008","4","74004405","-100","10","0","0","0","40007","0","741001105","0","1","1.1","bgm_MC008","5","0","0","150007","140001","0","60","0","91002","74004405","103121","1000","0","0","94002"
"200000","3","0","0","0","90008","5","74004501","-100","10","0","0","0","40002","0","741001101","0","1","1.3","bgm_MC008","1","0","0","150003","140001","0","90","0","91002","74004501","103122","200","0","0","94002"
"200000","3","0","0","0","90008","5","74004502","-100","10","0","0","0","40003","0","741001102","0","1","1.3","bgm_MC008","2","0","0","150004","140001","0","90","0","91002","74004502","103122","200","0","0","94002"
"300000","3","0","0","0","90008","5","74004503","-100","10","0","0","0","40004","0","741001103","0","1","1.3","bgm_MC008","3","0","0","150005","140001","0","90","0","91002","74004503","103122","500","0","0","94002"
"300000","3","0","0","0","90008","5","74004504","-100","10","0","0","0","40006","180","741001104","0","1","1.3","bgm_MC008","4","0","0","150006","140001","-120","90","0","91002","74004504","103122","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","5","74004505","-100","10","0","0","0","40007","0","741001105","0","1","0.8","bgm_MC008","5","0","310","150007","140001","-310","90","0","91002","74004505","103122","1000","0","1.3","94002"
"200000","3","0","0.8","0","90008","5","74005101","-100","10","0","0.8","377","40002","-190","741001101","0.8","1","0.8","bgm_MC008","1","0","-1","150003","140001","-379","90","188","91002","74005101","103121","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74005102","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74005102","103121","200","0","0.8","94002"
"300000","3","0","0.8","0","90008","5","74005103","-100","10","0","0.8","377","40004","-190","741001103","0.8","1","0.8","bgm_MC008","3","0","-1","150005","140001","-379","90","188","91002","74005103","103121","500","0","0.8","94002"
"300000","3","0","0.8","0","90008","4","74005104","-100","10","0","0.8","377","40006","-190","741001104","0.8","1","0.8","bgm_MC008","4","0","-1","150006","140001","-379","90","188","91002","74005104","103121","750","0","0.8","94002"
"500000","3","0","0.8","0","90008","4","74005105","-100","10","0","0.8","377","40007","-190","741001105","0.8","1","0.8","bgm_MC008","5","0","-1","150007","140001","-379","90","188","91002","74005105","103121","1000","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74005201","-100","10","0","0.8","377","40002","-190","741001101","0.8","1","0.8","bgm_MC008","1","0","-1","150003","140001","-379","90","188","91002","74005201","103122","200","0","0.8","94002"
"200000","3","0","0.8","0","90008","5","74005202","-100","10","0","0.8","377","40003","-190","741001102","0.8","1","0.8","bgm_MC008","2","0","-1","150004","140001","-379","90","188","91002","74005202","103122","200","0","0.8","94002"
