5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786
"1000","91002","0","10","40007","-100","140001","0","90008","74001305","74001305","250","0","500000","60","0","3","94002","0","-310","0","-30","103123","741001105","0","5","0","5","1","0.8","0","0.8","1","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74001401","74001401","300","0","200000","90","0","3","94002","0","-310","0","-10","103121","741001101","0","1","0","5","1","1.2","0","0.9","1","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74001402","74001402","300","0","200000","90","0","3","94002","0","-310","0","-10","103121","741001102","0","2","0","5","1","1.2","0","0.8","1","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74001403","74001403","300","0","300000","90","0","3","94002","0","-310","0","-10","103121","741001103","0","3","0","5","1","1.2","0","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74001404","74001404","300","0","300000","90","0","3","94002","0","-310","0","-10","103121","741001104","0","4","0","5","1","1.2","0","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74001405","74001405","300","0","500000","60","0","3","94002","0","-310","0","-10","103121","741001105","0","5","0","5","1","1.2","0","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74001501","74001501","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001101","0","1","0","5","1","0","0","1.2","0","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74001502","74001502","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001102","0","2","0","5","1","0","0","1.2","0","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74001503","74001503","0","0","300000","90","0","3","94002","0","0","0","0","103122","741001103","0","3","0","4","1","0","0","1.2","0","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74001504","74001504","0","0","300000","90","0","3","94002","0","0","0","0","103122","741001104","0","4","0","4","1","0","0","1.2","0","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74001505","74001505","0","0","500000","90","0","3","94002","0","0","0","0","103122","741001105","0","5","0","4","1","0","0","1.2","0","150007","bgm_MC008"
"0","91002","0","150","40007","-100","0","0","0","74001999","74001999","0","0","0","90","0","0","0","0","0","0","0","103123","741001999","0","-1","0","5","0","0","0","1.2","0","0","bgm_MC008"
"200","91002","0","10","40002","-100","140001","377","90008","74002101","74002101","-1","188","200000","90","0","3","94002","0","-379","0","-190","103121","741001101","0","1","0.8","5","1","0.8","0.8","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74002102","74002102","-1","188","200000","90","0","3","94002","0","-379","0","-190","103121","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74002103","74002103","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74002104","74002104","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001104","0","4","0.8","5","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74002105","74002105","-1","188","500000","90","0","3","94002","0","-379","0","-190","103121","741001105","0","5","0.8","5","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","377","90008","74002201","74002201","-1","188","200000","90","0","3","94002","0","-379","0","-190","103122","741001101","0","1","0.8","5","1","0.8","0.8","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74002202","74002202","-1","188","200000","90","0","3","94002","0","-379","0","-190","103122","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74002203","74002203","-1","188","300000","90","0","3","94002","0","-379","0","-190","103122","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74002204","74002204","-1","188","300000","90","0","3","94002","0","-379","0","-190","103122","741001104","0","4","0.8","5","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74002205","74002205","-1","188","500000","90","0","3","94002","0","-379","0","-190","103122","741001105","0","5","0.8","5","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74002301","74002301","250","0","200000","90","0","3","94002","0","-310","0","-30","103123","741001101","0","1","0","5","1","1","0","0.9","1.2","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74002302","74002302","250","0","200000","90","0","3","94002","0","-310","0","-30","103123","741001102","0","2","0","5","1","1","0","0.8","1.2","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74002303","74002303","250","0","300000","90","0","3","94002","0","-310","0","-30","103123","741001103","0","3","0","5","1","0.8","0","0.8","1.2","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74002304","74002304","250","0","300000","90","0","3","94002","0","-310","0","-30","103123","741001104","0","4","0","4","1","0.8","0","0.8","1.2","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74002305","74002305","250","0","500000","90","0","3","94002","0","-310","0","-30","103123","741001105","0","5","0","4","1","0.8","0","0.8","1.2","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74002401","74002401","300","0","200000","90","0","3","94002","0","-310","0","-10","103121","741001101","0","1","0","5","1","1.2","0","0.9","1","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74002402","74002402","300","0","200000","90","0","3","94002","0","-310","0","-10","103121","741001102","0","2","0","5","1","1.2","0","0.8","1","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74002403","74002403","300","0","300000","90","0","3","94002","0","-310","0","-10","103121","741001103","0","3","0","5","1","1.2","0","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74002404","74002404","300","0","300000","90","0","3","94002","0","-310","0","-10","103121","741001104","0","4","0","4","1","1.2","0","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74002405","74002405","300","0","500000","90","0","3","94002","0","-310","0","-10","103121","741001105","0","5","0","4","1","1.2","0","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74002501","74002501","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001101","0","1","0","5","1","0","0","1.2","0","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74002502","74002502","0","0","200000","70","0","3","94002","0","0","0","0","103122","741001102","0","2","0","5","1","0","0","1.2","0","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74002503","74002503","0","0","300000","60","0","3","94002","0","0","0","0","103122","741001103","0","3","0","5","1","0","0","1.2","0","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74002504","74002504","0","0","300000","60","0","3","94002","0","0","0","0","103122","741001104","0","4","0","5","1","0","0","1.2","0","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74002505","74002505","0","0","500000","45","0","3","94002","0","0","0","0","103122","741001105","0","5","0","5","1","0","0","1.2","0","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74003101","74003101","120","360","200000","90","0","3","94002","0","-360","0","-120","103121","741001101","0","1","0.8","5","1","0.8","0","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74003102","74003102","120","360","200000","90","0","3","94002","0","-360","0","-120","103121","741001102","0","2","0.8","5","1","0.8","0","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74003103","74003103","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74003104","74003104","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001104","0","4","0.8","4","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74003105","74003105","-1","188","500000","90","0","3","94002","0","-379","0","-190","103121","741001105","0","5","0.8","4","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74003201","74003201","120","360","200000","90","0","3","94002","0","-360","0","-120","103122","741001101","0","1","0.8","5","1","0.8","0","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74003202","74003202","-1","188","200000","90","0","3","94002","0","-379","0","-190","103122","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74003203","74003203","-1","188","300000","90","0","3","94002","0","-379","0","-190","103122","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74003204","74003204","-1","188","300000","90","0","3","94002","0","-379","0","-190","103122","741001104","0","4","0.8","5","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74003205","74003205","-1","188","500000","90","0","3","94002","0","-379","0","-190","103122","741001105","0","5","0.8","4","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74003301","74003301","120","360","200000","90","0","3","94002","0","-360","0","-120","103123","741001101","0","1","0.8","5","1","0.8","0","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74003302","74003302","-1","188","200000","90","0","3","94002","0","-379","0","-190","103123","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74003303","74003303","-1","188","300000","90","0","3","94002","0","-379","0","-190","103123","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74003304","74003304","-1","188","300000","90","0","3","94002","0","-379","0","-190","103123","741001104","0","4","0.8","5","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74003305","74003305","-1","188","500000","90","0","3","94002","0","-379","0","-190","103123","741001105","0","5","0.8","4","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74003401","74003401","0","0","200000","90","0","3","94002","0","0","0","0","103121","741001101","0","1","0","5","1","0","0","1.4","0","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74003402","74003402","0","0","200000","90","0","3","94002","0","0","0","0","103121","741001102","0","2","0","5","1","0","0","1.4","0","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74003403","74003403","0","0","300000","70","0","3","94002","0","0","0","0","103121","741001103","0","3","0","5","1","0","0","1.4","0","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74003404","74003404","0","0","300000","70","0","3","94002","0","0","0","0","103121","741001104","0","4","0","5","1","0","0","1.4","0","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74003405","74003405","0","0","500000","50","0","3","94002","0","0","0","0","103121","741001105","0","5","0","5","1","0","0","1.4","0","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74003501","74003501","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001101","0","1","0","5","1","0","0","1.2","0","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74003502","74003502","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001102","0","2","0","5","1","0","0","1.2","0","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74003503","74003503","0","0","300000","90","0","3","94002","0","0","0","0","103122","741001103","0","3","0","5","1","0","0","1.2","0","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74003504","74003504","0","0","300000","90","0","3","94002","0","-120","0","180","103122","741001104","0","4","0","5","1","0.8","0","1.2","0","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74003505","74003505","310","0","500000","90","0","3","94002","0","-310","0","0","103122","741001105","0","5","0","5","1","1.2","0","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74004101","74004101","120","360","200000","90","0","3","94002","0","-360","0","-120","103121","741001101","0","1","0.8","5","1","0.8","0","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74004102","74004102","120","360","200000","90","0","3","94002","0","-360","0","-120","103121","741001102","0","2","0.8","5","1","0.8","0","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74004103","74004103","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74004104","74004104","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001104","0","4","0.8","4","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74004105","74004105","-1","188","500000","90","0","3","94002","0","-379","0","-190","103121","741001105","0","5","0.8","4","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74004201","74004201","120","360","200000","90","0","3","94002","0","-360","0","-120","103122","741001101","0","1","0.8","5","1","0.8","0","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74004202","74004202","-1","188","200000","90","0","3","94002","0","-379","0","-190","103122","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74004203","74004203","-1","188","300000","90","0","3","94002","0","-379","0","-190","103122","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74004204","74004204","-1","188","300000","90","0","3","94002","0","-379","0","-190","103122","741001104","0","4","0.8","5","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74004205","74004205","-1","188","500000","90","0","3","94002","0","-379","0","-190","103122","741001105","0","5","0.8","5","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74004301","74004301","120","360","200000","90","0","3","94002","0","-360","0","-120","103123","741001101","0","1","0.8","5","1","0.8","0","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74004302","74004302","-1","188","200000","90","0","3","94002","0","-379","0","-190","103123","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74004303","74004303","-1","188","300000","90","0","3","94002","0","-379","0","-190","103123","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74004304","74004304","-1","188","300000","90","0","3","94002","0","-379","0","-190","103123","741001104","0","4","0.8","5","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74004305","74004305","-1","188","500000","90","0","3","94002","0","-379","0","-190","103123","741001105","0","5","0.8","5","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74004401","74004401","0","0","200000","90","0","3","94002","0","0","0","0","103121","741001101","0","1","0","5","1","0","0","1.1","0","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74004402","74004402","0","0","200000","90","0","3","94002","0","0","0","0","103121","741001102","0","2","0","5","1","0","0","1.1","0","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74004403","74004403","0","0","300000","75","0","3","94002","0","0","0","0","103121","741001103","0","3","0","5","1","0","0","1.1","0","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74004404","74004404","0","0","300000","75","0","3","94002","0","0","0","0","103121","741001104","0","4","0","4","1","0","0","1.1","0","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74004405","74004405","0","0","500000","60","0","3","94002","0","0","0","0","103121","741001105","0","5","0","4","1","0","0","1.1","0","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","0","90008","74004501","74004501","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001101","0","1","0","5","1","0","0","1.3","0","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","0","90008","74004502","74004502","0","0","200000","90","0","3","94002","0","0","0","0","103122","741001102","0","2","0","5","1","0","0","1.3","0","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","0","90008","74004503","74004503","0","0","300000","90","0","3","94002","0","0","0","0","103122","741001103","0","3","0","5","1","0","0","1.3","0","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","0","90008","74004504","74004504","0","0","300000","90","0","3","94002","0","-120","0","180","103122","741001104","0","4","0","5","1","0.8","0","1.3","0","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","0","90008","74004505","74004505","310","0","500000","90","0","3","94002","0","-310","0","0","103122","741001105","0","5","0","5","1","1.3","0","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","377","90008","74005101","74005101","-1","188","200000","90","0","3","94002","0","-379","0","-190","103121","741001101","0","1","0.8","5","1","0.8","0.8","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74005102","74005102","-1","188","200000","90","0","3","94002","0","-379","0","-190","103121","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
"500","91002","0","10","40004","-100","140001","377","90008","74005103","74005103","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001103","0","3","0.8","5","1","0.8","0.8","0.8","0.8","150005","bgm_MC008"
"750","91002","0","10","40006","-100","140001","377","90008","74005104","74005104","-1","188","300000","90","0","3","94002","0","-379","0","-190","103121","741001104","0","4","0.8","4","1","0.8","0.8","0.8","0.8","150006","bgm_MC008"
"1000","91002","0","10","40007","-100","140001","377","90008","74005105","74005105","-1","188","500000","90","0","3","94002","0","-379","0","-190","103121","741001105","0","5","0.8","4","1","0.8","0.8","0.8","0.8","150007","bgm_MC008"
"200","91002","0","10","40002","-100","140001","377","90008","74005201","74005201","-1","188","200000","90","0","3","94002","0","-379","0","-190","103122","741001101","0","1","0.8","5","1","0.8","0.8","0.8","0.8","150003","bgm_MC008"
"200","91002","0","10","40003","-100","140001","377","90008","74005202","74005202","-1","188","200000","90","0","3","94002","0","-379","0","-190","103122","741001102","0","2","0.8","5","1","0.8","0.8","0.8","0.8","150004","bgm_MC008"
