53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8
"3","0","0","741001105","-30","94002","90008","103123","bgm_MC008","140001","0","-100","1000","-310","5","0","0","74001305","250","0","40007","0.8","150007","10","1","0.8","0","1","5","500000","74001305","91002","0","0","60"
"3","0","0","741001101","-10","94002","90008","103121","bgm_MC008","140001","0","-100","200","-310","1","0","0","74001401","300","0","40002","1.2","150003","10","1","0.9","0","1","5","200000","74001401","91002","0","0","90"
"3","0","0","741001102","-10","94002","90008","103121","bgm_MC008","140001","0","-100","200","-310","2","0","0","74001402","300","0","40003","1.2","150004","10","1","0.8","0","1","5","200000","74001402","91002","0","0","90"
"3","0","0","741001103","-10","94002","90008","103121","bgm_MC008","140001","0","-100","500","-310","3","0","0","74001403","300","0","40004","1.2","150005","10","0.8","0.8","0","1","5","300000","74001403","91002","0","0","90"
"3","0","0","741001104","-10","94002","90008","103121","bgm_MC008","140001","0","-100","750","-310","4","0","0","74001404","300","0","40006","1.2","150006","10","0.8","0.8","0","1","5","300000","74001404","91002","0","0","90"
"3","0","0","741001105","-10","94002","90008","103121","bgm_MC008","140001","0","-100","1000","-310","5","0","0","74001405","300","0","40007","1.2","150007","10","0.8","0.8","0","1","5","500000","74001405","91002","0","0","60"
"3","0","0","741001101","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","1","0","0","74001501","0","0","40002","0","150003","10","0","1.2","0","1","5","200000","74001501","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","2","0","0","74001502","0","0","40003","0","150004","10","0","1.2","0","1","5","200000","74001502","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103122","bgm_MC008","140001","0","-100","500","0","3","0","0","74001503","0","0","40004","0","150005","10","0","1.2","0","1","4","300000","74001503","91002","0","0","90"
"3","0","0","741001104","0","94002","90008","103122","bgm_MC008","140001","0","-100","750","0","4","0","0","74001504","0","0","40006","0","150006","10","0","1.2","0","1","4","300000","74001504","91002","0","0","90"
"3","0","0","741001105","0","94002","90008","103122","bgm_MC008","140001","0","-100","1000","0","5","0","0","74001505","0","0","40007","0","150007","10","0","1.2","0","1","4","500000","74001505","91002","0","0","90"
"0","0","0","741001999","0","0","0","103123","bgm_MC008","0","0","-100","0","0","-1","0","0","74001999","0","0","40007","0","0","150","0","1.2","0","0","5","0","74001999","91002","0","0","90"
"3","0.8","0","741001101","-190","94002","90008","103121","bgm_MC008","140001","188","-100","200","-379","1","0","0","74002101","-1","0.8","40002","0.8","150003","10","0.8","0.8","377","1","5","200000","74002101","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103121","bgm_MC008","140001","188","-100","200","-379","2","0","0","74002102","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74002102","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103121","bgm_MC008","140001","188","-100","500","-379","3","0","0","74002103","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74002103","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103121","bgm_MC008","140001","188","-100","750","-379","4","0","0","74002104","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","5","300000","74002104","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103121","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74002105","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","5","500000","74002105","91002","0","0","90"
"3","0.8","0","741001101","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","1","0","0","74002201","-1","0.8","40002","0.8","150003","10","0.8","0.8","377","1","5","200000","74002201","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","2","0","0","74002202","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74002202","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103122","bgm_MC008","140001","188","-100","500","-379","3","0","0","74002203","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74002203","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103122","bgm_MC008","140001","188","-100","750","-379","4","0","0","74002204","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","5","300000","74002204","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103122","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74002205","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","5","500000","74002205","91002","0","0","90"
"3","0","0","741001101","-30","94002","90008","103123","bgm_MC008","140001","0","-100","200","-310","1","0","0","74002301","250","0","40002","1","150003","10","1.2","0.9","0","1","5","200000","74002301","91002","0","0","90"
"3","0","0","741001102","-30","94002","90008","103123","bgm_MC008","140001","0","-100","200","-310","2","0","0","74002302","250","0","40003","1","150004","10","1.2","0.8","0","1","5","200000","74002302","91002","0","0","90"
"3","0","0","741001103","-30","94002","90008","103123","bgm_MC008","140001","0","-100","500","-310","3","0","0","74002303","250","0","40004","0.8","150005","10","1.2","0.8","0","1","5","300000","74002303","91002","0","0","90"
"3","0","0","741001104","-30","94002","90008","103123","bgm_MC008","140001","0","-100","750","-310","4","0","0","74002304","250","0","40006","0.8","150006","10","1.2","0.8","0","1","4","300000","74002304","91002","0","0","90"
"3","0","0","741001105","-30","94002","90008","103123","bgm_MC008","140001","0","-100","1000","-310","5","0","0","74002305","250","0","40007","0.8","150007","10","1.2","0.8","0","1","4","500000","74002305","91002","0","0","90"
"3","0","0","741001101","-10","94002","90008","103121","bgm_MC008","140001","0","-100","200","-310","1","0","0","74002401","300","0","40002","1.2","150003","10","1","0.9","0","1","5","200000","74002401","91002","0","0","90"
"3","0","0","741001102","-10","94002","90008","103121","bgm_MC008","140001","0","-100","200","-310","2","0","0","74002402","300","0","40003","1.2","150004","10","1","0.8","0","1","5","200000","74002402","91002","0","0","90"
"3","0","0","741001103","-10","94002","90008","103121","bgm_MC008","140001","0","-100","500","-310","3","0","0","74002403","300","0","40004","1.2","150005","10","0.8","0.8","0","1","5","300000","74002403","91002","0","0","90"
"3","0","0","741001104","-10","94002","90008","103121","bgm_MC008","140001","0","-100","750","-310","4","0","0","74002404","300","0","40006","1.2","150006","10","0.8","0.8","0","1","4","300000","74002404","91002","0","0","90"
"3","0","0","741001105","-10","94002","90008","103121","bgm_MC008","140001","0","-100","1000","-310","5","0","0","74002405","300","0","40007","1.2","150007","10","0.8","0.8","0","1","4","500000","74002405","91002","0","0","90"
"3","0","0","741001101","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","1","0","0","74002501","0","0","40002","0","150003","10","0","1.2","0","1","5","200000","74002501","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","2","0","0","74002502","0","0","40003","0","150004","10","0","1.2","0","1","5","200000","74002502","91002","0","0","70"
"3","0","0","741001103","0","94002","90008","103122","bgm_MC008","140001","0","-100","500","0","3","0","0","74002503","0","0","40004","0","150005","10","0","1.2","0","1","5","300000","74002503","91002","0","0","60"
"3","0","0","741001104","0","94002","90008","103122","bgm_MC008","140001","0","-100","750","0","4","0","0","74002504","0","0","40006","0","150006","10","0","1.2","0","1","5","300000","74002504","91002","0","0","60"
"3","0","0","741001105","0","94002","90008","103122","bgm_MC008","140001","0","-100","1000","0","5","0","0","74002505","0","0","40007","0","150007","10","0","1.2","0","1","5","500000","74002505","91002","0","0","45"
"3","0.8","0","741001101","-120","94002","90008","103121","bgm_MC008","140001","360","-100","200","-360","1","0","0","74003101","120","0","40002","0.8","150003","10","0.8","0.8","0","1","5","200000","74003101","91002","0","0","90"
"3","0.8","0","741001102","-120","94002","90008","103121","bgm_MC008","140001","360","-100","200","-360","2","0","0","74003102","120","0","40003","0.8","150004","10","0.8","0.8","0","1","5","200000","74003102","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103121","bgm_MC008","140001","188","-100","500","-379","3","0","0","74003103","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74003103","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103121","bgm_MC008","140001","188","-100","750","-379","4","0","0","74003104","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","4","300000","74003104","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103121","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74003105","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","4","500000","74003105","91002","0","0","90"
"3","0.8","0","741001101","-120","94002","90008","103122","bgm_MC008","140001","360","-100","200","-360","1","0","0","74003201","120","0","40002","0.8","150003","10","0.8","0.8","0","1","5","200000","74003201","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","2","0","0","74003202","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74003202","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103122","bgm_MC008","140001","188","-100","500","-379","3","0","0","74003203","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74003203","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103122","bgm_MC008","140001","188","-100","750","-379","4","0","0","74003204","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","5","300000","74003204","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103122","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74003205","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","4","500000","74003205","91002","0","0","90"
"3","0.8","0","741001101","-120","94002","90008","103123","bgm_MC008","140001","360","-100","200","-360","1","0","0","74003301","120","0","40002","0.8","150003","10","0.8","0.8","0","1","5","200000","74003301","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103123","bgm_MC008","140001","188","-100","200","-379","2","0","0","74003302","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74003302","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103123","bgm_MC008","140001","188","-100","500","-379","3","0","0","74003303","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74003303","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103123","bgm_MC008","140001","188","-100","750","-379","4","0","0","74003304","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","5","300000","74003304","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103123","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74003305","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","4","500000","74003305","91002","0","0","90"
"3","0","0","741001101","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","1","0","0","74003401","0","0","40002","0","150003","10","0","1.4","0","1","5","200000","74003401","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","2","0","0","74003402","0","0","40003","0","150004","10","0","1.4","0","1","5","200000","74003402","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103121","bgm_MC008","140001","0","-100","500","0","3","0","0","74003403","0","0","40004","0","150005","10","0","1.4","0","1","5","300000","74003403","91002","0","0","70"
"3","0","0","741001104","0","94002","90008","103121","bgm_MC008","140001","0","-100","750","0","4","0","0","74003404","0","0","40006","0","150006","10","0","1.4","0","1","5","300000","74003404","91002","0","0","70"
"3","0","0","741001105","0","94002","90008","103121","bgm_MC008","140001","0","-100","1000","0","5","0","0","74003405","0","0","40007","0","150007","10","0","1.4","0","1","5","500000","74003405","91002","0","0","50"
"3","0","0","741001101","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","1","0","0","74003501","0","0","40002","0","150003","10","0","1.2","0","1","5","200000","74003501","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","2","0","0","74003502","0","0","40003","0","150004","10","0","1.2","0","1","5","200000","74003502","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103122","bgm_MC008","140001","0","-100","500","0","3","0","0","74003503","0","0","40004","0","150005","10","0","1.2","0","1","5","300000","74003503","91002","0","0","90"
"3","0","0","741001104","180","94002","90008","103122","bgm_MC008","140001","0","-100","750","-120","4","0","0","74003504","0","0","40006","0.8","150006","10","0","1.2","0","1","5","300000","74003504","91002","0","0","90"
"3","0","0","741001105","0","94002","90008","103122","bgm_MC008","140001","0","-100","1000","-310","5","0","0","74003505","310","0","40007","1.2","150007","10","0.8","0.8","0","1","5","500000","74003505","91002","0","0","90"
"3","0.8","0","741001101","-120","94002","90008","103121","bgm_MC008","140001","360","-100","200","-360","1","0","0","74004101","120","0","40002","0.8","150003","10","0.8","0.8","0","1","5","200000","74004101","91002","0","0","90"
"3","0.8","0","741001102","-120","94002","90008","103121","bgm_MC008","140001","360","-100","200","-360","2","0","0","74004102","120","0","40003","0.8","150004","10","0.8","0.8","0","1","5","200000","74004102","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103121","bgm_MC008","140001","188","-100","500","-379","3","0","0","74004103","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74004103","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103121","bgm_MC008","140001","188","-100","750","-379","4","0","0","74004104","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","4","300000","74004104","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103121","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74004105","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","4","500000","74004105","91002","0","0","90"
"3","0.8","0","741001101","-120","94002","90008","103122","bgm_MC008","140001","360","-100","200","-360","1","0","0","74004201","120","0","40002","0.8","150003","10","0.8","0.8","0","1","5","200000","74004201","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","2","0","0","74004202","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74004202","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103122","bgm_MC008","140001","188","-100","500","-379","3","0","0","74004203","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74004203","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103122","bgm_MC008","140001","188","-100","750","-379","4","0","0","74004204","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","5","300000","74004204","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103122","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74004205","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","5","500000","74004205","91002","0","0","90"
"3","0.8","0","741001101","-120","94002","90008","103123","bgm_MC008","140001","360","-100","200","-360","1","0","0","74004301","120","0","40002","0.8","150003","10","0.8","0.8","0","1","5","200000","74004301","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103123","bgm_MC008","140001","188","-100","200","-379","2","0","0","74004302","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74004302","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103123","bgm_MC008","140001","188","-100","500","-379","3","0","0","74004303","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74004303","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103123","bgm_MC008","140001","188","-100","750","-379","4","0","0","74004304","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","5","300000","74004304","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103123","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74004305","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","5","500000","74004305","91002","0","0","90"
"3","0","0","741001101","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","1","0","0","74004401","0","0","40002","0","150003","10","0","1.1","0","1","5","200000","74004401","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","2","0","0","74004402","0","0","40003","0","150004","10","0","1.1","0","1","5","200000","74004402","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103121","bgm_MC008","140001","0","-100","500","0","3","0","0","74004403","0","0","40004","0","150005","10","0","1.1","0","1","5","300000","74004403","91002","0","0","75"
"3","0","0","741001104","0","94002","90008","103121","bgm_MC008","140001","0","-100","750","0","4","0","0","74004404","0","0","40006","0","150006","10","0","1.1","0","1","4","300000","74004404","91002","0","0","75"
"3","0","0","741001105","0","94002","90008","103121","bgm_MC008","140001","0","-100","1000","0","5","0","0","74004405","0","0","40007","0","150007","10","0","1.1","0","1","4","500000","74004405","91002","0","0","60"
"3","0","0","741001101","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","1","0","0","74004501","0","0","40002","0","150003","10","0","1.3","0","1","5","200000","74004501","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","2","0","0","74004502","0","0","40003","0","150004","10","0","1.3","0","1","5","200000","74004502","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103122","bgm_MC008","140001","0","-100","500","0","3","0","0","74004503","0","0","40004","0","150005","10","0","1.3","0","1","5","300000","74004503","91002","0","0","90"
"3","0","0","741001104","180","94002","90008","103122","bgm_MC008","140001","0","-100","750","-120","4","0","0","74004504","0","0","40006","0.8","150006","10","0","1.3","0","1","5","300000","74004504","91002","0","0","90"
"3","0","0","741001105","0","94002","90008","103122","bgm_MC008","140001","0","-100","1000","-310","5","0","0","74004505","310","0","40007","1.3","150007","10","0.8","0.8","0","1","5","500000","74004505","91002","0","0","90"
"3","0.8","0","741001101","-190","94002","90008","103121","bgm_MC008","140001","188","-100","200","-379","1","0","0","74005101","-1","0.8","40002","0.8","150003","10","0.8","0.8","377","1","5","200000","74005101","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103121","bgm_MC008","140001","188","-100","200","-379","2","0","0","74005102","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74005102","91002","0","0","90"
"3","0.8","0","741001103","-190","94002","90008","103121","bgm_MC008","140001","188","-100","500","-379","3","0","0","74005103","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74005103","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103121","bgm_MC008","140001","188","-100","750","-379","4","0","0","74005104","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","4","300000","74005104","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103121","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74005105","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","4","500000","74005105","91002","0","0","90"
"3","0.8","0","741001101","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","1","0","0","74005201","-1","0.8","40002","0.8","150003","10","0.8","0.8","377","1","5","200000","74005201","91002","0","0","90"
"3","0.8","0","741001102","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","2","0","0","74005202","-1","0.8","40003","0.8","150004","10","0.8","0.8","377","1","5","200000","74005202","91002","0","0","90"
