180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a
"-190","140001","741001103","74003103","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74003103","1","3","0","0","-100","188","377","103121","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74003104","bgm_MC008","0","0.8","750","0.8","0","4","0.8","0","74003104","1","4","0","0","-100","188","377","103121","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74003105","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74003105","1","5","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-120","140001","741001101","74003201","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74003201","1","1","0","0","-100","360","0","103122","0.8","120","150003","91002","0.8","3","94002","40002","200000","10","90","-360","90008"
"-190","140001","741001102","74003202","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74003202","1","2","0","0","-100","188","377","103122","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74003203","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74003203","1","3","0","0","-100","188","377","103122","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74003204","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74003204","1","4","0","0","-100","188","377","103122","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74003205","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74003205","1","5","0","0","-100","188","377","103122","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-120","140001","741001101","74003301","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74003301","1","1","0","0","-100","360","0","103123","0.8","120","150003","91002","0.8","3","94002","40002","200000","10","90","-360","90008"
"-190","140001","741001102","74003302","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74003302","1","2","0","0","-100","188","377","103123","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74003303","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74003303","1","3","0","0","-100","188","377","103123","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74003304","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74003304","1","4","0","0","-100","188","377","103123","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74003305","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74003305","1","5","0","0","-100","188","377","103123","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"0","140001","741001101","74003401","bgm_MC008","0","0","200","0","0","5","0","0","74003401","1","1","0","0","-100","0","0","103121","0","0","150003","91002","1.4","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74003402","bgm_MC008","0","0","200","0","0","5","0","0","74003402","1","2","0","0","-100","0","0","103121","0","0","150004","91002","1.4","3","94002","40003","200000","10","90","0","90008"
"0","140001","741001103","74003403","bgm_MC008","0","0","500","0","0","5","0","0","74003403","1","3","0","0","-100","0","0","103121","0","0","150005","91002","1.4","3","94002","40004","300000","10","70","0","90008"
"0","140001","741001104","74003404","bgm_MC008","0","0","750","0","0","5","0","0","74003404","1","4","0","0","-100","0","0","103121","0","0","150006","91002","1.4","3","94002","40006","300000","10","70","0","90008"
"0","140001","741001105","74003405","bgm_MC008","0","0","1000","0","0","5","0","0","74003405","1","5","0","0","-100","0","0","103121","0","0","150007","91002","1.4","3","94002","40007","500000","10","50","0","90008"
"0","140001","741001101","74003501","bgm_MC008","0","0","200","0","0","5","0","0","74003501","1","1","0","0","-100","0","0","103122","0","0","150003","91002","1.2","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74003502","bgm_MC008","0","0","200","0","0","5","0","0","74003502","1","2","0","0","-100","0","0","103122","0","0","150004","91002","1.2","3","94002","40003","200000","10","90","0","90008"
"0","140001","741001103","74003503","bgm_MC008","0","0","500","0","0","5","0","0","74003503","1","3","0","0","-100","0","0","103122","0","0","150005","91002","1.2","3","94002","40004","300000","10","90","0","90008"
"180","140001","741001104","74003504","bgm_MC008","0","0","750","0","0","5","0.8","0","74003504","1","4","0","0","-100","0","0","103122","0","0","150006","91002","1.2","3","94002","40006","300000","10","90","-120","90008"
"0","140001","741001105","74003505","bgm_MC008","0","0","1000","0","0","5","1.2","0","74003505","1","5","0","0","-100","0","0","103122","0.8","310","150007","91002","0.8","3","94002","40007","500000","10","90","-310","90008"
"-120","140001","741001101","74004101","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74004101","1","1","0","0","-100","360","0","103121","0.8","120","150003","91002","0.8","3","94002","40002","200000","10","90","-360","90008"
"-120","140001","741001102","74004102","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74004102","1","2","0","0","-100","360","0","103121","0.8","120","150004","91002","0.8","3","94002","40003","200000","10","90","-360","90008"
"-190","140001","741001103","74004103","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74004103","1","3","0","0","-100","188","377","103121","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74004104","bgm_MC008","0","0.8","750","0.8","0","4","0.8","0","74004104","1","4","0","0","-100","188","377","103121","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74004105","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74004105","1","5","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-120","140001","741001101","74004201","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74004201","1","1","0","0","-100","360","0","103122","0.8","120","150003","91002","0.8","3","94002","40002","200000","10","90","-360","90008"
"-190","140001","741001102","74004202","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74004202","1","2","0","0","-100","188","377","103122","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74004203","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74004203","1","3","0","0","-100","188","377","103122","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74004204","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74004204","1","4","0","0","-100","188","377","103122","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74004205","bgm_MC008","0","0.8","1000","0.8","0","5","0.8","0","74004205","1","5","0","0","-100","188","377","103122","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-120","140001","741001101","74004301","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74004301","1","1","0","0","-100","360","0","103123","0.8","120","150003","91002","0.8","3","94002","40002","200000","10","90","-360","90008"
"-190","140001","741001102","74004302","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74004302","1","2","0","0","-100","188","377","103123","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74004303","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74004303","1","3","0","0","-100","188","377","103123","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74004304","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74004304","1","4","0","0","-100","188","377","103123","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74004305","bgm_MC008","0","0.8","1000","0.8","0","5","0.8","0","74004305","1","5","0","0","-100","188","377","103123","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"0","140001","741001101","74004401","bgm_MC008","0","0","200","0","0","5","0","0","74004401","1","1","0","0","-100","0","0","103121","0","0","150003","91002","1.1","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74004402","bgm_MC008","0","0","200","0","0","5","0","0","74004402","1","2","0","0","-100","0","0","103121","0","0","150004","91002","1.1","3","94002","40003","200000","10","90","0","90008"
"0","140001","741001103","74004403","bgm_MC008","0","0","500","0","0","5","0","0","74004403","1","3","0","0","-100","0","0","103121","0","0","150005","91002","1.1","3","94002","40004","300000","10","75","0","90008"
"0","140001","741001104","74004404","bgm_MC008","0","0","750","0","0","4","0","0","74004404","1","4","0","0","-100","0","0","103121","0","0","150006","91002","1.1","3","94002","40006","300000","10","75","0","90008"
"0","140001","741001105","74004405","bgm_MC008","0","0","1000","0","0","4","0","0","74004405","1","5","0","0","-100","0","0","103121","0","0","150007","91002","1.1","3","94002","40007","500000","10","60","0","90008"
"0","140001","741001101","74004501","bgm_MC008","0","0","200","0","0","5","0","0","74004501","1","1","0","0","-100","0","0","103122","0","0","150003","91002","1.3","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74004502","bgm_MC008","0","0","200","0","0","5","0","0","74004502","1","2","0","0","-100","0","0","103122","0","0","150004","91002","1.3","3","94002","40003","200000","10","90","0","90008"
"0","140001","741001103","74004503","bgm_MC008","0","0","500","0","0","5","0","0","74004503","1","3","0","0","-100","0","0","103122","0","0","150005","91002","1.3","3","94002","40004","300000","10","90","0","90008"
"180","140001","741001104","74004504","bgm_MC008","0","0","750","0","0","5","0.8","0","74004504","1","4","0","0","-100","0","0","103122","0","0","150006","91002","1.3","3","94002","40006","300000","10","90","-120","90008"
"0","140001","741001105","74004505","bgm_MC008","0","0","1000","0","0","5","1.3","0","74004505","1","5","0","0","-100","0","0","103122","0.8","310","150007","91002","0.8","3","94002","40007","500000","10","90","-310","90008"
"-190","140001","741001101","74005101","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74005101","1","1","0","0","-100","188","377","103121","0.8","-1","150003","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741001102","74005102","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74005102","1","2","0","0","-100","188","377","103121","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74005103","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74005103","1","3","0","0","-100","188","377","103121","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74005104","bgm_MC008","0","0.8","750","0.8","0","4","0.8","0","74005104","1","4","0","0","-100","188","377","103121","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74005105","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74005105","1","5","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-190","140001","741001101","74005201","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74005201","1","1","0","0","-100","188","377","103122","0.8","-1","150003","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741001102","74005202","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74005202","1","2","0","0","-100","188","377","103122","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
