a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-30","0","10","140001","3","0","40007","741001105","74001305","90008","103123","0","0","91002","60","1","500000","0","150007","0.8","0","1","1000","250","0","5","74001305"
"0","0","5","0.9","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40002","741001101","74001401","90008","103121","0","0","91002","90","1","200000","0","150003","1.2","0","1","200","300","0","1","74001401"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40003","741001102","74001402","90008","103121","0","0","91002","90","1","200000","0","150004","1.2","0","1","200","300","0","2","74001402"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40004","741001103","74001403","90008","103121","0","0","91002","90","1","300000","0","150005","1.2","0","0.8","500","300","0","3","74001403"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40006","741001104","74001404","90008","103121","0","0","91002","90","1","300000","0","150006","1.2","0","0.8","750","300","0","4","74001404"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40007","741001105","74001405","90008","103121","0","0","91002","60","1","500000","0","150007","1.2","0","0.8","1000","300","0","5","74001405"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74001501","90008","103122","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74001501"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74001502","90008","103122","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","2","74001502"
"0","0","4","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74001503","90008","103122","0","0","91002","90","1","300000","0","150005","0","0","0","500","0","0","3","74001503"
"0","0","4","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40006","741001104","74001504","90008","103122","0","0","91002","90","1","300000","0","150006","0","0","0","750","0","0","4","74001504"
"0","0","4","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741001105","74001505","90008","103122","0","0","91002","90","1","500000","0","150007","0","0","0","1000","0","0","5","74001505"
"0","0","5","1.2","-100","0","0","bgm_MC008","0","0","150","0","0","0","40007","741001999","74001999","0","103123","0","0","91002","90","0","0","0","0","0","0","0","0","0","0","-1","74001999"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741001101","74002101","90008","103121","188","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","-1","0","1","74002101"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74002102","90008","103121","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74002102"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74002103","90008","103121","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74002103"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74002104","90008","103121","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74002104"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74002105","90008","103121","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74002105"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741001101","74002201","90008","103122","188","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","-1","0","1","74002201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74002202","90008","103122","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74002202"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74002203","90008","103122","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74002203"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74002204","90008","103122","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74002204"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74002205","90008","103122","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74002205"
"0","0","5","0.9","-100","94002","-310","bgm_MC008","-30","0","10","140001","3","0","40002","741001101","74002301","90008","103123","0","0","91002","90","1","200000","0","150003","1","0","1.2","200","250","0","1","74002301"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-30","0","10","140001","3","0","40003","741001102","74002302","90008","103123","0","0","91002","90","1","200000","0","150004","1","0","1.2","200","250","0","2","74002302"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-30","0","10","140001","3","0","40004","741001103","74002303","90008","103123","0","0","91002","90","1","300000","0","150005","0.8","0","1.2","500","250","0","3","74002303"
"0","0","4","0.8","-100","94002","-310","bgm_MC008","-30","0","10","140001","3","0","40006","741001104","74002304","90008","103123","0","0","91002","90","1","300000","0","150006","0.8","0","1.2","750","250","0","4","74002304"
"0","0","4","0.8","-100","94002","-310","bgm_MC008","-30","0","10","140001","3","0","40007","741001105","74002305","90008","103123","0","0","91002","90","1","500000","0","150007","0.8","0","1.2","1000","250","0","5","74002305"
"0","0","5","0.9","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40002","741001101","74002401","90008","103121","0","0","91002","90","1","200000","0","150003","1.2","0","1","200","300","0","1","74002401"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40003","741001102","74002402","90008","103121","0","0","91002","90","1","200000","0","150004","1.2","0","1","200","300","0","2","74002402"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40004","741001103","74002403","90008","103121","0","0","91002","90","1","300000","0","150005","1.2","0","0.8","500","300","0","3","74002403"
"0","0","4","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40006","741001104","74002404","90008","103121","0","0","91002","90","1","300000","0","150006","1.2","0","0.8","750","300","0","4","74002404"
"0","0","4","0.8","-100","94002","-310","bgm_MC008","-10","0","10","140001","3","0","40007","741001105","74002405","90008","103121","0","0","91002","90","1","500000","0","150007","1.2","0","0.8","1000","300","0","5","74002405"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74002501","90008","103122","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74002501"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74002502","90008","103122","0","0","91002","70","1","200000","0","150004","0","0","0","200","0","0","2","74002502"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74002503","90008","103122","0","0","91002","60","1","300000","0","150005","0","0","0","500","0","0","3","74002503"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40006","741001104","74002504","90008","103122","0","0","91002","60","1","300000","0","150006","0","0","0","750","0","0","4","74002504"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741001105","74002505","90008","103122","0","0","91002","45","1","500000","0","150007","0","0","0","1000","0","0","5","74002505"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40002","741001101","74003101","90008","103121","360","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","120","0","1","74003101"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40003","741001102","74003102","90008","103121","360","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","120","0","2","74003102"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74003103","90008","103121","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74003103"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74003104","90008","103121","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74003104"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74003105","90008","103121","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74003105"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40002","741001101","74003201","90008","103122","360","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","120","0","1","74003201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74003202","90008","103122","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74003202"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74003203","90008","103122","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74003203"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74003204","90008","103122","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74003204"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74003205","90008","103122","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74003205"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40002","741001101","74003301","90008","103123","360","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","120","0","1","74003301"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74003302","90008","103123","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74003302"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74003303","90008","103123","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74003303"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74003304","90008","103123","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74003304"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74003305","90008","103123","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74003305"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74003401","90008","103121","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74003401"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74003402","90008","103121","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","2","74003402"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74003403","90008","103121","0","0","91002","70","1","300000","0","150005","0","0","0","500","0","0","3","74003403"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40006","741001104","74003404","90008","103121","0","0","91002","70","1","300000","0","150006","0","0","0","750","0","0","4","74003404"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741001105","74003405","90008","103121","0","0","91002","50","1","500000","0","150007","0","0","0","1000","0","0","5","74003405"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74003501","90008","103122","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74003501"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74003502","90008","103122","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","2","74003502"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74003503","90008","103122","0","0","91002","90","1","300000","0","150005","0","0","0","500","0","0","3","74003503"
"0","0","5","1.2","-100","94002","-120","bgm_MC008","180","0","10","140001","3","0","40006","741001104","74003504","90008","103122","0","0","91002","90","1","300000","0","150006","0.8","0","0","750","0","0","4","74003504"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40007","741001105","74003505","90008","103122","0","0","91002","90","1","500000","0","150007","1.2","0","0.8","1000","310","0","5","74003505"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40002","741001101","74004101","90008","103121","360","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","120","0","1","74004101"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40003","741001102","74004102","90008","103121","360","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","120","0","2","74004102"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74004103","90008","103121","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74004103"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74004104","90008","103121","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74004104"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74004105","90008","103121","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74004105"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40002","741001101","74004201","90008","103122","360","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","120","0","1","74004201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74004202","90008","103122","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74004202"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74004203","90008","103122","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74004203"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74004204","90008","103122","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74004204"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74004205","90008","103122","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74004205"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40002","741001101","74004301","90008","103123","360","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","120","0","1","74004301"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74004302","90008","103123","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74004302"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74004303","90008","103123","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74004303"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74004304","90008","103123","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74004304"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74004305","90008","103123","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74004305"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74004401","90008","103121","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74004401"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74004402","90008","103121","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","2","74004402"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74004403","90008","103121","0","0","91002","75","1","300000","0","150005","0","0","0","500","0","0","3","74004403"
"0","0","4","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40006","741001104","74004404","90008","103121","0","0","91002","75","1","300000","0","150006","0","0","0","750","0","0","4","74004404"
"0","0","4","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741001105","74004405","90008","103121","0","0","91002","60","1","500000","0","150007","0","0","0","1000","0","0","5","74004405"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74004501","90008","103122","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74004501"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74004502","90008","103122","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","2","74004502"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74004503","90008","103122","0","0","91002","90","1","300000","0","150005","0","0","0","500","0","0","3","74004503"
"0","0","5","1.3","-100","94002","-120","bgm_MC008","180","0","10","140001","3","0","40006","741001104","74004504","90008","103122","0","0","91002","90","1","300000","0","150006","0.8","0","0","750","0","0","4","74004504"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40007","741001105","74004505","90008","103122","0","0","91002","90","1","500000","0","150007","1.3","0","0.8","1000","310","0","5","74004505"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741001101","74005101","90008","103121","188","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","-1","0","1","74005101"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74005102","90008","103121","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74005102"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74005103","90008","103121","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74005103"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74005104","90008","103121","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74005104"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74005105","90008","103121","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74005105"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741001101","74005201","90008","103122","188","0","91002","90","1","200000","0","150003","0.8","0.8","0.8","200","-1","0","1","74005201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741001102","74005202","90008","103122","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","2","74005202"
