180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a
"-30","741001105","140001","250","0","60","5","74001305","150007","103123","0.8","94002","0","74001305","0","1","3","-310","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"-10","741001101","140001","300","0","90","1","74001401","150003","103121","1.2","94002","0","74001401","0","1","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","0.9","0","90008"
"-10","741001102","140001","300","0","90","2","74001402","150004","103121","1.2","94002","0","74001402","0","1","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","0.8","0","90008"
"-10","741001103","140001","300","0","90","3","74001403","150005","103121","1.2","94002","0","74001403","0","0.8","3","-310","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","0.8","0","90008"
"-10","741001104","140001","300","0","90","4","74001404","150006","103121","1.2","94002","0","74001404","0","0.8","3","-310","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","0.8","0","90008"
"-10","741001105","140001","300","0","60","5","74001405","150007","103121","1.2","94002","0","74001405","0","0.8","3","-310","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"0","741001101","140001","0","0","90","1","74001501","150003","103122","0","94002","0","74001501","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.2","0","90008"
"0","741001102","140001","0","0","90","2","74001502","150004","103122","0","94002","0","74001502","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.2","0","90008"
"0","741001103","140001","0","0","90","3","74001503","150005","103122","0","94002","0","74001503","0","0","3","0","-100","0","300000","4","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.2","0","90008"
"0","741001104","140001","0","0","90","4","74001504","150006","103122","0","94002","0","74001504","0","0","3","0","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.2","0","90008"
"0","741001105","140001","0","0","90","5","74001505","150007","103122","0","94002","0","74001505","0","0","3","0","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","1.2","0","90008"
"0","741001999","0","0","0","90","-1","74001999","0","103123","0","0","0","74001999","0","0","0","0","-100","0","0","5","0","bgm_MC008","0","0","91002","0","0","40007","0","150","1.2","0","0"
"-190","741001101","140001","-1","377","90","1","74002101","150003","103121","0.8","94002","0.8","74002101","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741001102","140001","-1","377","90","2","74002102","150004","103121","0.8","94002","0.8","74002102","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74002103","150005","103121","0.8","94002","0.8","74002103","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74002104","150006","103121","0.8","94002","0.8","74002104","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74002105","150007","103121","0.8","94002","0.8","74002105","0","0.8","3","-379","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-190","741001101","140001","-1","377","90","1","74002201","150003","103122","0.8","94002","0.8","74002201","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741001102","140001","-1","377","90","2","74002202","150004","103122","0.8","94002","0.8","74002202","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74002203","150005","103122","0.8","94002","0.8","74002203","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74002204","150006","103122","0.8","94002","0.8","74002204","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74002205","150007","103122","0.8","94002","0.8","74002205","0","0.8","3","-379","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-30","741001101","140001","250","0","90","1","74002301","150003","103123","1","94002","0","74002301","0","1.2","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","0.9","0","90008"
"-30","741001102","140001","250","0","90","2","74002302","150004","103123","1","94002","0","74002302","0","1.2","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","0.8","0","90008"
"-30","741001103","140001","250","0","90","3","74002303","150005","103123","0.8","94002","0","74002303","0","1.2","3","-310","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","0.8","0","90008"
"-30","741001104","140001","250","0","90","4","74002304","150006","103123","0.8","94002","0","74002304","0","1.2","3","-310","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0","10","0.8","0","90008"
"-30","741001105","140001","250","0","90","5","74002305","150007","103123","0.8","94002","0","74002305","0","1.2","3","-310","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"-10","741001101","140001","300","0","90","1","74002401","150003","103121","1.2","94002","0","74002401","0","1","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","0.9","0","90008"
"-10","741001102","140001","300","0","90","2","74002402","150004","103121","1.2","94002","0","74002402","0","1","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","0.8","0","90008"
"-10","741001103","140001","300","0","90","3","74002403","150005","103121","1.2","94002","0","74002403","0","0.8","3","-310","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","0.8","0","90008"
"-10","741001104","140001","300","0","90","4","74002404","150006","103121","1.2","94002","0","74002404","0","0.8","3","-310","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0","10","0.8","0","90008"
"-10","741001105","140001","300","0","90","5","74002405","150007","103121","1.2","94002","0","74002405","0","0.8","3","-310","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"0","741001101","140001","0","0","90","1","74002501","150003","103122","0","94002","0","74002501","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.2","0","90008"
"0","741001102","140001","0","0","70","2","74002502","150004","103122","0","94002","0","74002502","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.2","0","90008"
"0","741001103","140001","0","0","60","3","74002503","150005","103122","0","94002","0","74002503","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.2","0","90008"
"0","741001104","140001","0","0","60","4","74002504","150006","103122","0","94002","0","74002504","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.2","0","90008"
"0","741001105","140001","0","0","45","5","74002505","150007","103122","0","94002","0","74002505","0","0","3","0","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","1.2","0","90008"
"-120","741001101","140001","120","0","90","1","74003101","150003","103121","0.8","94002","0","74003101","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","360","90008"
"-120","741001102","140001","120","0","90","2","74003102","150004","103121","0.8","94002","0","74003102","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","360","90008"
"-190","741001103","140001","-1","377","90","3","74003103","150005","103121","0.8","94002","0.8","74003103","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74003104","150006","103121","0.8","94002","0.8","74003104","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74003105","150007","103121","0.8","94002","0.8","74003105","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-120","741001101","140001","120","0","90","1","74003201","150003","103122","0.8","94002","0","74003201","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","360","90008"
"-190","741001102","140001","-1","377","90","2","74003202","150004","103122","0.8","94002","0.8","74003202","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74003203","150005","103122","0.8","94002","0.8","74003203","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74003204","150006","103122","0.8","94002","0.8","74003204","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74003205","150007","103122","0.8","94002","0.8","74003205","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-120","741001101","140001","120","0","90","1","74003301","150003","103123","0.8","94002","0","74003301","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","360","90008"
"-190","741001102","140001","-1","377","90","2","74003302","150004","103123","0.8","94002","0.8","74003302","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74003303","150005","103123","0.8","94002","0.8","74003303","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74003304","150006","103123","0.8","94002","0.8","74003304","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74003305","150007","103123","0.8","94002","0.8","74003305","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"0","741001101","140001","0","0","90","1","74003401","150003","103121","0","94002","0","74003401","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.4","0","90008"
"0","741001102","140001","0","0","90","2","74003402","150004","103121","0","94002","0","74003402","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.4","0","90008"
"0","741001103","140001","0","0","70","3","74003403","150005","103121","0","94002","0","74003403","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.4","0","90008"
"0","741001104","140001","0","0","70","4","74003404","150006","103121","0","94002","0","74003404","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.4","0","90008"
"0","741001105","140001","0","0","50","5","74003405","150007","103121","0","94002","0","74003405","0","0","3","0","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","1.4","0","90008"
"0","741001101","140001","0","0","90","1","74003501","150003","103122","0","94002","0","74003501","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.2","0","90008"
"0","741001102","140001","0","0","90","2","74003502","150004","103122","0","94002","0","74003502","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.2","0","90008"
"0","741001103","140001","0","0","90","3","74003503","150005","103122","0","94002","0","74003503","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.2","0","90008"
"180","741001104","140001","0","0","90","4","74003504","150006","103122","0.8","94002","0","74003504","0","0","3","-120","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.2","0","90008"
"0","741001105","140001","310","0","90","5","74003505","150007","103122","1.2","94002","0","74003505","0","0.8","3","-310","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"-120","741001101","140001","120","0","90","1","74004101","150003","103121","0.8","94002","0","74004101","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","360","90008"
"-120","741001102","140001","120","0","90","2","74004102","150004","103121","0.8","94002","0","74004102","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","360","90008"
"-190","741001103","140001","-1","377","90","3","74004103","150005","103121","0.8","94002","0.8","74004103","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74004104","150006","103121","0.8","94002","0.8","74004104","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74004105","150007","103121","0.8","94002","0.8","74004105","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-120","741001101","140001","120","0","90","1","74004201","150003","103122","0.8","94002","0","74004201","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","360","90008"
"-190","741001102","140001","-1","377","90","2","74004202","150004","103122","0.8","94002","0.8","74004202","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74004203","150005","103122","0.8","94002","0.8","74004203","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74004204","150006","103122","0.8","94002","0.8","74004204","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74004205","150007","103122","0.8","94002","0.8","74004205","0","0.8","3","-379","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-120","741001101","140001","120","0","90","1","74004301","150003","103123","0.8","94002","0","74004301","0","0.8","3","-360","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","360","90008"
"-190","741001102","140001","-1","377","90","2","74004302","150004","103123","0.8","94002","0.8","74004302","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74004303","150005","103123","0.8","94002","0.8","74004303","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74004304","150006","103123","0.8","94002","0.8","74004304","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74004305","150007","103123","0.8","94002","0.8","74004305","0","0.8","3","-379","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"0","741001101","140001","0","0","90","1","74004401","150003","103121","0","94002","0","74004401","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.1","0","90008"
"0","741001102","140001","0","0","90","2","74004402","150004","103121","0","94002","0","74004402","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.1","0","90008"
"0","741001103","140001","0","0","75","3","74004403","150005","103121","0","94002","0","74004403","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.1","0","90008"
"0","741001104","140001","0","0","75","4","74004404","150006","103121","0","94002","0","74004404","0","0","3","0","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.1","0","90008"
"0","741001105","140001","0","0","60","5","74004405","150007","103121","0","94002","0","74004405","0","0","3","0","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","1.1","0","90008"
"0","741001101","140001","0","0","90","1","74004501","150003","103122","0","94002","0","74004501","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.3","0","90008"
"0","741001102","140001","0","0","90","2","74004502","150004","103122","0","94002","0","74004502","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.3","0","90008"
"0","741001103","140001","0","0","90","3","74004503","150005","103122","0","94002","0","74004503","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.3","0","90008"
"180","741001104","140001","0","0","90","4","74004504","150006","103122","0.8","94002","0","74004504","0","0","3","-120","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.3","0","90008"
"0","741001105","140001","310","0","90","5","74004505","150007","103122","1.3","94002","0","74004505","0","0.8","3","-310","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"-190","741001101","140001","-1","377","90","1","74005101","150003","103121","0.8","94002","0.8","74005101","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741001102","140001","-1","377","90","2","74005102","150004","103121","0.8","94002","0.8","74005102","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741001103","140001","-1","377","90","3","74005103","150005","103121","0.8","94002","0.8","74005103","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74005104","150006","103121","0.8","94002","0.8","74005104","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74005105","150007","103121","0.8","94002","0.8","74005105","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-190","741001101","140001","-1","377","90","1","74005201","150003","103122","0.8","94002","0.8","74005201","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741001102","140001","-1","377","90","2","74005202","150004","103122","0.8","94002","0.8","74005202","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
