6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","0","0","0","0","0","1","0","0","600000017","61001004","17001","1","36","0","620060014","0","61001005","1","0","17001","0","61001007","0","0","1","600110171","30","0","1","0","18","356","0","620130014","0","0","620090014","0"
"0","0","0","0","0","0","0","0","1","0","0","600000018","61001004","18001","1","36","0","620060015","0","61001005","1","0","18001","0","61001007","0","0","1","600110181","30","0","1","0","18","366","0","620130015","0","0","620090015","0"
"0","0","0","0","0","0","0","0","1","0","0","600000019","61001004","19001","1","36","0","620060016","0","61001005","1","0","19001","0","61001007","0","0","1","600110191","30","0","1","0","18","371","0","620130016","0","0","620090016","0"
"0","0","0","0","0","0","0","0","1","0","0","600000020","61001004","20001","1","36","0","620060017","0","61001005","1","0","20001","0","61001007","0","0","1","600110201","30","0","1","0","18","375","0","620130017","0","0","620090017","0"
"0","0","0","0","0","0","0","0","1","0","0","600000021","61001004","21001","1","36","0","620060018","0","61001005","1","0","21001","0","61001007","0","0","1","600110211","30","0","1","0","18","381","0","620130018","0","0","620090018","0"
"0","0","0","0","0","0","0","0","1","0","0","600000022","61001004","22001","1","36","0","620060019","0","61001005","1","0","22001","0","61001007","0","0","1","600110221","30","0","1","0","18","386","0","620130019","0","0","620090019","0"
"0","0","0","0","0","0","0","0","1","0","0","600000023","61001004","23001","1","36","0","620060020","0","61001005","1","0","23001","0","61001007","0","0","1","600110231","30","0","1","0","18","390","0","620130020","0","0","620090020","0"
"0","0","0","0","0","0","0","0","1","0","0","600000024","61001004","24001","1","36","0","620060021","0","61001005","1","0","24001","0","61001007","0","0","1","600110241","30","0","1","0","18","396","0","620130021","0","0","620090021","0"
"0","0","0","0","0","0","0","0","1","0","0","600000025","61001004","25001","1","36","0","620060022","0","61001005","1","0","25001","0","61001007","0","0","1","600110251","30","0","1","0","18","401","0","620130022","0","0","620090022","0"
"0","0","0","0","0","0","0","0","1","0","0","600000026","61001004","26001","1","36","0","620060023","0","61001005","1","0","26001","0","61001007","0","0","1","600110261","30","0","1","0","18","405","0","620130023","0","0","620090023","0"
"0","0","0","0","0","0","0","0","1","0","0","600000027","61001004","27001","1","36","0","620060024","0","61001005","1","0","27001","0","61001007","0","0","1","600110271","30","0","1","0","18","411","0","620130024","0","0","620090024","0"
"0","0","0","0","0","0","0","0","1","0","0","600000028","61001004","28001","1","36","0","620060025","0","61001005","1","0","28001","0","61001007","0","0","1","600110281","30","0","1","0","18","417","0","620130025","0","0","620090025","0"
"0","0","0","0","0","0","0","0","1","0","0","600000029","61001004","29001","1","36","0","620060026","0","61001005","1","0","29001","0","61001007","0","0","1","600110291","30","0","1","0","18","422","0","620130026","0","0","620090026","0"
"0","0","0","0","0","0","0","0","1","0","0","600000030","61001004","30001","1","36","0","620060027","0","61001005","1","0","30001","0","61001007","0","0","1","600110301","30","0","1","0","18","427","0","620130027","0","0","620090027","0"
"0","0","0","0","0","0","0","0","1","0","0","600000031","61001004","31001","1","36","0","620060028","0","61001005","1","0","31001","0","61001007","0","0","1","600110311","30","0","1","0","18","433","0","620130028","0","0","620090028","0"
"0","0","0","0","0","0","0","0","1","0","0","600000032","61001004","32001","1","36","0","620060029","0","61001005","1","0","32001","0","61001007","0","0","1","600110321","30","0","1","0","18","442","0","620130029","0","0","620090029","0"
"0","0","0","0","0","0","0","0","1","0","0","600000033","61001004","33001","1","36","0","620060030","0","61001005","1","0","33001","0","61001007","0","0","1","600110331","30","0","1","0","18","455","0","620130030","0","0","620090030","0"
"0","0","0","0","0","0","0","0","1","0","0","600000034","61001004","34001","1","36","0","620060031","0","61001005","1","0","34001","0","61001007","0","0","1","600110341","30","0","1","0","18","460","0","620130031","0","0","620090031","0"
"0","0","0","0","0","0","0","0","1","0","0","600000035","61001004","35001","1","36","0","620060032","0","61001005","1","0","35001","0","61001007","0","0","1","600110351","30","0","1","0","18","464","0","620130032","0","0","620090032","0"
"0","0","0","0","0","0","0","0","1","0","0","600000036","61001004","36001","1","36","0","620060033","0","61001005","1","0","36001","0","61001007","0","0","1","600110361","30","0","1","0","18","476","0","620130033","0","0","620090033","0"
"0","0","0","0","0","0","0","0","1","0","0","600000037","61001004","37001","1","36","0","620060034","0","61001005","1","0","37001","0","61001007","0","0","1","600110371","30","0","1","0","18","482","0","620130034","0","0","620090034","0"
"0","0","0","0","0","0","0","0","1","0","0","600000038","61001004","38001","1","36","0","620060035","0","61001005","1","0","38001","0","61001007","0","0","1","600110381","30","0","1","0","18","492","0","620130035","0","0","620090035","0"
"0","0","0","0","0","0","0","0","1","0","0","600000039","61001004","39001","1","36","0","620060036","0","61001005","1","0","39001","0","61001007","0","0","1","600110391","30","0","1","0","18","500","0","620130036","0","0","620090036","0"
"0","0","0","0","0","0","0","0","1","0","0","600000040","61001004","40001","1","36","0","620060037","0","61001005","1","0","40001","0","61001007","0","0","1","600110401","30","0","1","0","18","514","0","620130037","0","0","620090037","0"
"0","0","0","0","0","0","0","0","1","0","0","600000041","61001004","41001","1","36","0","620060038","0","61001005","1","0","41001","0","61001007","0","0","1","600110411","30","0","1","0","18","518","0","620130038","0","0","620090038","0"
"0","0","0","0","0","0","0","0","1","0","0","600000042","61001004","42001","1","36","0","620060039","0","61001005","1","0","42001","0","61001007","0","0","1","600110421","30","0","1","0","18","523","0","620130039","0","0","620090039","0"
"0","0","0","0","0","0","0","0","1","0","0","600000043","61001004","43001","1","36","0","620060040","0","61001005","1","0","43001","0","61001007","0","0","1","600110431","30","0","1","0","18","538","0","620130040","0","0","620090040","0"
"0","0","0","0","0","0","0","0","1","0","0","600000044","61001004","44001","1","36","0","620060041","0","61001005","1","0","44001","0","61001007","0","0","1","600110441","30","0","1","0","18","551","0","620130041","0","0","620090041","0"
"0","0","0","0","0","0","0","0","1","0","0","600000045","61001004","45001","1","36","0","620060042","0","61001005","1","0","45001","0","61001007","0","0","1","600110451","30","0","1","0","18","565","0","620130042","0","0","620090042","0"
"0","0","0","0","0","0","0","0","1","0","0","600000046","61001004","46001","1","36","0","620060043","0","61001005","1","0","46001","0","61001007","0","0","1","600110461","30","0","1","0","18","574","0","620130043","0","0","620090043","0"
"0","0","0","0","0","0","0","0","1","0","0","600000047","61001004","47001","1","36","0","620060044","0","61001005","1","0","47001","0","61001007","0","0","1","600110471","30","0","1","0","18","577","0","620130044","0","0","620090044","0"
"0","0","0","0","0","0","0","0","1","0","0","600000048","61001004","48001","1","36","0","620060045","0","61001005","1","0","48001","0","61001007","0","0","1","600110481","30","0","1","0","18","587","0","620130045","0","0","620090045","0"
"0","0","0","0","0","0","0","0","1","0","0","600000049","61001004","49001","1","36","0","620060046","0","61001005","1","0","49001","0","61001007","0","0","1","600110491","30","0","1","0","18","598","0","620130046","0","0","620090046","0"
"0","0","0","0","0","0","0","0","1","0","0","600000050","61001004","50001","1","36","0","620060047","0","61001005","1","0","50001","0","61001007","0","0","1","600110501","30","0","1","0","18","614","0","620130047","0","0","620090047","0"
"0","0","0","0","0","0","0","0","1","0","0","600000051","61001004","51001","1","36","0","620060048","0","61001005","1","0","51001","0","61001007","0","0","1","600110511","30","0","1","0","18","621","0","620130048","0","0","620090048","0"
"0","0","0","0","0","0","0","0","1","0","0","600000052","61001004","52001","1","36","0","620060049","0","61001005","1","0","52001","0","61001007","0","0","1","600110521","30","0","1","0","18","629","0","620130049","0","0","620090049","0"
"0","0","0","0","0","0","0","0","1","0","0","600000053","61001004","53001","1","36","0","620060050","0","61001005","1","0","53001","0","61001007","0","0","1","600110531","30","0","1","0","18","640","0","620130050","0","0","620090050","0"
"0","0","0","0","0","0","0","0","1","0","0","600000054","61001004","54001","1","36","0","620060051","0","61001005","1","0","54001","0","61001007","0","0","1","600110541","30","0","1","0","18","647","0","620130051","0","0","620090051","0"
"0","0","0","0","0","0","0","0","1","0","0","600000055","61001004","55001","1","36","0","620060052","0","61001005","1","0","55001","0","61001007","0","0","1","600110551","30","0","1","0","18","652","0","620130052","0","0","620090052","0"
"0","0","0","0","0","0","0","0","1","0","0","600000056","61001004","56001","1","36","0","620060053","0","61001005","1","0","56001","0","61001007","0","0","1","600110561","30","0","1","0","18","659","0","620130053","0","0","620090053","0"
"0","0","0","0","0","0","0","0","1","0","0","600000057","61001004","57001","1","36","0","620060054","0","61001005","1","0","57001","0","61001007","0","0","1","600110571","30","0","1","0","18","662","0","620130054","0","0","620090054","0"
"0","0","0","0","0","0","0","0","1","0","0","600000058","61001004","58001","1","36","0","620060055","0","61001005","1","0","58001","0","61001007","0","0","1","600110581","30","0","1","0","18","667","0","620130055","0","0","620090055","0"
"0","0","0","0","0","0","0","0","1","0","0","600000059","61001004","59001","1","36","0","620060056","0","61001005","1","0","59001","0","61001007","0","0","1","600110591","30","0","1","0","18","679","0","620130056","0","0","620090056","0"
"0","0","0","0","0","0","0","0","1","0","0","600000060","61001004","60001","1","36","0","620060057","0","61001005","1","0","60001","0","61001007","0","0","1","600110601","30","0","1","0","18","683","0","620130057","0","0","620090057","0"
"0","0","0","0","0","0","0","0","1","0","0","600000061","61001004","61001","1","36","0","620060058","0","61001005","1","0","61001","0","61001007","0","0","1","600110611","30","0","1","0","18","692","0","620130058","0","0","620090058","0"
"0","0","0","0","0","0","0","0","1","0","0","600000062","61001004","62001","1","36","0","620060059","0","61001005","1","0","62001","0","61001007","0","0","1","600110621","30","0","1","0","18","698","0","620130059","0","0","620090059","0"
"0","0","0","0","0","0","0","0","1","0","0","600000063","61001004","63001","1","36","0","620060060","0","61001005","1","0","63001","0","61001007","0","0","1","600110631","30","0","1","0","18","703","0","620130060","0","0","620090060","0"
"0","0","0","0","0","0","0","0","1","0","0","600000064","61001004","64001","1","36","0","620060061","0","61001005","1","0","64001","0","61001007","0","0","1","600110641","30","0","1","0","18","713","0","620130061","0","0","620090061","0"
"0","0","0","0","0","0","0","0","1","0","0","600000065","61001004","65001","1","36","0","620060062","0","61001005","1","0","65001","0","61001007","0","0","1","600110651","30","0","1","0","18","722","0","620130062","0","0","620090062","0"
"0","0","0","0","0","0","0","0","1","0","0","600000066","61001004","66001","1","36","0","620060063","0","61001005","1","0","66001","0","61001007","0","0","1","600110661","30","0","1","0","18","733","0","620130063","0","0","620090063","0"
"0","0","0","0","0","0","0","0","1","0","0","600000067","61001004","67001","1","36","0","620060064","0","61001005","1","0","67001","0","61001007","0","0","1","600110671","30","0","1","0","18","741","0","620130064","0","0","620090064","0"
"0","0","0","0","0","0","0","0","1","0","0","600000068","61001004","68001","1","36","0","620060065","0","61001005","1","0","68001","0","61001007","0","0","1","600110681","30","0","1","0","18","750","0","620130065","0","0","620090065","0"
"0","0","0","0","0","0","0","0","1","0","0","600000069","61001004","69001","1","36","0","620060066","0","61001005","1","0","69001","0","61001007","0","0","1","600110691","30","0","1","0","18","762","0","620130066","0","0","620090066","0"
"0","0","0","0","0","0","0","0","1","0","0","600000070","61001004","70001","1","36","0","620060067","0","61001005","1","0","70001","0","61001007","0","0","1","600110701","30","0","1","0","18","774","0","620130067","0","0","620090067","0"
"0","0","0","0","0","0","0","0","1","0","0","600000071","61001004","71001","1","36","0","620060068","0","61001005","1","0","71001","0","61001007","0","0","1","600110711","30","0","1","0","18","783","0","620130068","0","0","620090068","0"
"0","0","0","0","0","0","0","0","1","0","0","600000072","61001004","1001","1","36","0","620090101","0","61001005","1","0","1001","0","61001007","0","0","1","600110011","30","0","1","0","18","258","0","620110001","0","0","620300001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000073","61001004","2001","1","36","0","620090101","0","61001005","1","0","2001","0","61001007","0","0","1","600110021","30","0","1","0","18","258","0","620110001","0","0","620300001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000074","61001004","3001","1","36","0","620090101","0","61001005","1","0","3001","0","61001007","0","0","1","600110031","30","0","1","0","18","258","0","620110001","0","0","620300001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000075","61001004","4001","1","36","0","620090101","0","61001005","1","0","4001","0","61001007","0","0","1","600110041","30","0","1","0","18","258","0","620110001","0","0","620300001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000076","61001004","5001","1","36","0","620090102","0","61001005","1","0","5001","0","61001007","0","0","1","600110051","30","0","1","0","18","268","0","620110002","0","0","620300002","0"
"0","0","0","0","0","0","0","0","1","0","0","600000077","61001004","6001","1","36","0","620090103","0","61001005","1","0","6001","0","61001007","0","0","1","600110061","30","0","1","0","18","273","0","620110003","0","0","620300003","0"
"0","0","0","0","0","0","0","0","1","0","0","600000078","61001004","7001","1","36","0","620090104","0","61001005","1","0","7001","0","61001007","0","0","1","600110071","30","0","1","0","18","281","0","620110004","0","0","620300004","0"
"0","0","0","0","0","0","0","0","1","0","0","600000079","61001004","8001","1","36","0","620090105","0","61001005","1","0","8001","0","61001007","0","0","1","600110081","30","0","1","0","18","288","0","620110005","0","0","620300005","0"
"0","0","0","0","0","0","0","0","1","0","0","600000080","61001004","9001","1","36","0","620090106","0","61001005","1","0","9001","0","61001007","0","0","1","600110091","30","0","1","0","18","298","0","620110006","0","0","620300006","0"
"0","0","0","0","0","0","0","0","1","0","0","600000081","61001004","10001","1","36","0","620090107","0","61001005","1","0","10001","0","61001007","0","0","1","600110101","30","0","1","0","18","309","0","620110007","0","0","620300007","0"
"0","0","0","0","0","0","0","0","1","0","0","600000082","61001004","11001","1","36","0","620090108","0","61001005","1","0","11001","0","61001007","0","0","1","600110111","30","0","1","0","18","313","0","620110008","0","0","620300008","0"
"0","0","0","0","0","0","0","0","1","0","0","600000083","61001004","12001","1","36","0","620090109","0","61001005","1","0","12001","0","61001007","0","0","1","600110121","30","0","1","0","18","321","0","620110009","0","0","620300009","0"
"0","0","0","0","0","0","0","0","1","0","0","600000084","61001004","13001","1","36","0","620090110","0","61001005","1","0","13001","0","61001007","0","0","1","600110131","30","0","1","0","18","326","0","620110010","0","0","620300010","0"
"0","0","0","0","0","0","0","0","1","0","0","600000085","61001004","14001","1","36","0","620090111","0","61001005","1","0","14001","0","61001007","0","0","1","600110141","30","0","1","0","18","336","0","620110011","0","0","620300011","0"
"0","0","0","0","0","0","0","0","1","0","0","600000086","61001004","15001","1","36","0","620090112","0","61001005","1","0","15001","0","61001007","0","0","1","600110151","30","0","1","0","18","341","0","620110012","0","0","620300012","0"
"0","0","0","0","0","0","0","0","1","0","0","600000087","61001004","16001","1","36","0","620090113","0","61001005","1","0","16001","0","61001007","0","0","1","600110161","30","0","1","0","18","351","0","620110013","0","0","620300013","0"
"0","0","0","0","0","0","0","0","1","0","0","600000088","61001004","17001","1","36","0","620090114","0","61001005","1","0","17001","0","61001007","0","0","1","600110171","30","0","1","0","18","356","0","620110014","0","0","620300014","0"
"0","0","0","0","0","0","0","0","1","0","0","600000089","61001004","18001","1","36","0","620090115","0","61001005","1","0","18001","0","61001007","0","0","1","600110181","30","0","1","0","18","366","0","620110015","0","0","620300015","0"
"0","0","0","0","0","0","0","0","1","0","0","600000090","61001004","19001","1","36","0","620090116","0","61001005","1","0","19001","0","61001007","0","0","1","600110191","30","0","1","0","18","371","0","620110016","0","0","620300016","0"
"0","0","0","0","0","0","0","0","1","0","0","600000091","61001004","20001","1","36","0","620090117","0","61001005","1","0","20001","0","61001007","0","0","1","600110201","30","0","1","0","18","375","0","620110017","0","0","620300017","0"
"0","0","0","0","0","0","0","0","1","0","0","600000092","61001004","21001","1","36","0","620090118","0","61001005","1","0","21001","0","61001007","0","0","1","600110211","30","0","1","0","18","381","0","620110018","0","0","620300018","0"
"0","0","0","0","0","0","0","0","1","0","0","600000093","61001004","22001","1","36","0","620090119","0","61001005","1","0","22001","0","61001007","0","0","1","600110221","30","0","1","0","18","386","0","620110019","0","0","620300019","0"
"0","0","0","0","0","0","0","0","1","0","0","600000094","61001004","23001","1","36","0","620090120","0","61001005","1","0","23001","0","61001007","0","0","1","600110231","30","0","1","0","18","390","0","620110020","0","0","620300020","0"
"0","0","0","0","0","0","0","0","1","0","0","600000095","61001004","24001","1","36","0","620090121","0","61001005","1","0","24001","0","61001007","0","0","1","600110241","30","0","1","0","18","396","0","620110021","0","0","620300021","0"
"0","0","0","0","0","0","0","0","1","0","0","600000096","61001004","25001","1","36","0","620090122","0","61001005","1","0","25001","0","61001007","0","0","1","600110251","30","0","1","0","18","401","0","620110022","0","0","620300022","0"
"0","0","0","0","0","0","0","0","1","0","0","600000097","61001004","26001","1","36","0","620090123","0","61001005","1","0","26001","0","61001007","0","0","1","600110261","30","0","1","0","18","405","0","620110023","0","0","620300023","0"
"0","0","0","0","0","0","0","0","1","0","0","600000098","61001004","27001","1","36","0","620090124","0","61001005","1","0","27001","0","61001007","0","0","1","600110271","30","0","1","0","18","411","0","620110024","0","0","620300024","0"
"0","0","0","0","0","0","0","0","1","0","0","600000099","61001004","28001","1","36","0","620090125","0","61001005","1","0","28001","0","61001007","0","0","1","600110281","30","0","1","0","18","417","0","620110025","0","0","620300025","0"
"0","0","0","0","0","0","0","0","1","0","0","600000100","61001004","29001","1","36","0","620090126","0","61001005","1","0","29001","0","61001007","0","0","1","600110291","30","0","1","0","18","422","0","620110026","0","0","620300026","0"
"0","0","0","0","0","0","0","0","1","0","0","600000101","61001004","30001","1","36","0","620090127","0","61001005","1","0","30001","0","61001007","0","0","1","600110301","30","0","1","0","18","427","0","620110027","0","0","620300027","0"
"0","0","0","0","0","0","0","0","1","0","0","600000102","61001004","31001","1","36","0","620090128","0","61001005","1","0","31001","0","61001007","0","0","1","600110311","30","0","1","0","18","433","0","620110028","0","0","620300028","0"
"0","0","0","0","0","0","0","0","1","0","0","600000103","61001004","32001","1","36","0","620090129","0","61001005","1","0","32001","0","61001007","0","0","1","600110321","30","0","1","0","18","442","0","620110029","0","0","620300029","0"
