75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620060014","0","0","18","600000017","0","17001","0","0","620090014","0","61001007","356","0","1","0","0","0","0","0","600110171","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130014","17001"
"620060015","0","0","18","600000018","0","18001","0","0","620090015","0","61001007","366","0","1","0","0","0","0","0","600110181","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130015","18001"
"620060016","0","0","18","600000019","0","19001","0","0","620090016","0","61001007","371","0","1","0","0","0","0","0","600110191","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130016","19001"
"620060017","0","0","18","600000020","0","20001","0","0","620090017","0","61001007","375","0","1","0","0","0","0","0","600110201","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130017","20001"
"620060018","0","0","18","600000021","0","21001","0","0","620090018","0","61001007","381","0","1","0","0","0","0","0","600110211","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130018","21001"
"620060019","0","0","18","600000022","0","22001","0","0","620090019","0","61001007","386","0","1","0","0","0","0","0","600110221","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130019","22001"
"620060020","0","0","18","600000023","0","23001","0","0","620090020","0","61001007","390","0","1","0","0","0","0","0","600110231","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130020","23001"
"620060021","0","0","18","600000024","0","24001","0","0","620090021","0","61001007","396","0","1","0","0","0","0","0","600110241","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130021","24001"
"620060022","0","0","18","600000025","0","25001","0","0","620090022","0","61001007","401","0","1","0","0","0","0","0","600110251","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130022","25001"
"620060023","0","0","18","600000026","0","26001","0","0","620090023","0","61001007","405","0","1","0","0","0","0","0","600110261","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130023","26001"
"620060024","0","0","18","600000027","0","27001","0","0","620090024","0","61001007","411","0","1","0","0","0","0","0","600110271","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130024","27001"
"620060025","0","0","18","600000028","0","28001","0","0","620090025","0","61001007","417","0","1","0","0","0","0","0","600110281","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130025","28001"
"620060026","0","0","18","600000029","0","29001","0","0","620090026","0","61001007","422","0","1","0","0","0","0","0","600110291","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130026","29001"
"620060027","0","0","18","600000030","0","30001","0","0","620090027","0","61001007","427","0","1","0","0","0","0","0","600110301","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130027","30001"
"620060028","0","0","18","600000031","0","31001","0","0","620090028","0","61001007","433","0","1","0","0","0","0","0","600110311","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130028","31001"
"620060029","0","0","18","600000032","0","32001","0","0","620090029","0","61001007","442","0","1","0","0","0","0","0","600110321","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130029","32001"
"620060030","0","0","18","600000033","0","33001","0","0","620090030","0","61001007","455","0","1","0","0","0","0","0","600110331","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130030","33001"
"620060031","0","0","18","600000034","0","34001","0","0","620090031","0","61001007","460","0","1","0","0","0","0","0","600110341","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130031","34001"
"620060032","0","0","18","600000035","0","35001","0","0","620090032","0","61001007","464","0","1","0","0","0","0","0","600110351","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130032","35001"
"620060033","0","0","18","600000036","0","36001","0","0","620090033","0","61001007","476","0","1","0","0","0","0","0","600110361","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130033","36001"
"620060034","0","0","18","600000037","0","37001","0","0","620090034","0","61001007","482","0","1","0","0","0","0","0","600110371","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130034","37001"
"620060035","0","0","18","600000038","0","38001","0","0","620090035","0","61001007","492","0","1","0","0","0","0","0","600110381","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130035","38001"
"620060036","0","0","18","600000039","0","39001","0","0","620090036","0","61001007","500","0","1","0","0","0","0","0","600110391","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130036","39001"
"620060037","0","0","18","600000040","0","40001","0","0","620090037","0","61001007","514","0","1","0","0","0","0","0","600110401","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130037","40001"
"620060038","0","0","18","600000041","0","41001","0","0","620090038","0","61001007","518","0","1","0","0","0","0","0","600110411","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130038","41001"
"620060039","0","0","18","600000042","0","42001","0","0","620090039","0","61001007","523","0","1","0","0","0","0","0","600110421","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130039","42001"
"620060040","0","0","18","600000043","0","43001","0","0","620090040","0","61001007","538","0","1","0","0","0","0","0","600110431","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130040","43001"
"620060041","0","0","18","600000044","0","44001","0","0","620090041","0","61001007","551","0","1","0","0","0","0","0","600110441","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130041","44001"
"620060042","0","0","18","600000045","0","45001","0","0","620090042","0","61001007","565","0","1","0","0","0","0","0","600110451","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130042","45001"
"620060043","0","0","18","600000046","0","46001","0","0","620090043","0","61001007","574","0","1","0","0","0","0","0","600110461","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130043","46001"
"620060044","0","0","18","600000047","0","47001","0","0","620090044","0","61001007","577","0","1","0","0","0","0","0","600110471","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130044","47001"
"620060045","0","0","18","600000048","0","48001","0","0","620090045","0","61001007","587","0","1","0","0","0","0","0","600110481","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130045","48001"
"620060046","0","0","18","600000049","0","49001","0","0","620090046","0","61001007","598","0","1","0","0","0","0","0","600110491","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130046","49001"
"620060047","0","0","18","600000050","0","50001","0","0","620090047","0","61001007","614","0","1","0","0","0","0","0","600110501","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130047","50001"
"620060048","0","0","18","600000051","0","51001","0","0","620090048","0","61001007","621","0","1","0","0","0","0","0","600110511","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130048","51001"
"620060049","0","0","18","600000052","0","52001","0","0","620090049","0","61001007","629","0","1","0","0","0","0","0","600110521","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130049","52001"
"620060050","0","0","18","600000053","0","53001","0","0","620090050","0","61001007","640","0","1","0","0","0","0","0","600110531","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130050","53001"
"620060051","0","0","18","600000054","0","54001","0","0","620090051","0","61001007","647","0","1","0","0","0","0","0","600110541","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130051","54001"
"620060052","0","0","18","600000055","0","55001","0","0","620090052","0","61001007","652","0","1","0","0","0","0","0","600110551","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130052","55001"
"620060053","0","0","18","600000056","0","56001","0","0","620090053","0","61001007","659","0","1","0","0","0","0","0","600110561","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130053","56001"
"620060054","0","0","18","600000057","0","57001","0","0","620090054","0","61001007","662","0","1","0","0","0","0","0","600110571","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130054","57001"
"620060055","0","0","18","600000058","0","58001","0","0","620090055","0","61001007","667","0","1","0","0","0","0","0","600110581","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130055","58001"
"620060056","0","0","18","600000059","0","59001","0","0","620090056","0","61001007","679","0","1","0","0","0","0","0","600110591","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130056","59001"
"620060057","0","0","18","600000060","0","60001","0","0","620090057","0","61001007","683","0","1","0","0","0","0","0","600110601","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130057","60001"
"620060058","0","0","18","600000061","0","61001","0","0","620090058","0","61001007","692","0","1","0","0","0","0","0","600110611","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130058","61001"
"620060059","0","0","18","600000062","0","62001","0","0","620090059","0","61001007","698","0","1","0","0","0","0","0","600110621","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130059","62001"
"620060060","0","0","18","600000063","0","63001","0","0","620090060","0","61001007","703","0","1","0","0","0","0","0","600110631","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130060","63001"
"620060061","0","0","18","600000064","0","64001","0","0","620090061","0","61001007","713","0","1","0","0","0","0","0","600110641","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130061","64001"
"620060062","0","0","18","600000065","0","65001","0","0","620090062","0","61001007","722","0","1","0","0","0","0","0","600110651","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130062","65001"
"620060063","0","0","18","600000066","0","66001","0","0","620090063","0","61001007","733","0","1","0","0","0","0","0","600110661","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130063","66001"
"620060064","0","0","18","600000067","0","67001","0","0","620090064","0","61001007","741","0","1","0","0","0","0","0","600110671","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130064","67001"
"620060065","0","0","18","600000068","0","68001","0","0","620090065","0","61001007","750","0","1","0","0","0","0","0","600110681","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130065","68001"
"620060066","0","0","18","600000069","0","69001","0","0","620090066","0","61001007","762","0","1","0","0","0","0","0","600110691","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130066","69001"
"620060067","0","0","18","600000070","0","70001","0","0","620090067","0","61001007","774","0","1","0","0","0","0","0","600110701","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130067","70001"
"620060068","0","0","18","600000071","0","71001","0","0","620090068","0","61001007","783","0","1","0","0","0","0","0","600110711","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620130068","71001"
"620090101","0","0","18","600000072","0","1001","0","0","620300001","0","61001007","258","0","1","0","0","0","0","0","600110011","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110001","1001"
"620090101","0","0","18","600000073","0","2001","0","0","620300001","0","61001007","258","0","1","0","0","0","0","0","600110021","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110001","2001"
"620090101","0","0","18","600000074","0","3001","0","0","620300001","0","61001007","258","0","1","0","0","0","0","0","600110031","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110001","3001"
"620090101","0","0","18","600000075","0","4001","0","0","620300001","0","61001007","258","0","1","0","0","0","0","0","600110041","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110001","4001"
"620090102","0","0","18","600000076","0","5001","0","0","620300002","0","61001007","268","0","1","0","0","0","0","0","600110051","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110002","5001"
"620090103","0","0","18","600000077","0","6001","0","0","620300003","0","61001007","273","0","1","0","0","0","0","0","600110061","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110003","6001"
"620090104","0","0","18","600000078","0","7001","0","0","620300004","0","61001007","281","0","1","0","0","0","0","0","600110071","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110004","7001"
"620090105","0","0","18","600000079","0","8001","0","0","620300005","0","61001007","288","0","1","0","0","0","0","0","600110081","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110005","8001"
"620090106","0","0","18","600000080","0","9001","0","0","620300006","0","61001007","298","0","1","0","0","0","0","0","600110091","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110006","9001"
"620090107","0","0","18","600000081","0","10001","0","0","620300007","0","61001007","309","0","1","0","0","0","0","0","600110101","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110007","10001"
"620090108","0","0","18","600000082","0","11001","0","0","620300008","0","61001007","313","0","1","0","0","0","0","0","600110111","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110008","11001"
"620090109","0","0","18","600000083","0","12001","0","0","620300009","0","61001007","321","0","1","0","0","0","0","0","600110121","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110009","12001"
"620090110","0","0","18","600000084","0","13001","0","0","620300010","0","61001007","326","0","1","0","0","0","0","0","600110131","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110010","13001"
"620090111","0","0","18","600000085","0","14001","0","0","620300011","0","61001007","336","0","1","0","0","0","0","0","600110141","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110011","14001"
"620090112","0","0","18","600000086","0","15001","0","0","620300012","0","61001007","341","0","1","0","0","0","0","0","600110151","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110012","15001"
"620090113","0","0","18","600000087","0","16001","0","0","620300013","0","61001007","351","0","1","0","0","0","0","0","600110161","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110013","16001"
"620090114","0","0","18","600000088","0","17001","0","0","620300014","0","61001007","356","0","1","0","0","0","0","0","600110171","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110014","17001"
"620090115","0","0","18","600000089","0","18001","0","0","620300015","0","61001007","366","0","1","0","0","0","0","0","600110181","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110015","18001"
"620090116","0","0","18","600000090","0","19001","0","0","620300016","0","61001007","371","0","1","0","0","0","0","0","600110191","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110016","19001"
"620090117","0","0","18","600000091","0","20001","0","0","620300017","0","61001007","375","0","1","0","0","0","0","0","600110201","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110017","20001"
"620090118","0","0","18","600000092","0","21001","0","0","620300018","0","61001007","381","0","1","0","0","0","0","0","600110211","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110018","21001"
"620090119","0","0","18","600000093","0","22001","0","0","620300019","0","61001007","386","0","1","0","0","0","0","0","600110221","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110019","22001"
"620090120","0","0","18","600000094","0","23001","0","0","620300020","0","61001007","390","0","1","0","0","0","0","0","600110231","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110020","23001"
"620090121","0","0","18","600000095","0","24001","0","0","620300021","0","61001007","396","0","1","0","0","0","0","0","600110241","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110021","24001"
"620090122","0","0","18","600000096","0","25001","0","0","620300022","0","61001007","401","0","1","0","0","0","0","0","600110251","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110022","25001"
"620090123","0","0","18","600000097","0","26001","0","0","620300023","0","61001007","405","0","1","0","0","0","0","0","600110261","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110023","26001"
"620090124","0","0","18","600000098","0","27001","0","0","620300024","0","61001007","411","0","1","0","0","0","0","0","600110271","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110024","27001"
"620090125","0","0","18","600000099","0","28001","0","0","620300025","0","61001007","417","0","1","0","0","0","0","0","600110281","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110025","28001"
"620090126","0","0","18","600000100","0","29001","0","0","620300026","0","61001007","422","0","1","0","0","0","0","0","600110291","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110026","29001"
"620090127","0","0","18","600000101","0","30001","0","0","620300027","0","61001007","427","0","1","0","0","0","0","0","600110301","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110027","30001"
"620090128","0","0","18","600000102","0","31001","0","0","620300028","0","61001007","433","0","1","0","0","0","0","0","600110311","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110028","31001"
"620090129","0","0","18","600000103","0","32001","0","0","620300029","0","61001007","442","0","1","0","0","0","0","0","600110321","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110029","32001"
