36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620130052","61001007","620060052","0","1","0","18","620090052","1","0","0","0","0","652","0","0","55001","0","61001005","0","600000055","61001004","0","0","0","1","0","0","0","1","0","600110551","0","36","55001","0","0","30","1","0","0"
"620130053","61001007","620060053","0","1","0","18","620090053","1","0","0","0","0","659","0","0","56001","0","61001005","0","600000056","61001004","0","0","0","1","0","0","0","1","0","600110561","0","36","56001","0","0","30","1","0","0"
"620130054","61001007","620060054","0","1","0","18","620090054","1","0","0","0","0","662","0","0","57001","0","61001005","0","600000057","61001004","0","0","0","1","0","0","0","1","0","600110571","0","36","57001","0","0","30","1","0","0"
"620130055","61001007","620060055","0","1","0","18","620090055","1","0","0","0","0","667","0","0","58001","0","61001005","0","600000058","61001004","0","0","0","1","0","0","0","1","0","600110581","0","36","58001","0","0","30","1","0","0"
"620130056","61001007","620060056","0","1","0","18","620090056","1","0","0","0","0","679","0","0","59001","0","61001005","0","600000059","61001004","0","0","0","1","0","0","0","1","0","600110591","0","36","59001","0","0","30","1","0","0"
"620130057","61001007","620060057","0","1","0","18","620090057","1","0","0","0","0","683","0","0","60001","0","61001005","0","600000060","61001004","0","0","0","1","0","0","0","1","0","600110601","0","36","60001","0","0","30","1","0","0"
"620130058","61001007","620060058","0","1","0","18","620090058","1","0","0","0","0","692","0","0","61001","0","61001005","0","600000061","61001004","0","0","0","1","0","0","0","1","0","600110611","0","36","61001","0","0","30","1","0","0"
"620130059","61001007","620060059","0","1","0","18","620090059","1","0","0","0","0","698","0","0","62001","0","61001005","0","600000062","61001004","0","0","0","1","0","0","0","1","0","600110621","0","36","62001","0","0","30","1","0","0"
"620130060","61001007","620060060","0","1","0","18","620090060","1","0","0","0","0","703","0","0","63001","0","61001005","0","600000063","61001004","0","0","0","1","0","0","0","1","0","600110631","0","36","63001","0","0","30","1","0","0"
"620130061","61001007","620060061","0","1","0","18","620090061","1","0","0","0","0","713","0","0","64001","0","61001005","0","600000064","61001004","0","0","0","1","0","0","0","1","0","600110641","0","36","64001","0","0","30","1","0","0"
"620130062","61001007","620060062","0","1","0","18","620090062","1","0","0","0","0","722","0","0","65001","0","61001005","0","600000065","61001004","0","0","0","1","0","0","0","1","0","600110651","0","36","65001","0","0","30","1","0","0"
"620130063","61001007","620060063","0","1","0","18","620090063","1","0","0","0","0","733","0","0","66001","0","61001005","0","600000066","61001004","0","0","0","1","0","0","0","1","0","600110661","0","36","66001","0","0","30","1","0","0"
"620130064","61001007","620060064","0","1","0","18","620090064","1","0","0","0","0","741","0","0","67001","0","61001005","0","600000067","61001004","0","0","0","1","0","0","0","1","0","600110671","0","36","67001","0","0","30","1","0","0"
"620130065","61001007","620060065","0","1","0","18","620090065","1","0","0","0","0","750","0","0","68001","0","61001005","0","600000068","61001004","0","0","0","1","0","0","0","1","0","600110681","0","36","68001","0","0","30","1","0","0"
"620130066","61001007","620060066","0","1","0","18","620090066","1","0","0","0","0","762","0","0","69001","0","61001005","0","600000069","61001004","0","0","0","1","0","0","0","1","0","600110691","0","36","69001","0","0","30","1","0","0"
"620130067","61001007","620060067","0","1","0","18","620090067","1","0","0","0","0","774","0","0","70001","0","61001005","0","600000070","61001004","0","0","0","1","0","0","0","1","0","600110701","0","36","70001","0","0","30","1","0","0"
"620130068","61001007","620060068","0","1","0","18","620090068","1","0","0","0","0","783","0","0","71001","0","61001005","0","600000071","61001004","0","0","0","1","0","0","0","1","0","600110711","0","36","71001","0","0","30","1","0","0"
"620110001","61001007","620090101","0","1","0","18","620300001","1","0","0","0","0","258","0","0","1001","0","61001005","0","600000072","61001004","0","0","0","1","0","0","0","1","0","600110011","0","36","1001","0","0","30","1","0","0"
"620110001","61001007","620090101","0","1","0","18","620300001","1","0","0","0","0","258","0","0","2001","0","61001005","0","600000073","61001004","0","0","0","1","0","0","0","1","0","600110021","0","36","2001","0","0","30","1","0","0"
"620110001","61001007","620090101","0","1","0","18","620300001","1","0","0","0","0","258","0","0","3001","0","61001005","0","600000074","61001004","0","0","0","1","0","0","0","1","0","600110031","0","36","3001","0","0","30","1","0","0"
"620110001","61001007","620090101","0","1","0","18","620300001","1","0","0","0","0","258","0","0","4001","0","61001005","0","600000075","61001004","0","0","0","1","0","0","0","1","0","600110041","0","36","4001","0","0","30","1","0","0"
"620110002","61001007","620090102","0","1","0","18","620300002","1","0","0","0","0","268","0","0","5001","0","61001005","0","600000076","61001004","0","0","0","1","0","0","0","1","0","600110051","0","36","5001","0","0","30","1","0","0"
"620110003","61001007","620090103","0","1","0","18","620300003","1","0","0","0","0","273","0","0","6001","0","61001005","0","600000077","61001004","0","0","0","1","0","0","0","1","0","600110061","0","36","6001","0","0","30","1","0","0"
"620110004","61001007","620090104","0","1","0","18","620300004","1","0","0","0","0","281","0","0","7001","0","61001005","0","600000078","61001004","0","0","0","1","0","0","0","1","0","600110071","0","36","7001","0","0","30","1","0","0"
"620110005","61001007","620090105","0","1","0","18","620300005","1","0","0","0","0","288","0","0","8001","0","61001005","0","600000079","61001004","0","0","0","1","0","0","0","1","0","600110081","0","36","8001","0","0","30","1","0","0"
"620110006","61001007","620090106","0","1","0","18","620300006","1","0","0","0","0","298","0","0","9001","0","61001005","0","600000080","61001004","0","0","0","1","0","0","0","1","0","600110091","0","36","9001","0","0","30","1","0","0"
"620110007","61001007","620090107","0","1","0","18","620300007","1","0","0","0","0","309","0","0","10001","0","61001005","0","600000081","61001004","0","0","0","1","0","0","0","1","0","600110101","0","36","10001","0","0","30","1","0","0"
"620110008","61001007","620090108","0","1","0","18","620300008","1","0","0","0","0","313","0","0","11001","0","61001005","0","600000082","61001004","0","0","0","1","0","0","0","1","0","600110111","0","36","11001","0","0","30","1","0","0"
"620110009","61001007","620090109","0","1","0","18","620300009","1","0","0","0","0","321","0","0","12001","0","61001005","0","600000083","61001004","0","0","0","1","0","0","0","1","0","600110121","0","36","12001","0","0","30","1","0","0"
"620110010","61001007","620090110","0","1","0","18","620300010","1","0","0","0","0","326","0","0","13001","0","61001005","0","600000084","61001004","0","0","0","1","0","0","0","1","0","600110131","0","36","13001","0","0","30","1","0","0"
"620110011","61001007","620090111","0","1","0","18","620300011","1","0","0","0","0","336","0","0","14001","0","61001005","0","600000085","61001004","0","0","0","1","0","0","0","1","0","600110141","0","36","14001","0","0","30","1","0","0"
"620110012","61001007","620090112","0","1","0","18","620300012","1","0","0","0","0","341","0","0","15001","0","61001005","0","600000086","61001004","0","0","0","1","0","0","0","1","0","600110151","0","36","15001","0","0","30","1","0","0"
"620110013","61001007","620090113","0","1","0","18","620300013","1","0","0","0","0","351","0","0","16001","0","61001005","0","600000087","61001004","0","0","0","1","0","0","0","1","0","600110161","0","36","16001","0","0","30","1","0","0"
"620110014","61001007","620090114","0","1","0","18","620300014","1","0","0","0","0","356","0","0","17001","0","61001005","0","600000088","61001004","0","0","0","1","0","0","0","1","0","600110171","0","36","17001","0","0","30","1","0","0"
"620110015","61001007","620090115","0","1","0","18","620300015","1","0","0","0","0","366","0","0","18001","0","61001005","0","600000089","61001004","0","0","0","1","0","0","0","1","0","600110181","0","36","18001","0","0","30","1","0","0"
"620110016","61001007","620090116","0","1","0","18","620300016","1","0","0","0","0","371","0","0","19001","0","61001005","0","600000090","61001004","0","0","0","1","0","0","0","1","0","600110191","0","36","19001","0","0","30","1","0","0"
"620110017","61001007","620090117","0","1","0","18","620300017","1","0","0","0","0","375","0","0","20001","0","61001005","0","600000091","61001004","0","0","0","1","0","0","0","1","0","600110201","0","36","20001","0","0","30","1","0","0"
"620110018","61001007","620090118","0","1","0","18","620300018","1","0","0","0","0","381","0","0","21001","0","61001005","0","600000092","61001004","0","0","0","1","0","0","0","1","0","600110211","0","36","21001","0","0","30","1","0","0"
"620110019","61001007","620090119","0","1","0","18","620300019","1","0","0","0","0","386","0","0","22001","0","61001005","0","600000093","61001004","0","0","0","1","0","0","0","1","0","600110221","0","36","22001","0","0","30","1","0","0"
"620110020","61001007","620090120","0","1","0","18","620300020","1","0","0","0","0","390","0","0","23001","0","61001005","0","600000094","61001004","0","0","0","1","0","0","0","1","0","600110231","0","36","23001","0","0","30","1","0","0"
"620110021","61001007","620090121","0","1","0","18","620300021","1","0","0","0","0","396","0","0","24001","0","61001005","0","600000095","61001004","0","0","0","1","0","0","0","1","0","600110241","0","36","24001","0","0","30","1","0","0"
"620110022","61001007","620090122","0","1","0","18","620300022","1","0","0","0","0","401","0","0","25001","0","61001005","0","600000096","61001004","0","0","0","1","0","0","0","1","0","600110251","0","36","25001","0","0","30","1","0","0"
"620110023","61001007","620090123","0","1","0","18","620300023","1","0","0","0","0","405","0","0","26001","0","61001005","0","600000097","61001004","0","0","0","1","0","0","0","1","0","600110261","0","36","26001","0","0","30","1","0","0"
"620110024","61001007","620090124","0","1","0","18","620300024","1","0","0","0","0","411","0","0","27001","0","61001005","0","600000098","61001004","0","0","0","1","0","0","0","1","0","600110271","0","36","27001","0","0","30","1","0","0"
"620110025","61001007","620090125","0","1","0","18","620300025","1","0","0","0","0","417","0","0","28001","0","61001005","0","600000099","61001004","0","0","0","1","0","0","0","1","0","600110281","0","36","28001","0","0","30","1","0","0"
"620110026","61001007","620090126","0","1","0","18","620300026","1","0","0","0","0","422","0","0","29001","0","61001005","0","600000100","61001004","0","0","0","1","0","0","0","1","0","600110291","0","36","29001","0","0","30","1","0","0"
"620110027","61001007","620090127","0","1","0","18","620300027","1","0","0","0","0","427","0","0","30001","0","61001005","0","600000101","61001004","0","0","0","1","0","0","0","1","0","600110301","0","36","30001","0","0","30","1","0","0"
"620110028","61001007","620090128","0","1","0","18","620300028","1","0","0","0","0","433","0","0","31001","0","61001005","0","600000102","61001004","0","0","0","1","0","0","0","1","0","600110311","0","36","31001","0","0","30","1","0","0"
"620110029","61001007","620090129","0","1","0","18","620300029","1","0","0","0","0","442","0","0","32001","0","61001005","0","600000103","61001004","0","0","0","1","0","0","0","1","0","600110321","0","36","32001","0","0","30","1","0","0"
