2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"1","0","600110171","0","600000017","30","17001","61001004","1","36","0","0","18","0","356","0","0","0","0","1","0","0","620060014","0","0","620130014","0","0","0","0","0","61001007","0","0","0","0","1","1","17001","620090014","61001005"
"1","0","600110181","0","600000018","30","18001","61001004","1","36","0","0","18","0","366","0","0","0","0","1","0","0","620060015","0","0","620130015","0","0","0","0","0","61001007","0","0","0","0","1","1","18001","620090015","61001005"
"1","0","600110191","0","600000019","30","19001","61001004","1","36","0","0","18","0","371","0","0","0","0","1","0","0","620060016","0","0","620130016","0","0","0","0","0","61001007","0","0","0","0","1","1","19001","620090016","61001005"
"1","0","600110201","0","600000020","30","20001","61001004","1","36","0","0","18","0","375","0","0","0","0","1","0","0","620060017","0","0","620130017","0","0","0","0","0","61001007","0","0","0","0","1","1","20001","620090017","61001005"
"1","0","600110211","0","600000021","30","21001","61001004","1","36","0","0","18","0","381","0","0","0","0","1","0","0","620060018","0","0","620130018","0","0","0","0","0","61001007","0","0","0","0","1","1","21001","620090018","61001005"
"1","0","600110221","0","600000022","30","22001","61001004","1","36","0","0","18","0","386","0","0","0","0","1","0","0","620060019","0","0","620130019","0","0","0","0","0","61001007","0","0","0","0","1","1","22001","620090019","61001005"
"1","0","600110231","0","600000023","30","23001","61001004","1","36","0","0","18","0","390","0","0","0","0","1","0","0","620060020","0","0","620130020","0","0","0","0","0","61001007","0","0","0","0","1","1","23001","620090020","61001005"
"1","0","600110241","0","600000024","30","24001","61001004","1","36","0","0","18","0","396","0","0","0","0","1","0","0","620060021","0","0","620130021","0","0","0","0","0","61001007","0","0","0","0","1","1","24001","620090021","61001005"
"1","0","600110251","0","600000025","30","25001","61001004","1","36","0","0","18","0","401","0","0","0","0","1","0","0","620060022","0","0","620130022","0","0","0","0","0","61001007","0","0","0","0","1","1","25001","620090022","61001005"
"1","0","600110261","0","600000026","30","26001","61001004","1","36","0","0","18","0","405","0","0","0","0","1","0","0","620060023","0","0","620130023","0","0","0","0","0","61001007","0","0","0","0","1","1","26001","620090023","61001005"
"1","0","600110271","0","600000027","30","27001","61001004","1","36","0","0","18","0","411","0","0","0","0","1","0","0","620060024","0","0","620130024","0","0","0","0","0","61001007","0","0","0","0","1","1","27001","620090024","61001005"
"1","0","600110281","0","600000028","30","28001","61001004","1","36","0","0","18","0","417","0","0","0","0","1","0","0","620060025","0","0","620130025","0","0","0","0","0","61001007","0","0","0","0","1","1","28001","620090025","61001005"
"1","0","600110291","0","600000029","30","29001","61001004","1","36","0","0","18","0","422","0","0","0","0","1","0","0","620060026","0","0","620130026","0","0","0","0","0","61001007","0","0","0","0","1","1","29001","620090026","61001005"
"1","0","600110301","0","600000030","30","30001","61001004","1","36","0","0","18","0","427","0","0","0","0","1","0","0","620060027","0","0","620130027","0","0","0","0","0","61001007","0","0","0","0","1","1","30001","620090027","61001005"
"1","0","600110311","0","600000031","30","31001","61001004","1","36","0","0","18","0","433","0","0","0","0","1","0","0","620060028","0","0","620130028","0","0","0","0","0","61001007","0","0","0","0","1","1","31001","620090028","61001005"
"1","0","600110321","0","600000032","30","32001","61001004","1","36","0","0","18","0","442","0","0","0","0","1","0","0","620060029","0","0","620130029","0","0","0","0","0","61001007","0","0","0","0","1","1","32001","620090029","61001005"
"1","0","600110331","0","600000033","30","33001","61001004","1","36","0","0","18","0","455","0","0","0","0","1","0","0","620060030","0","0","620130030","0","0","0","0","0","61001007","0","0","0","0","1","1","33001","620090030","61001005"
"1","0","600110341","0","600000034","30","34001","61001004","1","36","0","0","18","0","460","0","0","0","0","1","0","0","620060031","0","0","620130031","0","0","0","0","0","61001007","0","0","0","0","1","1","34001","620090031","61001005"
"1","0","600110351","0","600000035","30","35001","61001004","1","36","0","0","18","0","464","0","0","0","0","1","0","0","620060032","0","0","620130032","0","0","0","0","0","61001007","0","0","0","0","1","1","35001","620090032","61001005"
"1","0","600110361","0","600000036","30","36001","61001004","1","36","0","0","18","0","476","0","0","0","0","1","0","0","620060033","0","0","620130033","0","0","0","0","0","61001007","0","0","0","0","1","1","36001","620090033","61001005"
"1","0","600110371","0","600000037","30","37001","61001004","1","36","0","0","18","0","482","0","0","0","0","1","0","0","620060034","0","0","620130034","0","0","0","0","0","61001007","0","0","0","0","1","1","37001","620090034","61001005"
"1","0","600110381","0","600000038","30","38001","61001004","1","36","0","0","18","0","492","0","0","0","0","1","0","0","620060035","0","0","620130035","0","0","0","0","0","61001007","0","0","0","0","1","1","38001","620090035","61001005"
"1","0","600110391","0","600000039","30","39001","61001004","1","36","0","0","18","0","500","0","0","0","0","1","0","0","620060036","0","0","620130036","0","0","0","0","0","61001007","0","0","0","0","1","1","39001","620090036","61001005"
"1","0","600110401","0","600000040","30","40001","61001004","1","36","0","0","18","0","514","0","0","0","0","1","0","0","620060037","0","0","620130037","0","0","0","0","0","61001007","0","0","0","0","1","1","40001","620090037","61001005"
"1","0","600110411","0","600000041","30","41001","61001004","1","36","0","0","18","0","518","0","0","0","0","1","0","0","620060038","0","0","620130038","0","0","0","0","0","61001007","0","0","0","0","1","1","41001","620090038","61001005"
"1","0","600110421","0","600000042","30","42001","61001004","1","36","0","0","18","0","523","0","0","0","0","1","0","0","620060039","0","0","620130039","0","0","0","0","0","61001007","0","0","0","0","1","1","42001","620090039","61001005"
"1","0","600110431","0","600000043","30","43001","61001004","1","36","0","0","18","0","538","0","0","0","0","1","0","0","620060040","0","0","620130040","0","0","0","0","0","61001007","0","0","0","0","1","1","43001","620090040","61001005"
"1","0","600110441","0","600000044","30","44001","61001004","1","36","0","0","18","0","551","0","0","0","0","1","0","0","620060041","0","0","620130041","0","0","0","0","0","61001007","0","0","0","0","1","1","44001","620090041","61001005"
"1","0","600110451","0","600000045","30","45001","61001004","1","36","0","0","18","0","565","0","0","0","0","1","0","0","620060042","0","0","620130042","0","0","0","0","0","61001007","0","0","0","0","1","1","45001","620090042","61001005"
"1","0","600110461","0","600000046","30","46001","61001004","1","36","0","0","18","0","574","0","0","0","0","1","0","0","620060043","0","0","620130043","0","0","0","0","0","61001007","0","0","0","0","1","1","46001","620090043","61001005"
"1","0","600110471","0","600000047","30","47001","61001004","1","36","0","0","18","0","577","0","0","0","0","1","0","0","620060044","0","0","620130044","0","0","0","0","0","61001007","0","0","0","0","1","1","47001","620090044","61001005"
"1","0","600110481","0","600000048","30","48001","61001004","1","36","0","0","18","0","587","0","0","0","0","1","0","0","620060045","0","0","620130045","0","0","0","0","0","61001007","0","0","0","0","1","1","48001","620090045","61001005"
"1","0","600110491","0","600000049","30","49001","61001004","1","36","0","0","18","0","598","0","0","0","0","1","0","0","620060046","0","0","620130046","0","0","0","0","0","61001007","0","0","0","0","1","1","49001","620090046","61001005"
"1","0","600110501","0","600000050","30","50001","61001004","1","36","0","0","18","0","614","0","0","0","0","1","0","0","620060047","0","0","620130047","0","0","0","0","0","61001007","0","0","0","0","1","1","50001","620090047","61001005"
"1","0","600110511","0","600000051","30","51001","61001004","1","36","0","0","18","0","621","0","0","0","0","1","0","0","620060048","0","0","620130048","0","0","0","0","0","61001007","0","0","0","0","1","1","51001","620090048","61001005"
"1","0","600110521","0","600000052","30","52001","61001004","1","36","0","0","18","0","629","0","0","0","0","1","0","0","620060049","0","0","620130049","0","0","0","0","0","61001007","0","0","0","0","1","1","52001","620090049","61001005"
"1","0","600110531","0","600000053","30","53001","61001004","1","36","0","0","18","0","640","0","0","0","0","1","0","0","620060050","0","0","620130050","0","0","0","0","0","61001007","0","0","0","0","1","1","53001","620090050","61001005"
"1","0","600110541","0","600000054","30","54001","61001004","1","36","0","0","18","0","647","0","0","0","0","1","0","0","620060051","0","0","620130051","0","0","0","0","0","61001007","0","0","0","0","1","1","54001","620090051","61001005"
"1","0","600110551","0","600000055","30","55001","61001004","1","36","0","0","18","0","652","0","0","0","0","1","0","0","620060052","0","0","620130052","0","0","0","0","0","61001007","0","0","0","0","1","1","55001","620090052","61001005"
"1","0","600110561","0","600000056","30","56001","61001004","1","36","0","0","18","0","659","0","0","0","0","1","0","0","620060053","0","0","620130053","0","0","0","0","0","61001007","0","0","0","0","1","1","56001","620090053","61001005"
"1","0","600110571","0","600000057","30","57001","61001004","1","36","0","0","18","0","662","0","0","0","0","1","0","0","620060054","0","0","620130054","0","0","0","0","0","61001007","0","0","0","0","1","1","57001","620090054","61001005"
"1","0","600110581","0","600000058","30","58001","61001004","1","36","0","0","18","0","667","0","0","0","0","1","0","0","620060055","0","0","620130055","0","0","0","0","0","61001007","0","0","0","0","1","1","58001","620090055","61001005"
"1","0","600110591","0","600000059","30","59001","61001004","1","36","0","0","18","0","679","0","0","0","0","1","0","0","620060056","0","0","620130056","0","0","0","0","0","61001007","0","0","0","0","1","1","59001","620090056","61001005"
"1","0","600110601","0","600000060","30","60001","61001004","1","36","0","0","18","0","683","0","0","0","0","1","0","0","620060057","0","0","620130057","0","0","0","0","0","61001007","0","0","0","0","1","1","60001","620090057","61001005"
"1","0","600110611","0","600000061","30","61001","61001004","1","36","0","0","18","0","692","0","0","0","0","1","0","0","620060058","0","0","620130058","0","0","0","0","0","61001007","0","0","0","0","1","1","61001","620090058","61001005"
"1","0","600110621","0","600000062","30","62001","61001004","1","36","0","0","18","0","698","0","0","0","0","1","0","0","620060059","0","0","620130059","0","0","0","0","0","61001007","0","0","0","0","1","1","62001","620090059","61001005"
"1","0","600110631","0","600000063","30","63001","61001004","1","36","0","0","18","0","703","0","0","0","0","1","0","0","620060060","0","0","620130060","0","0","0","0","0","61001007","0","0","0","0","1","1","63001","620090060","61001005"
"1","0","600110641","0","600000064","30","64001","61001004","1","36","0","0","18","0","713","0","0","0","0","1","0","0","620060061","0","0","620130061","0","0","0","0","0","61001007","0","0","0","0","1","1","64001","620090061","61001005"
"1","0","600110651","0","600000065","30","65001","61001004","1","36","0","0","18","0","722","0","0","0","0","1","0","0","620060062","0","0","620130062","0","0","0","0","0","61001007","0","0","0","0","1","1","65001","620090062","61001005"
"1","0","600110661","0","600000066","30","66001","61001004","1","36","0","0","18","0","733","0","0","0","0","1","0","0","620060063","0","0","620130063","0","0","0","0","0","61001007","0","0","0","0","1","1","66001","620090063","61001005"
"1","0","600110671","0","600000067","30","67001","61001004","1","36","0","0","18","0","741","0","0","0","0","1","0","0","620060064","0","0","620130064","0","0","0","0","0","61001007","0","0","0","0","1","1","67001","620090064","61001005"
"1","0","600110681","0","600000068","30","68001","61001004","1","36","0","0","18","0","750","0","0","0","0","1","0","0","620060065","0","0","620130065","0","0","0","0","0","61001007","0","0","0","0","1","1","68001","620090065","61001005"
"1","0","600110691","0","600000069","30","69001","61001004","1","36","0","0","18","0","762","0","0","0","0","1","0","0","620060066","0","0","620130066","0","0","0","0","0","61001007","0","0","0","0","1","1","69001","620090066","61001005"
"1","0","600110701","0","600000070","30","70001","61001004","1","36","0","0","18","0","774","0","0","0","0","1","0","0","620060067","0","0","620130067","0","0","0","0","0","61001007","0","0","0","0","1","1","70001","620090067","61001005"
"1","0","600110711","0","600000071","30","71001","61001004","1","36","0","0","18","0","783","0","0","0","0","1","0","0","620060068","0","0","620130068","0","0","0","0","0","61001007","0","0","0","0","1","1","71001","620090068","61001005"
"1","0","600110011","0","600000072","30","1001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620090101","0","0","620110001","0","0","0","0","0","61001007","0","0","0","0","1","1","1001","620300001","61001005"
"1","0","600110021","0","600000073","30","2001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620090101","0","0","620110001","0","0","0","0","0","61001007","0","0","0","0","1","1","2001","620300001","61001005"
"1","0","600110031","0","600000074","30","3001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620090101","0","0","620110001","0","0","0","0","0","61001007","0","0","0","0","1","1","3001","620300001","61001005"
"1","0","600110041","0","600000075","30","4001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620090101","0","0","620110001","0","0","0","0","0","61001007","0","0","0","0","1","1","4001","620300001","61001005"
"1","0","600110051","0","600000076","30","5001","61001004","1","36","0","0","18","0","268","0","0","0","0","1","0","0","620090102","0","0","620110002","0","0","0","0","0","61001007","0","0","0","0","1","1","5001","620300002","61001005"
"1","0","600110061","0","600000077","30","6001","61001004","1","36","0","0","18","0","273","0","0","0","0","1","0","0","620090103","0","0","620110003","0","0","0","0","0","61001007","0","0","0","0","1","1","6001","620300003","61001005"
"1","0","600110071","0","600000078","30","7001","61001004","1","36","0","0","18","0","281","0","0","0","0","1","0","0","620090104","0","0","620110004","0","0","0","0","0","61001007","0","0","0","0","1","1","7001","620300004","61001005"
"1","0","600110081","0","600000079","30","8001","61001004","1","36","0","0","18","0","288","0","0","0","0","1","0","0","620090105","0","0","620110005","0","0","0","0","0","61001007","0","0","0","0","1","1","8001","620300005","61001005"
"1","0","600110091","0","600000080","30","9001","61001004","1","36","0","0","18","0","298","0","0","0","0","1","0","0","620090106","0","0","620110006","0","0","0","0","0","61001007","0","0","0","0","1","1","9001","620300006","61001005"
"1","0","600110101","0","600000081","30","10001","61001004","1","36","0","0","18","0","309","0","0","0","0","1","0","0","620090107","0","0","620110007","0","0","0","0","0","61001007","0","0","0","0","1","1","10001","620300007","61001005"
"1","0","600110111","0","600000082","30","11001","61001004","1","36","0","0","18","0","313","0","0","0","0","1","0","0","620090108","0","0","620110008","0","0","0","0","0","61001007","0","0","0","0","1","1","11001","620300008","61001005"
"1","0","600110121","0","600000083","30","12001","61001004","1","36","0","0","18","0","321","0","0","0","0","1","0","0","620090109","0","0","620110009","0","0","0","0","0","61001007","0","0","0","0","1","1","12001","620300009","61001005"
"1","0","600110131","0","600000084","30","13001","61001004","1","36","0","0","18","0","326","0","0","0","0","1","0","0","620090110","0","0","620110010","0","0","0","0","0","61001007","0","0","0","0","1","1","13001","620300010","61001005"
"1","0","600110141","0","600000085","30","14001","61001004","1","36","0","0","18","0","336","0","0","0","0","1","0","0","620090111","0","0","620110011","0","0","0","0","0","61001007","0","0","0","0","1","1","14001","620300011","61001005"
"1","0","600110151","0","600000086","30","15001","61001004","1","36","0","0","18","0","341","0","0","0","0","1","0","0","620090112","0","0","620110012","0","0","0","0","0","61001007","0","0","0","0","1","1","15001","620300012","61001005"
"1","0","600110161","0","600000087","30","16001","61001004","1","36","0","0","18","0","351","0","0","0","0","1","0","0","620090113","0","0","620110013","0","0","0","0","0","61001007","0","0","0","0","1","1","16001","620300013","61001005"
"1","0","600110171","0","600000088","30","17001","61001004","1","36","0","0","18","0","356","0","0","0","0","1","0","0","620090114","0","0","620110014","0","0","0","0","0","61001007","0","0","0","0","1","1","17001","620300014","61001005"
"1","0","600110181","0","600000089","30","18001","61001004","1","36","0","0","18","0","366","0","0","0","0","1","0","0","620090115","0","0","620110015","0","0","0","0","0","61001007","0","0","0","0","1","1","18001","620300015","61001005"
"1","0","600110191","0","600000090","30","19001","61001004","1","36","0","0","18","0","371","0","0","0","0","1","0","0","620090116","0","0","620110016","0","0","0","0","0","61001007","0","0","0","0","1","1","19001","620300016","61001005"
"1","0","600110201","0","600000091","30","20001","61001004","1","36","0","0","18","0","375","0","0","0","0","1","0","0","620090117","0","0","620110017","0","0","0","0","0","61001007","0","0","0","0","1","1","20001","620300017","61001005"
"1","0","600110211","0","600000092","30","21001","61001004","1","36","0","0","18","0","381","0","0","0","0","1","0","0","620090118","0","0","620110018","0","0","0","0","0","61001007","0","0","0","0","1","1","21001","620300018","61001005"
"1","0","600110221","0","600000093","30","22001","61001004","1","36","0","0","18","0","386","0","0","0","0","1","0","0","620090119","0","0","620110019","0","0","0","0","0","61001007","0","0","0","0","1","1","22001","620300019","61001005"
"1","0","600110231","0","600000094","30","23001","61001004","1","36","0","0","18","0","390","0","0","0","0","1","0","0","620090120","0","0","620110020","0","0","0","0","0","61001007","0","0","0","0","1","1","23001","620300020","61001005"
"1","0","600110241","0","600000095","30","24001","61001004","1","36","0","0","18","0","396","0","0","0","0","1","0","0","620090121","0","0","620110021","0","0","0","0","0","61001007","0","0","0","0","1","1","24001","620300021","61001005"
"1","0","600110251","0","600000096","30","25001","61001004","1","36","0","0","18","0","401","0","0","0","0","1","0","0","620090122","0","0","620110022","0","0","0","0","0","61001007","0","0","0","0","1","1","25001","620300022","61001005"
"1","0","600110261","0","600000097","30","26001","61001004","1","36","0","0","18","0","405","0","0","0","0","1","0","0","620090123","0","0","620110023","0","0","0","0","0","61001007","0","0","0","0","1","1","26001","620300023","61001005"
"1","0","600110271","0","600000098","30","27001","61001004","1","36","0","0","18","0","411","0","0","0","0","1","0","0","620090124","0","0","620110024","0","0","0","0","0","61001007","0","0","0","0","1","1","27001","620300024","61001005"
"1","0","600110281","0","600000099","30","28001","61001004","1","36","0","0","18","0","417","0","0","0","0","1","0","0","620090125","0","0","620110025","0","0","0","0","0","61001007","0","0","0","0","1","1","28001","620300025","61001005"
"1","0","600110291","0","600000100","30","29001","61001004","1","36","0","0","18","0","422","0","0","0","0","1","0","0","620090126","0","0","620110026","0","0","0","0","0","61001007","0","0","0","0","1","1","29001","620300026","61001005"
"1","0","600110301","0","600000101","30","30001","61001004","1","36","0","0","18","0","427","0","0","0","0","1","0","0","620090127","0","0","620110027","0","0","0","0","0","61001007","0","0","0","0","1","1","30001","620300027","61001005"
"1","0","600110311","0","600000102","30","31001","61001004","1","36","0","0","18","0","433","0","0","0","0","1","0","0","620090128","0","0","620110028","0","0","0","0","0","61001007","0","0","0","0","1","1","31001","620300028","61001005"
"1","0","600110321","0","600000103","30","32001","61001004","1","36","0","0","18","0","442","0","0","0","0","1","0","0","620090129","0","0","620110029","0","0","0","0","0","61001007","0","0","0","0","1","1","32001","620300029","61001005"
