75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620060014","600000017","1","356","36","0","0","61001004","0","0","17001","0","1","0","0","61001007","1","0","0","600110171","30","0","620130014","1","0","0","0","620090014","0","61001005","18","0","0","0","0","17001","1","0","0","0","0"
"620060015","600000018","1","366","36","0","0","61001004","0","0","18001","0","1","0","0","61001007","1","0","0","600110181","30","0","620130015","1","0","0","0","620090015","0","61001005","18","0","0","0","0","18001","1","0","0","0","0"
"620060016","600000019","1","371","36","0","0","61001004","0","0","19001","0","1","0","0","61001007","1","0","0","600110191","30","0","620130016","1","0","0","0","620090016","0","61001005","18","0","0","0","0","19001","1","0","0","0","0"
"620060017","600000020","1","375","36","0","0","61001004","0","0","20001","0","1","0","0","61001007","1","0","0","600110201","30","0","620130017","1","0","0","0","620090017","0","61001005","18","0","0","0","0","20001","1","0","0","0","0"
"620060018","600000021","1","381","36","0","0","61001004","0","0","21001","0","1","0","0","61001007","1","0","0","600110211","30","0","620130018","1","0","0","0","620090018","0","61001005","18","0","0","0","0","21001","1","0","0","0","0"
"620060019","600000022","1","386","36","0","0","61001004","0","0","22001","0","1","0","0","61001007","1","0","0","600110221","30","0","620130019","1","0","0","0","620090019","0","61001005","18","0","0","0","0","22001","1","0","0","0","0"
"620060020","600000023","1","390","36","0","0","61001004","0","0","23001","0","1","0","0","61001007","1","0","0","600110231","30","0","620130020","1","0","0","0","620090020","0","61001005","18","0","0","0","0","23001","1","0","0","0","0"
"620060021","600000024","1","396","36","0","0","61001004","0","0","24001","0","1","0","0","61001007","1","0","0","600110241","30","0","620130021","1","0","0","0","620090021","0","61001005","18","0","0","0","0","24001","1","0","0","0","0"
"620060022","600000025","1","401","36","0","0","61001004","0","0","25001","0","1","0","0","61001007","1","0","0","600110251","30","0","620130022","1","0","0","0","620090022","0","61001005","18","0","0","0","0","25001","1","0","0","0","0"
"620060023","600000026","1","405","36","0","0","61001004","0","0","26001","0","1","0","0","61001007","1","0","0","600110261","30","0","620130023","1","0","0","0","620090023","0","61001005","18","0","0","0","0","26001","1","0","0","0","0"
"620060024","600000027","1","411","36","0","0","61001004","0","0","27001","0","1","0","0","61001007","1","0","0","600110271","30","0","620130024","1","0","0","0","620090024","0","61001005","18","0","0","0","0","27001","1","0","0","0","0"
"620060025","600000028","1","417","36","0","0","61001004","0","0","28001","0","1","0","0","61001007","1","0","0","600110281","30","0","620130025","1","0","0","0","620090025","0","61001005","18","0","0","0","0","28001","1","0","0","0","0"
"620060026","600000029","1","422","36","0","0","61001004","0","0","29001","0","1","0","0","61001007","1","0","0","600110291","30","0","620130026","1","0","0","0","620090026","0","61001005","18","0","0","0","0","29001","1","0","0","0","0"
"620060027","600000030","1","427","36","0","0","61001004","0","0","30001","0","1","0","0","61001007","1","0","0","600110301","30","0","620130027","1","0","0","0","620090027","0","61001005","18","0","0","0","0","30001","1","0","0","0","0"
"620060028","600000031","1","433","36","0","0","61001004","0","0","31001","0","1","0","0","61001007","1","0","0","600110311","30","0","620130028","1","0","0","0","620090028","0","61001005","18","0","0","0","0","31001","1","0","0","0","0"
"620060029","600000032","1","442","36","0","0","61001004","0","0","32001","0","1","0","0","61001007","1","0","0","600110321","30","0","620130029","1","0","0","0","620090029","0","61001005","18","0","0","0","0","32001","1","0","0","0","0"
"620060030","600000033","1","455","36","0","0","61001004","0","0","33001","0","1","0","0","61001007","1","0","0","600110331","30","0","620130030","1","0","0","0","620090030","0","61001005","18","0","0","0","0","33001","1","0","0","0","0"
"620060031","600000034","1","460","36","0","0","61001004","0","0","34001","0","1","0","0","61001007","1","0","0","600110341","30","0","620130031","1","0","0","0","620090031","0","61001005","18","0","0","0","0","34001","1","0","0","0","0"
"620060032","600000035","1","464","36","0","0","61001004","0","0","35001","0","1","0","0","61001007","1","0","0","600110351","30","0","620130032","1","0","0","0","620090032","0","61001005","18","0","0","0","0","35001","1","0","0","0","0"
"620060033","600000036","1","476","36","0","0","61001004","0","0","36001","0","1","0","0","61001007","1","0","0","600110361","30","0","620130033","1","0","0","0","620090033","0","61001005","18","0","0","0","0","36001","1","0","0","0","0"
"620060034","600000037","1","482","36","0","0","61001004","0","0","37001","0","1","0","0","61001007","1","0","0","600110371","30","0","620130034","1","0","0","0","620090034","0","61001005","18","0","0","0","0","37001","1","0","0","0","0"
"620060035","600000038","1","492","36","0","0","61001004","0","0","38001","0","1","0","0","61001007","1","0","0","600110381","30","0","620130035","1","0","0","0","620090035","0","61001005","18","0","0","0","0","38001","1","0","0","0","0"
"620060036","600000039","1","500","36","0","0","61001004","0","0","39001","0","1","0","0","61001007","1","0","0","600110391","30","0","620130036","1","0","0","0","620090036","0","61001005","18","0","0","0","0","39001","1","0","0","0","0"
"620060037","600000040","1","514","36","0","0","61001004","0","0","40001","0","1","0","0","61001007","1","0","0","600110401","30","0","620130037","1","0","0","0","620090037","0","61001005","18","0","0","0","0","40001","1","0","0","0","0"
"620060038","600000041","1","518","36","0","0","61001004","0","0","41001","0","1","0","0","61001007","1","0","0","600110411","30","0","620130038","1","0","0","0","620090038","0","61001005","18","0","0","0","0","41001","1","0","0","0","0"
"620060039","600000042","1","523","36","0","0","61001004","0","0","42001","0","1","0","0","61001007","1","0","0","600110421","30","0","620130039","1","0","0","0","620090039","0","61001005","18","0","0","0","0","42001","1","0","0","0","0"
"620060040","600000043","1","538","36","0","0","61001004","0","0","43001","0","1","0","0","61001007","1","0","0","600110431","30","0","620130040","1","0","0","0","620090040","0","61001005","18","0","0","0","0","43001","1","0","0","0","0"
"620060041","600000044","1","551","36","0","0","61001004","0","0","44001","0","1","0","0","61001007","1","0","0","600110441","30","0","620130041","1","0","0","0","620090041","0","61001005","18","0","0","0","0","44001","1","0","0","0","0"
"620060042","600000045","1","565","36","0","0","61001004","0","0","45001","0","1","0","0","61001007","1","0","0","600110451","30","0","620130042","1","0","0","0","620090042","0","61001005","18","0","0","0","0","45001","1","0","0","0","0"
"620060043","600000046","1","574","36","0","0","61001004","0","0","46001","0","1","0","0","61001007","1","0","0","600110461","30","0","620130043","1","0","0","0","620090043","0","61001005","18","0","0","0","0","46001","1","0","0","0","0"
"620060044","600000047","1","577","36","0","0","61001004","0","0","47001","0","1","0","0","61001007","1","0","0","600110471","30","0","620130044","1","0","0","0","620090044","0","61001005","18","0","0","0","0","47001","1","0","0","0","0"
"620060045","600000048","1","587","36","0","0","61001004","0","0","48001","0","1","0","0","61001007","1","0","0","600110481","30","0","620130045","1","0","0","0","620090045","0","61001005","18","0","0","0","0","48001","1","0","0","0","0"
"620060046","600000049","1","598","36","0","0","61001004","0","0","49001","0","1","0","0","61001007","1","0","0","600110491","30","0","620130046","1","0","0","0","620090046","0","61001005","18","0","0","0","0","49001","1","0","0","0","0"
"620060047","600000050","1","614","36","0","0","61001004","0","0","50001","0","1","0","0","61001007","1","0","0","600110501","30","0","620130047","1","0","0","0","620090047","0","61001005","18","0","0","0","0","50001","1","0","0","0","0"
"620060048","600000051","1","621","36","0","0","61001004","0","0","51001","0","1","0","0","61001007","1","0","0","600110511","30","0","620130048","1","0","0","0","620090048","0","61001005","18","0","0","0","0","51001","1","0","0","0","0"
"620060049","600000052","1","629","36","0","0","61001004","0","0","52001","0","1","0","0","61001007","1","0","0","600110521","30","0","620130049","1","0","0","0","620090049","0","61001005","18","0","0","0","0","52001","1","0","0","0","0"
"620060050","600000053","1","640","36","0","0","61001004","0","0","53001","0","1","0","0","61001007","1","0","0","600110531","30","0","620130050","1","0","0","0","620090050","0","61001005","18","0","0","0","0","53001","1","0","0","0","0"
"620060051","600000054","1","647","36","0","0","61001004","0","0","54001","0","1","0","0","61001007","1","0","0","600110541","30","0","620130051","1","0","0","0","620090051","0","61001005","18","0","0","0","0","54001","1","0","0","0","0"
"620060052","600000055","1","652","36","0","0","61001004","0","0","55001","0","1","0","0","61001007","1","0","0","600110551","30","0","620130052","1","0","0","0","620090052","0","61001005","18","0","0","0","0","55001","1","0","0","0","0"
"620060053","600000056","1","659","36","0","0","61001004","0","0","56001","0","1","0","0","61001007","1","0","0","600110561","30","0","620130053","1","0","0","0","620090053","0","61001005","18","0","0","0","0","56001","1","0","0","0","0"
"620060054","600000057","1","662","36","0","0","61001004","0","0","57001","0","1","0","0","61001007","1","0","0","600110571","30","0","620130054","1","0","0","0","620090054","0","61001005","18","0","0","0","0","57001","1","0","0","0","0"
"620060055","600000058","1","667","36","0","0","61001004","0","0","58001","0","1","0","0","61001007","1","0","0","600110581","30","0","620130055","1","0","0","0","620090055","0","61001005","18","0","0","0","0","58001","1","0","0","0","0"
"620060056","600000059","1","679","36","0","0","61001004","0","0","59001","0","1","0","0","61001007","1","0","0","600110591","30","0","620130056","1","0","0","0","620090056","0","61001005","18","0","0","0","0","59001","1","0","0","0","0"
"620060057","600000060","1","683","36","0","0","61001004","0","0","60001","0","1","0","0","61001007","1","0","0","600110601","30","0","620130057","1","0","0","0","620090057","0","61001005","18","0","0","0","0","60001","1","0","0","0","0"
"620060058","600000061","1","692","36","0","0","61001004","0","0","61001","0","1","0","0","61001007","1","0","0","600110611","30","0","620130058","1","0","0","0","620090058","0","61001005","18","0","0","0","0","61001","1","0","0","0","0"
"620060059","600000062","1","698","36","0","0","61001004","0","0","62001","0","1","0","0","61001007","1","0","0","600110621","30","0","620130059","1","0","0","0","620090059","0","61001005","18","0","0","0","0","62001","1","0","0","0","0"
"620060060","600000063","1","703","36","0","0","61001004","0","0","63001","0","1","0","0","61001007","1","0","0","600110631","30","0","620130060","1","0","0","0","620090060","0","61001005","18","0","0","0","0","63001","1","0","0","0","0"
"620060061","600000064","1","713","36","0","0","61001004","0","0","64001","0","1","0","0","61001007","1","0","0","600110641","30","0","620130061","1","0","0","0","620090061","0","61001005","18","0","0","0","0","64001","1","0","0","0","0"
"620060062","600000065","1","722","36","0","0","61001004","0","0","65001","0","1","0","0","61001007","1","0","0","600110651","30","0","620130062","1","0","0","0","620090062","0","61001005","18","0","0","0","0","65001","1","0","0","0","0"
"620060063","600000066","1","733","36","0","0","61001004","0","0","66001","0","1","0","0","61001007","1","0","0","600110661","30","0","620130063","1","0","0","0","620090063","0","61001005","18","0","0","0","0","66001","1","0","0","0","0"
"620060064","600000067","1","741","36","0","0","61001004","0","0","67001","0","1","0","0","61001007","1","0","0","600110671","30","0","620130064","1","0","0","0","620090064","0","61001005","18","0","0","0","0","67001","1","0","0","0","0"
"620060065","600000068","1","750","36","0","0","61001004","0","0","68001","0","1","0","0","61001007","1","0","0","600110681","30","0","620130065","1","0","0","0","620090065","0","61001005","18","0","0","0","0","68001","1","0","0","0","0"
"620060066","600000069","1","762","36","0","0","61001004","0","0","69001","0","1","0","0","61001007","1","0","0","600110691","30","0","620130066","1","0","0","0","620090066","0","61001005","18","0","0","0","0","69001","1","0","0","0","0"
"620060067","600000070","1","774","36","0","0","61001004","0","0","70001","0","1","0","0","61001007","1","0","0","600110701","30","0","620130067","1","0","0","0","620090067","0","61001005","18","0","0","0","0","70001","1","0","0","0","0"
"620060068","600000071","1","783","36","0","0","61001004","0","0","71001","0","1","0","0","61001007","1","0","0","600110711","30","0","620130068","1","0","0","0","620090068","0","61001005","18","0","0","0","0","71001","1","0","0","0","0"
"620090101","600000072","1","258","36","0","0","61001004","0","0","1001","0","1","0","0","61001007","1","0","0","600110011","30","0","620110001","1","0","0","0","620300001","0","61001005","18","0","0","0","0","1001","1","0","0","0","0"
"620090101","600000073","1","258","36","0","0","61001004","0","0","2001","0","1","0","0","61001007","1","0","0","600110021","30","0","620110001","1","0","0","0","620300001","0","61001005","18","0","0","0","0","2001","1","0","0","0","0"
"620090101","600000074","1","258","36","0","0","61001004","0","0","3001","0","1","0","0","61001007","1","0","0","600110031","30","0","620110001","1","0","0","0","620300001","0","61001005","18","0","0","0","0","3001","1","0","0","0","0"
"620090101","600000075","1","258","36","0","0","61001004","0","0","4001","0","1","0","0","61001007","1","0","0","600110041","30","0","620110001","1","0","0","0","620300001","0","61001005","18","0","0","0","0","4001","1","0","0","0","0"
"620090102","600000076","1","268","36","0","0","61001004","0","0","5001","0","1","0","0","61001007","1","0","0","600110051","30","0","620110002","1","0","0","0","620300002","0","61001005","18","0","0","0","0","5001","1","0","0","0","0"
"620090103","600000077","1","273","36","0","0","61001004","0","0","6001","0","1","0","0","61001007","1","0","0","600110061","30","0","620110003","1","0","0","0","620300003","0","61001005","18","0","0","0","0","6001","1","0","0","0","0"
"620090104","600000078","1","281","36","0","0","61001004","0","0","7001","0","1","0","0","61001007","1","0","0","600110071","30","0","620110004","1","0","0","0","620300004","0","61001005","18","0","0","0","0","7001","1","0","0","0","0"
"620090105","600000079","1","288","36","0","0","61001004","0","0","8001","0","1","0","0","61001007","1","0","0","600110081","30","0","620110005","1","0","0","0","620300005","0","61001005","18","0","0","0","0","8001","1","0","0","0","0"
"620090106","600000080","1","298","36","0","0","61001004","0","0","9001","0","1","0","0","61001007","1","0","0","600110091","30","0","620110006","1","0","0","0","620300006","0","61001005","18","0","0","0","0","9001","1","0","0","0","0"
"620090107","600000081","1","309","36","0","0","61001004","0","0","10001","0","1","0","0","61001007","1","0","0","600110101","30","0","620110007","1","0","0","0","620300007","0","61001005","18","0","0","0","0","10001","1","0","0","0","0"
"620090108","600000082","1","313","36","0","0","61001004","0","0","11001","0","1","0","0","61001007","1","0","0","600110111","30","0","620110008","1","0","0","0","620300008","0","61001005","18","0","0","0","0","11001","1","0","0","0","0"
"620090109","600000083","1","321","36","0","0","61001004","0","0","12001","0","1","0","0","61001007","1","0","0","600110121","30","0","620110009","1","0","0","0","620300009","0","61001005","18","0","0","0","0","12001","1","0","0","0","0"
"620090110","600000084","1","326","36","0","0","61001004","0","0","13001","0","1","0","0","61001007","1","0","0","600110131","30","0","620110010","1","0","0","0","620300010","0","61001005","18","0","0","0","0","13001","1","0","0","0","0"
"620090111","600000085","1","336","36","0","0","61001004","0","0","14001","0","1","0","0","61001007","1","0","0","600110141","30","0","620110011","1","0","0","0","620300011","0","61001005","18","0","0","0","0","14001","1","0","0","0","0"
"620090112","600000086","1","341","36","0","0","61001004","0","0","15001","0","1","0","0","61001007","1","0","0","600110151","30","0","620110012","1","0","0","0","620300012","0","61001005","18","0","0","0","0","15001","1","0","0","0","0"
"620090113","600000087","1","351","36","0","0","61001004","0","0","16001","0","1","0","0","61001007","1","0","0","600110161","30","0","620110013","1","0","0","0","620300013","0","61001005","18","0","0","0","0","16001","1","0","0","0","0"
"620090114","600000088","1","356","36","0","0","61001004","0","0","17001","0","1","0","0","61001007","1","0","0","600110171","30","0","620110014","1","0","0","0","620300014","0","61001005","18","0","0","0","0","17001","1","0","0","0","0"
"620090115","600000089","1","366","36","0","0","61001004","0","0","18001","0","1","0","0","61001007","1","0","0","600110181","30","0","620110015","1","0","0","0","620300015","0","61001005","18","0","0","0","0","18001","1","0","0","0","0"
"620090116","600000090","1","371","36","0","0","61001004","0","0","19001","0","1","0","0","61001007","1","0","0","600110191","30","0","620110016","1","0","0","0","620300016","0","61001005","18","0","0","0","0","19001","1","0","0","0","0"
"620090117","600000091","1","375","36","0","0","61001004","0","0","20001","0","1","0","0","61001007","1","0","0","600110201","30","0","620110017","1","0","0","0","620300017","0","61001005","18","0","0","0","0","20001","1","0","0","0","0"
"620090118","600000092","1","381","36","0","0","61001004","0","0","21001","0","1","0","0","61001007","1","0","0","600110211","30","0","620110018","1","0","0","0","620300018","0","61001005","18","0","0","0","0","21001","1","0","0","0","0"
"620090119","600000093","1","386","36","0","0","61001004","0","0","22001","0","1","0","0","61001007","1","0","0","600110221","30","0","620110019","1","0","0","0","620300019","0","61001005","18","0","0","0","0","22001","1","0","0","0","0"
"620090120","600000094","1","390","36","0","0","61001004","0","0","23001","0","1","0","0","61001007","1","0","0","600110231","30","0","620110020","1","0","0","0","620300020","0","61001005","18","0","0","0","0","23001","1","0","0","0","0"
"620090121","600000095","1","396","36","0","0","61001004","0","0","24001","0","1","0","0","61001007","1","0","0","600110241","30","0","620110021","1","0","0","0","620300021","0","61001005","18","0","0","0","0","24001","1","0","0","0","0"
"620090122","600000096","1","401","36","0","0","61001004","0","0","25001","0","1","0","0","61001007","1","0","0","600110251","30","0","620110022","1","0","0","0","620300022","0","61001005","18","0","0","0","0","25001","1","0","0","0","0"
"620090123","600000097","1","405","36","0","0","61001004","0","0","26001","0","1","0","0","61001007","1","0","0","600110261","30","0","620110023","1","0","0","0","620300023","0","61001005","18","0","0","0","0","26001","1","0","0","0","0"
"620090124","600000098","1","411","36","0","0","61001004","0","0","27001","0","1","0","0","61001007","1","0","0","600110271","30","0","620110024","1","0","0","0","620300024","0","61001005","18","0","0","0","0","27001","1","0","0","0","0"
"620090125","600000099","1","417","36","0","0","61001004","0","0","28001","0","1","0","0","61001007","1","0","0","600110281","30","0","620110025","1","0","0","0","620300025","0","61001005","18","0","0","0","0","28001","1","0","0","0","0"
"620090126","600000100","1","422","36","0","0","61001004","0","0","29001","0","1","0","0","61001007","1","0","0","600110291","30","0","620110026","1","0","0","0","620300026","0","61001005","18","0","0","0","0","29001","1","0","0","0","0"
"620090127","600000101","1","427","36","0","0","61001004","0","0","30001","0","1","0","0","61001007","1","0","0","600110301","30","0","620110027","1","0","0","0","620300027","0","61001005","18","0","0","0","0","30001","1","0","0","0","0"
"620090128","600000102","1","433","36","0","0","61001004","0","0","31001","0","1","0","0","61001007","1","0","0","600110311","30","0","620110028","1","0","0","0","620300028","0","61001005","18","0","0","0","0","31001","1","0","0","0","0"
"620090129","600000103","1","442","36","0","0","61001004","0","0","32001","0","1","0","0","61001007","1","0","0","600110321","30","0","620110029","1","0","0","0","620300029","0","61001005","18","0","0","0","0","32001","1","0","0","0","0"
