443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"0","0","0","0","0","0","1","0","620130020","1","0","0","61001005","620060020","390","0","18","0","23001","600000023","0","0","0","1","620090020","0","0","23001","0","600110231","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130021","1","0","0","61001005","620060021","396","0","18","0","24001","600000024","0","0","0","1","620090021","0","0","24001","0","600110241","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130022","1","0","0","61001005","620060022","401","0","18","0","25001","600000025","0","0","0","1","620090022","0","0","25001","0","600110251","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130023","1","0","0","61001005","620060023","405","0","18","0","26001","600000026","0","0","0","1","620090023","0","0","26001","0","600110261","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130024","1","0","0","61001005","620060024","411","0","18","0","27001","600000027","0","0","0","1","620090024","0","0","27001","0","600110271","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130025","1","0","0","61001005","620060025","417","0","18","0","28001","600000028","0","0","0","1","620090025","0","0","28001","0","600110281","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130026","1","0","0","61001005","620060026","422","0","18","0","29001","600000029","0","0","0","1","620090026","0","0","29001","0","600110291","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130027","1","0","0","61001005","620060027","427","0","18","0","30001","600000030","0","0","0","1","620090027","0","0","30001","0","600110301","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130028","1","0","0","61001005","620060028","433","0","18","0","31001","600000031","0","0","0","1","620090028","0","0","31001","0","600110311","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130029","1","0","0","61001005","620060029","442","0","18","0","32001","600000032","0","0","0","1","620090029","0","0","32001","0","600110321","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130030","1","0","0","61001005","620060030","455","0","18","0","33001","600000033","0","0","0","1","620090030","0","0","33001","0","600110331","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130031","1","0","0","61001005","620060031","460","0","18","0","34001","600000034","0","0","0","1","620090031","0","0","34001","0","600110341","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130032","1","0","0","61001005","620060032","464","0","18","0","35001","600000035","0","0","0","1","620090032","0","0","35001","0","600110351","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130033","1","0","0","61001005","620060033","476","0","18","0","36001","600000036","0","0","0","1","620090033","0","0","36001","0","600110361","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130034","1","0","0","61001005","620060034","482","0","18","0","37001","600000037","0","0","0","1","620090034","0","0","37001","0","600110371","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130035","1","0","0","61001005","620060035","492","0","18","0","38001","600000038","0","0","0","1","620090035","0","0","38001","0","600110381","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130036","1","0","0","61001005","620060036","500","0","18","0","39001","600000039","0","0","0","1","620090036","0","0","39001","0","600110391","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130037","1","0","0","61001005","620060037","514","0","18","0","40001","600000040","0","0","0","1","620090037","0","0","40001","0","600110401","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130038","1","0","0","61001005","620060038","518","0","18","0","41001","600000041","0","0","0","1","620090038","0","0","41001","0","600110411","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130039","1","0","0","61001005","620060039","523","0","18","0","42001","600000042","0","0","0","1","620090039","0","0","42001","0","600110421","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130040","1","0","0","61001005","620060040","538","0","18","0","43001","600000043","0","0","0","1","620090040","0","0","43001","0","600110431","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130041","1","0","0","61001005","620060041","551","0","18","0","44001","600000044","0","0","0","1","620090041","0","0","44001","0","600110441","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130042","1","0","0","61001005","620060042","565","0","18","0","45001","600000045","0","0","0","1","620090042","0","0","45001","0","600110451","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130043","1","0","0","61001005","620060043","574","0","18","0","46001","600000046","0","0","0","1","620090043","0","0","46001","0","600110461","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130044","1","0","0","61001005","620060044","577","0","18","0","47001","600000047","0","0","0","1","620090044","0","0","47001","0","600110471","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130045","1","0","0","61001005","620060045","587","0","18","0","48001","600000048","0","0","0","1","620090045","0","0","48001","0","600110481","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130046","1","0","0","61001005","620060046","598","0","18","0","49001","600000049","0","0","0","1","620090046","0","0","49001","0","600110491","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130047","1","0","0","61001005","620060047","614","0","18","0","50001","600000050","0","0","0","1","620090047","0","0","50001","0","600110501","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130048","1","0","0","61001005","620060048","621","0","18","0","51001","600000051","0","0","0","1","620090048","0","0","51001","0","600110511","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130049","1","0","0","61001005","620060049","629","0","18","0","52001","600000052","0","0","0","1","620090049","0","0","52001","0","600110521","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130050","1","0","0","61001005","620060050","640","0","18","0","53001","600000053","0","0","0","1","620090050","0","0","53001","0","600110531","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130051","1","0","0","61001005","620060051","647","0","18","0","54001","600000054","0","0","0","1","620090051","0","0","54001","0","600110541","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130052","1","0","0","61001005","620060052","652","0","18","0","55001","600000055","0","0","0","1","620090052","0","0","55001","0","600110551","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130053","1","0","0","61001005","620060053","659","0","18","0","56001","600000056","0","0","0","1","620090053","0","0","56001","0","600110561","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130054","1","0","0","61001005","620060054","662","0","18","0","57001","600000057","0","0","0","1","620090054","0","0","57001","0","600110571","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130055","1","0","0","61001005","620060055","667","0","18","0","58001","600000058","0","0","0","1","620090055","0","0","58001","0","600110581","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130056","1","0","0","61001005","620060056","679","0","18","0","59001","600000059","0","0","0","1","620090056","0","0","59001","0","600110591","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130057","1","0","0","61001005","620060057","683","0","18","0","60001","600000060","0","0","0","1","620090057","0","0","60001","0","600110601","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130058","1","0","0","61001005","620060058","692","0","18","0","61001","600000061","0","0","0","1","620090058","0","0","61001","0","600110611","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130059","1","0","0","61001005","620060059","698","0","18","0","62001","600000062","0","0","0","1","620090059","0","0","62001","0","600110621","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130060","1","0","0","61001005","620060060","703","0","18","0","63001","600000063","0","0","0","1","620090060","0","0","63001","0","600110631","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130061","1","0","0","61001005","620060061","713","0","18","0","64001","600000064","0","0","0","1","620090061","0","0","64001","0","600110641","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130062","1","0","0","61001005","620060062","722","0","18","0","65001","600000065","0","0","0","1","620090062","0","0","65001","0","600110651","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130063","1","0","0","61001005","620060063","733","0","18","0","66001","600000066","0","0","0","1","620090063","0","0","66001","0","600110661","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130064","1","0","0","61001005","620060064","741","0","18","0","67001","600000067","0","0","0","1","620090064","0","0","67001","0","600110671","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130065","1","0","0","61001005","620060065","750","0","18","0","68001","600000068","0","0","0","1","620090065","0","0","68001","0","600110681","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130066","1","0","0","61001005","620060066","762","0","18","0","69001","600000069","0","0","0","1","620090066","0","0","69001","0","600110691","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130067","1","0","0","61001005","620060067","774","0","18","0","70001","600000070","0","0","0","1","620090067","0","0","70001","0","600110701","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130068","1","0","0","61001005","620060068","783","0","18","0","71001","600000071","0","0","0","1","620090068","0","0","71001","0","600110711","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110001","1","0","0","61001005","620090101","258","0","18","0","1001","600000072","0","0","0","1","620300001","0","0","1001","0","600110011","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110001","1","0","0","61001005","620090101","258","0","18","0","2001","600000073","0","0","0","1","620300001","0","0","2001","0","600110021","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110001","1","0","0","61001005","620090101","258","0","18","0","3001","600000074","0","0","0","1","620300001","0","0","3001","0","600110031","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110001","1","0","0","61001005","620090101","258","0","18","0","4001","600000075","0","0","0","1","620300001","0","0","4001","0","600110041","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110002","1","0","0","61001005","620090102","268","0","18","0","5001","600000076","0","0","0","1","620300002","0","0","5001","0","600110051","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110003","1","0","0","61001005","620090103","273","0","18","0","6001","600000077","0","0","0","1","620300003","0","0","6001","0","600110061","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110004","1","0","0","61001005","620090104","281","0","18","0","7001","600000078","0","0","0","1","620300004","0","0","7001","0","600110071","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110005","1","0","0","61001005","620090105","288","0","18","0","8001","600000079","0","0","0","1","620300005","0","0","8001","0","600110081","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110006","1","0","0","61001005","620090106","298","0","18","0","9001","600000080","0","0","0","1","620300006","0","0","9001","0","600110091","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110007","1","0","0","61001005","620090107","309","0","18","0","10001","600000081","0","0","0","1","620300007","0","0","10001","0","600110101","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110008","1","0","0","61001005","620090108","313","0","18","0","11001","600000082","0","0","0","1","620300008","0","0","11001","0","600110111","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110009","1","0","0","61001005","620090109","321","0","18","0","12001","600000083","0","0","0","1","620300009","0","0","12001","0","600110121","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110010","1","0","0","61001005","620090110","326","0","18","0","13001","600000084","0","0","0","1","620300010","0","0","13001","0","600110131","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110011","1","0","0","61001005","620090111","336","0","18","0","14001","600000085","0","0","0","1","620300011","0","0","14001","0","600110141","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110012","1","0","0","61001005","620090112","341","0","18","0","15001","600000086","0","0","0","1","620300012","0","0","15001","0","600110151","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110013","1","0","0","61001005","620090113","351","0","18","0","16001","600000087","0","0","0","1","620300013","0","0","16001","0","600110161","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110014","1","0","0","61001005","620090114","356","0","18","0","17001","600000088","0","0","0","1","620300014","0","0","17001","0","600110171","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110015","1","0","0","61001005","620090115","366","0","18","0","18001","600000089","0","0","0","1","620300015","0","0","18001","0","600110181","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110016","1","0","0","61001005","620090116","371","0","18","0","19001","600000090","0","0","0","1","620300016","0","0","19001","0","600110191","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110017","1","0","0","61001005","620090117","375","0","18","0","20001","600000091","0","0","0","1","620300017","0","0","20001","0","600110201","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110018","1","0","0","61001005","620090118","381","0","18","0","21001","600000092","0","0","0","1","620300018","0","0","21001","0","600110211","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110019","1","0","0","61001005","620090119","386","0","18","0","22001","600000093","0","0","0","1","620300019","0","0","22001","0","600110221","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110020","1","0","0","61001005","620090120","390","0","18","0","23001","600000094","0","0","0","1","620300020","0","0","23001","0","600110231","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110021","1","0","0","61001005","620090121","396","0","18","0","24001","600000095","0","0","0","1","620300021","0","0","24001","0","600110241","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110022","1","0","0","61001005","620090122","401","0","18","0","25001","600000096","0","0","0","1","620300022","0","0","25001","0","600110251","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110023","1","0","0","61001005","620090123","405","0","18","0","26001","600000097","0","0","0","1","620300023","0","0","26001","0","600110261","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110024","1","0","0","61001005","620090124","411","0","18","0","27001","600000098","0","0","0","1","620300024","0","0","27001","0","600110271","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110025","1","0","0","61001005","620090125","417","0","18","0","28001","600000099","0","0","0","1","620300025","0","0","28001","0","600110281","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110026","1","0","0","61001005","620090126","422","0","18","0","29001","600000100","0","0","0","1","620300026","0","0","29001","0","600110291","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110027","1","0","0","61001005","620090127","427","0","18","0","30001","600000101","0","0","0","1","620300027","0","0","30001","0","600110301","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110028","1","0","0","61001005","620090128","433","0","18","0","31001","600000102","0","0","0","1","620300028","0","0","31001","0","600110311","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110029","1","0","0","61001005","620090129","442","0","18","0","32001","600000103","0","0","0","1","620300029","0","0","32001","0","600110321","61001004","61001007","30","1","1","0","36","0","0","0","0"
