1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","皮靴","43","1","0","1","0","15","0","60","0","2","0","0","0","0","2","0","0","1","0","101431","101431","0","0","0","即使不是冒險者也很喜歡的基本款。\n很輕，也很適合走路，\n穿得越久就會越合腳。","0","0","0"
"0","0","時尚貝雷帽","52","1","0","1","0","0","1","60","3","2","0","0","0","0","2","0","0","0","0","101521","101521","0","0","0","原本是畫家愛用的帽子，\n但因為很適合用來遮陽跟擋風，\n所以很受新手冒險者的歡迎。","0","0","0"
"25","0","幹勁手鍊","55","1","0","1","1","0","0","60","0","2","0","0","0","0","3","0","3","0","0","101551","101551","0","0","0","只要裝備之後，就會湧出幹勁的\n不可思議的手鍊。\n具有提升攻擊力的效果。","0","0","0"
"50","0","守護墜飾","58","1","0","1","1","0","0","60","0","2","0","0","0","0","3","0","0","0","0","101581","101581","0","0","0","有著四葉幸運草圖案的\n護身符。\n據說能夠帶來幸運，\n能保護持有者的安全。","0","0","0"
"25","0","氣魄手環","61","1","0","1","0","0","1","60","3","2","0","0","0","0","3","0","0","0","0","101611","101611","0","0","0","帶有魔力的手鍊。\n戴上之後氣魄就會高漲，\n有能使裝備者的魔法攻擊力\n提升的效果。","0","0","0"
"0","0","齒輪劍","1","1","0","2","0","30","0","160","0","6","0","0","0","0","6","0","13","0","0","102011","102011","0","0","0","刀刃與刀柄是用齒輪接合的\n一把很稀有的劍。\n這是由鐘錶商人與鐵匠所合作\n開發出來的武器。","0","0","0"
"0","0","湛藍之血","1","1","0","2","0","60","0","320","0","14","0","0","0","0","9","0","27","0","0","102013","102013","0","0","0","模仿某把獻給貴族的名劍\n所製造出來的一把劍。\n不僅兼具了外表的美觀，\n銳利度也很不錯，實用性相當高。","0","0","0"
"0","0","極光之劍","1","1","0","2","1","0","1","320","0","14","0","0","0","0","9","0","27","0","0","102014","102014","0","0","0","會發出七色光芒的美麗之劍。\n只要揮動刀身就會閃耀光芒，\n劃過的軌跡宛如光於空中飛舞一般。","0","0","0"
"0","0","彎月刀","4","1","0","2","0","35","0","320","0","14","0","0","0","0","9","0","30","0","0","102041","102041","0","0","0","有著美麗曲線的一把刀。\n過去曾有位以勇猛著稱的將軍，\n說這把刀沾上血液實屬可惜，\n將之視為美術品珍藏的頂級武器。","0","0","0"
"0","0","野戰小刀","7","1","0","2","0","0","0","160","0","6","0","0","0","0","6","5","13","0","0","102071","102071","0","0","0","比起戰場，在森林或山上遇難時，\n更能發揮它真正的價值。\n為了幫助遇難者能生存下去，\n藏有許多機關。","0","0","0"
"0","0","皮製指虎","10","1","0","2","0","0","0","320","0","14","0","0","0","0","9","10","27","0","0","102101","102101","0","0","0","在皮革裡嵌入鐵塊，\n強化拳頭威力的武器。\n是為了希望能將武器融入自己肉體\n的武道家所設計的裝備。","0","0","0"
"0","0","水晶之弓","13","1","0","2","0","0","1","320","0","14","0","0","0","0","9","0","27","0","0","102131","102131","0","0","0","使用來自冰晶山脈的素材，\n所製作而成的一把弓。\n由於水晶可以當作魔法的觸媒，\n因此可以射出夾帶魔力的箭。","0","0","0"
"0","0","三叉戟","16","1","0","2","1","0","0","160","0","6","0","0","0","0","7","0","12","0","0","102162","102162","0","0","0","擁有相當於能讓整座大陸沉沒於\n海裡的力量，是力量與海神\n波賽頓三叉戟相近的一把長戟。","0","0","0"
"0","0","火焰之矛","16","1","0","2","3","0","0","320","0","14","0","0","0","0","9","0","20","0","0","102163","102163","0","0","0","灌注了火精靈之力的長戟。\n宛如搖曳火焰一般的矛頭，\n打倒越多魔物\n就會燃燒得越旺盛。","0","0","0"
"0","0","金屬戰斧","19","1","0","2","0","0","0","160","0","6","0","0","0","0","6","0","16","0","0","102191","102191","0","0","0","鋼製的戰斧。\n與伐木用的斧頭不同，\n以作為武器為目的而被鍛造出來，\n因此具有明確的殺傷力。","0","0","0"
"0","0","精鋼斧","19","1","0","2","0","0","0","320","0","14","0","0","0","0","9","0","34","0","0","102192","102192","0","0","0","使用先進的鑄造技術，\n所製作而成的戰斧。\n善用它的重量來進行攻擊，\n可殲滅敵人。","0","0","0"
"0","0","綠意之杖","22","1","0","2","0","0","0","160","16","6","0","0","0","0","7","0","0","0","0","102221","102221","0","0","0","與自然有著緊密連結的精靈族，\n所製作的法杖。\n除了將其當作武器使用以外，\n也會用來祈禱豐收。","0","0","0"
"0","0","雛龍之杖","22","1","0","2","0","0","0","320","34","14","0","0","0","0","9","0","0","0","0","102222","102222","0","0","0","看似抱著寶玉的\n龍形法杖。\n雖然稀微，\n但似乎蘊藏著龍之力。","0","0","0"
"0","0","醫生掰掰法杖","25","1","0","2","0","0","1","160","13","6","0","0","0","0","6","0","0","0","0","102251","102251","0","0","0","與恢復魔法配合度很高的法杖。\n是恢復魔法師的\n愛用道具。","0","0","0"
"0","0","獨角獸的慈愛","25","1","0","2","0","0","1","320","27","14","0","0","0","0","9","0","0","0","0","102252","102252","0","0","0","使用貴重的獨角獸之角製成的法杖。\n獨角獸之角有著治癒的力量，\n能夠提升恢復魔法的效果","0","0","0"
"0","0","智慧之服","28","1","0","2","0","90","0","160","0","8","0","0","0","0","8","0","5","0","0","102281","102281","0","0","0","過去僧侶為傳教，\n而到各地旅行時所穿著的服裝。\n由於很方便行動又堅固耐用，\n所以很多魔法師也很愛穿。","0","0","0"
"0","0","輕板甲","28","0","0","2","1","150","1","320","0","12","0","0","0","0","14","0","7","0","0","102282","102282","1","0","0","用薄板所製成的鎧甲。\n擁有穩固的防禦力，以及因重量\n較輕而方便行動是它的特徵。","0","0","0"
"0","0","鱗甲","31","0","0","2","1","95","0","160","0","6","0","0","0","0","9","0","0","0","0","102311","102311","1","0","0","將金屬或皮革以鱗片的方式貼合\n而成的鎧甲。比一般的鎧甲還易於\n活動，對斬擊與突刺的抵抗力很強，\n相反地，較難抵禦鈍器的打擊。","0","0","0"
"0","0","精鋼鎧甲","31","0","0","2","2","180","1","320","0","10","0","0","0","0","14","0","0","0","0","102312","102312","1","0","0","使用先進的鑄造技術，\n所製作而成的堅固鎧甲。\n一般的攻擊完全無法傷害到\n穿著這套鎧甲的人。","0","0","0"
"0","0","民俗服飾","34","0","0","2","0","90","0","160","0","6","0","0","0","0","9","0","6","0","0","102341","102341","1","0","0","融入了阿斯特賴亞傳統設計的衣服。\n購買時需要有相符的身份與家世。","0","0","0"
"110","0","忍者裝扮","34","0","0","2","1","120","1","320","0","10","0","0","0","0","14","0","7","0","0","102342","102342","1","0","0","想要在暗地裡行動，\n沒有比這套更加適合的服裝了。\n據說在某個國家，職業級間諜\n都很愛穿這套衣服。","0","0","0"
"0","0","春日長袍","37","0","0","2","0","65","1","160","4","6","0","0","0","0","8","0","0","0","0","102371","102371","1","0","0","讓人聯想到春天的可愛長袍。\n作工部份相當堅實，很適合在\n旅行時使用，從外觀設計到\n實用性都受到不少人的喜愛。","0","0","0"
"0","0","北國長袍","37","0","0","2","1","120","2","320","7","10","0","0","0","0","14","0","0","0","0","102372","102372","1","0","0","為寒冷的北方國家所喜愛。羊毛\n製成的線十分溫暖，因此用這些\n線所織成的斗篷能夠好好地包住\n肩膀與手臂，不受到寒風的侵擾。","0","0","0"
"0","0","塔盾","40","0","0","2","3","135","0","320","0","6","0","0","0","0","15","0","7","0","0","102401","102401","1","0","0","相當於與人等高的金屬大盾。\n雖然有著壓倒性的防禦力，但另一\n方面，因為重量的關係而難以移動。","0","0","0"
"0","0","小丑靴","43","0","0","2","1","30","0","160","0","6","0","0","0","0","8","0","2","1","0","102431","102431","1","0","0","以小丑的形象製作而成的\n時尚靴子。\n穿上之後，心情就會變得開朗。","0","0","0"
"0","0","狩獵靴","43","0","0","2","2","60","1","320","0","10","0","0","0","0","15","0","3","2","0","102432","102432","1","0","0","使用棲息於高山之魔物的骨頭\n所製作而成的靴子。\n那野性奔放的設計，可以喚醒野性！","0","0","0"
"0","0","女巫靴","46","1","0","2","0","30","1","160","8","8","0","0","0","0","9","0","0","0","0","102461","102461","0","0","0","為了採集製作魔法藥的素材，\n而旅行各地的魔法師所穿著的鞋子。\n為了能承受各種嚴峻的環境，\n所以作工非常堅固。","0","0","0"
"0","0","可愛報童帽","49","0","0","2","1","90","0","160","0","6","0","0","0","0","8","0","3","0","0","102491","102491","1","0","0","附有防風鏡的報童帽。\n看起來像氣球的剪影一樣非常可愛，\n是受到蘭德索爾少男少女們\n矚目的一項道具。","0","0","0"
"0","0","羅馬軍團盔","49","0","0","2","1","90","1","160","0","10","0","0","0","0","9","0","0","0","0","102493","102493","1","0","0","古代戰士們所使用的頭盔。\n作工非常堅固，\n即使在現代也十分合用。","0","0","0"
"0","0","修女兜帽","52","0","0","2","1","0","3","320","7","10","0","0","0","10","9","0","0","0","0","102521","102521","1","0","0","修女所使用的頭巾。\n她們能給予受了傷的人們，\n身與心之上的療癒。","0","0","0"
"30","0","勇氣寶珠","55","1","0","2","0","0","0","160","0","12","0","0","0","0","9","5","11","0","0","102551","102551","0","0","0","能夠賦予戰鬥所需之『仁．智．勇』\n的『勇』的寶珠。\n能夠毫不畏懼地面對各種敵人，\n勇氣的護身符。","0","0","0"
"0","0","尖刺手環","55","1","0","2","1","0","0","320","0","20","0","0","0","5","18","10","20","0","0","102552","102552","0","0","0","帶有魔物身上刺狀鱗片的手鐲。\n有提升裝備者力量的效果。由於是\n用兇暴的魔物身上的鱗片製作而成，\n因此是件在市面上相當少見的裝備。","0","0","0"
"25","0","仁愛寶珠","58","1","0","2","1","55","1","160","0","12","0","0","0","0","9","0","0","0","0","102581","102581","0","0","0","能夠提供戰鬥所需之『仁．智．勇』\n的『仁』之寶珠。\n祈求能夠保護自己跟夥伴，\n是充滿愛的心之護身符。","0","0","0"
"0","0","勝利的編織手環","58","1","0","2","2","120","2","320","0","20","0","0","0","0","17","0","0","0","0","102582","102582","0","0","0","祈禱騎士能夠平安返回，\n蘊含如此心意所製作而成的手環。\n這股心意會保護裝備者，\n讓防禦力上升。","0","0","0"
"0","0","魔法眼鏡","61","1","0","2","0","0","1","160","11","12","0","0","0","0","9","0","0","0","0","102611","102611","0","0","0","能夠提升裝備者魔法攻擊力的\n特殊眼鏡。\n將魔法石當作素材\n製作而成。","0","0","0"
"25","0","智慧寶珠","61","1","0","2","0","0","0","160","10","12","0","0","0","0","10","5","0","0","0","102612","102612","0","0","0","能夠提供戰鬥所需之『仁．智．勇』\n的『智』之寶珠。\n是能夠讓腦袋變得清晰，\n並能提升魔法效果的智力護身符。","0","0","0"
"0","0","魔法單眼鏡","61","0","0","2","0","0","2","320","24","6","0","0","0","0","17","0","0","0","0","102613","102613","1","0","0","高階魔法師會使用的單眼鏡。\n金屬部份刻有符文，\n有著能讓裝備者魔力上升的力量。","0","0","0"
"0","0","圖紋手鐲","61","0","0","2","0","0","1","320","20","16","0","0","0","0","18","10","0","0","0","102614","102614","1","0","0","銀製手鐲上鑲嵌著魔法石，\n並且刻著特殊印記的配件。\n能夠活化魔法的流動，\n有著能提升使用者魔力的效果。","0","0","0"
"0","0","閃耀之劍","1","0","0","3","0","90","0","1400","0","12","0","0","0","0","19","0","40","0","0","103011","103011","1","0","0","使用隕石碎片製成的單刃彎刀。\n當刀身照耀於光線之下時，\n將會像星空一般閃爍。","0","0","0"
"0","0","龍紋劍","1","0","0","3","0","115","0","3000","0","20","0","0","0","0","29","0","53","0","0","103012","103012","1","0","0","描繪那龍之吐息所製成的一把劍。\n有著較為寬闊的刀刃。比起突刺，\n更適合用來斬切。揮動它的模樣，\n看起來宛若是龍在空中飛舞一般。","0","0","0"
"0","0","羽刃之劍","1","0","0","3","0","135","0","4000","0","20","0","0","0","0","37","0","61","0","0","103013","103013","1","0","0","某位魔法師為了接近戰\n所使用過的劍。腕力較弱的他，\n在大鳥的羽毛上施加了魔法，\n進而造出了這把極為輕型的劍。","0","0","0"
"0","0","月光刀","4","0","0","3","0","65","0","3000","0","32","0","0","0","0","29","0","58","0","0","103041","103041","1","0","0","存在於東國的某個劍術流派中，\n授予獲得宗師認可的人的刀劍。\n因寄宿著月光之力，而更能夠\n琢磨精鍊裝備者的五感與靈力。","0","0","0"
"0","0","雷神刀","4","0","0","3","0","75","0","4000","0","40","0","0","0","0","37","0","68","0","0","103042","103042","1","0","0","是某位技術甚高的武士，\n在退治雷獸時所使用的刀。\n斬除了雷獸的刀身，\n寄宿著閃電之力。","0","0","0"
"0","0","鉑金小刀","7","0","0","3","0","0","0","1400","0","12","0","0","0","0","19","15","40","0","0","103071","103071","1","0","0","是以高價珍貴的白金，\n打造而成的短劍。\n不少貴族把它藏在懷中以用來護身。","0","0","0"
"0","0","吸血鬼匕首","7","0","0","3","0","0","0","4000","0","45","0","0","3","0","37","0","61","0","0","103072","103072","1","0","0","擁有意志並且不斷渴望著鮮血，\n是把令人畏懼的短劍。　\n沾染上血跡而生鏽的部分\n將會比平時更閃爍著惡寒之氣。","0","0","0"
"0","0","龍牙之爪","10","0","0","3","0","0","0","3000","0","20","0","0","0","0","29","15","53","0","0","103101","103101","1","0","0","仿照兇惡之黑龍的下顎形狀而製的\n鉤爪。暗器的一種，據說以前使用\n這種鉤爪暗殺人時，會在爪上塗上\n毒液，提高殺傷能力。","0","0","0"
"0","0","邱比特之弓","13","0","0","3","0","0","3","3000","0","20","0","0","0","0","29","0","53","0","0","103131","103131","1","0","0","過去曾有一位男人以此弓狩獵，\n並將狩得的獵物贈於心上人成就了\n愛戀。他因此事而做為契機閃念，\n以愛神命名這把弓。","0","0","0"
"0","0","惡魔之弓","13","0","0","3","0","0","3","4000","0","40","0","0","0","0","37","0","61","0","0","103132","103132","1","0","0","是被人類迫害，而被追討到地底\n深處的魔族所製造的弓。\n只要是踏入他們的領域的人類，\n就會葬送於這把弓下。","0","0","0"
"0","0","騎士的驕傲","16","0","0","3","3","0","0","1400","0","18","0","0","0","0","19","0","35","0","0","103161","103161","1","0","0","贈送給名譽騎士的斧戟。\n其刀刃堅實銳利不容折損，\n如同體現了為國為民而戰的騎士，\n心中的那股驕傲。","0","0","0"
"0","0","絕對之矛","16","0","0","3","5","0","0","3000","0","20","0","0","0","0","29","0","46","0","0","103162","103162","1","0","0","用來刺殺的長戟。\n它的殺傷能力，\n能輕易刺穿堅固的鎧甲，\n僅一擊便能奪走敵人性命。","0","0","0"
"0","0","天球斧","19","0","0","3","0","0","0","1400","0","12","0","0","0","0","19","0","50","0","0","103191","103191","1","0","0","以湛藍天體點綴的戰斧。\n象徵著世界本質的天體，\n能吸收天與地的能量，\n進而賦予裝備者力量。","0","0","0"
"0","0","麗花戰斧","19","0","0","3","0","0","0","3000","0","46","0","0","0","0","29","0","66","0","0","103192","103192","1","0","0","被賦予著華麗之花的這把斧頭，\n每次揮舞，就會綻放出大朵鮮血。","0","0","0"
"0","0","閃電之斧","19","0","0","3","0","0","0","4000","0","66","0","0","0","0","37","0","77","0","0","103193","103193","1","0","0","是研究先進武器製造的某個工坊的\n自豪之作。\n能在斧頭的內部積蓄雷電，\n並能夠在攻擊之際一齊放出。","0","0","0"
"0","0","芒刺血杖","22","0","0","3","0","0","0","1400","50","12","0","0","0","0","19","0","0","0","0","103221","103221","1","0","0","某個殘酷的魔法師團體，\n使過的法杖。\n被害者人們的鮮血，\n將此法杖染上了鮮明的血紅色。","0","0","0"
"0","0","惡魔之角","22","0","0","3","0","0","0","4000","77","20","0","0","0","0","37","0","0","0","0","103222","103222","1","0","0","據說是某位魔法師與惡魔交易之後，\n而獲得的問題法杖。\n傳說被擊倒的敵人之魂，\n將會透過此法杖獻上給惡魔。","0","0","0"
"0","0","天球的守護","25","0","0","3","0","0","2","1400","40","12","0","0","0","0","19","0","0","0","0","103251","103251","1","0","0","是將占星術為業的某個魔法師一族，\n所使用的法杖。\n據說他們能藉由觀測星象，\n預知未來。","0","0","0"
"0","0","花蕾之杖","25","0","0","3","0","0","3","3000","53","20","0","0","0","0","29","0","0","0","0","103252","103252","1","0","0","試圖拯救人們的意念，\n使花蕾綻放，\n而那純淨的能量，\n成為了治癒的力量","0","0","0"
"0","0","時尚盔甲","28","0","0","3","1","245","1","1400","0","32","0","0","0","0","21","0","11","0","0","103281","103281","1","0","0","以強大又時尚的騎士為主題，\n所製作出的鎧甲。但不管再怎麼\n盛裝打扮，若不具有相應的實力，\n魅力定會減半。","0","0","0"
"0","0","戰陣鎧衣","28","0","0","3","2","325","2","3000","0","42","0","0","0","0","32","0","15","0","0","103282","103282","1","0","0","將威猛的男人全部擊敗，\n成為鬥技場女王的女戰士的鎧甲。\n傳聞對戰對手只見到她那\n如野獸般的銳利眼光就戰意全失了。","0","0","0"
"0","0","重金屬盔甲","28","0","0","3","2","380","2","4000","0","25","0","0","0","0","43","0","17","0","0","103283","103283","1","0","0","使用厚實的鐵板組合而成的鎧甲。\n捨去輕便性，而著重於防禦力。\n是使用斧頭或大劍的戰士們\n愛用的裝備之一。","0","0","0"
"0","0","華麗盔甲","31","0","0","3","3","245","2","1400","0","30","0","0","0","0","21","0","0","0","0","103311","103311","1","0","0","愛好華麗的騎士，向設計師委託\n而製成的鎧甲。\n過於華麗的緣故，在戰場上格外顯\n眼，在敵人眼中也正好成為了靶子。","0","0","0"
"160","0","多層次服飾","34","0","0","3","1","180","1","1400","0","30","0","0","0","0","21","0","10","0","0","103341","103341","1","0","0","在布料上覆蓋一層皮革長袍的服飾。\n具有優異的防寒效果，\n適合在寒冷的地方採集素材時穿著。","0","0","0"
"210","0","宮廷服飾","34","0","0","3","2","235","1","3000","0","25","0","0","0","0","32","0","13","0","0","103342","103342","1","0","0","任職於王城內的女騎士所著裝之服。\n使用了高級的皮革與黑色金屬，\n在胸前還有顯示騎士的身分地位的\n裝飾。構思極具品味。","0","0","0"
"370","0","玻斯菊服飾","34","0","0","3","2","205","2","4000","0","75","0","0","0","0","37","0","15","0","0","103343","103343","1","0","0","是精靈族的女王，在和其他種族的\n和平協定會議上所穿著的服飾。\n精靈族為以防萬一，在女王的\n服飾上施加了強力魔法的薄紗。","0","0","0"
"0","0","邱比特長袍","37","0","0","3","2","235","4","3000","13","30","0","0","0","0","32","0","0","0","0","103371","103371","1","0","0","以傳說中愛神的服裝為形象\n製作的長袍。\n背上之羽，因魔法漂浮。\n讓人分不出來它與真品之差。","0","0","0"
"0","0","哲學家長袍","37","0","0","3","2","245","4","4000","14","25","0","0","0","5","43","0","0","0","0","103372","103372","1","0","0","一生輔佐自幼即成為皇帝的少年的\n哲學家，所著的服裝。\n指引皇帝踏上正途，\n他引領了國家朝著更好的未來邁進。","0","0","0"
"0","0","石榴石之盾","40","0","0","3","6","290","0","3000","0","25","0","0","0","0","29","0","8","0","0","103401","103401","1","0","0","驍勇果敢的將軍之盾。\n他只要一站上戰場，\n親自率兵破軍殺敵，\n引領軍隊迎向勝利。","0","0","0"
"0","0","忍者鞋","43","0","0","3","2","90","1","1400","0","25","0","0","0","0","23","0","5","3","0","103431","103431","1","0","0","穿上之後可以消除腳步聲的特殊靴。\n傳說是東國間諜所穿的靴子，\n但有關於他們的任何情報，\n一直都是個謎。","0","0","0"
"0","0","擊劍之靴","43","0","0","3","0","115","0","3000","0","45","0","0","0","0","35","0","26","4","0","103432","103432","1","0","0","為了使用西洋劍的劍士們，\n所製成的靴子。相當輕盈，\n是對於比起力量更重視機動性\n的細劍士，最合適的一件裝備。","0","0","0"
"0","0","女巫宮廷靴","46","0","0","3","3","115","4","3000","20","46","0","0","0","0","34","0","0","0","0","103461","103461","1","0","0","魔法師的正式服裝之一的靴子。\n附有無論走在任何地方\n都不會髒掉的魔法。","0","0","0"
"0","0","黑龍頭盔","49","0","0","3","5","235","4","3000","0","40","0","0","0","0","35","0","0","0","0","103491","103491","1","0","0","信仰曾存在的黑龍的騎士團\n所用的頭盔。\n他們為了供奉活祭品給龍，\n不斷奪走無辜的人的性命。","0","0","0"
"0","0","女巫髮箍","52","0","0","3","0","90","4","1400","20","20","0","0","0","0","23","0","0","0","0","103521","103521","1","0","0","魔法師的一家人，贈送給為修行\n而離家的女兒的髮箍。\n是母親以自己的魔力，\n以及愛所製成。","0","0","0"
