926c9b1b73e63524b4153f59d8f7911779ff1d67c235b7272f6a4847d80266c4,c2008cb6196c4cf5b47e00053dda6e06298d81aa2c8810f8ff973e878aa569e5,322f1148ae90097c6cecad16942d68bf82e756a1cf92edc552202b3632554b50,d7050aae1c94d684204c36d9776df1940d53294810578ac8cfaafdf704894ba7,2ecec0482eb843a99582068ce0ef5cb2e2c35f8945fa583f5ac2ccae90044994
"300","123","20004","2","100519"
"200","124","20004","2","100520"
"1000000","125","94002","12","100521"
"1000000","126","94002","12","100522"
"1000000","127","94002","12","100523"
"400","128","20004","2","100524"
"300","129","20004","2","100525"
"200","130","20004","2","100526"
"5000000","131","94002","12","100601"
"2000","132","90008","2","100602"
"20","133","25001","2","100603"
"2500","134","90008","2","100604"
"30","135","25001","2","100605"
"300","136","91002","8","100606"
"1","137","41000","2","100607"
"5000000","138","94002","12","100608"
"1000000","139","94002","12","100609"
"1000000","140","94002","12","100610"
"1000000","141","94002","12","100611"
"400","142","20004","2","100612"
"300","143","20004","2","100613"
"200","144","20004","2","100614"
"1000000","145","94002","12","100615"
"1000000","146","94002","12","100616"
"1000000","147","94002","12","100617"
"400","148","20004","2","100618"
"300","149","20004","2","100619"
"200","150","20004","2","100620"
"1000000","151","94002","12","100621"
"1000000","152","94002","12","100622"
"1000000","153","94002","12","100623"
"400","154","20004","2","100624"
"300","155","20004","2","100625"
"200","156","20004","2","100626"
"5000000","157","94002","12","100701"
"2000","158","90008","2","100702"
"20","159","25001","2","100703"
"2500","160","90008","2","100704"
"30","161","25001","2","100705"
"300","162","91002","8","100706"
"1","163","41000","2","100707"
"5000000","164","94002","12","100708"
"1000000","165","94002","12","100709"
"1000000","166","94002","12","100710"
"1000000","167","94002","12","100711"
"400","168","20004","2","100712"
"300","169","20004","2","100713"
"200","170","20004","2","100714"
"1000000","171","94002","12","100715"
"1000000","172","94002","12","100716"
"1000000","173","94002","12","100717"
"400","174","20004","2","100718"
"300","175","20004","2","100719"
"200","176","20004","2","100720"
"1000000","177","94002","12","100721"
"1000000","178","94002","12","100722"
"1000000","179","94002","12","100723"
"400","180","20004","2","100724"
"300","181","20004","2","100725"
"200","182","20004","2","100726"
"5000000","183","94002","12","100801"
"2000","184","90008","2","100802"
"20","185","25001","2","100803"
"2500","186","90008","2","100804"
"30","187","25001","2","100805"
"300","188","91002","8","100806"
"1","189","41000","2","100807"
"5000000","190","94002","12","100808"
"1000000","191","94002","12","100809"
"1000000","192","94002","12","100810"
"1000000","193","94002","12","100811"
"400","194","20004","2","100812"
"300","195","20004","2","100813"
"200","196","20004","2","100814"
"1000000","197","94002","12","100815"
"1000000","198","94002","12","100816"
"1000000","199","94002","12","100817"
"400","200","20004","2","100818"
"300","201","20004","2","100819"
"200","202","20004","2","100820"
"1000000","203","94002","12","100821"
"1000000","204","94002","12","100822"
"1000000","205","94002","12","100823"
"400","206","20004","2","100824"
"300","207","20004","2","100825"
"200","208","20004","2","100826"
"5000000","209","94002","12","100901"
"2000","210","90008","2","100902"
"20","211","25001","2","100903"
"2500","212","90008","2","100904"
"30","213","25001","2","100905"
"300","214","91002","8","100906"
"1","215","41000","2","100907"
"5000000","216","94002","12","100908"
"1000000","217","94002","12","100909"
"1000000","218","94002","12","100910"
"1000000","219","94002","12","100911"
"400","220","20004","2","100912"
"300","221","20004","2","100913"
"200","222","20004","2","100914"
"1000000","223","94002","12","100915"
"1000000","224","94002","12","100916"
"1000000","225","94002","12","100917"
"400","226","20004","2","100918"
"300","227","20004","2","100919"
"200","228","20004","2","100920"
"1000000","229","94002","12","100921"
"1000000","230","94002","12","100922"
"1000000","231","94002","12","100923"
"400","232","20004","2","100924"
"300","233","20004","2","100925"
"200","234","20004","2","100926"
