c2008cb6196c4cf5b47e00053dda6e06298d81aa2c8810f8ff973e878aa569e5,926c9b1b73e63524b4153f59d8f7911779ff1d67c235b7272f6a4847d80266c4,2ecec0482eb843a99582068ce0ef5cb2e2c35f8945fa583f5ac2ccae90044994,322f1148ae90097c6cecad16942d68bf82e756a1cf92edc552202b3632554b50,d7050aae1c94d684204c36d9776df1940d53294810578ac8cfaafdf704894ba7
"54","2000","100302","90008","2"
"55","20","100303","25001","2"
"56","2500","100304","90008","2"
"57","30","100305","25001","2"
"58","300","100306","91002","8"
"59","1","100307","41000","2"
"60","5000000","100308","94002","12"
"61","1000000","100309","94002","12"
"62","1000000","100310","94002","12"
"63","1000000","100311","94002","12"
"64","400","100312","20004","2"
"65","300","100313","20004","2"
"66","200","100314","20004","2"
"67","1000000","100315","94002","12"
"68","1000000","100316","94002","12"
"69","1000000","100317","94002","12"
"70","400","100318","20004","2"
"71","300","100319","20004","2"
"72","200","100320","20004","2"
"73","1000000","100321","94002","12"
"74","1000000","100322","94002","12"
"75","1000000","100323","94002","12"
"76","400","100324","20004","2"
"77","300","100325","20004","2"
"78","200","100326","20004","2"
"79","5000000","100401","94002","12"
"80","2000","100402","90008","2"
"81","20","100403","25001","2"
"82","2500","100404","90008","2"
"83","30","100405","25001","2"
"84","300","100406","91002","8"
"85","1","100407","41000","2"
"86","5000000","100408","94002","12"
"87","1000000","100409","94002","12"
"88","1000000","100410","94002","12"
"89","1000000","100411","94002","12"
"90","400","100412","20004","2"
"91","300","100413","20004","2"
"92","200","100414","20004","2"
"93","1000000","100415","94002","12"
"94","1000000","100416","94002","12"
"95","1000000","100417","94002","12"
"96","400","100418","20004","2"
"97","300","100419","20004","2"
"98","200","100420","20004","2"
"99","1000000","100421","94002","12"
"100","1000000","100422","94002","12"
"101","1000000","100423","94002","12"
"102","400","100424","20004","2"
"103","300","100425","20004","2"
"104","200","100426","20004","2"
"105","5000000","100501","94002","12"
"106","2000","100502","90008","2"
"107","20","100503","25001","2"
"108","2500","100504","90008","2"
"109","30","100505","25001","2"
"110","300","100506","91002","8"
"111","1","100507","41000","2"
"112","5000000","100508","94002","12"
"113","1000000","100509","94002","12"
"114","1000000","100510","94002","12"
"115","1000000","100511","94002","12"
"116","400","100512","20004","2"
"117","300","100513","20004","2"
"118","200","100514","20004","2"
"119","1000000","100515","94002","12"
"120","1000000","100516","94002","12"
"121","1000000","100517","94002","12"
"122","400","100518","20004","2"
"123","300","100519","20004","2"
"124","200","100520","20004","2"
"125","1000000","100521","94002","12"
"126","1000000","100522","94002","12"
"127","1000000","100523","94002","12"
"128","400","100524","20004","2"
"129","300","100525","20004","2"
"130","200","100526","20004","2"
"131","5000000","100601","94002","12"
"132","2000","100602","90008","2"
"133","20","100603","25001","2"
"134","2500","100604","90008","2"
"135","30","100605","25001","2"
"136","300","100606","91002","8"
"137","1","100607","41000","2"
"138","5000000","100608","94002","12"
"139","1000000","100609","94002","12"
"140","1000000","100610","94002","12"
"141","1000000","100611","94002","12"
"142","400","100612","20004","2"
"143","300","100613","20004","2"
"144","200","100614","20004","2"
"145","1000000","100615","94002","12"
"146","1000000","100616","94002","12"
"147","1000000","100617","94002","12"
"148","400","100618","20004","2"
"149","300","100619","20004","2"
"150","200","100620","20004","2"
"151","1000000","100621","94002","12"
"152","1000000","100622","94002","12"
"153","1000000","100623","94002","12"
"154","400","100624","20004","2"
"155","300","100625","20004","2"
"156","200","100626","20004","2"
"157","5000000","100701","94002","12"
"158","2000","100702","90008","2"
"159","20","100703","25001","2"
"160","2500","100704","90008","2"
"161","30","100705","25001","2"
"162","300","100706","91002","8"
"163","1","100707","41000","2"
"164","5000000","100708","94002","12"
"165","1000000","100709","94002","12"
"166","1000000","100710","94002","12"
"167","1000000","100711","94002","12"
"168","400","100712","20004","2"
"169","300","100713","20004","2"
"170","200","100714","20004","2"
"171","1000000","100715","94002","12"
"172","1000000","100716","94002","12"
"173","1000000","100717","94002","12"
"174","400","100718","20004","2"
"175","300","100719","20004","2"
"176","200","100720","20004","2"
"177","1000000","100721","94002","12"
"178","1000000","100722","94002","12"
"179","1000000","100723","94002","12"
"180","400","100724","20004","2"
"181","300","100725","20004","2"
"182","200","100726","20004","2"
"183","5000000","100801","94002","12"
"184","2000","100802","90008","2"
"185","20","100803","25001","2"
"186","2500","100804","90008","2"
"187","30","100805","25001","2"
"188","300","100806","91002","8"
"189","1","100807","41000","2"
"190","5000000","100808","94002","12"
"191","1000000","100809","94002","12"
"192","1000000","100810","94002","12"
"193","1000000","100811","94002","12"
"194","400","100812","20004","2"
"195","300","100813","20004","2"
"196","200","100814","20004","2"
"197","1000000","100815","94002","12"
"198","1000000","100816","94002","12"
"199","1000000","100817","94002","12"
"200","400","100818","20004","2"
"201","300","100819","20004","2"
"202","200","100820","20004","2"
"203","1000000","100821","94002","12"
"204","1000000","100822","94002","12"
"205","1000000","100823","94002","12"
"206","400","100824","20004","2"
"207","300","100825","20004","2"
"208","200","100826","20004","2"
"209","5000000","100901","94002","12"
"210","2000","100902","90008","2"
"211","20","100903","25001","2"
"212","2500","100904","90008","2"
"213","30","100905","25001","2"
"214","300","100906","91002","8"
"215","1","100907","41000","2"
"216","5000000","100908","94002","12"
"217","1000000","100909","94002","12"
"218","1000000","100910","94002","12"
"219","1000000","100911","94002","12"
"220","400","100912","20004","2"
"221","300","100913","20004","2"
"222","200","100914","20004","2"
"223","1000000","100915","94002","12"
"224","1000000","100916","94002","12"
"225","1000000","100917","94002","12"
"226","400","100918","20004","2"
"227","300","100919","20004","2"
"228","200","100920","20004","2"
"229","1000000","100921","94002","12"
"230","1000000","100922","94002","12"
"231","1000000","100923","94002","12"
"232","400","100924","20004","2"
"233","300","100925","20004","2"
"234","200","100926","20004","2"
