bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31022","0","2","0","1","501","2","0","3000","18","3000","0","16","1000","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","1001","2","0","2500","19","2500","0","14","2000","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","2001","2","0","2000","20","2000","0","12","3000","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","3001","2","0","1500","21","1500","0","10","5000","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","5001","2","0","1000","22","1000","0","8","10000","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","10001","2","0","500","23","500","0","5","-1","8","90006","0","1002","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","24","5000","0","30","1","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","25","5000","0","30","2","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","26","5000","0","30","3","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","27","5000","0","30","20","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","28","4500","0","25","50","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","29","4500","0","25","100","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","101","2","0","4000","30","4000","0","20","250","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","251","2","0","3500","31","3500","0","18","500","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","501","2","0","3000","32","3000","0","16","1000","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","1001","2","0","2500","33","2500","0","14","2000","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","2001","2","0","2000","34","2000","0","12","3000","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","3001","2","0","1500","35","1500","0","10","5000","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","5001","2","0","1000","36","1000","0","8","10000","8","90006","0","1003","0"
"0","91002","31042","0","2","0","1","10001","2","0","500","37","500","0","5","-1","8","90006","0","1003","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","38","5000","0","30","1","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","39","5000","0","30","2","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","40","5000","0","30","3","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","41","5000","0","30","20","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","42","4500","0","25","50","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","43","4500","0","25","100","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","101","2","0","4000","44","4000","0","20","250","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","251","2","0","3500","45","3500","0","18","500","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","501","2","0","3000","46","3000","0","16","1000","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","1001","2","0","2500","47","2500","0","14","2000","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","2001","2","0","2000","48","2000","0","12","3000","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","3001","2","0","1500","49","1500","0","10","5000","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","5001","2","0","1000","50","1000","0","8","10000","8","90006","0","1004","0"
"0","91002","31018","0","2","0","1","10001","2","0","500","51","500","0","5","-1","8","90006","0","1004","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","52","5000","0","30","1","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","53","5000","0","30","2","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","54","5000","0","30","3","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","55","5000","0","30","20","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","56","4500","0","25","50","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","57","4500","0","25","100","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","101","2","0","4000","58","4000","0","20","250","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","251","2","0","3500","59","3500","0","18","500","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","501","2","0","3000","60","3000","0","16","1000","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","1001","2","0","2500","61","2500","0","14","2000","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","2001","2","0","2000","62","2000","0","12","3000","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","3001","2","0","1500","63","1500","0","10","5000","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","5001","2","0","1000","64","1000","0","8","10000","8","90006","0","1005","0"
"0","91002","31025","0","2","0","1","10001","2","0","500","65","500","0","5","-1","8","90006","0","1005","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","66","5000","0","30","1","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","67","5000","0","30","2","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","68","5000","0","30","3","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","69","5000","0","30","20","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","70","4500","0","25","50","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","71","4500","0","25","100","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","101","2","0","4000","72","4000","0","20","250","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","251","2","0","3500","73","3500","0","18","500","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","501","2","0","3000","74","3000","0","16","1000","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","1001","2","0","2500","75","2500","0","14","2000","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","2001","2","0","2000","76","2000","0","12","3000","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","3001","2","0","1500","77","1500","0","10","5000","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","5001","2","0","1000","78","1000","0","8","10000","8","90006","0","1006","0"
"0","91002","31043","0","2","0","1","10001","2","0","500","79","500","0","5","-1","8","90006","0","1006","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","80","5000","0","30","1","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","81","5000","0","30","2","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","82","5000","0","30","3","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","83","5000","0","30","20","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","84","4500","0","25","50","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","85","4500","0","25","100","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","101","2","0","4000","86","4000","0","20","250","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","251","2","0","3500","87","3500","0","18","500","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","501","2","0","3000","88","3000","0","16","1000","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","1001","2","0","2500","89","2500","0","14","2000","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","2001","2","0","2000","90","2000","0","12","3000","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","3001","2","0","1500","91","1500","0","10","5000","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","5001","2","0","1000","92","1000","0","8","10000","8","90006","0","1007","0"
"0","91002","31022","0","2","0","1","10001","2","0","500","93","500","0","5","-1","8","90006","0","1007","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","94","5000","0","30","1","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","95","5000","0","30","2","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","96","5000","0","30","3","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","97","5000","0","30","20","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","98","4500","0","25","50","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","99","4500","0","25","100","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","101","2","0","4000","100","4000","0","20","250","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","251","2","0","3500","101","3500","0","18","500","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","501","2","0","3000","102","3000","0","16","1000","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","1001","2","0","2500","103","2500","0","14","2000","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","2001","2","0","2000","104","2000","0","12","3000","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","3001","2","0","1500","105","1500","0","10","5000","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","5001","2","0","1000","106","1000","0","8","10000","8","90006","0","1008","0"
"0","91002","31042","0","2","0","1","10001","2","0","500","107","500","0","5","-1","8","90006","0","1008","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","108","5000","0","30","1","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","109","5000","0","30","2","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","110","5000","0","30","3","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","111","5000","0","30","20","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","112","4500","0","25","50","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","113","4500","0","25","100","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","101","2","0","4000","114","4000","0","20","250","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","251","2","0","3500","115","3500","0","18","500","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","501","2","0","3000","116","3000","0","16","1000","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","1001","2","0","2500","117","2500","0","14","2000","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","2001","2","0","2000","118","2000","0","12","3000","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","3001","2","0","1500","119","1500","0","10","5000","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","5001","2","0","1000","120","1000","0","8","10000","8","90006","0","1009","0"
"0","91002","31018","0","2","0","1","10001","2","0","500","121","500","0","5","-1","8","90006","0","1009","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","122","5000","0","30","1","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","123","5000","0","30","2","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","124","5000","0","30","3","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","125","5000","0","30","20","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","126","4500","0","25","50","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","127","4500","0","25","100","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","101","2","0","4000","128","4000","0","20","250","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","251","2","0","3500","129","3500","0","18","500","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","501","2","0","3000","130","3000","0","16","1000","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","1001","2","0","2500","131","2500","0","14","2000","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","2001","2","0","2000","132","2000","0","12","3000","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","3001","2","0","1500","133","1500","0","10","5000","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","5001","2","0","1000","134","1000","0","8","10000","8","90006","0","1010","0"
"0","91002","31025","0","2","0","1","10001","2","0","500","135","500","0","5","-1","8","90006","0","1010","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","136","5000","0","30","1","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","137","5000","0","30","2","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","138","5000","0","30","3","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","139","5000","0","30","20","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","140","4500","0","25","50","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","141","4500","0","25","100","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","101","2","0","4000","142","4000","0","20","250","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","251","2","0","3500","143","3500","0","18","500","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","501","2","0","3000","144","3000","0","16","1000","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","1001","2","0","2500","145","2500","0","14","2000","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","2001","2","0","2000","146","2000","0","12","3000","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","3001","2","0","1500","147","1500","0","10","5000","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","5001","2","0","1000","148","1000","0","8","10000","8","90006","0","1011","0"
"0","91002","31043","0","2","0","1","10001","2","0","500","149","500","0","5","-1","8","90006","0","1011","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","150","5000","0","30","1","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","151","5000","0","30","2","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","152","5000","0","30","3","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","153","5000","0","30","20","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","154","4500","0","25","50","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","155","4500","0","25","100","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","101","2","0","4000","156","4000","0","20","250","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","251","2","0","3500","157","3500","0","18","500","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","501","2","0","3000","158","3000","0","16","1000","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","1001","2","0","2500","159","2500","0","14","2000","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","2001","2","0","2000","160","2000","0","12","3000","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","3001","2","0","1500","161","1500","0","10","5000","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","5001","2","0","1000","162","1000","0","8","10000","8","90006","0","1012","0"
"0","91002","31022","0","2","0","1","10001","2","0","500","163","500","0","5","-1","8","90006","0","1012","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","164","5000","0","30","1","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","165","5000","0","30","2","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","166","5000","0","30","3","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","167","5000","0","30","20","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","168","4500","0","25","50","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","169","4500","0","25","100","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","101","2","0","4000","170","4000","0","20","250","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","251","2","0","3500","171","3500","0","18","500","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","501","2","0","3000","172","3000","0","16","1000","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","1001","2","0","2500","173","2500","0","14","2000","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","2001","2","0","2000","174","2000","0","12","3000","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","3001","2","0","1500","175","1500","0","10","5000","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","5001","2","0","1000","176","1000","0","8","10000","8","90006","0","1013","0"
"0","91002","31042","0","2","0","1","10001","2","0","500","177","500","0","5","-1","8","90006","0","1013","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","178","5000","0","30","1","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","179","5000","0","30","2","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","180","5000","0","30","3","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","181","5000","0","30","20","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","182","4500","0","25","50","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","183","4500","0","25","100","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","101","2","0","4000","184","4000","0","20","250","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","251","2","0","3500","185","3500","0","18","500","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","501","2","0","3000","186","3000","0","16","1000","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","1001","2","0","2500","187","2500","0","14","2000","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","2001","2","0","2000","188","2000","0","12","3000","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","3001","2","0","1500","189","1500","0","10","5000","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","5001","2","0","1000","190","1000","0","8","10000","8","90006","0","1014","0"
"0","91002","31018","0","2","0","1","10001","2","0","500","191","500","0","5","-1","8","90006","0","1014","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","192","5000","0","30","1","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","193","5000","0","30","2","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","194","5000","0","30","3","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","195","5000","0","30","20","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","196","4500","0","25","50","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","197","4500","0","25","100","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","101","2","0","4000","198","4000","0","20","250","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","251","2","0","3500","199","3500","0","18","500","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","501","2","0","3000","200","3000","0","16","1000","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","1001","2","0","2500","201","2500","0","14","2000","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","2001","2","0","2000","202","2000","0","12","3000","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","3001","2","0","1500","203","1500","0","10","5000","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","5001","2","0","1000","204","1000","0","8","10000","8","90006","0","1015","0"
"0","91002","31042","0","2","0","1","10001","2","0","500","205","500","0","5","-1","8","90006","0","1015","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","206","5000","0","30","1","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","207","5000","0","30","2","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","208","5000","0","30","3","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","209","5000","0","30","20","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","210","5000","0","30","50","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","211","4500","0","25","150","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","212","4000","0","20","300","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","213","3500","0","18","700","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","214","3000","0","16","1300","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","1301","2","0","2500","215","2500","0","14","2500","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","2501","2","0","2000","216","2000","0","12","4000","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","4001","2","0","1500","217","1500","0","10","6000","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","6001","2","0","1000","218","1000","0","8","10000","8","90006","0","1016","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","219","750","0","7","-1","8","90006","0","1016","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","220","5000","0","30","1","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","221","5000","0","30","2","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","222","5000","0","30","3","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","223","5000","0","30","20","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","224","5000","0","30","50","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","225","4500","0","25","150","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","226","4000","0","20","300","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","227","3500","0","18","700","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","228","3000","0","16","1300","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","1301","2","0","2500","229","2500","0","14","2500","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","2501","2","0","2000","230","2000","0","12","4000","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","4001","2","0","1500","231","1500","0","10","6000","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","6001","2","0","1000","232","1000","0","8","10000","8","90006","0","1017","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","233","750","0","7","-1","8","90006","0","1017","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","234","5000","0","30","1","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","235","5000","0","30","2","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","236","5000","0","30","3","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","237","5000","0","30","20","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","238","5000","0","30","50","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","239","4500","0","25","150","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","240","4000","0","20","300","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","241","3500","0","18","700","8","90006","0","1018","0"
