9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0
"2","2024/10/16 16:00:00","2002","-470","10018","5","2025/01/23 15:59:59","2","1","3.18","鳳凰","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","0","130502"
"3","2024/10/16 16:00:00","2002","-470","10019","5","2025/01/23 15:59:59","4","4","0","鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","130503"
"1","2024/10/16 16:00:00","2002","-470","10020","5","2025/01/23 15:59:59","1","2","4.9","涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","123301"
"2","2024/10/16 16:00:00","2002","-470","10021","5","2025/01/23 15:59:59","1","2","4.8","涅婭","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","123301"
"1","2025/01/16 16:00:00","2002","-470","10022","6","2025/04/24 15:59:59","3","1","4.922","卡里莎","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0","133301"
"2","2025/01/16 16:00:00","2002","-470","10023","6","2025/04/24 15:59:59","3","5","9.638","卡里莎","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0","133301"
"1","2025/01/16 16:00:00","2002","-470","10024","6","2025/04/24 15:59:59","1","2","2.88","米亞","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0","133401"
"2","2025/01/16 16:00:00","2002","-470","10025","6","2025/04/24 15:59:59","5","1","4.818","米亞","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0","133401"
"1","2025/04/17 16:00:00","2002","-470","10026","7","2025/07/23 15:59:59","2","1","1.78","格蕾斯","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0","133002"
"2","2025/04/17 16:00:00","2002","-470","10027","7","2025/07/23 15:59:59","1","7","6.15","格蕾斯","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","133002"
"1","2025/04/17 16:00:00","2002","-470","10028","7","2025/07/23 15:59:59","6","2","4.28","薇歐莉特","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","133102"
"2","2025/04/17 16:00:00","2002","-470","10029","7","2025/07/23 15:59:59","1","1","0","薇歐莉特","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","133102"
"1","2025/07/16 16:00:00","2002","-470","10030","8","2025/10/17 15:59:59","2","1","5.53","璐璐伊","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","136902"
"2","2025/07/16 16:00:00","2002","-470","10031","8","2025/10/17 15:59:59","9","7","6.05","璐璐伊","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","136902"
"1","2025/07/16 16:00:00","2002","-470","10032","8","2025/10/17 15:59:59","2","1","0","杜蘭","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","137001"
"2","2025/07/16 16:00:00","2002","-470","10033","8","2025/10/17 15:59:59","2","1","0","杜蘭","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","137001"
"1","2025/10/10 16:00:00","2002","-470","10034","9","2026/01/17 15:59:59","2","2","0","剎鬼","喲，\n喜歡什麼就拿來吧。","0","135902"
"2","2025/10/10 16:00:00","2002","-470","10035","9","2026/01/17 15:59:59","1","6","4.935","剎鬼","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","0","135902"
"1","2025/10/10 16:00:00","2002","-470","10036","9","2026/01/17 15:59:59","2","5","7.441","雪野","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","0","135802"
"2","2025/10/10 16:00:00","2002","-470","10037","9","2026/01/17 15:59:59","7","7","0","雪野","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0","135802"
"1","2026/01/10 16:00:00","2002","-470","10038","10","2026/04/17 15:59:59","2","2","2.295","庫露露","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","0","130901"
"2","2026/01/10 16:00:00","2002","-470","10039","10","2026/04/17 15:59:59","1","6","6.281","庫露露","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","0","130901"
"1","2026/01/10 16:00:00","2002","-470","10040","10","2026/04/17 15:59:59","2","1","5.549","沃爾加諾","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","0","137701"
"2","2026/01/10 16:00:00","2002","-470","10041","10","2026/04/17 15:59:59","3","6","2.64","沃爾加諾","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","0","137701"
"1","2026/04/10 16:00:00","2002","-470","10042","11","2026/07/17 15:59:59","7","4","7.642","萊拉耶爾","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","0","132801"
"2","2026/04/10 16:00:00","2002","-470","10043","11","2026/07/17 15:59:59","1","1","0","萊拉耶爾","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","0","132802"
"1","2026/04/10 16:00:00","2002","-470","10044","11","2026/07/17 15:59:59","1","1","0","克蘿茜","分析！\n今天的推薦商品……\n是這個♪","0","134502"
"2","2026/04/10 16:00:00","2002","-470","10045","11","2026/07/17 15:59:59","2","1","3.72","克蘿茜","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","0","134501"
