3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998
"0","130401","0","2","2","-470","2024/10/23 15:59:59","10015","2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","1","4","2024/07/16 16:00:00"
"3.35","130401","0","2","1","-470","2024/10/23 15:59:59","10016","2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","2","4","2024/07/16 16:00:00"
"0","130502","0","1","1","-470","2025/01/23 15:59:59","10017","2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","1","5","2024/10/16 16:00:00"
"3.18","130502","0","2","1","-470","2025/01/23 15:59:59","10018","2002","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","2","5","2024/10/16 16:00:00"
"0","130503","0","4","4","-470","2025/01/23 15:59:59","10019","2002","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","3","5","2024/10/16 16:00:00"
"4.9","123301","0","1","2","-470","2025/01/23 15:59:59","10020","2002","你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","1","5","2024/10/16 16:00:00"
"4.8","123301","0","1","2","-470","2025/01/23 15:59:59","10021","2002","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","2","5","2024/10/16 16:00:00"
"4.922","133301","0","3","1","-470","2025/04/24 15:59:59","10022","2002","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","1","6","2025/01/16 16:00:00"
"9.638","133301","0","3","5","-470","2025/04/24 15:59:59","10023","2002","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","2","6","2025/01/16 16:00:00"
"2.88","133401","0","1","2","-470","2025/04/24 15:59:59","10024","2002","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","1","6","2025/01/16 16:00:00"
"4.818","133401","0","5","1","-470","2025/04/24 15:59:59","10025","2002","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","2","6","2025/01/16 16:00:00"
"1.78","133002","0","2","1","-470","2025/07/23 15:59:59","10026","2002","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","格蕾斯","1","7","2025/04/17 16:00:00"
"6.15","133002","0","1","7","-470","2025/07/23 15:59:59","10027","2002","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","格蕾斯","2","7","2025/04/17 16:00:00"
"4.28","133102","0","6","2","-470","2025/07/23 15:59:59","10028","2002","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","薇歐莉特","1","7","2025/04/17 16:00:00"
"0","133102","0","1","1","-470","2025/07/23 15:59:59","10029","2002","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","薇歐莉特","2","7","2025/04/17 16:00:00"
"5.53","136902","0","2","1","-470","2025/10/17 15:59:59","10030","2002","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","璐璐伊","1","8","2025/07/16 16:00:00"
"6.05","136902","0","9","7","-470","2025/10/17 15:59:59","10031","2002","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","璐璐伊","2","8","2025/07/16 16:00:00"
"0","137001","0","2","1","-470","2025/10/17 15:59:59","10032","2002","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","杜蘭","1","8","2025/07/16 16:00:00"
"0","137001","0","2","1","-470","2025/10/17 15:59:59","10033","2002","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","杜蘭","2","8","2025/07/16 16:00:00"
"0","135902","0","2","2","-470","2026/01/17 15:59:59","10034","2002","喲，\n喜歡什麼就拿來吧。","剎鬼","1","9","2025/10/10 16:00:00"
"4.935","135902","0","1","6","-470","2026/01/17 15:59:59","10035","2002","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","剎鬼","2","9","2025/10/10 16:00:00"
"7.441","135802","0","2","5","-470","2026/01/17 15:59:59","10036","2002","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","雪野","1","9","2025/10/10 16:00:00"
"0","135802","0","7","7","-470","2026/01/17 15:59:59","10037","2002","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","雪野","2","9","2025/10/10 16:00:00"
"2.295","130901","0","2","2","-470","2026/04/17 15:59:59","10038","2002","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","庫露露","1","10","2026/01/10 16:00:00"
"6.281","130901","0","1","6","-470","2026/04/17 15:59:59","10039","2002","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","庫露露","2","10","2026/01/10 16:00:00"
"5.549","137701","0","2","1","-470","2026/04/17 15:59:59","10040","2002","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","沃爾加諾","1","10","2026/01/10 16:00:00"
"2.64","137701","0","3","6","-470","2026/04/17 15:59:59","10041","2002","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","沃爾加諾","2","10","2026/01/10 16:00:00"
"7.642","132801","0","7","4","-470","2026/07/17 15:59:59","10042","2002","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","萊拉耶爾","1","11","2026/04/10 16:00:00"
"0","132802","0","1","1","-470","2026/07/17 15:59:59","10043","2002","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","萊拉耶爾","2","11","2026/04/10 16:00:00"
"0","134502","0","1","1","-470","2026/07/17 15:59:59","10044","2002","分析！\n今天的推薦商品……\n是這個♪","克蘿茜","1","11","2026/04/10 16:00:00"
"3.72","134501","0","2","1","-470","2026/07/17 15:59:59","10045","2002","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","克蘿茜","2","11","2026/04/10 16:00:00"
