704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1
"歡迎光臨\n用巡遊幣在這裡進行交換吧","1","129701","涅妃‧涅羅","0","3","2024/04/16 16:00:00","10011","2002","1","-470","1","2024/07/23 15:59:59","0"
"話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","1","129701","涅妃‧涅羅","6.2","3","2024/04/16 16:00:00","10012","2002","2","-470","2","2024/07/23 15:59:59","0"
"歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","5","130301","華音","3.1","4","2024/07/16 16:00:00","10013","2002","3","-470","1","2024/10/23 15:59:59","0"
"哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","130301","華音","6.15","4","2024/07/16 16:00:00","10014","2002","3","-470","2","2024/10/23 15:59:59","0"
"歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","130401","拿娜","0","4","2024/07/16 16:00:00","10015","2002","2","-470","1","2024/10/23 15:59:59","0"
"要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","1","130401","拿娜","3.35","4","2024/07/16 16:00:00","10016","2002","2","-470","2","2024/10/23 15:59:59","0"
"歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","130502","鳳凰","0","5","2024/10/16 16:00:00","10017","2002","1","-470","1","2025/01/23 15:59:59","0"
"我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","1","130502","鳳凰","3.18","5","2024/10/16 16:00:00","10018","2002","2","-470","2","2025/01/23 15:59:59","0"
"唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","130503","鳳凰","0","5","2024/10/16 16:00:00","10019","2002","4","-470","3","2025/01/23 15:59:59","0"
"你好～♪\n什麼都可以交換～\n小卡里莎除外。","2","123301","涅婭","4.9","5","2024/10/16 16:00:00","10020","2002","1","-470","1","2025/01/23 15:59:59","0"
"順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","123301","涅婭","4.8","5","2024/10/16 16:00:00","10021","2002","1","-470","2","2025/01/23 15:59:59","0"
"哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","133301","卡里莎","4.922","6","2025/01/16 16:00:00","10022","2002","3","-470","1","2025/04/24 15:59:59","0"
"一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","5","133301","卡里莎","9.638","6","2025/01/16 16:00:00","10023","2002","3","-470","2","2025/04/24 15:59:59","0"
"歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2","133401","米亞","2.88","6","2025/01/16 16:00:00","10024","2002","1","-470","1","2025/04/24 15:59:59","0"
"我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","1","133401","米亞","4.818","6","2025/01/16 16:00:00","10025","2002","5","-470","2","2025/04/24 15:59:59","0"
"歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","133002","格蕾斯","1.78","7","2025/04/17 16:00:00","10026","2002","2","-470","1","2025/07/23 15:59:59","0"
"每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","7","133002","格蕾斯","6.15","7","2025/04/17 16:00:00","10027","2002","1","-470","2","2025/07/23 15:59:59","0"
"歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2","133102","薇歐莉特","4.28","7","2025/04/17 16:00:00","10028","2002","6","-470","1","2025/07/23 15:59:59","0"
"因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","133102","薇歐莉特","0","7","2025/04/17 16:00:00","10029","2002","1","-470","2","2025/07/23 15:59:59","0"
"歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","136902","璐璐伊","5.53","8","2025/07/16 16:00:00","10030","2002","2","-470","1","2025/10/17 15:59:59","0"
"那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","7","136902","璐璐伊","6.05","8","2025/07/16 16:00:00","10031","2002","9","-470","2","2025/10/17 15:59:59","0"
"既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","137001","杜蘭","0","8","2025/07/16 16:00:00","10032","2002","2","-470","1","2025/10/17 15:59:59","0"
"能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","1","137001","杜蘭","0","8","2025/07/16 16:00:00","10033","2002","2","-470","2","2025/10/17 15:59:59","0"
"喲，\n喜歡什麼就拿來吧。","2","135902","剎鬼","0","9","2025/10/10 16:00:00","10034","2002","2","-470","1","2026/01/17 15:59:59","0"
"別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","6","135902","剎鬼","4.935","9","2025/10/10 16:00:00","10035","2002","1","-470","2","2026/01/17 15:59:59","0"
"歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","5","135802","雪野","7.441","9","2025/10/10 16:00:00","10036","2002","2","-470","1","2026/01/17 15:59:59","0"
"別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","135802","雪野","0","9","2025/10/10 16:00:00","10037","2002","7","-470","2","2026/01/17 15:59:59","0"
"在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2","130901","庫露露","2.295","10","2026/01/10 16:00:00","10038","2002","2","-470","1","2026/04/17 15:59:59","0"
"啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","6","130901","庫露露","6.281","10","2026/01/10 16:00:00","10039","2002","1","-470","2","2026/04/17 15:59:59","0"
"唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","1","137701","沃爾加諾","5.549","10","2026/01/10 16:00:00","10040","2002","2","-470","1","2026/04/17 15:59:59","0"
"……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","6","137701","沃爾加諾","2.64","10","2026/01/10 16:00:00","10041","2002","3","-470","2","2026/04/17 15:59:59","0"
"這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","4","132801","萊拉耶爾","7.642","11","2026/04/10 16:00:00","10042","2002","7","-470","1","2026/07/17 15:59:59","0"
"居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","1","132802","萊拉耶爾","0","11","2026/04/10 16:00:00","10043","2002","1","-470","2","2026/07/17 15:59:59","0"
"分析！\n今天的推薦商品……\n是這個♪","1","134502","克蘿茜","0","11","2026/04/10 16:00:00","10044","2002","1","-470","1","2026/07/17 15:59:59","0"
"巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","1","134501","克蘿茜","3.72","11","2026/04/10 16:00:00","10045","2002","2","-470","2","2026/07/17 15:59:59","0"
"既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。","1","138201","涅妃‧涅羅","4.991","12","2026/07/10 16:00:00","10046","2002","2","-470","1","2026/10/17 15:59:59","0"
"經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。","4","138201","涅妃‧涅羅","3.877","12","2026/07/10 16:00:00","10047","2002","1","-470","2","2026/10/17 15:59:59","0"
"啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？","6","136001","阿剌克涅","1.71","12","2026/07/10 16:00:00","10048","2002","4","-470","1","2026/10/17 15:59:59","0"
"歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……","2","136001","阿剌克涅","5.32","12","2026/07/10 16:00:00","10049","2002","5","-470","2","2026/10/17 15:59:59","0"
