704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0
"歡迎光臨\n用巡遊幣在這裡進行交換吧","0","2024/04/16 16:00:00","涅妃‧涅羅","0","2024/07/23 15:59:59","-470","1","10011","3","1","2002","1","129701"
"話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0","2024/04/16 16:00:00","涅妃‧涅羅","6.2","2024/07/23 15:59:59","-470","1","10012","3","2","2002","2","129701"
"歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0","2024/07/16 16:00:00","華音","3.1","2024/10/23 15:59:59","-470","5","10013","4","1","2002","3","130301"
"哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0","2024/07/16 16:00:00","華音","6.15","2024/10/23 15:59:59","-470","2","10014","4","2","2002","3","130301"
"歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","2024/07/16 16:00:00","拿娜","0","2024/10/23 15:59:59","-470","2","10015","4","1","2002","2","130401"
"要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0","2024/07/16 16:00:00","拿娜","3.35","2024/10/23 15:59:59","-470","1","10016","4","2","2002","2","130401"
"歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","2024/10/16 16:00:00","鳳凰","0","2025/01/23 15:59:59","-470","1","10017","5","1","2002","1","130502"
"我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","0","2024/10/16 16:00:00","鳳凰","3.18","2025/01/23 15:59:59","-470","1","10018","5","2","2002","2","130502"
"唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","2024/10/16 16:00:00","鳳凰","0","2025/01/23 15:59:59","-470","4","10019","5","3","2002","4","130503"
"你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","2024/10/16 16:00:00","涅婭","4.9","2025/01/23 15:59:59","-470","2","10020","5","1","2002","1","123301"
"順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","2024/10/16 16:00:00","涅婭","4.8","2025/01/23 15:59:59","-470","2","10021","5","2","2002","1","123301"
"哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0","2025/01/16 16:00:00","卡里莎","4.922","2025/04/24 15:59:59","-470","1","10022","6","1","2002","3","133301"
"一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0","2025/01/16 16:00:00","卡里莎","9.638","2025/04/24 15:59:59","-470","5","10023","6","2","2002","3","133301"
"歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0","2025/01/16 16:00:00","米亞","2.88","2025/04/24 15:59:59","-470","2","10024","6","1","2002","1","133401"
"我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0","2025/01/16 16:00:00","米亞","4.818","2025/04/24 15:59:59","-470","1","10025","6","2","2002","5","133401"
"歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0","2025/04/17 16:00:00","格蕾斯","1.78","2025/07/23 15:59:59","-470","1","10026","7","1","2002","2","133002"
"每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","2025/04/17 16:00:00","格蕾斯","6.15","2025/07/23 15:59:59","-470","7","10027","7","2","2002","1","133002"
"歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","2025/04/17 16:00:00","薇歐莉特","4.28","2025/07/23 15:59:59","-470","2","10028","7","1","2002","6","133102"
"因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","2025/04/17 16:00:00","薇歐莉特","0","2025/07/23 15:59:59","-470","1","10029","7","2","2002","1","133102"
"歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","2025/07/16 16:00:00","璐璐伊","5.53","2025/10/17 15:59:59","-470","1","10030","8","1","2002","2","136902"
"那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","2025/07/16 16:00:00","璐璐伊","6.05","2025/10/17 15:59:59","-470","7","10031","8","2","2002","9","136902"
"既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","2025/07/16 16:00:00","杜蘭","0","2025/10/17 15:59:59","-470","1","10032","8","1","2002","2","137001"
"能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","2025/07/16 16:00:00","杜蘭","0","2025/10/17 15:59:59","-470","1","10033","8","2","2002","2","137001"
"喲，\n喜歡什麼就拿來吧。","0","2025/10/10 16:00:00","剎鬼","0","2026/01/17 15:59:59","-470","2","10034","9","1","2002","2","135902"
"別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","0","2025/10/10 16:00:00","剎鬼","4.935","2026/01/17 15:59:59","-470","6","10035","9","2","2002","1","135902"
"歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","0","2025/10/10 16:00:00","雪野","7.441","2026/01/17 15:59:59","-470","5","10036","9","1","2002","2","135802"
"別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0","2025/10/10 16:00:00","雪野","0","2026/01/17 15:59:59","-470","7","10037","9","2","2002","7","135802"
"在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","0","2026/01/10 16:00:00","庫露露","2.295","2026/04/17 15:59:59","-470","2","10038","10","1","2002","2","130901"
"啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","0","2026/01/10 16:00:00","庫露露","6.281","2026/04/17 15:59:59","-470","6","10039","10","2","2002","1","130901"
"唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","0","2026/01/10 16:00:00","沃爾加諾","5.549","2026/04/17 15:59:59","-470","1","10040","10","1","2002","2","137701"
"……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","0","2026/01/10 16:00:00","沃爾加諾","2.64","2026/04/17 15:59:59","-470","6","10041","10","2","2002","3","137701"
"這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","0","2026/04/10 16:00:00","萊拉耶爾","7.642","2026/07/17 15:59:59","-470","4","10042","11","1","2002","7","132801"
"居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","0","2026/04/10 16:00:00","萊拉耶爾","0","2026/07/17 15:59:59","-470","1","10043","11","2","2002","1","132802"
"分析！\n今天的推薦商品……\n是這個♪","0","2026/04/10 16:00:00","克蘿茜","0","2026/07/17 15:59:59","-470","1","10044","11","1","2002","1","134502"
"巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","0","2026/04/10 16:00:00","克蘿茜","3.72","2026/07/17 15:59:59","-470","1","10045","11","2","2002","2","134501"
"既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。","0","2026/07/10 16:00:00","涅妃‧涅羅","4.991","2026/10/17 15:59:59","-470","1","10046","12","1","2002","2","138201"
"經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。","0","2026/07/10 16:00:00","涅妃‧涅羅","3.877","2026/10/17 15:59:59","-470","4","10047","12","2","2002","1","138201"
"啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？","0","2026/07/10 16:00:00","阿剌克涅","1.71","2026/10/17 15:59:59","-470","6","10048","12","1","2002","4","136001"
"歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……","0","2026/07/10 16:00:00","阿剌克涅","5.32","2026/10/17 15:59:59","-470","2","10049","12","2","2002","5","136001"
