582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1
"2024/07/23 15:59:59","1","3","129701","2024/04/16 16:00:00","1","10011","涅妃‧涅羅","-470","0","1","2002","歡迎光臨\n用巡遊幣在這裡進行交換吧","0"
"2024/07/23 15:59:59","2","3","129701","2024/04/16 16:00:00","2","10012","涅妃‧涅羅","-470","6.2","1","2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0"
"2024/10/23 15:59:59","3","4","130301","2024/07/16 16:00:00","1","10013","華音","-470","3.1","5","2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0"
"2024/10/23 15:59:59","3","4","130301","2024/07/16 16:00:00","2","10014","華音","-470","6.15","2","2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0"
"2024/10/23 15:59:59","2","4","130401","2024/07/16 16:00:00","1","10015","拿娜","-470","0","2","2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0"
"2024/10/23 15:59:59","2","4","130401","2024/07/16 16:00:00","2","10016","拿娜","-470","3.35","1","2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0"
"2025/01/23 15:59:59","1","5","130502","2024/10/16 16:00:00","1","10017","鳳凰","-470","0","1","2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0"
"2025/01/23 15:59:59","2","5","130502","2024/10/16 16:00:00","2","10018","鳳凰","-470","3.18","1","2002","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","0"
"2025/01/23 15:59:59","4","5","130503","2024/10/16 16:00:00","3","10019","鳳凰","-470","0","4","2002","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0"
"2025/01/23 15:59:59","1","5","123301","2024/10/16 16:00:00","1","10020","涅婭","-470","4.9","2","2002","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0"
"2025/01/23 15:59:59","1","5","123301","2024/10/16 16:00:00","2","10021","涅婭","-470","4.8","2","2002","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0"
"2025/04/24 15:59:59","3","6","133301","2025/01/16 16:00:00","1","10022","卡里莎","-470","4.922","1","2002","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0"
"2025/04/24 15:59:59","3","6","133301","2025/01/16 16:00:00","2","10023","卡里莎","-470","9.638","5","2002","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0"
"2025/04/24 15:59:59","1","6","133401","2025/01/16 16:00:00","1","10024","米亞","-470","2.88","2","2002","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0"
"2025/04/24 15:59:59","5","6","133401","2025/01/16 16:00:00","2","10025","米亞","-470","4.818","1","2002","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0"
"2025/07/23 15:59:59","2","7","133002","2025/04/17 16:00:00","1","10026","格蕾斯","-470","1.78","1","2002","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0"
"2025/07/23 15:59:59","1","7","133002","2025/04/17 16:00:00","2","10027","格蕾斯","-470","6.15","7","2002","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0"
"2025/07/23 15:59:59","6","7","133102","2025/04/17 16:00:00","1","10028","薇歐莉特","-470","4.28","2","2002","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0"
"2025/07/23 15:59:59","1","7","133102","2025/04/17 16:00:00","2","10029","薇歐莉特","-470","0","1","2002","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0"
"2025/10/17 15:59:59","2","8","136902","2025/07/16 16:00:00","1","10030","璐璐伊","-470","5.53","1","2002","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0"
"2025/10/17 15:59:59","9","8","136902","2025/07/16 16:00:00","2","10031","璐璐伊","-470","6.05","7","2002","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0"
"2025/10/17 15:59:59","2","8","137001","2025/07/16 16:00:00","1","10032","杜蘭","-470","0","1","2002","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0"
"2025/10/17 15:59:59","2","8","137001","2025/07/16 16:00:00","2","10033","杜蘭","-470","0","1","2002","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0"
"2026/01/17 15:59:59","2","9","135902","2025/10/10 16:00:00","1","10034","剎鬼","-470","0","2","2002","喲，\n喜歡什麼就拿來吧。","0"
"2026/01/17 15:59:59","1","9","135902","2025/10/10 16:00:00","2","10035","剎鬼","-470","4.935","6","2002","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","0"
"2026/01/17 15:59:59","2","9","135802","2025/10/10 16:00:00","1","10036","雪野","-470","7.441","5","2002","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","0"
"2026/01/17 15:59:59","7","9","135802","2025/10/10 16:00:00","2","10037","雪野","-470","0","7","2002","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0"
"2026/04/17 15:59:59","2","10","130901","2026/01/10 16:00:00","1","10038","庫露露","-470","2.295","2","2002","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","0"
"2026/04/17 15:59:59","1","10","130901","2026/01/10 16:00:00","2","10039","庫露露","-470","6.281","6","2002","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","0"
"2026/04/17 15:59:59","2","10","137701","2026/01/10 16:00:00","1","10040","沃爾加諾","-470","5.549","1","2002","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","0"
"2026/04/17 15:59:59","3","10","137701","2026/01/10 16:00:00","2","10041","沃爾加諾","-470","2.64","6","2002","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","0"
"2026/07/17 15:59:59","7","11","132801","2026/04/10 16:00:00","1","10042","萊拉耶爾","-470","7.642","4","2002","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","0"
"2026/07/17 15:59:59","1","11","132802","2026/04/10 16:00:00","2","10043","萊拉耶爾","-470","0","1","2002","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","0"
"2026/07/17 15:59:59","1","11","134502","2026/04/10 16:00:00","1","10044","克蘿茜","-470","0","1","2002","分析！\n今天的推薦商品……\n是這個♪","0"
"2026/07/17 15:59:59","2","11","134501","2026/04/10 16:00:00","2","10045","克蘿茜","-470","3.72","1","2002","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","0"
