0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1
"-470","0","129701","1","10011","2002","2024/07/23 15:59:59","3","1","1","0","2024/04/16 16:00:00","涅妃‧涅羅","歡迎光臨\n用巡遊幣在這裡進行交換吧"
"-470","6.2","129701","2","10012","2002","2024/07/23 15:59:59","3","2","1","0","2024/04/16 16:00:00","涅妃‧涅羅","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的"
"-470","3.1","130301","3","10013","2002","2024/10/23 15:59:59","4","1","5","0","2024/07/16 16:00:00","華音","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。"
"-470","6.15","130301","3","10014","2002","2024/10/23 15:59:59","4","2","2","0","2024/07/16 16:00:00","華音","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？"
"-470","0","130401","2","10015","2002","2024/10/23 15:59:59","4","1","2","0","2024/07/16 16:00:00","拿娜","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？"
"-470","3.35","130401","2","10016","2002","2024/10/23 15:59:59","4","2","1","0","2024/07/16 16:00:00","拿娜","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！"
"-470","0","130502","1","10017","2002","2025/01/23 15:59:59","5","1","1","0","2024/10/16 16:00:00","鳳凰","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。"
"-470","3.18","130502","2","10018","2002","2025/01/23 15:59:59","5","2","1","0","2024/10/16 16:00:00","鳳凰","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！"
"-470","0","130503","4","10019","2002","2025/01/23 15:59:59","5","3","4","0","2024/10/16 16:00:00","鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！"
"-470","4.9","123301","1","10020","2002","2025/01/23 15:59:59","5","1","2","0","2024/10/16 16:00:00","涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。"
"-470","4.8","123301","1","10021","2002","2025/01/23 15:59:59","5","2","2","0","2024/10/16 16:00:00","涅婭","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡"
"-470","4.922","133301","3","10022","2002","2025/04/24 15:59:59","6","1","1","0","2025/01/16 16:00:00","卡里莎","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！"
"-470","9.638","133301","3","10023","2002","2025/04/24 15:59:59","6","2","5","0","2025/01/16 16:00:00","卡里莎","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！"
"-470","2.88","133401","1","10024","2002","2025/04/24 15:59:59","6","1","2","0","2025/01/16 16:00:00","米亞","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～"
"-470","4.818","133401","5","10025","2002","2025/04/24 15:59:59","6","2","1","0","2025/01/16 16:00:00","米亞","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！"
"-470","1.78","133002","2","10026","2002","2025/07/23 15:59:59","7","1","1","0","2025/04/17 16:00:00","格蕾斯","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？"
"-470","6.15","133002","1","10027","2002","2025/07/23 15:59:59","7","2","7","0","2025/04/17 16:00:00","格蕾斯","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。"
"-470","4.28","133102","6","10028","2002","2025/07/23 15:59:59","7","1","2","0","2025/04/17 16:00:00","薇歐莉特","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？"
"-470","0","133102","1","10029","2002","2025/07/23 15:59:59","7","2","1","0","2025/04/17 16:00:00","薇歐莉特","因為這裡沒有\n潮濕的商品，\n所以請放心選購。"
"-470","5.53","136902","2","10030","2002","2025/10/17 15:59:59","8","1","1","0","2025/07/16 16:00:00","璐璐伊","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！"
"-470","6.05","136902","9","10031","2002","2025/10/17 15:59:59","8","2","7","0","2025/07/16 16:00:00","璐璐伊","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……"
"-470","0","137001","2","10032","2002","2025/10/17 15:59:59","8","1","1","0","2025/07/16 16:00:00","杜蘭","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？"
"-470","0","137001","2","10033","2002","2025/10/17 15:59:59","8","2","1","0","2025/07/16 16:00:00","杜蘭","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？"
"-470","0","135902","2","10034","2002","2026/01/17 15:59:59","9","1","2","0","2025/10/10 16:00:00","剎鬼","喲，\n喜歡什麼就拿來吧。"
"-470","4.935","135902","1","10035","2002","2026/01/17 15:59:59","9","2","6","0","2025/10/10 16:00:00","剎鬼","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。"
"-470","7.441","135802","2","10036","2002","2026/01/17 15:59:59","9","1","5","0","2025/10/10 16:00:00","雪野","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？"
"-470","0","135802","7","10037","2002","2026/01/17 15:59:59","9","2","7","0","2025/10/10 16:00:00","雪野","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？"
"-470","2.295","130901","2","10038","2002","2026/04/17 15:59:59","10","1","2","0","2026/01/10 16:00:00","庫露露","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪"
"-470","6.281","130901","1","10039","2002","2026/04/17 15:59:59","10","2","6","0","2026/01/10 16:00:00","庫露露","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？"
"-470","5.549","137701","2","10040","2002","2026/04/17 15:59:59","10","1","1","0","2026/01/10 16:00:00","沃爾加諾","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！"
"-470","2.64","137701","3","10041","2002","2026/04/17 15:59:59","10","2","6","0","2026/01/10 16:00:00","沃爾加諾","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！"
"-470","7.642","132801","7","10042","2002","2026/07/17 15:59:59","11","1","4","0","2026/04/10 16:00:00","萊拉耶爾","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？"
"-470","0","132802","1","10043","2002","2026/07/17 15:59:59","11","2","1","0","2026/04/10 16:00:00","萊拉耶爾","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。"
"-470","0","134502","1","10044","2002","2026/07/17 15:59:59","11","1","1","0","2026/04/10 16:00:00","克蘿茜","分析！\n今天的推薦商品……\n是這個♪"
"-470","3.72","134501","2","10045","2002","2026/07/17 15:59:59","11","2","1","0","2026/04/10 16:00:00","克蘿茜","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。"
"-470","4.991","138201","2","10046","2002","2026/10/17 15:59:59","12","1","1","0","2026/07/10 16:00:00","涅妃‧涅羅","既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。"
"-470","3.877","138201","1","10047","2002","2026/10/17 15:59:59","12","2","4","0","2026/07/10 16:00:00","涅妃‧涅羅","經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。"
"-470","1.71","136001","4","10048","2002","2026/10/17 15:59:59","12","1","6","0","2026/07/10 16:00:00","阿剌克涅","啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？"
"-470","5.32","136001","5","10049","2002","2026/10/17 15:59:59","12","2","2","0","2026/07/10 16:00:00","阿剌克涅","歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……"
