704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1
"哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","6.15","2002","2024/10/23 15:59:59","130301","2","2024/07/16 16:00:00","-470","2","3","4","10014","0"
"歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","0","2002","2024/10/23 15:59:59","130401","2","2024/07/16 16:00:00","-470","1","2","4","10015","0"
"要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","3.35","2002","2024/10/23 15:59:59","130401","1","2024/07/16 16:00:00","-470","2","2","4","10016","0"
"歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","0","2002","2025/01/23 15:59:59","130502","1","2024/10/16 16:00:00","-470","1","1","5","10017","0"
"我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","3.18","2002","2025/01/23 15:59:59","130502","1","2024/10/16 16:00:00","-470","2","2","5","10018","0"
"唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","0","2002","2025/01/23 15:59:59","130503","4","2024/10/16 16:00:00","-470","3","4","5","10019","0"
"你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","4.9","2002","2025/01/23 15:59:59","123301","2","2024/10/16 16:00:00","-470","1","1","5","10020","0"
"順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","4.8","2002","2025/01/23 15:59:59","123301","2","2024/10/16 16:00:00","-470","2","1","5","10021","0"
"哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","4.922","2002","2025/04/24 15:59:59","133301","1","2025/01/16 16:00:00","-470","1","3","6","10022","0"
"一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","9.638","2002","2025/04/24 15:59:59","133301","5","2025/01/16 16:00:00","-470","2","3","6","10023","0"
"歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","2.88","2002","2025/04/24 15:59:59","133401","2","2025/01/16 16:00:00","-470","1","1","6","10024","0"
"我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","4.818","2002","2025/04/24 15:59:59","133401","1","2025/01/16 16:00:00","-470","2","5","6","10025","0"
"歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","格蕾斯","1.78","2002","2025/07/23 15:59:59","133002","1","2025/04/17 16:00:00","-470","1","2","7","10026","0"
"每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","格蕾斯","6.15","2002","2025/07/23 15:59:59","133002","7","2025/04/17 16:00:00","-470","2","1","7","10027","0"
"歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","薇歐莉特","4.28","2002","2025/07/23 15:59:59","133102","2","2025/04/17 16:00:00","-470","1","6","7","10028","0"
"因為這裡沒有\n潮濕的商品，\n所以請放心選購。","薇歐莉特","0","2002","2025/07/23 15:59:59","133102","1","2025/04/17 16:00:00","-470","2","1","7","10029","0"
"歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","璐璐伊","5.53","2002","2025/10/17 15:59:59","136902","1","2025/07/16 16:00:00","-470","1","2","8","10030","0"
"那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","璐璐伊","6.05","2002","2025/10/17 15:59:59","136902","7","2025/07/16 16:00:00","-470","2","9","8","10031","0"
"既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","杜蘭","0","2002","2025/10/17 15:59:59","137001","1","2025/07/16 16:00:00","-470","1","2","8","10032","0"
"能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","杜蘭","0","2002","2025/10/17 15:59:59","137001","1","2025/07/16 16:00:00","-470","2","2","8","10033","0"
"喲，\n喜歡什麼就拿來吧。","剎鬼","0","2002","2026/01/17 15:59:59","135902","2","2025/10/10 16:00:00","-470","1","2","9","10034","0"
"別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","剎鬼","4.935","2002","2026/01/17 15:59:59","135902","6","2025/10/10 16:00:00","-470","2","1","9","10035","0"
"歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","雪野","7.441","2002","2026/01/17 15:59:59","135802","5","2025/10/10 16:00:00","-470","1","2","9","10036","0"
"別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","雪野","0","2002","2026/01/17 15:59:59","135802","7","2025/10/10 16:00:00","-470","2","7","9","10037","0"
"在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","庫露露","2.295","2002","2026/04/17 15:59:59","130901","2","2026/01/10 16:00:00","-470","1","2","10","10038","0"
"啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","庫露露","6.281","2002","2026/04/17 15:59:59","130901","6","2026/01/10 16:00:00","-470","2","1","10","10039","0"
"唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","沃爾加諾","5.549","2002","2026/04/17 15:59:59","137701","1","2026/01/10 16:00:00","-470","1","2","10","10040","0"
"……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","沃爾加諾","2.64","2002","2026/04/17 15:59:59","137701","6","2026/01/10 16:00:00","-470","2","3","10","10041","0"
"這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","萊拉耶爾","7.642","2002","2026/07/17 15:59:59","132801","4","2026/04/10 16:00:00","-470","1","7","11","10042","0"
"居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","萊拉耶爾","0","2002","2026/07/17 15:59:59","132802","1","2026/04/10 16:00:00","-470","2","1","11","10043","0"
"分析！\n今天的推薦商品……\n是這個♪","克蘿茜","0","2002","2026/07/17 15:59:59","134502","1","2026/04/10 16:00:00","-470","1","1","11","10044","0"
"巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","克蘿茜","3.72","2002","2026/07/17 15:59:59","134501","1","2026/04/10 16:00:00","-470","2","2","11","10045","0"
"既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。","涅妃‧涅羅","4.991","2002","2026/10/17 15:59:59","138201","1","2026/07/10 16:00:00","-470","1","2","12","10046","0"
"經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。","涅妃‧涅羅","3.877","2002","2026/10/17 15:59:59","138201","4","2026/07/10 16:00:00","-470","2","1","12","10047","0"
"啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？","阿剌克涅","1.71","2002","2026/10/17 15:59:59","136001","6","2026/07/10 16:00:00","-470","1","4","12","10048","0"
"歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……","阿剌克涅","5.32","2002","2026/10/17 15:59:59","136001","2","2026/07/10 16:00:00","-470","2","5","12","10049","0"
