582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0
"2026/04/17 15:59:59","2002","1","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","6.281","庫露露","10","2","0","-470","130901","2026/01/10 16:00:00","10039","6"
"2026/04/17 15:59:59","2002","2","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","5.549","沃爾加諾","10","1","0","-470","137701","2026/01/10 16:00:00","10040","1"
"2026/04/17 15:59:59","2002","3","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","2.64","沃爾加諾","10","2","0","-470","137701","2026/01/10 16:00:00","10041","6"
"2026/07/17 15:59:59","2002","7","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","7.642","萊拉耶爾","11","1","0","-470","132801","2026/04/10 16:00:00","10042","4"
"2026/07/17 15:59:59","2002","1","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","0","萊拉耶爾","11","2","0","-470","132802","2026/04/10 16:00:00","10043","1"
"2026/07/17 15:59:59","2002","1","分析！\n今天的推薦商品……\n是這個♪","0","克蘿茜","11","1","0","-470","134502","2026/04/10 16:00:00","10044","1"
"2026/07/17 15:59:59","2002","2","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","3.72","克蘿茜","11","2","0","-470","134501","2026/04/10 16:00:00","10045","1"
"2026/10/17 15:59:59","2002","2","既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。","4.991","涅妃‧涅羅","12","1","0","-470","138201","2026/07/10 16:00:00","10046","1"
"2026/10/17 15:59:59","2002","1","經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。","3.877","涅妃‧涅羅","12","2","0","-470","138201","2026/07/10 16:00:00","10047","4"
"2026/10/17 15:59:59","2002","4","啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？","1.71","阿剌克涅","12","1","0","-470","136001","2026/07/10 16:00:00","10048","6"
"2026/10/17 15:59:59","2002","5","歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……","5.32","阿剌克涅","12","2","0","-470","136001","2026/07/10 16:00:00","10049","2"
