d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083
"6","7","2002","133102","10028","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2025/07/23 15:59:59","2","2025/04/17 16:00:00","-470","4.28","1","0","薇歐莉特"
"1","7","2002","133102","10029","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2025/07/23 15:59:59","1","2025/04/17 16:00:00","-470","0","2","0","薇歐莉特"
"2","8","2002","136902","10030","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2025/10/17 15:59:59","1","2025/07/16 16:00:00","-470","5.53","1","0","璐璐伊"
"9","8","2002","136902","10031","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2025/10/17 15:59:59","7","2025/07/16 16:00:00","-470","6.05","2","0","璐璐伊"
"2","8","2002","137001","10032","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2025/10/17 15:59:59","1","2025/07/16 16:00:00","-470","0","1","0","杜蘭"
"2","8","2002","137001","10033","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2025/10/17 15:59:59","1","2025/07/16 16:00:00","-470","0","2","0","杜蘭"
"2","9","2002","135902","10034","喲，\n喜歡什麼就拿來吧。","2026/01/17 15:59:59","2","2025/10/10 16:00:00","-470","0","1","0","剎鬼"
"1","9","2002","135902","10035","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2026/01/17 15:59:59","6","2025/10/10 16:00:00","-470","4.935","2","0","剎鬼"
"2","9","2002","135802","10036","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2026/01/17 15:59:59","5","2025/10/10 16:00:00","-470","7.441","1","0","雪野"
"7","9","2002","135802","10037","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2026/01/17 15:59:59","7","2025/10/10 16:00:00","-470","0","2","0","雪野"
"2","10","2002","130901","10038","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2026/04/17 15:59:59","2","2026/01/10 16:00:00","-470","2.295","1","0","庫露露"
"1","10","2002","130901","10039","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","2026/04/17 15:59:59","6","2026/01/10 16:00:00","-470","6.281","2","0","庫露露"
"2","10","2002","137701","10040","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2026/04/17 15:59:59","1","2026/01/10 16:00:00","-470","5.549","1","0","沃爾加諾"
"3","10","2002","137701","10041","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","2026/04/17 15:59:59","6","2026/01/10 16:00:00","-470","2.64","2","0","沃爾加諾"
"7","11","2002","132801","10042","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","2026/07/17 15:59:59","4","2026/04/10 16:00:00","-470","7.642","1","0","萊拉耶爾"
"1","11","2002","132802","10043","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","2026/07/17 15:59:59","1","2026/04/10 16:00:00","-470","0","2","0","萊拉耶爾"
"1","11","2002","134502","10044","分析！\n今天的推薦商品……\n是這個♪","2026/07/17 15:59:59","1","2026/04/10 16:00:00","-470","0","1","0","克蘿茜"
"2","11","2002","134501","10045","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","2026/07/17 15:59:59","1","2026/04/10 16:00:00","-470","3.72","2","0","克蘿茜"
