704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42
"每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","格蕾斯","2025/04/17 16:00:00","7","0","2002","1","6.15","10027","-470","133002","7","2","2025/07/23 15:59:59"
"歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","薇歐莉特","2025/04/17 16:00:00","2","0","2002","6","4.28","10028","-470","133102","7","1","2025/07/23 15:59:59"
"因為這裡沒有\n潮濕的商品，\n所以請放心選購。","薇歐莉特","2025/04/17 16:00:00","1","0","2002","1","0","10029","-470","133102","7","2","2025/07/23 15:59:59"
"歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","璐璐伊","2025/07/16 16:00:00","1","0","2002","2","5.53","10030","-470","136902","8","1","2025/10/17 15:59:59"
"那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","璐璐伊","2025/07/16 16:00:00","7","0","2002","9","6.05","10031","-470","136902","8","2","2025/10/17 15:59:59"
"既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","杜蘭","2025/07/16 16:00:00","1","0","2002","2","0","10032","-470","137001","8","1","2025/10/17 15:59:59"
"能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","杜蘭","2025/07/16 16:00:00","1","0","2002","2","0","10033","-470","137001","8","2","2025/10/17 15:59:59"
"喲，\n喜歡什麼就拿來吧。","剎鬼","2025/10/10 16:00:00","2","0","2002","2","0","10034","-470","135902","9","1","2026/01/17 15:59:59"
"別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","剎鬼","2025/10/10 16:00:00","6","0","2002","1","4.935","10035","-470","135902","9","2","2026/01/17 15:59:59"
"歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","雪野","2025/10/10 16:00:00","5","0","2002","2","7.441","10036","-470","135802","9","1","2026/01/17 15:59:59"
"別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","雪野","2025/10/10 16:00:00","7","0","2002","7","0","10037","-470","135802","9","2","2026/01/17 15:59:59"
"在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","庫露露","2026/01/10 16:00:00","2","0","2002","2","2.295","10038","-470","130901","10","1","2026/04/17 15:59:59"
"啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","庫露露","2026/01/10 16:00:00","6","0","2002","1","6.281","10039","-470","130901","10","2","2026/04/17 15:59:59"
"唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","沃爾加諾","2026/01/10 16:00:00","1","0","2002","2","5.549","10040","-470","137701","10","1","2026/04/17 15:59:59"
"……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","沃爾加諾","2026/01/10 16:00:00","6","0","2002","3","2.64","10041","-470","137701","10","2","2026/04/17 15:59:59"
"這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","萊拉耶爾","2026/04/10 16:00:00","4","0","2002","7","7.642","10042","-470","132801","11","1","2026/07/17 15:59:59"
"居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","萊拉耶爾","2026/04/10 16:00:00","1","0","2002","1","0","10043","-470","132802","11","2","2026/07/17 15:59:59"
"分析！\n今天的推薦商品……\n是這個♪","克蘿茜","2026/04/10 16:00:00","1","0","2002","1","0","10044","-470","134502","11","1","2026/07/17 15:59:59"
"巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","克蘿茜","2026/04/10 16:00:00","1","0","2002","2","3.72","10045","-470","134501","11","2","2026/07/17 15:59:59"
"既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。","涅妃‧涅羅","2026/07/10 16:00:00","1","0","2002","2","4.991","10046","-470","138201","12","1","2026/10/17 15:59:59"
"經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。","涅妃‧涅羅","2026/07/10 16:00:00","4","0","2002","1","3.877","10047","-470","138201","12","2","2026/10/17 15:59:59"
"啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？","阿剌克涅","2026/07/10 16:00:00","6","0","2002","4","1.71","10048","-470","136001","12","1","2026/10/17 15:59:59"
"歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……","阿剌克涅","2026/07/10 16:00:00","2","0","2002","5","5.32","10049","-470","136001","12","2","2026/10/17 15:59:59"
