0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9
"1","2021/09/01 16:00:00","2023/06/26 16:00:00","2030/04/19 15:00:00","0","0","0","20037","10066","144","0","0","0"
"1,24","2021/10/01 16:00:00","2023/07/26 16:00:00","2030/04/19 15:00:00","0","0","0","20038","10068","121","0","0","0"
"1","2021/11/01 16:00:00","2023/08/25 16:00:00","2030/04/19 15:00:00","0","0","0","20039","10070","394","0","0","0"
"1,25","2021/12/02 16:00:00","2023/09/25 16:00:00","2030/04/19 15:00:00","0","0","0","20040","10072","1082","0","0","0"
"1","2022/01/03 16:00:00","2023/10/25 16:00:00","2030/04/19 15:00:00","0","0","0","20041","10074","181","0","0","0"
"1,26","2022/02/01 16:00:00","2023/11/24 16:00:00","2030/04/19 15:00:00","0","0","0","20042","10076","5084","0","0","0"
"1","2022/03/01 16:00:00","2023/12/26 16:00:00","2030/04/19 15:00:00","0","0","0","20043","10078","6054","0","0","0"
"1,27","2022/04/01 16:00:00","2024/01/26 16:00:00","2030/04/19 15:00:00","0","0","0","20044","10080","6381","0","0","0"
"1,28","2022/05/02 16:00:00","2024/02/23 16:00:00","2030/04/19 15:00:00","0","0","0","20045","10082","2193","0","0","0"
"1","2022/06/01 16:00:00","2024/03/26 16:00:00","2030/04/19 15:00:00","0","0","0","20046","10084","8163","0","0","0"
"1,29","2022/06/08 16:00:00","2024/03/26 16:00:00","2030/04/19 15:00:00","20046","0","0","20047","10085","8164","0","0","0"
"1","2022/07/01 16:00:00","2024/04/25 16:00:00","2030/04/19 15:00:00","0","0","0","20048","10088","2201","0","0","0"
"1","2022/08/01 16:00:00","2024/05/26 16:00:00","2030/04/19 15:00:00","0","0","0","20049","10090","430","0","0","0"
"1","2022/09/01 16:00:00","2024/07/26 16:00:00","2030/04/19 15:00:00","0","0","0","20050","10092","351","0","0","0"
"1,30","2022/10/02 16:00:00","2024/08/26 16:00:00","2030/04/19 15:00:00","0","0","0","20051","10094","392","0","0","0"
"1,31","2022/11/01 16:00:00","2024/10/26 16:00:00","2030/04/19 15:00:00","0","0","0","20052","10096","3402","0","0","0"
"1,32","2022/12/01 16:00:00","2024/11/26 16:00:00","2030/04/19 15:00:00","0","0","0","20053","10098","8132","0","0","0"
"1","2023/01/02 16:00:00","2024/12/26 16:00:00","2030/04/19 15:00:00","0","0","0","20054","10100","6057","0","0","0"
"1,33","2023/02/01 16:00:00","2025/01/26 16:00:00","2030/04/19 15:00:00","0","0","0","20055","10102","5200","0","0","0"
"1","2023/03/01 16:00:00","2025/02/26 16:00:00","2030/04/19 15:00:00","0","0","0","20056","10104","3479","0","0","0"
"1,34","2023/04/01 16:00:00","2025/03/26 16:00:00","2030/04/19 15:00:00","0","0","0","20057","10106","5033","0","0","0"
"1,35","2023/05/01 16:00:00","2025/04/26 16:00:00","2030/04/19 15:00:00","0","-10","0","20058","10108","7213","0","0","0"
"1,36","2023/06/01 16:00:00","2025/05/26 16:00:00","2030/04/19 15:00:00","0","-10","0","20059","10110","8153","0","0","0"
"1,36","2023/06/08 16:00:00","2025/05/26 16:00:00","2030/04/19 15:00:00","20059","-10","0","20060","10111","8154","0","0","0"
"1","2023/07/02 16:00:00","2025/06/26 16:00:00","2030/04/19 15:00:00","0","-10","0","20061","10114","4314","0","0","0"
"1","2023/08/01 16:00:00","2025/07/26 16:00:00","2030/04/19 15:00:00","0","-10","0","20062","10116","3301","0","0","0"
"1,37","2023/09/01 16:00:00","2025/08/26 16:00:00","2030/04/19 15:00:00","0","10","0","20063","10118","1443","0","0","0"
"1","2023/10/01 16:00:00","2025/09/26 16:00:00","2030/04/19 15:00:00","0","0","0","20064","10120","202","0","0","0"
"1,38","2023/11/01 16:00:00","2025/10/26 16:00:00","2030/04/19 15:00:00","0","0","0","20065","10122","460","0","0","0"
"1,39","2023/12/01 16:00:00","2025/11/26 16:00:00","2030/04/19 15:00:00","0","0","0","20066","10124","2394","0","0","0"
"1,40","2023/12/15 16:00:00","2025/12/26 16:00:00","2030/04/19 15:00:00","0","0","0","20067","10136","1","0","0","0"
"1,40","2023/12/15 16:00:00","2025/12/26 16:00:00","2030/04/19 15:00:00","20067","0","0","20068","10137","2","0","0","0"
"1","2024/01/01 16:00:00","2026/01/26 16:00:00","2030/04/19 15:00:00","0","0","0","20069","10126","203","0","0","0"
"1","2024/02/01 16:00:00","2026/02/26 16:00:00","2030/04/19 15:00:00","0","0","0","20070","10128","8460","0","0","0"
"1","2024/03/01 16:00:00","2026/03/26 16:00:00","2030/04/19 15:00:00","0","0","0","20071","10130","1281","0","0","0"
"1","2024/04/01 16:00:00","2026/04/26 16:00:00","2030/04/19 15:00:00","0","0","0","20072","10132","1280","0","0","0"
"1,41","2024/05/01 16:00:00","2026/05/26 16:00:00","2030/04/19 15:00:00","0","0","0","20073","10134","1301","0","0","0"
"1","2024/07/01 16:00:00","2026/06/26 16:00:00","2030/04/19 15:00:00","0","0","0","20074","10140","6052","0","0","0"
"1","2024/08/01 16:00:00","2026/07/26 16:00:00","2030/04/19 15:00:00","0","0","0","20075","10142","1202","0","0","0"
