ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b
"10061","0","0","0","2021/07/05 16:00:00","1,23","2023/04/25 16:00:00","0","2030/04/19 15:00:00","20035","12","0","2194"
"10064","0","0","0","2021/08/02 16:00:00","1","2023/05/26 16:00:00","0","2030/04/19 15:00:00","20036","0","0","5010"
"10066","0","0","0","2021/09/01 16:00:00","1","2023/06/26 16:00:00","0","2030/04/19 15:00:00","20037","0","0","144"
"10068","0","0","0","2021/10/01 16:00:00","1,24","2023/07/26 16:00:00","0","2030/04/19 15:00:00","20038","0","0","121"
"10070","0","0","0","2021/11/01 16:00:00","1","2023/08/25 16:00:00","0","2030/04/19 15:00:00","20039","0","0","394"
"10072","0","0","0","2021/12/02 16:00:00","1,25","2023/09/25 16:00:00","0","2030/04/19 15:00:00","20040","0","0","1082"
"10074","0","0","0","2022/01/03 16:00:00","1","2023/10/25 16:00:00","0","2030/04/19 15:00:00","20041","0","0","181"
"10076","0","0","0","2022/02/01 16:00:00","1,26","2023/11/24 16:00:00","0","2030/04/19 15:00:00","20042","0","0","5084"
"10078","0","0","0","2022/03/01 16:00:00","1","2023/12/26 16:00:00","0","2030/04/19 15:00:00","20043","0","0","6054"
"10080","0","0","0","2022/04/01 16:00:00","1,27","2024/01/26 16:00:00","0","2030/04/19 15:00:00","20044","0","0","6381"
"10082","0","0","0","2022/05/02 16:00:00","1,28","2024/02/23 16:00:00","0","2030/04/19 15:00:00","20045","0","0","2193"
"10084","0","0","0","2022/06/01 16:00:00","1","2024/03/26 16:00:00","0","2030/04/19 15:00:00","20046","0","0","8163"
"10085","20046","0","0","2022/06/08 16:00:00","1,29","2024/03/26 16:00:00","0","2030/04/19 15:00:00","20047","0","0","8164"
"10088","0","0","0","2022/07/01 16:00:00","1","2024/04/25 16:00:00","0","2030/04/19 15:00:00","20048","0","0","2201"
"10090","0","0","0","2022/08/01 16:00:00","1","2024/05/26 16:00:00","0","2030/04/19 15:00:00","20049","0","0","430"
"10092","0","0","0","2022/09/01 16:00:00","1","2024/07/26 16:00:00","0","2030/04/19 15:00:00","20050","0","0","351"
"10094","0","0","0","2022/10/02 16:00:00","1,30","2024/08/26 16:00:00","0","2030/04/19 15:00:00","20051","0","0","392"
"10096","0","0","0","2022/11/01 16:00:00","1,31","2024/10/26 16:00:00","0","2030/04/19 15:00:00","20052","0","0","3402"
"10098","0","0","0","2022/12/01 16:00:00","1,32","2024/11/26 16:00:00","0","2030/04/19 15:00:00","20053","0","0","8132"
"10100","0","0","0","2023/01/02 16:00:00","1","2024/12/26 16:00:00","0","2030/04/19 15:00:00","20054","0","0","6057"
"10102","0","0","0","2023/02/01 16:00:00","1,33","2025/01/26 16:00:00","0","2030/04/19 15:00:00","20055","0","0","5200"
"10104","0","0","0","2023/03/01 16:00:00","1","2025/02/26 16:00:00","0","2030/04/19 15:00:00","20056","0","0","3479"
"10106","0","0","0","2023/04/01 16:00:00","1,34","2025/03/26 16:00:00","0","2030/04/19 15:00:00","20057","0","0","5033"
"10108","0","0","0","2023/05/01 16:00:00","1,35","2025/04/26 16:00:00","0","2030/04/19 15:00:00","20058","-10","0","7213"
"10110","0","0","0","2023/06/01 16:00:00","1,36","2025/05/26 16:00:00","0","2030/04/19 15:00:00","20059","-10","0","8153"
"10111","20059","0","0","2023/06/08 16:00:00","1,36","2025/05/26 16:00:00","0","2030/04/19 15:00:00","20060","-10","0","8154"
"10114","0","0","0","2023/07/02 16:00:00","1","2025/06/26 16:00:00","0","2030/04/19 15:00:00","20061","-10","0","4314"
"10116","0","0","0","2023/08/01 16:00:00","1","2025/07/26 16:00:00","0","2030/04/19 15:00:00","20062","-10","0","3301"
"10118","0","0","0","2023/09/01 16:00:00","1,37","2025/08/26 16:00:00","0","2030/04/19 15:00:00","20063","10","0","1443"
"10120","0","0","0","2023/10/01 16:00:00","1","2025/09/26 16:00:00","0","2030/04/19 15:00:00","20064","0","0","202"
"10122","0","0","0","2023/11/01 16:00:00","1,38","2025/10/26 16:00:00","0","2030/04/19 15:00:00","20065","0","0","460"
"10124","0","0","0","2023/12/01 16:00:00","1,39","2025/11/26 16:00:00","0","2030/04/19 15:00:00","20066","0","0","2394"
"10136","0","0","0","2023/12/15 16:00:00","1,40","2025/12/26 16:00:00","0","2030/04/19 15:00:00","20067","0","0","1"
"10137","20067","0","0","2023/12/15 16:00:00","1,40","2025/12/26 16:00:00","0","2030/04/19 15:00:00","20068","0","0","2"
"10126","0","0","0","2024/01/01 16:00:00","1","2026/01/26 16:00:00","0","2030/04/19 15:00:00","20069","0","0","203"
"10128","0","0","0","2024/02/01 16:00:00","1","2026/02/26 16:00:00","0","2030/04/19 15:00:00","20070","0","0","8460"
"10130","0","0","0","2024/03/01 16:00:00","1","2026/03/26 16:00:00","0","2030/04/19 15:00:00","20071","0","0","1281"
"10132","0","0","0","2024/04/01 16:00:00","1","2026/04/26 16:00:00","0","2030/04/19 15:00:00","20072","0","0","1280"
