ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce
"10058","0","1122","2030/04/19 15:00:00","0","0","0","2023/03/24 16:00:00","0","2021/06/02 16:00:00","0","20033","1,22"
"10059","0","1123","2030/04/19 15:00:00","0","0","0","2023/03/24 16:00:00","0","2021/06/12 16:00:00","20033","20034","1,22"
"10061","0","2194","2030/04/19 15:00:00","0","0","0","2023/04/25 16:00:00","12","2021/07/05 16:00:00","0","20035","1,23"
"10064","0","5010","2030/04/19 15:00:00","0","0","0","2023/05/26 16:00:00","0","2021/08/02 16:00:00","0","20036","1"
"10066","0","144","2030/04/19 15:00:00","0","0","0","2023/06/26 16:00:00","0","2021/09/01 16:00:00","0","20037","1"
"10068","0","121","2030/04/19 15:00:00","0","0","0","2023/07/26 16:00:00","0","2021/10/01 16:00:00","0","20038","1,24"
"10070","0","394","2030/04/19 15:00:00","0","0","0","2023/08/25 16:00:00","0","2021/11/01 16:00:00","0","20039","1"
"10072","0","1082","2030/04/19 15:00:00","0","0","0","2023/09/25 16:00:00","0","2021/12/02 16:00:00","0","20040","1,25"
"10074","0","181","2030/04/19 15:00:00","0","0","0","2023/10/25 16:00:00","0","2022/01/03 16:00:00","0","20041","1"
"10076","0","5084","2030/04/19 15:00:00","0","0","0","2023/11/24 16:00:00","0","2022/02/01 16:00:00","0","20042","1,26"
"10078","0","6054","2030/04/19 15:00:00","0","0","0","2023/12/26 16:00:00","0","2022/03/01 16:00:00","0","20043","1"
"10080","0","6381","2030/04/19 15:00:00","0","0","0","2024/01/26 16:00:00","0","2022/04/01 16:00:00","0","20044","1,27"
"10082","0","2193","2030/04/19 15:00:00","0","0","0","2024/02/23 16:00:00","0","2022/05/02 16:00:00","0","20045","1,28"
"10084","0","8163","2030/04/19 15:00:00","0","0","0","2024/03/26 16:00:00","0","2022/06/01 16:00:00","0","20046","1"
"10085","0","8164","2030/04/19 15:00:00","0","0","0","2024/03/26 16:00:00","0","2022/06/08 16:00:00","20046","20047","1,29"
"10088","0","2201","2030/04/19 15:00:00","0","0","0","2024/04/25 16:00:00","0","2022/07/01 16:00:00","0","20048","1"
"10090","0","430","2030/04/19 15:00:00","0","0","0","2024/05/26 16:00:00","0","2022/08/01 16:00:00","0","20049","1"
"10092","0","351","2030/04/19 15:00:00","0","0","0","2024/07/26 16:00:00","0","2022/09/01 16:00:00","0","20050","1"
"10094","0","392","2030/04/19 15:00:00","0","0","0","2024/08/26 16:00:00","0","2022/10/02 16:00:00","0","20051","1,30"
"10096","0","3402","2030/04/19 15:00:00","0","0","0","2024/10/26 16:00:00","0","2022/11/01 16:00:00","0","20052","1,31"
"10098","0","8132","2030/04/19 15:00:00","0","0","0","2024/11/26 16:00:00","0","2022/12/01 16:00:00","0","20053","1,32"
"10100","0","6057","2030/04/19 15:00:00","0","0","0","2024/12/26 16:00:00","0","2023/01/02 16:00:00","0","20054","1"
"10102","0","5200","2030/04/19 15:00:00","0","0","0","2025/01/26 16:00:00","0","2023/02/01 16:00:00","0","20055","1,33"
"10104","0","3479","2030/04/19 15:00:00","0","0","0","2025/02/26 16:00:00","0","2023/03/01 16:00:00","0","20056","1"
"10106","0","5033","2030/04/19 15:00:00","0","0","0","2025/03/26 16:00:00","0","2023/04/01 16:00:00","0","20057","1,34"
"10108","0","7213","2030/04/19 15:00:00","0","0","0","2025/04/26 16:00:00","-10","2023/05/01 16:00:00","0","20058","1,35"
"10110","0","8153","2030/04/19 15:00:00","0","0","0","2025/05/26 16:00:00","-10","2023/06/01 16:00:00","0","20059","1,36"
"10111","0","8154","2030/04/19 15:00:00","0","0","0","2025/05/26 16:00:00","-10","2023/06/08 16:00:00","20059","20060","1,36"
"10114","0","4314","2030/04/19 15:00:00","0","0","0","2025/06/26 16:00:00","-10","2023/07/02 16:00:00","0","20061","1"
"10116","0","3301","2030/04/19 15:00:00","0","0","0","2025/07/26 16:00:00","-10","2023/08/01 16:00:00","0","20062","1"
"10118","0","1443","2030/04/19 15:00:00","0","0","0","2025/08/26 16:00:00","10","2023/09/01 16:00:00","0","20063","1,37"
"10120","0","202","2030/04/19 15:00:00","0","0","0","2025/09/26 16:00:00","0","2023/10/01 16:00:00","0","20064","1"
"10122","0","460","2030/04/19 15:00:00","0","0","0","2025/10/26 16:00:00","0","2023/11/01 16:00:00","0","20065","1,38"
"10124","0","2394","2030/04/19 15:00:00","0","0","0","2025/11/26 16:00:00","0","2023/12/01 16:00:00","0","20066","1,39"
"10136","0","1","2030/04/19 15:00:00","0","0","0","2025/12/26 16:00:00","0","2023/12/15 16:00:00","0","20067","1,40"
"10137","0","2","2030/04/19 15:00:00","0","0","0","2025/12/26 16:00:00","0","2023/12/15 16:00:00","20067","20068","1,40"
"10126","0","203","2030/04/19 15:00:00","0","0","0","2026/01/26 16:00:00","0","2024/01/01 16:00:00","0","20069","1"
"10128","0","8460","2030/04/19 15:00:00","0","0","0","2026/02/26 16:00:00","0","2024/02/01 16:00:00","0","20070","1"
"10130","0","1281","2030/04/19 15:00:00","0","0","0","2026/03/26 16:00:00","0","2024/03/01 16:00:00","0","20071","1"
"10132","0","1280","2030/04/19 15:00:00","0","0","0","2026/04/26 16:00:00","0","2024/04/01 16:00:00","0","20072","1"
"10134","0","1301","2030/04/19 15:00:00","0","0","0","2026/05/26 16:00:00","0","2024/05/01 16:00:00","0","20073","1,41"
"10140","0","6052","2030/04/19 15:00:00","0","0","0","2026/06/26 16:00:00","0","2024/07/01 16:00:00","0","20074","1"
"10142","0","1202","2030/04/19 15:00:00","0","0","0","2026/07/26 16:00:00","0","2024/08/01 16:00:00","0","20075","1"
