385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89
"0","0","0","10011","0","5034","0","0","2019/07/01 16:00:00","2021/05/26 16:00:00","1,8","2030/04/19 15:00:00","20011"
"0","0","0","10012","0","402","0","-5","2019/07/17 16:00:00","2021/06/25 16:00:00","1","2030/04/19 15:00:00","20012"
"0","0","0","10013","0","22","0","-5","2019/08/01 16:00:00","2021/07/26 16:00:00","1,9","2030/04/19 15:00:00","20013"
"0","0","0","10015","0","2174","0","-8","2019/09/03 16:00:00","2021/08/26 16:00:00","1","2030/04/19 15:00:00","20014"
"0","0","0","10019","0","2222","0","3","2019/11/01 16:00:00","2021/09/24 16:00:00","1,10","2030/04/19 15:00:00","20015"
"0","0","0","10021","0","6040","0","0","2019/12/02 16:00:00","2021/10/26 16:00:00","1,11","2030/04/19 15:00:00","20016"
"0","0","0","10023","0","6481","0","-4","2020/01/02 16:00:00","2021/11/25 15:00:00","1","2030/04/19 15:00:00","20017"
"0","0","0","10025","0","8134","0","0","2020/02/04 16:00:00","2021/12/24 16:00:00","1,12","2030/04/19 15:00:00","20018"
"0","0","0","10027","0","3420","0","-2","2020/03/02 16:00:00","2022/01/26 16:00:00","1","2030/04/19 15:00:00","20019"
"0","0","0","10029","0","5283","0","-5","2020/04/01 16:00:00","2022/02/22 16:00:00","1,13","2030/04/19 15:00:00","20020"
"0","0","0","10031","0","1311","0","-4","2020/05/05 16:00:00","2022/03/25 16:00:00","1,14","2030/04/19 15:00:00","20021"
"0","0","0","10033","0","6055","0","-7","2020/06/03 16:00:00","2022/04/25 16:00:00","1,15","2030/04/19 15:00:00","20022"
"0","0","0","10038","0","2022","0","-5","2020/07/02 16:00:00","2022/05/25 16:00:00","1","2030/04/19 15:00:00","20023"
"0","0","0","10040","0","6011","0","-10","2020/08/03 16:00:00","2022/06/24 16:00:00","1","2030/04/19 15:00:00","20024"
"0","0","0","10042","0","5221","0","-5","2020/09/04 16:00:00","2022/07/26 16:00:00","1,16","2030/04/19 15:00:00","20025"
"0","0","0","10044","0","3040","0","10","2020/11/02 16:00:00","2022/08/26 16:00:00","1,17","2030/04/19 15:00:00","20026"
"0","0","0","10046","0","6120","0","10","2020/12/04 16:00:00","2022/09/23 16:00:00","1,18","2030/04/19 15:00:00","20027"
"0","0","0","10048","0","5033","0","-5","2020/12/31 16:00:00","2022/10/26 16:00:00","1","2030/04/19 15:00:00","20028"
"0","0","0","10050","0","5151","0","0","2021/02/01 16:00:00","2022/11/25 16:00:00","1,19","2030/04/19 15:00:00","20029"
"0","0","0","10052","0","6056","0","-8","2021/03/02 16:00:00","2022/12/25 16:00:00","1","2030/04/19 15:00:00","20030"
"0","0","0","10054","0","3351","0","0","2021/04/01 16:00:00","2023/01/24 16:00:00","1,20","2030/04/19 15:00:00","20031"
"0","0","0","10056","0","2191","0","0","2021/05/04 16:00:00","2023/02/23 16:00:00","1,21","2030/04/19 15:00:00","20032"
"0","0","0","10058","0","1122","0","0","2021/06/02 16:00:00","2023/03/24 16:00:00","1,22","2030/04/19 15:00:00","20033"
"20033","0","0","10059","0","1123","0","0","2021/06/12 16:00:00","2023/03/24 16:00:00","1,22","2030/04/19 15:00:00","20034"
"0","0","0","10061","0","2194","0","12","2021/07/05 16:00:00","2023/04/25 16:00:00","1,23","2030/04/19 15:00:00","20035"
"0","0","0","10064","0","5010","0","0","2021/08/02 16:00:00","2023/05/26 16:00:00","1","2030/04/19 15:00:00","20036"
"0","0","0","10066","0","144","0","0","2021/09/01 16:00:00","2023/06/26 16:00:00","1","2030/04/19 15:00:00","20037"
"0","0","0","10068","0","121","0","0","2021/10/01 16:00:00","2023/07/26 16:00:00","1,24","2030/04/19 15:00:00","20038"
"0","0","0","10070","0","394","0","0","2021/11/01 16:00:00","2023/08/25 16:00:00","1","2030/04/19 15:00:00","20039"
"0","0","0","10072","0","1082","0","0","2021/12/02 16:00:00","2023/09/25 16:00:00","1,25","2030/04/19 15:00:00","20040"
"0","0","0","10074","0","181","0","0","2022/01/03 16:00:00","2023/10/25 16:00:00","1","2030/04/19 15:00:00","20041"
"0","0","0","10076","0","5084","0","0","2022/02/01 16:00:00","2023/11/24 16:00:00","1,26","2030/04/19 15:00:00","20042"
"0","0","0","10078","0","6054","0","0","2022/03/01 16:00:00","2023/12/26 16:00:00","1","2030/04/19 15:00:00","20043"
"0","0","0","10080","0","6381","0","0","2022/04/01 16:00:00","2024/01/26 16:00:00","1,27","2030/04/19 15:00:00","20044"
"0","0","0","10082","0","2193","0","0","2022/05/02 16:00:00","2024/02/23 16:00:00","1,28","2030/04/19 15:00:00","20045"
"0","0","0","10084","0","8163","0","0","2022/06/01 16:00:00","2024/03/26 16:00:00","1","2030/04/19 15:00:00","20046"
"20046","0","0","10085","0","8164","0","0","2022/06/08 16:00:00","2024/03/26 16:00:00","1,29","2030/04/19 15:00:00","20047"
"0","0","0","10088","0","2201","0","0","2022/07/01 16:00:00","2024/04/25 16:00:00","1","2030/04/19 15:00:00","20048"
"0","0","0","10090","0","430","0","0","2022/08/01 16:00:00","2024/05/26 16:00:00","1","2030/04/19 15:00:00","20049"
"0","0","0","10092","0","351","0","0","2022/09/01 16:00:00","2024/07/26 16:00:00","1","2030/04/19 15:00:00","20050"
"0","0","0","10094","0","392","0","0","2022/10/02 16:00:00","2024/08/26 16:00:00","1,30","2030/04/19 15:00:00","20051"
"0","0","0","10096","0","3402","0","0","2022/11/01 16:00:00","2024/10/26 16:00:00","1,31","2030/04/19 15:00:00","20052"
"0","0","0","10098","0","8132","0","0","2022/12/01 16:00:00","2024/11/26 16:00:00","1,32","2030/04/19 15:00:00","20053"
"0","0","0","10100","0","6057","0","0","2023/01/02 16:00:00","2024/12/26 16:00:00","1","2030/04/19 15:00:00","20054"
"0","0","0","10102","0","5200","0","0","2023/02/01 16:00:00","2025/01/26 16:00:00","1,33","2030/04/19 15:00:00","20055"
"0","0","0","10104","0","3479","0","0","2023/03/01 16:00:00","2025/02/26 16:00:00","1","2030/04/19 15:00:00","20056"
"0","0","0","10106","0","5033","0","0","2023/04/01 16:00:00","2025/03/26 16:00:00","1,34","2030/04/19 15:00:00","20057"
"0","0","0","10108","0","7213","0","-10","2023/05/01 16:00:00","2025/04/26 16:00:00","1,35","2030/04/19 15:00:00","20058"
"0","0","0","10110","0","8153","0","-10","2023/06/01 16:00:00","2025/05/26 16:00:00","1,36","2030/04/19 15:00:00","20059"
"20059","0","0","10111","0","8154","0","-10","2023/06/08 16:00:00","2025/05/26 16:00:00","1,36","2030/04/19 15:00:00","20060"
"0","0","0","10114","0","4314","0","-10","2023/07/02 16:00:00","2025/06/26 16:00:00","1","2030/04/19 15:00:00","20061"
"0","0","0","10116","0","3301","0","-10","2023/08/01 16:00:00","2025/07/26 16:00:00","1","2030/04/19 15:00:00","20062"
"0","0","0","10118","0","1443","0","10","2023/09/01 16:00:00","2025/08/26 16:00:00","1,37","2030/04/19 15:00:00","20063"
"0","0","0","10120","0","202","0","0","2023/10/01 16:00:00","2025/09/26 16:00:00","1","2030/04/19 15:00:00","20064"
"0","0","0","10122","0","460","0","0","2023/11/01 16:00:00","2025/10/26 16:00:00","1,38","2030/04/19 15:00:00","20065"
"0","0","0","10124","0","2394","0","0","2023/12/01 16:00:00","2025/11/26 16:00:00","1,39","2030/04/19 15:00:00","20066"
"0","0","0","10136","0","1","0","0","2023/12/15 16:00:00","2025/12/26 16:00:00","1,40","2030/04/19 15:00:00","20067"
"20067","0","0","10137","0","2","0","0","2023/12/15 16:00:00","2025/12/26 16:00:00","1,40","2030/04/19 15:00:00","20068"
"0","0","0","10126","0","203","0","0","2024/01/01 16:00:00","2026/01/26 16:00:00","1","2030/04/19 15:00:00","20069"
"0","0","0","10128","0","8460","0","0","2024/02/01 16:00:00","2026/02/26 16:00:00","1","2030/04/19 15:00:00","20070"
"0","0","0","10130","0","1281","0","0","2024/03/01 16:00:00","2026/03/26 16:00:00","1","2030/04/19 15:00:00","20071"
"0","0","0","10132","0","1280","0","0","2024/04/01 16:00:00","2026/04/26 16:00:00","1","2030/04/19 15:00:00","20072"
"0","0","0","10134","0","1301","0","0","2024/05/01 16:00:00","2026/05/26 16:00:00","1,41","2030/04/19 15:00:00","20073"
"0","0","0","10140","0","6052","0","0","2024/07/01 16:00:00","2026/06/26 16:00:00","1","2030/04/19 15:00:00","20074"
