466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f
"0","0","10027","2030/04/19 15:00:00","2022/01/26 16:00:00","20019","-2","1","2020/03/02 16:00:00","3420","0","0","0"
"0","0","10029","2030/04/19 15:00:00","2022/02/22 16:00:00","20020","-5","1,13","2020/04/01 16:00:00","5283","0","0","0"
"0","0","10031","2030/04/19 15:00:00","2022/03/25 16:00:00","20021","-4","1,14","2020/05/05 16:00:00","1311","0","0","0"
"0","0","10033","2030/04/19 15:00:00","2022/04/25 16:00:00","20022","-7","1,15","2020/06/03 16:00:00","6055","0","0","0"
"0","0","10038","2030/04/19 15:00:00","2022/05/25 16:00:00","20023","-5","1","2020/07/02 16:00:00","2022","0","0","0"
"0","0","10040","2030/04/19 15:00:00","2022/06/24 16:00:00","20024","-10","1","2020/08/03 16:00:00","6011","0","0","0"
"0","0","10042","2030/04/19 15:00:00","2022/07/26 16:00:00","20025","-5","1,16","2020/09/04 16:00:00","5221","0","0","0"
"0","0","10044","2030/04/19 15:00:00","2022/08/26 16:00:00","20026","10","1,17","2020/11/02 16:00:00","3040","0","0","0"
"0","0","10046","2030/04/19 15:00:00","2022/09/23 16:00:00","20027","10","1,18","2020/12/04 16:00:00","6120","0","0","0"
"0","0","10048","2030/04/19 15:00:00","2022/10/26 16:00:00","20028","-5","1","2020/12/31 16:00:00","5033","0","0","0"
"0","0","10050","2030/04/19 15:00:00","2022/11/25 16:00:00","20029","0","1,19","2021/02/01 16:00:00","5151","0","0","0"
"0","0","10052","2030/04/19 15:00:00","2022/12/25 16:00:00","20030","-8","1","2021/03/02 16:00:00","6056","0","0","0"
"0","0","10054","2030/04/19 15:00:00","2023/01/24 16:00:00","20031","0","1,20","2021/04/01 16:00:00","3351","0","0","0"
"0","0","10056","2030/04/19 15:00:00","2023/02/23 16:00:00","20032","0","1,21","2021/05/04 16:00:00","2191","0","0","0"
"0","0","10058","2030/04/19 15:00:00","2023/03/24 16:00:00","20033","0","1,22","2021/06/02 16:00:00","1122","0","0","0"
"0","0","10059","2030/04/19 15:00:00","2023/03/24 16:00:00","20034","0","1,22","2021/06/12 16:00:00","1123","0","20033","0"
"0","0","10061","2030/04/19 15:00:00","2023/04/25 16:00:00","20035","12","1,23","2021/07/05 16:00:00","2194","0","0","0"
"0","0","10064","2030/04/19 15:00:00","2023/05/26 16:00:00","20036","0","1","2021/08/02 16:00:00","5010","0","0","0"
"0","0","10066","2030/04/19 15:00:00","2023/06/26 16:00:00","20037","0","1","2021/09/01 16:00:00","144","0","0","0"
"0","0","10068","2030/04/19 15:00:00","2023/07/26 16:00:00","20038","0","1,24","2021/10/01 16:00:00","121","0","0","0"
"0","0","10070","2030/04/19 15:00:00","2023/08/25 16:00:00","20039","0","1","2021/11/01 16:00:00","394","0","0","0"
"0","0","10072","2030/04/19 15:00:00","2023/09/25 16:00:00","20040","0","1,25","2021/12/02 16:00:00","1082","0","0","0"
"0","0","10074","2030/04/19 15:00:00","2023/10/25 16:00:00","20041","0","1","2022/01/03 16:00:00","181","0","0","0"
"0","0","10076","2030/04/19 15:00:00","2023/11/24 16:00:00","20042","0","1,26","2022/02/01 16:00:00","5084","0","0","0"
"0","0","10078","2030/04/19 15:00:00","2023/12/26 16:00:00","20043","0","1","2022/03/01 16:00:00","6054","0","0","0"
"0","0","10080","2030/04/19 15:00:00","2024/01/26 16:00:00","20044","0","1,27","2022/04/01 16:00:00","6381","0","0","0"
"0","0","10082","2030/04/19 15:00:00","2024/02/23 16:00:00","20045","0","1,28","2022/05/02 16:00:00","2193","0","0","0"
"0","0","10084","2030/04/19 15:00:00","2024/03/26 16:00:00","20046","0","1","2022/06/01 16:00:00","8163","0","0","0"
"0","0","10085","2030/04/19 15:00:00","2024/03/26 16:00:00","20047","0","1,29","2022/06/08 16:00:00","8164","0","20046","0"
"0","0","10088","2030/04/19 15:00:00","2024/04/25 16:00:00","20048","0","1","2022/07/01 16:00:00","2201","0","0","0"
"0","0","10090","2030/04/19 15:00:00","2024/05/26 16:00:00","20049","0","1","2022/08/01 16:00:00","430","0","0","0"
"0","0","10092","2030/04/19 15:00:00","2024/07/26 16:00:00","20050","0","1","2022/09/01 16:00:00","351","0","0","0"
"0","0","10094","2030/04/19 15:00:00","2024/08/26 16:00:00","20051","0","1,30","2022/10/02 16:00:00","392","0","0","0"
"0","0","10096","2030/04/19 15:00:00","2024/10/26 16:00:00","20052","0","1,31","2022/11/01 16:00:00","3402","0","0","0"
"0","0","10098","2030/04/19 15:00:00","2024/11/26 16:00:00","20053","0","1,32","2022/12/01 16:00:00","8132","0","0","0"
"0","0","10100","2030/04/19 15:00:00","2024/12/26 16:00:00","20054","0","1","2023/01/02 16:00:00","6057","0","0","0"
"0","0","10102","2030/04/19 15:00:00","2025/01/26 16:00:00","20055","0","1,33","2023/02/01 16:00:00","5200","0","0","0"
"0","0","10104","2030/04/19 15:00:00","2025/02/26 16:00:00","20056","0","1","2023/03/01 16:00:00","3479","0","0","0"
"0","0","10106","2030/04/19 15:00:00","2025/03/26 16:00:00","20057","0","1,34","2023/04/01 16:00:00","5033","0","0","0"
"0","0","10108","2030/04/19 15:00:00","2025/04/26 16:00:00","20058","-10","1,35","2023/05/01 16:00:00","7213","0","0","0"
"0","0","10110","2030/04/19 15:00:00","2025/05/26 16:00:00","20059","-10","1,36","2023/06/01 16:00:00","8153","0","0","0"
"0","0","10111","2030/04/19 15:00:00","2025/05/26 16:00:00","20060","-10","1,36","2023/06/08 16:00:00","8154","0","20059","0"
"0","0","10114","2030/04/19 15:00:00","2025/06/26 16:00:00","20061","-10","1","2023/07/02 16:00:00","4314","0","0","0"
"0","0","10116","2030/04/19 15:00:00","2025/07/26 16:00:00","20062","-10","1","2023/08/01 16:00:00","3301","0","0","0"
"0","0","10118","2030/04/19 15:00:00","2025/08/26 16:00:00","20063","10","1,37","2023/09/01 16:00:00","1443","0","0","0"
"0","0","10120","2030/04/19 15:00:00","2025/09/26 16:00:00","20064","0","1","2023/10/01 16:00:00","202","0","0","0"
"0","0","10122","2030/04/19 15:00:00","2025/10/26 16:00:00","20065","0","1,38","2023/11/01 16:00:00","460","0","0","0"
"0","0","10124","2030/04/19 15:00:00","2025/11/26 16:00:00","20066","0","1,39","2023/12/01 16:00:00","2394","0","0","0"
"0","0","10136","2030/04/19 15:00:00","2025/12/26 16:00:00","20067","0","1,40","2023/12/15 16:00:00","1","0","0","0"
"0","0","10137","2030/04/19 15:00:00","2025/12/26 16:00:00","20068","0","1,40","2023/12/15 16:00:00","2","0","20067","0"
"0","0","10126","2030/04/19 15:00:00","2026/01/26 16:00:00","20069","0","1","2024/01/01 16:00:00","203","0","0","0"
"0","0","10128","2030/04/19 15:00:00","2026/02/26 16:00:00","20070","0","1","2024/02/01 16:00:00","8460","0","0","0"
"0","0","10130","2030/04/19 15:00:00","2026/03/26 16:00:00","20071","0","1","2024/03/01 16:00:00","1281","0","0","0"
"0","0","10132","2030/04/19 15:00:00","2026/04/26 16:00:00","20072","0","1","2024/04/01 16:00:00","1280","0","0","0"
"0","0","10134","2030/04/19 15:00:00","2026/05/26 16:00:00","20073","0","1,41","2024/05/01 16:00:00","1301","0","0","0"
