ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce
"20020","2020/04/01 16:00:00","0","0","0","2022/02/22 16:00:00","5283","0","2030/04/19 15:00:00","0","10029","-5","1,13"
"20021","2020/05/05 16:00:00","0","0","0","2022/03/25 16:00:00","1311","0","2030/04/19 15:00:00","0","10031","-4","1,14"
"20022","2020/06/03 16:00:00","0","0","0","2022/04/25 16:00:00","6055","0","2030/04/19 15:00:00","0","10033","-7","1,15"
"20023","2020/07/02 16:00:00","0","0","0","2022/05/25 16:00:00","2022","0","2030/04/19 15:00:00","0","10038","-5","1"
"20024","2020/08/03 16:00:00","0","0","0","2022/06/24 16:00:00","6011","0","2030/04/19 15:00:00","0","10040","-10","1"
"20025","2020/09/04 16:00:00","0","0","0","2022/07/26 16:00:00","5221","0","2030/04/19 15:00:00","0","10042","-5","1,16"
"20026","2020/11/02 16:00:00","0","0","0","2022/08/26 16:00:00","3040","0","2030/04/19 15:00:00","0","10044","10","1,17"
"20027","2020/12/04 16:00:00","0","0","0","2022/09/23 16:00:00","6120","0","2030/04/19 15:00:00","0","10046","10","1,18"
"20028","2020/12/31 16:00:00","0","0","0","2022/10/26 16:00:00","5033","0","2030/04/19 15:00:00","0","10048","-5","1"
"20029","2021/02/01 16:00:00","0","0","0","2022/11/25 16:00:00","5151","0","2030/04/19 15:00:00","0","10050","0","1,19"
"20030","2021/03/02 16:00:00","0","0","0","2022/12/25 16:00:00","6056","0","2030/04/19 15:00:00","0","10052","-8","1"
"20031","2021/04/01 16:00:00","0","0","0","2023/01/24 16:00:00","3351","0","2030/04/19 15:00:00","0","10054","0","1,20"
"20032","2021/05/04 16:00:00","0","0","0","2023/02/23 16:00:00","2191","0","2030/04/19 15:00:00","0","10056","0","1,21"
"20033","2021/06/02 16:00:00","0","0","0","2023/03/24 16:00:00","1122","0","2030/04/19 15:00:00","0","10058","0","1,22"
"20034","2021/06/12 16:00:00","0","20033","0","2023/03/24 16:00:00","1123","0","2030/04/19 15:00:00","0","10059","0","1,22"
"20035","2021/07/05 16:00:00","0","0","0","2023/04/25 16:00:00","2194","0","2030/04/19 15:00:00","0","10061","12","1,23"
"20036","2021/08/02 16:00:00","0","0","0","2023/05/26 16:00:00","5010","0","2030/04/19 15:00:00","0","10064","0","1"
"20037","2021/09/01 16:00:00","0","0","0","2023/06/26 16:00:00","144","0","2030/04/19 15:00:00","0","10066","0","1"
"20038","2021/10/01 16:00:00","0","0","0","2023/07/26 16:00:00","121","0","2030/04/19 15:00:00","0","10068","0","1,24"
"20039","2021/11/01 16:00:00","0","0","0","2023/08/25 16:00:00","394","0","2030/04/19 15:00:00","0","10070","0","1"
"20040","2021/12/02 16:00:00","0","0","0","2023/09/25 16:00:00","1082","0","2030/04/19 15:00:00","0","10072","0","1,25"
"20041","2022/01/03 16:00:00","0","0","0","2023/10/25 16:00:00","181","0","2030/04/19 15:00:00","0","10074","0","1"
"20042","2022/02/01 16:00:00","0","0","0","2023/11/24 16:00:00","5084","0","2030/04/19 15:00:00","0","10076","0","1,26"
"20043","2022/03/01 16:00:00","0","0","0","2023/12/26 16:00:00","6054","0","2030/04/19 15:00:00","0","10078","0","1"
"20044","2022/04/01 16:00:00","0","0","0","2024/01/26 16:00:00","6381","0","2030/04/19 15:00:00","0","10080","0","1,27"
"20045","2022/05/02 16:00:00","0","0","0","2024/02/23 16:00:00","2193","0","2030/04/19 15:00:00","0","10082","0","1,28"
"20046","2022/06/01 16:00:00","0","0","0","2024/03/26 16:00:00","8163","0","2030/04/19 15:00:00","0","10084","0","1"
"20047","2022/06/08 16:00:00","0","20046","0","2024/03/26 16:00:00","8164","0","2030/04/19 15:00:00","0","10085","0","1,29"
"20048","2022/07/01 16:00:00","0","0","0","2024/04/25 16:00:00","2201","0","2030/04/19 15:00:00","0","10088","0","1"
"20049","2022/08/01 16:00:00","0","0","0","2024/05/26 16:00:00","430","0","2030/04/19 15:00:00","0","10090","0","1"
"20050","2022/09/01 16:00:00","0","0","0","2024/07/26 16:00:00","351","0","2030/04/19 15:00:00","0","10092","0","1"
"20051","2022/10/02 16:00:00","0","0","0","2024/08/26 16:00:00","392","0","2030/04/19 15:00:00","0","10094","0","1,30"
"20052","2022/11/01 16:00:00","0","0","0","2024/10/26 16:00:00","3402","0","2030/04/19 15:00:00","0","10096","0","1,31"
"20053","2022/12/01 16:00:00","0","0","0","2024/11/26 16:00:00","8132","0","2030/04/19 15:00:00","0","10098","0","1,32"
"20054","2023/01/02 16:00:00","0","0","0","2024/12/26 16:00:00","6057","0","2030/04/19 15:00:00","0","10100","0","1"
"20055","2023/02/01 16:00:00","0","0","0","2025/01/26 16:00:00","5200","0","2030/04/19 15:00:00","0","10102","0","1,33"
"20056","2023/03/01 16:00:00","0","0","0","2025/02/26 16:00:00","3479","0","2030/04/19 15:00:00","0","10104","0","1"
"20057","2023/04/01 16:00:00","0","0","0","2025/03/26 16:00:00","5033","0","2030/04/19 15:00:00","0","10106","0","1,34"
"20058","2023/05/01 16:00:00","0","0","0","2025/04/26 16:00:00","7213","0","2030/04/19 15:00:00","0","10108","-10","1,35"
"20059","2023/06/01 16:00:00","0","0","0","2025/05/26 16:00:00","8153","0","2030/04/19 15:00:00","0","10110","-10","1,36"
"20060","2023/06/08 16:00:00","0","20059","0","2025/05/26 16:00:00","8154","0","2030/04/19 15:00:00","0","10111","-10","1,36"
"20061","2023/07/02 16:00:00","0","0","0","2025/06/26 16:00:00","4314","0","2030/04/19 15:00:00","0","10114","-10","1"
"20062","2023/08/01 16:00:00","0","0","0","2025/07/26 16:00:00","3301","0","2030/04/19 15:00:00","0","10116","-10","1"
"20063","2023/09/01 16:00:00","0","0","0","2025/08/26 16:00:00","1443","0","2030/04/19 15:00:00","0","10118","10","1,37"
"20064","2023/10/01 16:00:00","0","0","0","2025/09/26 16:00:00","202","0","2030/04/19 15:00:00","0","10120","0","1"
"20065","2023/11/01 16:00:00","0","0","0","2025/10/26 16:00:00","460","0","2030/04/19 15:00:00","0","10122","0","1,38"
"20066","2023/12/01 16:00:00","0","0","0","2025/11/26 16:00:00","2394","0","2030/04/19 15:00:00","0","10124","0","1,39"
"20067","2023/12/15 16:00:00","0","0","0","2025/12/26 16:00:00","1","0","2030/04/19 15:00:00","0","10136","0","1,40"
"20068","2023/12/15 16:00:00","0","20067","0","2025/12/26 16:00:00","2","0","2030/04/19 15:00:00","0","10137","0","1,40"
"20069","2024/01/01 16:00:00","0","0","0","2026/01/26 16:00:00","203","0","2030/04/19 15:00:00","0","10126","0","1"
"20070","2024/02/01 16:00:00","0","0","0","2026/02/26 16:00:00","8460","0","2030/04/19 15:00:00","0","10128","0","1"
"20071","2024/03/01 16:00:00","0","0","0","2026/03/26 16:00:00","1281","0","2030/04/19 15:00:00","0","10130","0","1"
"20072","2024/04/01 16:00:00","0","0","0","2026/04/26 16:00:00","1280","0","2030/04/19 15:00:00","0","10132","0","1"
"20073","2024/05/01 16:00:00","0","0","0","2026/05/26 16:00:00","1301","0","2030/04/19 15:00:00","0","10134","0","1,41"
