0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76
"1,13","10029","2020/04/01 16:00:00","2030/04/19 15:00:00","0","0","20020","0","0","2022/02/22 16:00:00","0","5283","-5"
"1,14","10031","2020/05/05 16:00:00","2030/04/19 15:00:00","0","0","20021","0","0","2022/03/25 16:00:00","0","1311","-4"
"1,15","10033","2020/06/03 16:00:00","2030/04/19 15:00:00","0","0","20022","0","0","2022/04/25 16:00:00","0","6055","-7"
"1","10038","2020/07/02 16:00:00","2030/04/19 15:00:00","0","0","20023","0","0","2022/05/25 16:00:00","0","2022","-5"
"1","10040","2020/08/03 16:00:00","2030/04/19 15:00:00","0","0","20024","0","0","2022/06/24 16:00:00","0","6011","-10"
"1,16","10042","2020/09/04 16:00:00","2030/04/19 15:00:00","0","0","20025","0","0","2022/07/26 16:00:00","0","5221","-5"
"1,17","10044","2020/11/02 16:00:00","2030/04/19 15:00:00","0","0","20026","0","0","2022/08/26 16:00:00","0","3040","10"
"1,18","10046","2020/12/04 16:00:00","2030/04/19 15:00:00","0","0","20027","0","0","2022/09/23 16:00:00","0","6120","10"
"1","10048","2020/12/31 16:00:00","2030/04/19 15:00:00","0","0","20028","0","0","2022/10/26 16:00:00","0","5033","-5"
"1,19","10050","2021/02/01 16:00:00","2030/04/19 15:00:00","0","0","20029","0","0","2022/11/25 16:00:00","0","5151","0"
"1","10052","2021/03/02 16:00:00","2030/04/19 15:00:00","0","0","20030","0","0","2022/12/25 16:00:00","0","6056","-8"
"1,20","10054","2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","20031","0","0","2023/01/24 16:00:00","0","3351","0"
"1,21","10056","2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","20032","0","0","2023/02/23 16:00:00","0","2191","0"
"1,22","10058","2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","20033","0","0","2023/03/24 16:00:00","0","1122","0"
"1,22","10059","2021/06/12 16:00:00","2030/04/19 15:00:00","20033","0","20034","0","0","2023/03/24 16:00:00","0","1123","0"
"1,23","10061","2021/07/05 16:00:00","2030/04/19 15:00:00","0","0","20035","0","0","2023/04/25 16:00:00","0","2194","12"
"1","10064","2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","20036","0","0","2023/05/26 16:00:00","0","5010","0"
"1","10066","2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","20037","0","0","2023/06/26 16:00:00","0","144","0"
"1,24","10068","2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","20038","0","0","2023/07/26 16:00:00","0","121","0"
"1","10070","2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","20039","0","0","2023/08/25 16:00:00","0","394","0"
"1,25","10072","2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","20040","0","0","2023/09/25 16:00:00","0","1082","0"
"1","10074","2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","20041","0","0","2023/10/25 16:00:00","0","181","0"
"1,26","10076","2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","20042","0","0","2023/11/24 16:00:00","0","5084","0"
"1","10078","2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","20043","0","0","2023/12/26 16:00:00","0","6054","0"
"1,27","10080","2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","20044","0","0","2024/01/26 16:00:00","0","6381","0"
"1,28","10082","2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","20045","0","0","2024/02/23 16:00:00","0","2193","0"
"1","10084","2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","20046","0","0","2024/03/26 16:00:00","0","8163","0"
"1,29","10085","2022/06/08 16:00:00","2030/04/19 15:00:00","20046","0","20047","0","0","2024/03/26 16:00:00","0","8164","0"
"1","10088","2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","20048","0","0","2024/04/25 16:00:00","0","2201","0"
"1","10090","2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","20049","0","0","2024/05/26 16:00:00","0","430","0"
"1","10092","2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","20050","0","0","2024/07/26 16:00:00","0","351","0"
"1,30","10094","2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","20051","0","0","2024/08/26 16:00:00","0","392","0"
"1,31","10096","2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","20052","0","0","2024/10/26 16:00:00","0","3402","0"
"1,32","10098","2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","20053","0","0","2024/11/26 16:00:00","0","8132","0"
"1","10100","2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","20054","0","0","2024/12/26 16:00:00","0","6057","0"
"1,33","10102","2023/02/01 16:00:00","2030/04/19 15:00:00","0","0","20055","0","0","2025/01/26 16:00:00","0","5200","0"
"1","10104","2023/03/01 16:00:00","2030/04/19 15:00:00","0","0","20056","0","0","2025/02/26 16:00:00","0","3479","0"
"1,34","10106","2023/04/01 16:00:00","2030/04/19 15:00:00","0","0","20057","0","0","2025/03/26 16:00:00","0","5033","0"
"1,35","10108","2023/05/01 16:00:00","2030/04/19 15:00:00","0","0","20058","0","0","2025/04/26 16:00:00","0","7213","-10"
"1,36","10110","2023/06/01 16:00:00","2030/04/19 15:00:00","0","0","20059","0","0","2025/05/26 16:00:00","0","8153","-10"
"1,36","10111","2023/06/08 16:00:00","2030/04/19 15:00:00","20059","0","20060","0","0","2025/05/26 16:00:00","0","8154","-10"
"1","10114","2023/07/02 16:00:00","2030/04/19 15:00:00","0","0","20061","0","0","2025/06/26 16:00:00","0","4314","-10"
"1","10116","2023/08/01 16:00:00","2030/04/19 15:00:00","0","0","20062","0","0","2025/07/26 16:00:00","0","3301","-10"
"1,37","10118","2023/09/01 16:00:00","2030/04/19 15:00:00","0","0","20063","0","0","2025/08/26 16:00:00","0","1443","10"
"1","10120","2023/10/01 16:00:00","2030/04/19 15:00:00","0","0","20064","0","0","2025/09/26 16:00:00","0","202","0"
"1,38","10122","2023/11/01 16:00:00","2030/04/19 15:00:00","0","0","20065","0","0","2025/10/26 16:00:00","0","460","0"
"1,39","10124","2023/12/01 16:00:00","2030/04/19 15:00:00","0","0","20066","0","0","2025/11/26 16:00:00","0","2394","0"
"1,40","10136","2023/12/15 16:00:00","2030/04/19 15:00:00","0","0","20067","0","0","2025/12/26 16:00:00","0","1","0"
"1,40","10137","2023/12/15 16:00:00","2030/04/19 15:00:00","20067","0","20068","0","0","2025/12/26 16:00:00","0","2","0"
"1","10126","2024/01/01 16:00:00","2030/04/19 15:00:00","0","0","20069","0","0","2026/01/26 16:00:00","0","203","0"
"1","10128","2024/02/01 16:00:00","2030/04/19 15:00:00","0","0","20070","0","0","2026/02/26 16:00:00","0","8460","0"
"1","10130","2024/03/01 16:00:00","2030/04/19 15:00:00","0","0","20071","0","0","2026/03/26 16:00:00","0","1281","0"
"1","10132","2024/04/01 16:00:00","2030/04/19 15:00:00","0","0","20072","0","0","2026/04/26 16:00:00","0","1280","0"
"1,41","10134","2024/05/01 16:00:00","2030/04/19 15:00:00","0","0","20073","0","0","2026/05/26 16:00:00","0","1301","0"
"1","10140","2024/07/01 16:00:00","2030/04/19 15:00:00","0","0","20074","0","0","2026/06/26 16:00:00","0","6052","0"
