ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a
"10048","1","0","2020/12/31 16:00:00","0","-5","2022/10/26 16:00:00","5033","2030/04/19 15:00:00","0","20028","0","0"
"10050","1,19","0","2021/02/01 16:00:00","0","0","2022/11/25 16:00:00","5151","2030/04/19 15:00:00","0","20029","0","0"
"10052","1","0","2021/03/02 16:00:00","0","-8","2022/12/25 16:00:00","6056","2030/04/19 15:00:00","0","20030","0","0"
"10054","1,20","0","2021/04/01 16:00:00","0","0","2023/01/24 16:00:00","3351","2030/04/19 15:00:00","0","20031","0","0"
"10056","1,21","0","2021/05/04 16:00:00","0","0","2023/02/23 16:00:00","2191","2030/04/19 15:00:00","0","20032","0","0"
"10058","1,22","0","2021/06/02 16:00:00","0","0","2023/03/24 16:00:00","1122","2030/04/19 15:00:00","0","20033","0","0"
"10059","1,22","20033","2021/06/12 16:00:00","0","0","2023/03/24 16:00:00","1123","2030/04/19 15:00:00","0","20034","0","0"
"10061","1,23","0","2021/07/05 16:00:00","0","12","2023/04/25 16:00:00","2194","2030/04/19 15:00:00","0","20035","0","0"
"10064","1","0","2021/08/02 16:00:00","0","0","2023/05/26 16:00:00","5010","2030/04/19 15:00:00","0","20036","0","0"
"10066","1","0","2021/09/01 16:00:00","0","0","2023/06/26 16:00:00","144","2030/04/19 15:00:00","0","20037","0","0"
"10068","1,24","0","2021/10/01 16:00:00","0","0","2023/07/26 16:00:00","121","2030/04/19 15:00:00","0","20038","0","0"
"10070","1","0","2021/11/01 16:00:00","0","0","2023/08/25 16:00:00","394","2030/04/19 15:00:00","0","20039","0","0"
"10072","1,25","0","2021/12/02 16:00:00","0","0","2023/09/25 16:00:00","1082","2030/04/19 15:00:00","0","20040","0","0"
"10074","1","0","2022/01/03 16:00:00","0","0","2023/10/25 16:00:00","181","2030/04/19 15:00:00","0","20041","0","0"
"10076","1,26","0","2022/02/01 16:00:00","0","0","2023/11/24 16:00:00","5084","2030/04/19 15:00:00","0","20042","0","0"
"10078","1","0","2022/03/01 16:00:00","0","0","2023/12/26 16:00:00","6054","2030/04/19 15:00:00","0","20043","0","0"
"10080","1,27","0","2022/04/01 16:00:00","0","0","2024/01/26 16:00:00","6381","2030/04/19 15:00:00","0","20044","0","0"
"10082","1,28","0","2022/05/02 16:00:00","0","0","2024/02/23 16:00:00","2193","2030/04/19 15:00:00","0","20045","0","0"
"10084","1","0","2022/06/01 16:00:00","0","0","2024/03/26 16:00:00","8163","2030/04/19 15:00:00","0","20046","0","0"
"10085","1,29","20046","2022/06/08 16:00:00","0","0","2024/03/26 16:00:00","8164","2030/04/19 15:00:00","0","20047","0","0"
"10088","1","0","2022/07/01 16:00:00","0","0","2024/04/25 16:00:00","2201","2030/04/19 15:00:00","0","20048","0","0"
"10090","1","0","2022/08/01 16:00:00","0","0","2024/05/26 16:00:00","430","2030/04/19 15:00:00","0","20049","0","0"
"10092","1","0","2022/09/01 16:00:00","0","0","2024/07/26 16:00:00","351","2030/04/19 15:00:00","0","20050","0","0"
"10094","1,30","0","2022/10/02 16:00:00","0","0","2024/08/26 16:00:00","392","2030/04/19 15:00:00","0","20051","0","0"
"10096","1,31","0","2022/11/01 16:00:00","0","0","2024/10/26 16:00:00","3402","2030/04/19 15:00:00","0","20052","0","0"
"10098","1,32","0","2022/12/01 16:00:00","0","0","2024/11/26 16:00:00","8132","2030/04/19 15:00:00","0","20053","0","0"
"10100","1","0","2023/01/02 16:00:00","0","0","2024/12/26 16:00:00","6057","2030/04/19 15:00:00","0","20054","0","0"
"10102","1,33","0","2023/02/01 16:00:00","0","0","2025/01/26 16:00:00","5200","2030/04/19 15:00:00","0","20055","0","0"
"10104","1","0","2023/03/01 16:00:00","0","0","2025/02/26 16:00:00","3479","2030/04/19 15:00:00","0","20056","0","0"
"10106","1,34","0","2023/04/01 16:00:00","0","0","2025/03/26 16:00:00","5033","2030/04/19 15:00:00","0","20057","0","0"
"10108","1,35","0","2023/05/01 16:00:00","0","-10","2025/04/26 16:00:00","7213","2030/04/19 15:00:00","0","20058","0","0"
"10110","1,36","0","2023/06/01 16:00:00","0","-10","2025/05/26 16:00:00","8153","2030/04/19 15:00:00","0","20059","0","0"
"10111","1,36","20059","2023/06/08 16:00:00","0","-10","2025/05/26 16:00:00","8154","2030/04/19 15:00:00","0","20060","0","0"
"10114","1","0","2023/07/02 16:00:00","0","-10","2025/06/26 16:00:00","4314","2030/04/19 15:00:00","0","20061","0","0"
"10116","1","0","2023/08/01 16:00:00","0","-10","2025/07/26 16:00:00","3301","2030/04/19 15:00:00","0","20062","0","0"
"10118","1,37","0","2023/09/01 16:00:00","0","10","2025/08/26 16:00:00","1443","2030/04/19 15:00:00","0","20063","0","0"
"10120","1","0","2023/10/01 16:00:00","0","0","2025/09/26 16:00:00","202","2030/04/19 15:00:00","0","20064","0","0"
"10122","1,38","0","2023/11/01 16:00:00","0","0","2025/10/26 16:00:00","460","2030/04/19 15:00:00","0","20065","0","0"
"10124","1,39","0","2023/12/01 16:00:00","0","0","2025/11/26 16:00:00","2394","2030/04/19 15:00:00","0","20066","0","0"
"10136","1,40","0","2023/12/15 16:00:00","0","0","2025/12/26 16:00:00","1","2030/04/19 15:00:00","0","20067","0","0"
"10137","1,40","20067","2023/12/15 16:00:00","0","0","2025/12/26 16:00:00","2","2030/04/19 15:00:00","0","20068","0","0"
"10126","1","0","2024/01/01 16:00:00","0","0","2026/01/26 16:00:00","203","2030/04/19 15:00:00","0","20069","0","0"
"10128","1","0","2024/02/01 16:00:00","0","0","2026/02/26 16:00:00","8460","2030/04/19 15:00:00","0","20070","0","0"
"10130","1","0","2024/03/01 16:00:00","0","0","2026/03/26 16:00:00","1281","2030/04/19 15:00:00","0","20071","0","0"
"10132","1","0","2024/04/01 16:00:00","0","0","2026/04/26 16:00:00","1280","2030/04/19 15:00:00","0","20072","0","0"
"10134","1,41","0","2024/05/01 16:00:00","0","0","2026/05/26 16:00:00","1301","2030/04/19 15:00:00","0","20073","0","0"
"10140","1","0","2024/07/01 16:00:00","0","0","2026/06/26 16:00:00","6052","2030/04/19 15:00:00","0","20074","0","0"
