ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89
"10052","6056","0","1","2021/03/02 16:00:00","-8","2022/12/25 16:00:00","0","0","0","0","2030/04/19 15:00:00","20030"
"10054","3351","0","1,20","2021/04/01 16:00:00","0","2023/01/24 16:00:00","0","0","0","0","2030/04/19 15:00:00","20031"
"10056","2191","0","1,21","2021/05/04 16:00:00","0","2023/02/23 16:00:00","0","0","0","0","2030/04/19 15:00:00","20032"
"10058","1122","0","1,22","2021/06/02 16:00:00","0","2023/03/24 16:00:00","0","0","0","0","2030/04/19 15:00:00","20033"
"10059","1123","0","1,22","2021/06/12 16:00:00","0","2023/03/24 16:00:00","0","20033","0","0","2030/04/19 15:00:00","20034"
"10061","2194","0","1,23","2021/07/05 16:00:00","12","2023/04/25 16:00:00","0","0","0","0","2030/04/19 15:00:00","20035"
"10064","5010","0","1","2021/08/02 16:00:00","0","2023/05/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20036"
"10066","144","0","1","2021/09/01 16:00:00","0","2023/06/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20037"
"10068","121","0","1,24","2021/10/01 16:00:00","0","2023/07/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20038"
"10070","394","0","1","2021/11/01 16:00:00","0","2023/08/25 16:00:00","0","0","0","0","2030/04/19 15:00:00","20039"
"10072","1082","0","1,25","2021/12/02 16:00:00","0","2023/09/25 16:00:00","0","0","0","0","2030/04/19 15:00:00","20040"
"10074","181","0","1","2022/01/03 16:00:00","0","2023/10/25 16:00:00","0","0","0","0","2030/04/19 15:00:00","20041"
"10076","5084","0","1,26","2022/02/01 16:00:00","0","2023/11/24 16:00:00","0","0","0","0","2030/04/19 15:00:00","20042"
"10078","6054","0","1","2022/03/01 16:00:00","0","2023/12/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20043"
"10080","6381","0","1,27","2022/04/01 16:00:00","0","2024/01/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20044"
"10082","2193","0","1,28","2022/05/02 16:00:00","0","2024/02/23 16:00:00","0","0","0","0","2030/04/19 15:00:00","20045"
"10084","8163","0","1","2022/06/01 16:00:00","0","2024/03/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20046"
"10085","8164","0","1,29","2022/06/08 16:00:00","0","2024/03/26 16:00:00","0","20046","0","0","2030/04/19 15:00:00","20047"
"10088","2201","0","1","2022/07/01 16:00:00","0","2024/04/25 16:00:00","0","0","0","0","2030/04/19 15:00:00","20048"
"10090","430","0","1","2022/08/01 16:00:00","0","2024/05/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20049"
"10092","351","0","1","2022/09/01 16:00:00","0","2024/07/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20050"
"10094","392","0","1,30","2022/10/02 16:00:00","0","2024/08/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20051"
"10096","3402","0","1,31","2022/11/01 16:00:00","0","2024/10/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20052"
"10098","8132","0","1,32","2022/12/01 16:00:00","0","2024/11/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20053"
"10100","6057","0","1","2023/01/02 16:00:00","0","2024/12/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20054"
"10102","5200","0","1,33","2023/02/01 16:00:00","0","2025/01/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20055"
"10104","3479","0","1","2023/03/01 16:00:00","0","2025/02/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20056"
"10106","5033","0","1,34","2023/04/01 16:00:00","0","2025/03/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20057"
"10108","7213","0","1,35","2023/05/01 16:00:00","-10","2025/04/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20058"
"10110","8153","0","1,36","2023/06/01 16:00:00","-10","2025/05/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20059"
"10111","8154","0","1,36","2023/06/08 16:00:00","-10","2025/05/26 16:00:00","0","20059","0","0","2030/04/19 15:00:00","20060"
"10114","4314","0","1","2023/07/02 16:00:00","-10","2025/06/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20061"
"10116","3301","0","1","2023/08/01 16:00:00","-10","2025/07/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20062"
"10118","1443","0","1,37","2023/09/01 16:00:00","10","2025/08/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20063"
"10120","202","0","1","2023/10/01 16:00:00","0","2025/09/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20064"
"10122","460","0","1,38","2023/11/01 16:00:00","0","2025/10/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20065"
"10124","2394","0","1,39","2023/12/01 16:00:00","0","2025/11/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20066"
"10136","1","0","1,40","2023/12/15 16:00:00","0","2025/12/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20067"
"10137","2","0","1,40","2023/12/15 16:00:00","0","2025/12/26 16:00:00","0","20067","0","0","2030/04/19 15:00:00","20068"
"10126","203","0","1","2024/01/01 16:00:00","0","2026/01/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20069"
"10128","8460","0","1","2024/02/01 16:00:00","0","2026/02/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20070"
"10130","1281","0","1","2024/03/01 16:00:00","0","2026/03/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20071"
"10132","1280","0","1","2024/04/01 16:00:00","0","2026/04/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20072"
"10134","1301","0","1,41","2024/05/01 16:00:00","0","2026/05/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20073"
"10140","6052","0","1","2024/07/01 16:00:00","0","2026/06/26 16:00:00","0","0","0","0","2030/04/19 15:00:00","20074"
