1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b
"2022/07/26 16:00:00","-5","1,16","20025","2020/09/04 16:00:00","0","0","0","10042","2030/04/19 15:00:00","0","0","5221"
"2022/08/26 16:00:00","10","1,17","20026","2020/11/02 16:00:00","0","0","0","10044","2030/04/19 15:00:00","0","0","3040"
"2022/09/23 16:00:00","10","1,18","20027","2020/12/04 16:00:00","0","0","0","10046","2030/04/19 15:00:00","0","0","6120"
"2022/10/26 16:00:00","-5","1","20028","2020/12/31 16:00:00","0","0","0","10048","2030/04/19 15:00:00","0","0","5033"
"2022/11/25 16:00:00","0","1,19","20029","2021/02/01 16:00:00","0","0","0","10050","2030/04/19 15:00:00","0","0","5151"
"2022/12/25 16:00:00","-8","1","20030","2021/03/02 16:00:00","0","0","0","10052","2030/04/19 15:00:00","0","0","6056"
"2023/01/24 16:00:00","0","1,20","20031","2021/04/01 16:00:00","0","0","0","10054","2030/04/19 15:00:00","0","0","3351"
"2023/02/23 16:00:00","0","1,21","20032","2021/05/04 16:00:00","0","0","0","10056","2030/04/19 15:00:00","0","0","2191"
"2023/03/24 16:00:00","0","1,22","20033","2021/06/02 16:00:00","0","0","0","10058","2030/04/19 15:00:00","0","0","1122"
"2023/03/24 16:00:00","0","1,22","20034","2021/06/12 16:00:00","0","0","20033","10059","2030/04/19 15:00:00","0","0","1123"
"2023/04/25 16:00:00","12","1,23","20035","2021/07/05 16:00:00","0","0","0","10061","2030/04/19 15:00:00","0","0","2194"
"2023/05/26 16:00:00","0","1","20036","2021/08/02 16:00:00","0","0","0","10064","2030/04/19 15:00:00","0","0","5010"
"2023/06/26 16:00:00","0","1","20037","2021/09/01 16:00:00","0","0","0","10066","2030/04/19 15:00:00","0","0","144"
"2023/07/26 16:00:00","0","1,24","20038","2021/10/01 16:00:00","0","0","0","10068","2030/04/19 15:00:00","0","0","121"
"2023/08/25 16:00:00","0","1","20039","2021/11/01 16:00:00","0","0","0","10070","2030/04/19 15:00:00","0","0","394"
"2023/09/25 16:00:00","0","1,25","20040","2021/12/02 16:00:00","0","0","0","10072","2030/04/19 15:00:00","0","0","1082"
"2023/10/25 16:00:00","0","1","20041","2022/01/03 16:00:00","0","0","0","10074","2030/04/19 15:00:00","0","0","181"
"2023/11/24 16:00:00","0","1,26","20042","2022/02/01 16:00:00","0","0","0","10076","2030/04/19 15:00:00","0","0","5084"
"2023/12/26 16:00:00","0","1","20043","2022/03/01 16:00:00","0","0","0","10078","2030/04/19 15:00:00","0","0","6054"
"2024/01/26 16:00:00","0","1,27","20044","2022/04/01 16:00:00","0","0","0","10080","2030/04/19 15:00:00","0","0","6381"
"2024/02/23 16:00:00","0","1,28","20045","2022/05/02 16:00:00","0","0","0","10082","2030/04/19 15:00:00","0","0","2193"
"2024/03/26 16:00:00","0","1","20046","2022/06/01 16:00:00","0","0","0","10084","2030/04/19 15:00:00","0","0","8163"
"2024/03/26 16:00:00","0","1,29","20047","2022/06/08 16:00:00","0","0","20046","10085","2030/04/19 15:00:00","0","0","8164"
"2024/04/25 16:00:00","0","1","20048","2022/07/01 16:00:00","0","0","0","10088","2030/04/19 15:00:00","0","0","2201"
"2024/05/26 16:00:00","0","1","20049","2022/08/01 16:00:00","0","0","0","10090","2030/04/19 15:00:00","0","0","430"
"2024/07/26 16:00:00","0","1","20050","2022/09/01 16:00:00","0","0","0","10092","2030/04/19 15:00:00","0","0","351"
"2024/08/26 16:00:00","0","1,30","20051","2022/10/02 16:00:00","0","0","0","10094","2030/04/19 15:00:00","0","0","392"
"2024/10/26 16:00:00","0","1,31","20052","2022/11/01 16:00:00","0","0","0","10096","2030/04/19 15:00:00","0","0","3402"
"2024/11/26 16:00:00","0","1,32","20053","2022/12/01 16:00:00","0","0","0","10098","2030/04/19 15:00:00","0","0","8132"
"2024/12/26 16:00:00","0","1","20054","2023/01/02 16:00:00","0","0","0","10100","2030/04/19 15:00:00","0","0","6057"
"2025/01/26 16:00:00","0","1,33","20055","2023/02/01 16:00:00","0","0","0","10102","2030/04/19 15:00:00","0","0","5200"
"2025/02/26 16:00:00","0","1","20056","2023/03/01 16:00:00","0","0","0","10104","2030/04/19 15:00:00","0","0","3479"
"2025/03/26 16:00:00","0","1,34","20057","2023/04/01 16:00:00","0","0","0","10106","2030/04/19 15:00:00","0","0","5033"
"2025/04/26 16:00:00","-10","1,35","20058","2023/05/01 16:00:00","0","0","0","10108","2030/04/19 15:00:00","0","0","7213"
"2025/05/26 16:00:00","-10","1,36","20059","2023/06/01 16:00:00","0","0","0","10110","2030/04/19 15:00:00","0","0","8153"
"2025/05/26 16:00:00","-10","1,36","20060","2023/06/08 16:00:00","0","0","20059","10111","2030/04/19 15:00:00","0","0","8154"
"2025/06/26 16:00:00","-10","1","20061","2023/07/02 16:00:00","0","0","0","10114","2030/04/19 15:00:00","0","0","4314"
"2025/07/26 16:00:00","-10","1","20062","2023/08/01 16:00:00","0","0","0","10116","2030/04/19 15:00:00","0","0","3301"
"2025/08/26 16:00:00","10","1,37","20063","2023/09/01 16:00:00","0","0","0","10118","2030/04/19 15:00:00","0","0","1443"
"2025/09/26 16:00:00","0","1","20064","2023/10/01 16:00:00","0","0","0","10120","2030/04/19 15:00:00","0","0","202"
"2025/10/26 16:00:00","0","1,38","20065","2023/11/01 16:00:00","0","0","0","10122","2030/04/19 15:00:00","0","0","460"
"2025/11/26 16:00:00","0","1,39","20066","2023/12/01 16:00:00","0","0","0","10124","2030/04/19 15:00:00","0","0","2394"
"2025/12/26 16:00:00","0","1,40","20067","2023/12/15 16:00:00","0","0","0","10136","2030/04/19 15:00:00","0","0","1"
"2025/12/26 16:00:00","0","1,40","20068","2023/12/15 16:00:00","0","0","20067","10137","2030/04/19 15:00:00","0","0","2"
"2026/01/26 16:00:00","0","1","20069","2024/01/01 16:00:00","0","0","0","10126","2030/04/19 15:00:00","0","0","203"
"2026/02/26 16:00:00","0","1","20070","2024/02/01 16:00:00","0","0","0","10128","2030/04/19 15:00:00","0","0","8460"
"2026/03/26 16:00:00","0","1","20071","2024/03/01 16:00:00","0","0","0","10130","2030/04/19 15:00:00","0","0","1281"
"2026/04/26 16:00:00","0","1","20072","2024/04/01 16:00:00","0","0","0","10132","2030/04/19 15:00:00","0","0","1280"
"2026/05/26 16:00:00","0","1,41","20073","2024/05/01 16:00:00","0","0","0","10134","2030/04/19 15:00:00","0","0","1301"
"2026/06/26 16:00:00","0","1","20074","2024/07/01 16:00:00","0","0","0","10140","2030/04/19 15:00:00","0","0","6052"
"2026/07/26 16:00:00","0","1","20075","2024/08/01 16:00:00","0","0","0","10142","2030/04/19 15:00:00","0","0","1202"
