981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9
"2019/11/01 16:00:00","1,10","3","0","0","0","2222","10019","2030/04/19 15:00:00","0","2021/09/24 16:00:00","20015","0"
"2019/12/02 16:00:00","1,11","0","0","0","0","6040","10021","2030/04/19 15:00:00","0","2021/10/26 16:00:00","20016","0"
"2020/01/02 16:00:00","1","-4","0","0","0","6481","10023","2030/04/19 15:00:00","0","2021/11/25 15:00:00","20017","0"
"2020/02/04 16:00:00","1,12","0","0","0","0","8134","10025","2030/04/19 15:00:00","0","2021/12/24 16:00:00","20018","0"
"2020/03/02 16:00:00","1","-2","0","0","0","3420","10027","2030/04/19 15:00:00","0","2022/01/26 16:00:00","20019","0"
"2020/04/01 16:00:00","1,13","-5","0","0","0","5283","10029","2030/04/19 15:00:00","0","2022/02/22 16:00:00","20020","0"
"2020/05/05 16:00:00","1,14","-4","0","0","0","1311","10031","2030/04/19 15:00:00","0","2022/03/25 16:00:00","20021","0"
"2020/06/03 16:00:00","1,15","-7","0","0","0","6055","10033","2030/04/19 15:00:00","0","2022/04/25 16:00:00","20022","0"
"2020/07/02 16:00:00","1","-5","0","0","0","2022","10038","2030/04/19 15:00:00","0","2022/05/25 16:00:00","20023","0"
"2020/08/03 16:00:00","1","-10","0","0","0","6011","10040","2030/04/19 15:00:00","0","2022/06/24 16:00:00","20024","0"
"2020/09/04 16:00:00","1,16","-5","0","0","0","5221","10042","2030/04/19 15:00:00","0","2022/07/26 16:00:00","20025","0"
"2020/11/02 16:00:00","1,17","10","0","0","0","3040","10044","2030/04/19 15:00:00","0","2022/08/26 16:00:00","20026","0"
"2020/12/04 16:00:00","1,18","10","0","0","0","6120","10046","2030/04/19 15:00:00","0","2022/09/23 16:00:00","20027","0"
"2020/12/31 16:00:00","1","-5","0","0","0","5033","10048","2030/04/19 15:00:00","0","2022/10/26 16:00:00","20028","0"
"2021/02/01 16:00:00","1,19","0","0","0","0","5151","10050","2030/04/19 15:00:00","0","2022/11/25 16:00:00","20029","0"
"2021/03/02 16:00:00","1","-8","0","0","0","6056","10052","2030/04/19 15:00:00","0","2022/12/25 16:00:00","20030","0"
"2021/04/01 16:00:00","1,20","0","0","0","0","3351","10054","2030/04/19 15:00:00","0","2023/01/24 16:00:00","20031","0"
"2021/05/04 16:00:00","1,21","0","0","0","0","2191","10056","2030/04/19 15:00:00","0","2023/02/23 16:00:00","20032","0"
"2021/06/02 16:00:00","1,22","0","0","0","0","1122","10058","2030/04/19 15:00:00","0","2023/03/24 16:00:00","20033","0"
"2021/06/12 16:00:00","1,22","0","20033","0","0","1123","10059","2030/04/19 15:00:00","0","2023/03/24 16:00:00","20034","0"
"2021/07/05 16:00:00","1,23","12","0","0","0","2194","10061","2030/04/19 15:00:00","0","2023/04/25 16:00:00","20035","0"
"2021/08/02 16:00:00","1","0","0","0","0","5010","10064","2030/04/19 15:00:00","0","2023/05/26 16:00:00","20036","0"
"2021/09/01 16:00:00","1","0","0","0","0","144","10066","2030/04/19 15:00:00","0","2023/06/26 16:00:00","20037","0"
"2021/10/01 16:00:00","1,24","0","0","0","0","121","10068","2030/04/19 15:00:00","0","2023/07/26 16:00:00","20038","0"
"2021/11/01 16:00:00","1","0","0","0","0","394","10070","2030/04/19 15:00:00","0","2023/08/25 16:00:00","20039","0"
"2021/12/02 16:00:00","1,25","0","0","0","0","1082","10072","2030/04/19 15:00:00","0","2023/09/25 16:00:00","20040","0"
"2022/01/03 16:00:00","1","0","0","0","0","181","10074","2030/04/19 15:00:00","0","2023/10/25 16:00:00","20041","0"
"2022/02/01 16:00:00","1,26","0","0","0","0","5084","10076","2030/04/19 15:00:00","0","2023/11/24 16:00:00","20042","0"
"2022/03/01 16:00:00","1","0","0","0","0","6054","10078","2030/04/19 15:00:00","0","2023/12/26 16:00:00","20043","0"
"2022/04/01 16:00:00","1,27","0","0","0","0","6381","10080","2030/04/19 15:00:00","0","2024/01/26 16:00:00","20044","0"
"2022/05/02 16:00:00","1,28","0","0","0","0","2193","10082","2030/04/19 15:00:00","0","2024/02/23 16:00:00","20045","0"
"2022/06/01 16:00:00","1","0","0","0","0","8163","10084","2030/04/19 15:00:00","0","2024/03/26 16:00:00","20046","0"
"2022/06/08 16:00:00","1,29","0","20046","0","0","8164","10085","2030/04/19 15:00:00","0","2024/03/26 16:00:00","20047","0"
"2022/07/01 16:00:00","1","0","0","0","0","2201","10088","2030/04/19 15:00:00","0","2024/04/25 16:00:00","20048","0"
"2022/08/01 16:00:00","1","0","0","0","0","430","10090","2030/04/19 15:00:00","0","2024/05/26 16:00:00","20049","0"
"2022/09/01 16:00:00","1","0","0","0","0","351","10092","2030/04/19 15:00:00","0","2024/07/26 16:00:00","20050","0"
"2022/10/02 16:00:00","1,30","0","0","0","0","392","10094","2030/04/19 15:00:00","0","2024/08/26 16:00:00","20051","0"
"2022/11/01 16:00:00","1,31","0","0","0","0","3402","10096","2030/04/19 15:00:00","0","2024/10/26 16:00:00","20052","0"
"2022/12/01 16:00:00","1,32","0","0","0","0","8132","10098","2030/04/19 15:00:00","0","2024/11/26 16:00:00","20053","0"
"2023/01/02 16:00:00","1","0","0","0","0","6057","10100","2030/04/19 15:00:00","0","2024/12/26 16:00:00","20054","0"
"2023/02/01 16:00:00","1,33","0","0","0","0","5200","10102","2030/04/19 15:00:00","0","2025/01/26 16:00:00","20055","0"
"2023/03/01 16:00:00","1","0","0","0","0","3479","10104","2030/04/19 15:00:00","0","2025/02/26 16:00:00","20056","0"
"2023/04/01 16:00:00","1,34","0","0","0","0","5033","10106","2030/04/19 15:00:00","0","2025/03/26 16:00:00","20057","0"
"2023/05/01 16:00:00","1,35","-10","0","0","0","7213","10108","2030/04/19 15:00:00","0","2025/04/26 16:00:00","20058","0"
"2023/06/01 16:00:00","1,36","-10","0","0","0","8153","10110","2030/04/19 15:00:00","0","2025/05/26 16:00:00","20059","0"
"2023/06/08 16:00:00","1,36","-10","20059","0","0","8154","10111","2030/04/19 15:00:00","0","2025/05/26 16:00:00","20060","0"
"2023/07/02 16:00:00","1","-10","0","0","0","4314","10114","2030/04/19 15:00:00","0","2025/06/26 16:00:00","20061","0"
"2023/08/01 16:00:00","1","-10","0","0","0","3301","10116","2030/04/19 15:00:00","0","2025/07/26 16:00:00","20062","0"
"2023/09/01 16:00:00","1,37","10","0","0","0","1443","10118","2030/04/19 15:00:00","0","2025/08/26 16:00:00","20063","0"
"2023/10/01 16:00:00","1","0","0","0","0","202","10120","2030/04/19 15:00:00","0","2025/09/26 16:00:00","20064","0"
"2023/11/01 16:00:00","1,38","0","0","0","0","460","10122","2030/04/19 15:00:00","0","2025/10/26 16:00:00","20065","0"
"2023/12/01 16:00:00","1,39","0","0","0","0","2394","10124","2030/04/19 15:00:00","0","2025/11/26 16:00:00","20066","0"
"2023/12/15 16:00:00","1,40","0","0","0","0","1","10136","2030/04/19 15:00:00","0","2025/12/26 16:00:00","20067","0"
"2023/12/15 16:00:00","1,40","0","20067","0","0","2","10137","2030/04/19 15:00:00","0","2025/12/26 16:00:00","20068","0"
"2024/01/01 16:00:00","1","0","0","0","0","203","10126","2030/04/19 15:00:00","0","2026/01/26 16:00:00","20069","0"
"2024/02/01 16:00:00","1","0","0","0","0","8460","10128","2030/04/19 15:00:00","0","2026/02/26 16:00:00","20070","0"
"2024/03/01 16:00:00","1","0","0","0","0","1281","10130","2030/04/19 15:00:00","0","2026/03/26 16:00:00","20071","0"
"2024/04/01 16:00:00","1","0","0","0","0","1280","10132","2030/04/19 15:00:00","0","2026/04/26 16:00:00","20072","0"
"2024/05/01 16:00:00","1,41","0","0","0","0","1301","10134","2030/04/19 15:00:00","0","2026/05/26 16:00:00","20073","0"
"2024/07/01 16:00:00","1","0","0","0","0","6052","10140","2030/04/19 15:00:00","0","2026/06/26 16:00:00","20074","0"
