ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a
"20050","0","2022/09/01 16:00:00","0","0","1","10092","0","0","2030/04/19 15:00:00","2024/07/26 16:00:00","351","0"
"20051","0","2022/10/02 16:00:00","0","0","1,30","10094","0","0","2030/04/19 15:00:00","2024/08/26 16:00:00","392","0"
"20052","0","2022/11/01 16:00:00","0","0","1,31","10096","0","0","2030/04/19 15:00:00","2024/10/26 16:00:00","3402","0"
"20053","0","2022/12/01 16:00:00","0","0","1,32","10098","0","0","2030/04/19 15:00:00","2024/11/26 16:00:00","8132","0"
"20054","0","2023/01/02 16:00:00","0","0","1","10100","0","0","2030/04/19 15:00:00","2024/12/26 16:00:00","6057","0"
"20055","0","2023/02/01 16:00:00","0","0","1,33","10102","0","0","2030/04/19 15:00:00","2025/01/26 16:00:00","5200","0"
"20056","0","2023/03/01 16:00:00","0","0","1","10104","0","0","2030/04/19 15:00:00","2025/02/26 16:00:00","3479","0"
"20057","0","2023/04/01 16:00:00","0","0","1,34","10106","0","0","2030/04/19 15:00:00","2025/03/26 16:00:00","5033","0"
"20058","0","2023/05/01 16:00:00","-10","0","1,35","10108","0","0","2030/04/19 15:00:00","2025/04/26 16:00:00","7213","0"
"20059","0","2023/06/01 16:00:00","-10","0","1,36","10110","0","0","2030/04/19 15:00:00","2025/05/26 16:00:00","8153","0"
"20060","20059","2023/06/08 16:00:00","-10","0","1,36","10111","0","0","2030/04/19 15:00:00","2025/05/26 16:00:00","8154","0"
"20061","0","2023/07/02 16:00:00","-10","0","1","10114","0","0","2030/04/19 15:00:00","2025/06/26 16:00:00","4314","0"
"20062","0","2023/08/01 16:00:00","-10","0","1","10116","0","0","2030/04/19 15:00:00","2025/07/26 16:00:00","3301","0"
"20063","0","2023/09/01 16:00:00","10","0","1,37","10118","0","0","2030/04/19 15:00:00","2025/08/26 16:00:00","1443","0"
"20064","0","2023/10/01 16:00:00","0","0","1","10120","0","0","2030/04/19 15:00:00","2025/09/26 16:00:00","202","0"
"20065","0","2023/11/01 16:00:00","0","0","1,38","10122","0","0","2030/04/19 15:00:00","2025/10/26 16:00:00","460","0"
"20066","0","2023/12/01 16:00:00","0","0","1,39","10124","0","0","2030/04/19 15:00:00","2025/11/26 16:00:00","2394","0"
"20067","0","2023/12/15 16:00:00","0","0","1,40","10136","0","0","2030/04/19 15:00:00","2025/12/26 16:00:00","1","0"
"20068","20067","2023/12/15 16:00:00","0","0","1,40","10137","0","0","2030/04/19 15:00:00","2025/12/26 16:00:00","2","0"
"20069","0","2024/01/01 16:00:00","0","0","1","10126","0","0","2030/04/19 15:00:00","2026/01/26 16:00:00","203","0"
"20070","0","2024/02/01 16:00:00","0","0","1","10128","0","0","2030/04/19 15:00:00","2026/02/26 16:00:00","8460","0"
"20071","0","2024/03/01 16:00:00","0","0","1","10130","0","0","2030/04/19 15:00:00","2026/03/26 16:00:00","1281","0"
"20072","0","2024/04/01 16:00:00","0","0","1","10132","0","0","2030/04/19 15:00:00","2026/04/26 16:00:00","1280","0"
"20073","0","2024/05/01 16:00:00","0","0","1,41","10134","0","0","2030/04/19 15:00:00","2026/05/26 16:00:00","1301","0"
"20074","0","2024/07/01 16:00:00","0","0","1","10140","0","0","2030/04/19 15:00:00","2026/06/26 16:00:00","6052","0"
"20075","0","2024/08/01 16:00:00","0","0","1","10142","0","0","2030/04/19 15:00:00","2026/07/26 16:00:00","1202","0"
