90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce
"0","2020/01/02 16:00:00","10023","0","2030/04/19 15:00:00","0","0","20017","6481","0","2021/11/25 15:00:00","-4","1"
"0","2020/02/04 16:00:00","10025","0","2030/04/19 15:00:00","0","0","20018","8134","0","2021/12/24 16:00:00","0","1,12"
"0","2020/03/02 16:00:00","10027","0","2030/04/19 15:00:00","0","0","20019","3420","0","2022/01/26 16:00:00","-2","1"
"0","2020/04/01 16:00:00","10029","0","2030/04/19 15:00:00","0","0","20020","5283","0","2022/02/22 16:00:00","-5","1,13"
"0","2020/05/05 16:00:00","10031","0","2030/04/19 15:00:00","0","0","20021","1311","0","2022/03/25 16:00:00","-4","1,14"
"0","2020/06/03 16:00:00","10033","0","2030/04/19 15:00:00","0","0","20022","6055","0","2022/04/25 16:00:00","-7","1,15"
"0","2020/07/02 16:00:00","10038","0","2030/04/19 15:00:00","0","0","20023","2022","0","2022/05/25 16:00:00","-5","1"
"0","2020/08/03 16:00:00","10040","0","2030/04/19 15:00:00","0","0","20024","6011","0","2022/06/24 16:00:00","-10","1"
"0","2020/09/04 16:00:00","10042","0","2030/04/19 15:00:00","0","0","20025","5221","0","2022/07/26 16:00:00","-5","1,16"
"0","2020/11/02 16:00:00","10044","0","2030/04/19 15:00:00","0","0","20026","3040","0","2022/08/26 16:00:00","10","1,17"
"0","2020/12/04 16:00:00","10046","0","2030/04/19 15:00:00","0","0","20027","6120","0","2022/09/23 16:00:00","10","1,18"
"0","2020/12/31 16:00:00","10048","0","2030/04/19 15:00:00","0","0","20028","5033","0","2022/10/26 16:00:00","-5","1"
"0","2021/02/01 16:00:00","10050","0","2030/04/19 15:00:00","0","0","20029","5151","0","2022/11/25 16:00:00","0","1,19"
"0","2021/03/02 16:00:00","10052","0","2030/04/19 15:00:00","0","0","20030","6056","0","2022/12/25 16:00:00","-8","1"
"0","2021/04/01 16:00:00","10054","0","2030/04/19 15:00:00","0","0","20031","3351","0","2023/01/24 16:00:00","0","1,20"
"0","2021/05/04 16:00:00","10056","0","2030/04/19 15:00:00","0","0","20032","2191","0","2023/02/23 16:00:00","0","1,21"
"0","2021/06/02 16:00:00","10058","0","2030/04/19 15:00:00","0","0","20033","1122","0","2023/03/24 16:00:00","0","1,22"
"0","2021/06/12 16:00:00","10059","20033","2030/04/19 15:00:00","0","0","20034","1123","0","2023/03/24 16:00:00","0","1,22"
"0","2021/07/05 16:00:00","10061","0","2030/04/19 15:00:00","0","0","20035","2194","0","2023/04/25 16:00:00","12","1,23"
"0","2021/08/02 16:00:00","10064","0","2030/04/19 15:00:00","0","0","20036","5010","0","2023/05/26 16:00:00","0","1"
"0","2021/09/01 16:00:00","10066","0","2030/04/19 15:00:00","0","0","20037","144","0","2023/06/26 16:00:00","0","1"
"0","2021/10/01 16:00:00","10068","0","2030/04/19 15:00:00","0","0","20038","121","0","2023/07/26 16:00:00","0","1,24"
"0","2021/11/01 16:00:00","10070","0","2030/04/19 15:00:00","0","0","20039","394","0","2023/08/25 16:00:00","0","1"
"0","2021/12/02 16:00:00","10072","0","2030/04/19 15:00:00","0","0","20040","1082","0","2023/09/25 16:00:00","0","1,25"
"0","2022/01/03 16:00:00","10074","0","2030/04/19 15:00:00","0","0","20041","181","0","2023/10/25 16:00:00","0","1"
"0","2022/02/01 16:00:00","10076","0","2030/04/19 15:00:00","0","0","20042","5084","0","2023/11/24 16:00:00","0","1,26"
"0","2022/03/01 16:00:00","10078","0","2030/04/19 15:00:00","0","0","20043","6054","0","2023/12/26 16:00:00","0","1"
"0","2022/04/01 16:00:00","10080","0","2030/04/19 15:00:00","0","0","20044","6381","0","2024/01/26 16:00:00","0","1,27"
"0","2022/05/02 16:00:00","10082","0","2030/04/19 15:00:00","0","0","20045","2193","0","2024/02/23 16:00:00","0","1,28"
"0","2022/06/01 16:00:00","10084","0","2030/04/19 15:00:00","0","0","20046","8163","0","2024/03/26 16:00:00","0","1"
"0","2022/06/08 16:00:00","10085","20046","2030/04/19 15:00:00","0","0","20047","8164","0","2024/03/26 16:00:00","0","1,29"
"0","2022/07/01 16:00:00","10088","0","2030/04/19 15:00:00","0","0","20048","2201","0","2024/04/25 16:00:00","0","1"
"0","2022/08/01 16:00:00","10090","0","2030/04/19 15:00:00","0","0","20049","430","0","2024/05/26 16:00:00","0","1"
"0","2022/09/01 16:00:00","10092","0","2030/04/19 15:00:00","0","0","20050","351","0","2024/07/26 16:00:00","0","1"
"0","2022/10/02 16:00:00","10094","0","2030/04/19 15:00:00","0","0","20051","392","0","2024/08/26 16:00:00","0","1,30"
"0","2022/11/01 16:00:00","10096","0","2030/04/19 15:00:00","0","0","20052","3402","0","2024/10/26 16:00:00","0","1,31"
"0","2022/12/01 16:00:00","10098","0","2030/04/19 15:00:00","0","0","20053","8132","0","2024/11/26 16:00:00","0","1,32"
"0","2023/01/02 16:00:00","10100","0","2030/04/19 15:00:00","0","0","20054","6057","0","2024/12/26 16:00:00","0","1"
"0","2023/02/01 16:00:00","10102","0","2030/04/19 15:00:00","0","0","20055","5200","0","2025/01/26 16:00:00","0","1,33"
"0","2023/03/01 16:00:00","10104","0","2030/04/19 15:00:00","0","0","20056","3479","0","2025/02/26 16:00:00","0","1"
"0","2023/04/01 16:00:00","10106","0","2030/04/19 15:00:00","0","0","20057","5033","0","2025/03/26 16:00:00","0","1,34"
"0","2023/05/01 16:00:00","10108","0","2030/04/19 15:00:00","0","0","20058","7213","0","2025/04/26 16:00:00","-10","1,35"
"0","2023/06/01 16:00:00","10110","0","2030/04/19 15:00:00","0","0","20059","8153","0","2025/05/26 16:00:00","-10","1,36"
"0","2023/06/08 16:00:00","10111","20059","2030/04/19 15:00:00","0","0","20060","8154","0","2025/05/26 16:00:00","-10","1,36"
"0","2023/07/02 16:00:00","10114","0","2030/04/19 15:00:00","0","0","20061","4314","0","2025/06/26 16:00:00","-10","1"
"0","2023/08/01 16:00:00","10116","0","2030/04/19 15:00:00","0","0","20062","3301","0","2025/07/26 16:00:00","-10","1"
"0","2023/09/01 16:00:00","10118","0","2030/04/19 15:00:00","0","0","20063","1443","0","2025/08/26 16:00:00","10","1,37"
"0","2023/10/01 16:00:00","10120","0","2030/04/19 15:00:00","0","0","20064","202","0","2025/09/26 16:00:00","0","1"
"0","2023/11/01 16:00:00","10122","0","2030/04/19 15:00:00","0","0","20065","460","0","2025/10/26 16:00:00","0","1,38"
"0","2023/12/01 16:00:00","10124","0","2030/04/19 15:00:00","0","0","20066","2394","0","2025/11/26 16:00:00","0","1,39"
"0","2023/12/15 16:00:00","10136","0","2030/04/19 15:00:00","0","0","20067","1","0","2025/12/26 16:00:00","0","1,40"
"0","2023/12/15 16:00:00","10137","20067","2030/04/19 15:00:00","0","0","20068","2","0","2025/12/26 16:00:00","0","1,40"
"0","2024/01/01 16:00:00","10126","0","2030/04/19 15:00:00","0","0","20069","203","0","2026/01/26 16:00:00","0","1"
"0","2024/02/01 16:00:00","10128","0","2030/04/19 15:00:00","0","0","20070","8460","0","2026/02/26 16:00:00","0","1"
"0","2024/03/01 16:00:00","10130","0","2030/04/19 15:00:00","0","0","20071","1281","0","2026/03/26 16:00:00","0","1"
"0","2024/04/01 16:00:00","10132","0","2030/04/19 15:00:00","0","0","20072","1280","0","2026/04/26 16:00:00","0","1"
"0","2024/05/01 16:00:00","10134","0","2030/04/19 15:00:00","0","0","20073","1301","0","2026/05/26 16:00:00","0","1,41"
