6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288
"100013","0","0","2211301","10","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","琳德","0","127711","2","提升攻擊速度跟攻擊力"
"100014","0","0","2211401","11","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","127811","2","降低自身的攻擊速度與敵人的攻擊力"
"100015","10001502","0","0","12","0","0","提升COST上限25％、\n提升HP15％。","庫露露","10001501","130911","3","小幅度提升COST上限跟HP"
"100016","0","0","2211601","13","0","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","129611","2","小幅度降低對方的攻擊力跟攻擊速度"
"100017","0","0","2211701","14","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","涅妃‧涅羅","0","129711","3","大幅度降低對方的移動速度"
"101001","0","0","3110101","0","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","倭","0","130011","1","射出斬擊攻擊敵人"
"101002","0","0","3110201","0","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","若菜","0","130111","1","尖刺兄弟撞飛敵人"
"101003","0","0","2110301","0","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","布武機","0","130211","1","封鎖敵人的移動與攻擊１秒"
"201010","0","0","0","0","0","1","提升最大HP15％。","貪吃佩可","20101001","105811","2","提升最大HP"
"201020","0","0","2220201","0","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","凱留","0","106011","2","降低敵方的移動速度"
"201030","0","0","0","0","0","1","提升COST上限50％。","可可蘿","20103001","105911","2","提升COST上限"
"201040","0","0","2220401","0","0","1","提升移動速度15％。","雪菲","0","106411","3","提升移動速度"
"201050","0","0","2220501","0","0","1","提升攻擊力25％、\n提升移動速度10％。","莉莉","20105001","131311","2","提升攻擊力跟移動速度"
"201060","0","0","2220601","0","0","1","提升最大HP25％、\n提升移動速度10％。","可璃亞","20106001","131411","2","提升最大HP跟移動速度"
"201070","0","0","2220701","0","0","1","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","20107001","131511","2","提升COST上限跟移動速度"
"201080","0","0","2220801","0","0","1","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","20108001","126411","2","提升攻擊力跟攻擊速度"
"201090","0","0","2220901","0","0","1","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","126511","3","提升攻擊力"
"201100","0","0","2221001","0","0","1","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","琳德","0","127711","2","提升攻擊速度跟攻擊力"
"201110","0","0","2221101","0","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","烏爾姆","0","127811","2","降低自身的攻擊速度與敵人的攻擊力"
"201120","20112002","0","0","0","0","1","提升COST上限25％、\n提升HP50％。","庫露露","20112001","130911","3","提升COST上限跟HP"
"201130","0","0","2221301","0","0","1","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","129611","2","降低對方的攻擊力跟攻擊速度"
"201140","0","0","2221401","0","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","涅妃‧涅羅","0","129711","3","降低對方的移動速度"
"201150","0","0","0","0","0","1","提升最大HP３0％。","貪吃佩可","20115001","105811","2","提升最大HP"
"201160","0","0","2221601","0","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","凱留","0","106011","2","降低敵方的移動速度"
"201170","0","0","0","0","0","1","提升COST上限75％。","可可蘿","20117001","105911","2","提升COST上限"
"201180","0","0","2221801","0","0","1","提升移動速度20％。","雪菲","0","106411","3","提升移動速度"
"201190","0","0","2221901","0","0","1","提升攻擊力50％、\n提升移動速度15％。","莉莉","20119001","131311","2","提升攻擊力跟移動速度"
"201200","0","0","2222001","0","0","1","提升最大HP50％、\n提升移動速度15％。","可璃亞","20120001","131411","2","提升最大HP跟移動速度"
"201210","0","0","2222101","0","0","1","提升COST上限３0％、\n提升移動速度15％。","普蕾西亞","20121001","131511","2","提升COST上限跟移動速度"
"201220","0","0","2222201","0","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","克蘿茜","20122001","126411","2","提升攻擊力跟攻擊速度"
"201230","0","0","2222301","0","0","1","戰鬥開始３秒內，\n提升攻擊力３0％。","萊拉耶爾","0","126511","3","提升攻擊力"
"201240","0","0","2222401","0","0","1","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","琳德","0","127711","2","提升攻擊速度跟攻擊力"
"201250","0","0","2222501","0","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","烏爾姆","0","127811","2","降低自身的攻擊速度與敵人的攻擊力"
"201260","20126002","0","0","0","0","1","提升COST上限３0％、\n提升HP50％。","庫露露","20126001","130911","3","提升COST上限跟HP"
"201270","0","0","2222701","0","0","1","降低敵人的攻擊力跟攻擊速度15％。","安涅默涅","0","129611","2","降低對方的攻擊力跟攻擊速度"
"201280","0","0","2222801","0","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","涅妃‧涅羅","0","129711","3","降低對方的移動速度"
"201290","0","0","2222901","0","0","1","提升攻擊力50％、\n提升移動速度20％。","莉莉","20129001","131311","2","提升攻擊力跟移動速度"
"201300","0","0","2223001","0","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","琳德","0","127711","2","提升攻擊速度跟攻擊力"
"201310","0","0","0","0","0","1","提升最大HP50％。","貪吃佩可","20131001","105811","2","提升最大HP"
"201320","0","0","2223201","0","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","106011","2","降低敵方的移動速度"
"201330","0","0","0","0","0","1","提升COST上限100％。","可可蘿","20133001","105911","2","提升COST上限"
"201340","0","0","2223401","0","0","1","提升移動速度25％。","雪菲","0","106411","3","提升移動速度"
"201350","0","0","2223501","0","0","1","提升攻擊力50％、\n提升移動速度20％。","莉莉","20135001","131311","2","提升攻擊力跟移動速度"
"201360","0","0","2223601","0","0","1","提升最大HP50％、\n提升移動速度20％。","可璃亞","20136001","131411","2","提升最大HP跟移動速度"
"201370","0","0","2223701","0","0","1","提升COST上限50％、\n提升移動速度20％。","普蕾西亞","20137001","131511","2","提升COST上限跟移動速度"
"201380","0","0","2223801","0","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","克蘿茜","20138001","126411","2","提升攻擊力跟攻擊速度"
"201390","0","0","2223901","0","0","1","戰鬥開始３秒內，\n提升攻擊力３5％。","萊拉耶爾","0","126511","3","提升攻擊力"
"201400","0","0","2224001","0","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","琳德","0","127711","2","提升攻擊速度跟攻擊力"
"201410","0","0","2224101","0","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","127811","2","降低自身的攻擊速度與敵人的攻擊力"
"201420","20142002","0","0","0","0","1","提升COST上限50％、\n提升HP50％。","庫露露","20142001","130911","3","提升COST上限跟HP"
"201430","0","0","2224301","0","0","1","降低敵人的攻擊力跟攻擊速度20％。","安涅默涅","0","129611","2","降低對方的攻擊力跟攻擊速度"
"201440","0","0","2224401","0","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","涅妃‧涅羅","0","129711","3","降低對方的移動速度"
"201450","0","0","0","0","0","1","提升最大HP100％。","貪吃佩可","20145001","105811","2","提升最大HP"
"201460","0","0","0","0","0","1","提升COST上限100％。","可可蘿","20146001","105911","2","提升COST上限"
"201470","0","0","2224701","0","0","1","提升攻擊力75％、\n提升移動速度３0％。","莉莉","20147001","131311","2","提升攻擊力跟移動速度"
"201480","0","0","2224801","0","0","1","戰鬥開始３秒內，\n提升攻擊力75％。","萊拉耶爾","0","126511","3","提升攻擊力"
"201490","0","0","2224901","0","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","涅妃‧涅羅","0","129711","3","降低對方的移動速度"
"201500","0","0","0","0","0","1","提升最大HP200％。","貪吃佩可","20150001","105811","2","提升最大HP"
