8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816
"0","0","0","2","20103001","1","0","提升COST上限50％。","提升COST上限","105911","0","可可蘿","201030"
"0","0","0","3","0","1","0","提升移動速度15％。","提升移動速度","106411","2220401","雪菲","201040"
"0","0","0","2","20105001","1","0","提升攻擊力25％、\n提升移動速度10％。","提升攻擊力跟移動速度","131311","2220501","莉莉","201050"
"0","0","0","2","20106001","1","0","提升最大HP25％、\n提升移動速度10％。","提升最大HP跟移動速度","131411","2220601","可璃亞","201060"
"0","0","0","2","20107001","1","0","提升COST上限25％、\n提升移動速度10％。","提升COST上限跟移動速度","131511","2220701","普蕾西亞","201070"
"0","0","0","2","20108001","1","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","提升攻擊力跟攻擊速度","126411","2220801","克蘿茜","201080"
"0","0","0","3","0","1","0","戰鬥開始３秒內，\n提升攻擊力25％。","提升攻擊力","126511","2220901","萊拉耶爾","201090"
"0","0","0","2","0","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","提升攻擊速度跟攻擊力","127711","2221001","琳德","201100"
"0","0","0","2","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","降低自身的攻擊速度與敵人的攻擊力","127811","2221101","烏爾姆","201110"
"0","0","0","3","20112001","1","20112002","提升COST上限25％、\n提升HP50％。","提升COST上限跟HP","130911","0","庫露露","201120"
"0","0","0","2","0","1","0","降低敵人的攻擊力跟攻擊速度10％。","降低對方的攻擊力跟攻擊速度","129611","2221301","安涅默涅","201130"
"0","0","0","3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","降低對方的移動速度","129711","2221401","涅妃‧涅羅","201140"
"0","0","0","2","20115001","1","0","提升最大HP３0％。","提升最大HP","105811","0","貪吃佩可","201150"
"0","0","0","2","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","降低敵方的移動速度","106011","2221601","凱留","201160"
"0","0","0","2","20117001","1","0","提升COST上限75％。","提升COST上限","105911","0","可可蘿","201170"
"0","0","0","3","0","1","0","提升移動速度20％。","提升移動速度","106411","2221801","雪菲","201180"
"0","0","0","2","20119001","1","0","提升攻擊力50％、\n提升移動速度15％。","提升攻擊力跟移動速度","131311","2221901","莉莉","201190"
"0","0","0","2","20120001","1","0","提升最大HP50％、\n提升移動速度15％。","提升最大HP跟移動速度","131411","2222001","可璃亞","201200"
"0","0","0","2","20121001","1","0","提升COST上限３0％、\n提升移動速度15％。","提升COST上限跟移動速度","131511","2222101","普蕾西亞","201210"
"0","0","0","2","20122001","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","提升攻擊力跟攻擊速度","126411","2222201","克蘿茜","201220"
"0","0","0","3","0","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。","提升攻擊力","126511","2222301","萊拉耶爾","201230"
"0","0","0","2","0","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","提升攻擊速度跟攻擊力","127711","2222401","琳德","201240"
"0","0","0","2","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","降低自身的攻擊速度與敵人的攻擊力","127811","2222501","烏爾姆","201250"
"0","0","0","3","20126001","1","20126002","提升COST上限３0％、\n提升HP50％。","提升COST上限跟HP","130911","0","庫露露","201260"
"0","0","0","2","0","1","0","降低敵人的攻擊力跟攻擊速度15％。","降低對方的攻擊力跟攻擊速度","129611","2222701","安涅默涅","201270"
"0","0","0","3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","降低對方的移動速度","129711","2222801","涅妃‧涅羅","201280"
"0","0","0","2","20129001","1","0","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","131311","2222901","莉莉","201290"
"0","0","0","2","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","提升攻擊速度跟攻擊力","127711","2223001","琳德","201300"
"0","0","0","2","20131001","1","0","提升最大HP50％。","提升最大HP","105811","0","貪吃佩可","201310"
"0","0","0","2","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","降低敵方的移動速度","106011","2223201","凱留","201320"
"0","0","0","2","20133001","1","0","提升COST上限100％。","提升COST上限","105911","0","可可蘿","201330"
"0","0","0","3","0","1","0","提升移動速度25％。","提升移動速度","106411","2223401","雪菲","201340"
"0","0","0","2","20135001","1","0","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","131311","2223501","莉莉","201350"
"0","0","0","2","20136001","1","0","提升最大HP50％、\n提升移動速度20％。","提升最大HP跟移動速度","131411","2223601","可璃亞","201360"
"0","0","0","2","20137001","1","0","提升COST上限50％、\n提升移動速度20％。","提升COST上限跟移動速度","131511","2223701","普蕾西亞","201370"
"0","0","0","2","20138001","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","提升攻擊力跟攻擊速度","126411","2223801","克蘿茜","201380"
"0","0","0","3","0","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。","提升攻擊力","126511","2223901","萊拉耶爾","201390"
"0","0","0","2","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","127711","2224001","琳德","201400"
"0","0","0","2","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","127811","2224101","烏爾姆","201410"
"0","0","0","3","20142001","1","20142002","提升COST上限50％、\n提升HP50％。","提升COST上限跟HP","130911","0","庫露露","201420"
"0","0","0","2","0","1","0","降低敵人的攻擊力跟攻擊速度20％。","降低對方的攻擊力跟攻擊速度","129611","2224301","安涅默涅","201430"
"0","0","0","3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","降低對方的移動速度","129711","2224401","涅妃‧涅羅","201440"
"0","0","0","2","20145001","1","0","提升最大HP100％。","提升最大HP","105811","0","貪吃佩可","201450"
"0","0","0","2","20146001","1","0","提升COST上限100％。","提升COST上限","105911","0","可可蘿","201460"
"0","0","0","2","20147001","1","0","提升攻擊力75％、\n提升移動速度３0％。","提升攻擊力跟移動速度","131311","2224701","莉莉","201470"
"0","0","0","3","0","1","0","戰鬥開始３秒內，\n提升攻擊力75％。","提升攻擊力","126511","2224801","萊拉耶爾","201480"
"0","0","0","3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","降低對方的移動速度","129711","2224901","涅妃‧涅羅","201490"
"0","0","0","2","20150001","1","0","提升最大HP200％。","提升最大HP","105811","0","貪吃佩可","201500"
