59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1
"0","提升最大HP25％、\n提升移動速度10％。","2","131411","2220601","提升最大HP跟移動速度","可璃亞","0","201060","0","1","20106001","0"
"0","提升COST上限25％、\n提升移動速度10％。","2","131511","2220701","提升COST上限跟移動速度","普蕾西亞","0","201070","0","1","20107001","0"
"0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","2","126411","2220801","提升攻擊力跟攻擊速度","克蘿茜","0","201080","0","1","20108001","0"
"0","戰鬥開始３秒內，\n提升攻擊力25％。","3","126511","2220901","提升攻擊力","萊拉耶爾","0","201090","0","1","0","0"
"0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","2","127711","2221001","提升攻擊速度跟攻擊力","琳德","0","201100","0","1","0","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","2","127811","2221101","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","201110","0","1","0","0"
"0","提升COST上限25％、\n提升HP50％。","3","130911","0","提升COST上限跟HP","庫露露","20112002","201120","0","1","20112001","0"
"0","降低敵人的攻擊力跟攻擊速度10％。","2","129611","2221301","降低對方的攻擊力跟攻擊速度","安涅默涅","0","201130","0","1","0","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","3","129711","2221401","降低對方的移動速度","涅妃‧涅羅","0","201140","0","1","0","0"
"0","提升最大HP３0％。","2","105811","0","提升最大HP","貪吃佩可","0","201150","0","1","20115001","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","2","106011","2221601","降低敵方的移動速度","凱留","0","201160","0","1","0","0"
"0","提升COST上限75％。","2","105911","0","提升COST上限","可可蘿","0","201170","0","1","20117001","0"
"0","提升移動速度20％。","3","106411","2221801","提升移動速度","雪菲","0","201180","0","1","0","0"
"0","提升攻擊力50％、\n提升移動速度15％。","2","131311","2221901","提升攻擊力跟移動速度","莉莉","0","201190","0","1","20119001","0"
"0","提升最大HP50％、\n提升移動速度15％。","2","131411","2222001","提升最大HP跟移動速度","可璃亞","0","201200","0","1","20120001","0"
"0","提升COST上限３0％、\n提升移動速度15％。","2","131511","2222101","提升COST上限跟移動速度","普蕾西亞","0","201210","0","1","20121001","0"
"0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","2","126411","2222201","提升攻擊力跟攻擊速度","克蘿茜","0","201220","0","1","20122001","0"
"0","戰鬥開始３秒內，\n提升攻擊力３0％。","3","126511","2222301","提升攻擊力","萊拉耶爾","0","201230","0","1","0","0"
"0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","2","127711","2222401","提升攻擊速度跟攻擊力","琳德","0","201240","0","1","0","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","2","127811","2222501","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","201250","0","1","0","0"
"0","提升COST上限３0％、\n提升HP50％。","3","130911","0","提升COST上限跟HP","庫露露","20126002","201260","0","1","20126001","0"
"0","降低敵人的攻擊力跟攻擊速度15％。","2","129611","2222701","降低對方的攻擊力跟攻擊速度","安涅默涅","0","201270","0","1","0","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","3","129711","2222801","降低對方的移動速度","涅妃‧涅羅","0","201280","0","1","0","0"
"0","提升攻擊力50％、\n提升移動速度20％。","2","131311","2222901","提升攻擊力跟移動速度","莉莉","0","201290","0","1","20129001","0"
"0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","2","127711","2223001","提升攻擊速度跟攻擊力","琳德","0","201300","0","1","0","0"
"0","提升最大HP50％。","2","105811","0","提升最大HP","貪吃佩可","0","201310","0","1","20131001","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","106011","2223201","降低敵方的移動速度","凱留","0","201320","0","1","0","0"
"0","提升COST上限100％。","2","105911","0","提升COST上限","可可蘿","0","201330","0","1","20133001","0"
"0","提升移動速度25％。","3","106411","2223401","提升移動速度","雪菲","0","201340","0","1","0","0"
"0","提升攻擊力50％、\n提升移動速度20％。","2","131311","2223501","提升攻擊力跟移動速度","莉莉","0","201350","0","1","20135001","0"
"0","提升最大HP50％、\n提升移動速度20％。","2","131411","2223601","提升最大HP跟移動速度","可璃亞","0","201360","0","1","20136001","0"
"0","提升COST上限50％、\n提升移動速度20％。","2","131511","2223701","提升COST上限跟移動速度","普蕾西亞","0","201370","0","1","20137001","0"
"0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","2","126411","2223801","提升攻擊力跟攻擊速度","克蘿茜","0","201380","0","1","20138001","0"
"0","戰鬥開始３秒內，\n提升攻擊力３5％。","3","126511","2223901","提升攻擊力","萊拉耶爾","0","201390","0","1","0","0"
"0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","2","127711","2224001","提升攻擊速度跟攻擊力","琳德","0","201400","0","1","0","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2","127811","2224101","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","201410","0","1","0","0"
"0","提升COST上限50％、\n提升HP50％。","3","130911","0","提升COST上限跟HP","庫露露","20142002","201420","0","1","20142001","0"
"0","降低敵人的攻擊力跟攻擊速度20％。","2","129611","2224301","降低對方的攻擊力跟攻擊速度","安涅默涅","0","201430","0","1","0","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","3","129711","2224401","降低對方的移動速度","涅妃‧涅羅","0","201440","0","1","0","0"
"0","提升最大HP100％。","2","105811","0","提升最大HP","貪吃佩可","0","201450","0","1","20145001","0"
"0","提升COST上限100％。","2","105911","0","提升COST上限","可可蘿","0","201460","0","1","20146001","0"
"0","提升攻擊力75％、\n提升移動速度３0％。","2","131311","2224701","提升攻擊力跟移動速度","莉莉","0","201470","0","1","20147001","0"
"0","戰鬥開始３秒內，\n提升攻擊力75％。","3","126511","2224801","提升攻擊力","萊拉耶爾","0","201480","0","1","0","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","3","129711","2224901","降低對方的移動速度","涅妃‧涅羅","0","201490","0","1","0","0"
"0","提升最大HP200％。","2","105811","0","提升最大HP","貪吃佩可","0","201500","0","1","20150001","0"
