6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba
"100011","0","2211101","0","8","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","克蘿茜","2","小幅度提升攻擊力跟攻擊速度","10001101","0","0"
"100012","0","2211201","0","9","戰鬥開始３秒內，\n提升攻擊力25％。","126511","萊拉耶爾","3","中幅度提升攻擊力","0","0","0"
"100013","0","2211301","0","10","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","127711","琳德","2","提升攻擊速度跟攻擊力","0","0","0"
"100014","0","2211401","0","11","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","烏爾姆","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0"
"100015","0","0","0","12","提升COST上限25％、\n提升HP15％。","130911","庫露露","3","小幅度提升COST上限跟HP","10001501","10001502","0"
"100016","0","2211601","0","13","降低敵人的攻擊力跟攻擊速度10％。","129611","安涅默涅","2","小幅度降低對方的攻擊力跟攻擊速度","0","0","0"
"100017","0","2211701","0","14","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","129711","涅妃‧涅羅","3","大幅度降低對方的移動速度","0","0","0"
"101001","0","3110101","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","130011","倭","1","射出斬擊攻擊敵人","0","0","0"
"101002","0","3110201","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","130111","若菜","1","尖刺兄弟撞飛敵人","0","0","0"
"101003","0","2110301","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","130211","布武機","1","封鎖敵人的移動與攻擊１秒","0","0","0"
"201010","0","0","1","0","提升最大HP15％。","105811","貪吃佩可","2","提升最大HP","20101001","0","0"
"201020","0","2220201","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","106011","凱留","2","降低敵方的移動速度","0","0","0"
"201030","0","0","1","0","提升COST上限50％。","105911","可可蘿","2","提升COST上限","20103001","0","0"
"201040","0","2220401","1","0","提升移動速度15％。","106411","雪菲","3","提升移動速度","0","0","0"
"201050","0","2220501","1","0","提升攻擊力25％、\n提升移動速度10％。","131311","莉莉","2","提升攻擊力跟移動速度","20105001","0","0"
"201060","0","2220601","1","0","提升最大HP25％、\n提升移動速度10％。","131411","可璃亞","2","提升最大HP跟移動速度","20106001","0","0"
"201070","0","2220701","1","0","提升COST上限25％、\n提升移動速度10％。","131511","普蕾西亞","2","提升COST上限跟移動速度","20107001","0","0"
"201080","0","2220801","1","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","克蘿茜","2","提升攻擊力跟攻擊速度","20108001","0","0"
"201090","0","2220901","1","0","戰鬥開始３秒內，\n提升攻擊力25％。","126511","萊拉耶爾","3","提升攻擊力","0","0","0"
"201100","0","2221001","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","127711","琳德","2","提升攻擊速度跟攻擊力","0","0","0"
"201110","0","2221101","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","127811","烏爾姆","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0"
"201120","0","0","1","0","提升COST上限25％、\n提升HP50％。","130911","庫露露","3","提升COST上限跟HP","20112001","20112002","0"
"201130","0","2221301","1","0","降低敵人的攻擊力跟攻擊速度10％。","129611","安涅默涅","2","降低對方的攻擊力跟攻擊速度","0","0","0"
"201140","0","2221401","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","129711","涅妃‧涅羅","3","降低對方的移動速度","0","0","0"
"201150","0","0","1","0","提升最大HP３0％。","105811","貪吃佩可","2","提升最大HP","20115001","0","0"
"201160","0","2221601","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","106011","凱留","2","降低敵方的移動速度","0","0","0"
"201170","0","0","1","0","提升COST上限75％。","105911","可可蘿","2","提升COST上限","20117001","0","0"
"201180","0","2221801","1","0","提升移動速度20％。","106411","雪菲","3","提升移動速度","0","0","0"
"201190","0","2221901","1","0","提升攻擊力50％、\n提升移動速度15％。","131311","莉莉","2","提升攻擊力跟移動速度","20119001","0","0"
"201200","0","2222001","1","0","提升最大HP50％、\n提升移動速度15％。","131411","可璃亞","2","提升最大HP跟移動速度","20120001","0","0"
"201210","0","2222101","1","0","提升COST上限３0％、\n提升移動速度15％。","131511","普蕾西亞","2","提升COST上限跟移動速度","20121001","0","0"
"201220","0","2222201","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","126411","克蘿茜","2","提升攻擊力跟攻擊速度","20122001","0","0"
"201230","0","2222301","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。","126511","萊拉耶爾","3","提升攻擊力","0","0","0"
"201240","0","2222401","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","127711","琳德","2","提升攻擊速度跟攻擊力","0","0","0"
"201250","0","2222501","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","127811","烏爾姆","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0"
"201260","0","0","1","0","提升COST上限３0％、\n提升HP50％。","130911","庫露露","3","提升COST上限跟HP","20126001","20126002","0"
"201270","0","2222701","1","0","降低敵人的攻擊力跟攻擊速度15％。","129611","安涅默涅","2","降低對方的攻擊力跟攻擊速度","0","0","0"
"201280","0","2222801","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","129711","涅妃‧涅羅","3","降低對方的移動速度","0","0","0"
"201290","0","2222901","1","0","提升攻擊力50％、\n提升移動速度20％。","131311","莉莉","2","提升攻擊力跟移動速度","20129001","0","0"
"201300","0","2223001","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","127711","琳德","2","提升攻擊速度跟攻擊力","0","0","0"
"201310","0","0","1","0","提升最大HP50％。","105811","貪吃佩可","2","提升最大HP","20131001","0","0"
"201320","0","2223201","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","凱留","2","降低敵方的移動速度","0","0","0"
"201330","0","0","1","0","提升COST上限100％。","105911","可可蘿","2","提升COST上限","20133001","0","0"
"201340","0","2223401","1","0","提升移動速度25％。","106411","雪菲","3","提升移動速度","0","0","0"
"201350","0","2223501","1","0","提升攻擊力50％、\n提升移動速度20％。","131311","莉莉","2","提升攻擊力跟移動速度","20135001","0","0"
"201360","0","2223601","1","0","提升最大HP50％、\n提升移動速度20％。","131411","可璃亞","2","提升最大HP跟移動速度","20136001","0","0"
"201370","0","2223701","1","0","提升COST上限50％、\n提升移動速度20％。","131511","普蕾西亞","2","提升COST上限跟移動速度","20137001","0","0"
"201380","0","2223801","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","126411","克蘿茜","2","提升攻擊力跟攻擊速度","20138001","0","0"
"201390","0","2223901","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。","126511","萊拉耶爾","3","提升攻擊力","0","0","0"
"201400","0","2224001","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","127711","琳德","2","提升攻擊速度跟攻擊力","0","0","0"
"201410","0","2224101","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","烏爾姆","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0"
"201420","0","0","1","0","提升COST上限50％、\n提升HP50％。","130911","庫露露","3","提升COST上限跟HP","20142001","20142002","0"
"201430","0","2224301","1","0","降低敵人的攻擊力跟攻擊速度20％。","129611","安涅默涅","2","降低對方的攻擊力跟攻擊速度","0","0","0"
"201440","0","2224401","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","129711","涅妃‧涅羅","3","降低對方的移動速度","0","0","0"
"201450","0","0","1","0","提升最大HP100％。","105811","貪吃佩可","2","提升最大HP","20145001","0","0"
"201460","0","0","1","0","提升COST上限100％。","105911","可可蘿","2","提升COST上限","20146001","0","0"
"201470","0","2224701","1","0","提升攻擊力75％、\n提升移動速度３0％。","131311","莉莉","2","提升攻擊力跟移動速度","20147001","0","0"
"201480","0","2224801","1","0","戰鬥開始３秒內，\n提升攻擊力75％。","126511","萊拉耶爾","3","提升攻擊力","0","0","0"
"201490","0","2224901","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","129711","涅妃‧涅羅","3","降低對方的移動速度","0","0","0"
"201500","0","0","1","0","提升最大HP200％。","105811","貪吃佩可","2","提升最大HP","20150001","0","0"
