36e4e8bcbf55e64c6617624b4e3656353e347ea3c472b74f59d1f3feb56fb1b5,09b19b417501dede2a80c1fd1b5f209c1e22af46d2051b8f70d8a9299ca6d3a9,ab3a25d23a827a081d5b526aa4be0942020532ff2d7cc4d4e50afea4adcf4780,5d67b827eed3f414f72e10223c94187a58acc9510d961e95fd5c3ff2c0b73d19,9ca54dfe138e563c75e6cf95c6a7a7cbaffb0df5d96f7605446f37cd6cd89a84,9a9fec7a5729dccff15578f99f9e9f2ec852857e874bd52bdc4658fcbfdc42c8,33c4765edd5cb0a2b50ec4064703e8d8ad617bde961e79d14d5ed0e5d5406307,24b0e21d8053881e51d039ef0a26adfd2d967eff90e63978f195d06e4876a685,4a1e2bd64cd4d902bbfa42b8f02f2d5b3c7afc8edb0200d42d4d4d71a70ad0f5,de126ffb3e6ce164e523755629ce54e031dfefc342cdaa878c7d5373beffdcd7,7a31fdb70ca4fca077cf0751f2a8d289322a3d1aeb47cfad24213746ff230592,47c8d38e3f1e714c3f5ac3e8412b817ea023cd33041d0e4fc172c13a05d12cef,d872c684ef42792ee1a869b11d0c894298c91807e5299b5a93e05f4ab1c17a4d,09ec626acb79e0d5d40833c94260d8dbf7a7efa3c1e1eb111e694730dd54e992,14993ba73f772c3697e896249a40417e91fb4a24bc416225fafe9e0f62502f3d,4ee3ca06e0977eb0477b83653b7f4ba7b0f18434b79cbaa78468ee7ec5aabd06,2a8c57c31cfdaba0c7e1e0a015d679195035dec1da35c402555502ae2cefbb26,8f58f9b91bc9e17d50404919b7d5c489aac3d89e3e704b252b6aa0f13ba9440b
"2023/04/01","15","巨影復活","480","1250000000001","2023/04/01 07:59:59","bgm_M220","bgm_M220","4004101","1002001","1","蘭德索爾之戰 巨影復活　～04/01 23：59","2500000000000","1","1002","0","100584","0"
"2023/04/01 08:00:00","16","巨影復活","300","750000000001","2023/04/01 12:59:59","bgm_M220","bgm_M220","4004102","1002002","2","蘭德索爾之戰 巨影復活　～04/01 23：59","1250000000000","1","1002","0","100584","0"
"2023/04/01 13:00:00","17","巨影復活","300","250000000001","2023/04/01 17:59:59","bgm_M220","bgm_M220","4004103","1002003","3","蘭德索爾之戰 巨影復活　～04/01 23：59","750000000000","1","1002","0","100584","0"
"2023/04/01 18:00:00","18","巨影復活","120","125000000001","2023/04/01 19:59:59","bgm_M220","bgm_M220","4004104","1002001","1","蘭德索爾之戰 巨影復活　～04/01 23：59","250000000000","1","1002","0","100584","0"
"2023/04/01 20:00:00","19","巨影復活","240","0","2023/04/01 23:59:59","bgm_M220","bgm_M220","0","1002002","2","蘭德索爾之戰 巨影復活　～04/01 23：59","125000000000","1","1002","0","100584","0"
"2023/04/01","22","巨影復活","480","0","2023/04/01 07:59:59","bgm_M220","bgm_M220","4004109","1002004","1","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
"2023/04/01 08:00:00","23","巨影復活","300","0","2023/04/01 12:59:59","bgm_M220","bgm_M220","0","1002005","2","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
"2023/04/01 13:00:00","24","巨影復活","300","0","2023/04/01 17:59:59","bgm_M220","bgm_M220","0","1002006","3","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
"2023/04/01 18:00:00","25","巨影復活","180","0","2023/04/01 20:59:59","bgm_M220","bgm_M220","0","1002004","1","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
"2023/04/01 21:00:00","26","巨影復活","60","0","2023/04/01 21:59:59","bgm_M220","bgm_M220","0","1002005","2","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
"2023/04/01 22:00:00","27","巨影復活","60","0","2023/04/01 22:59:59","bgm_M220","bgm_M220","0","1002006","3","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
"2023/04/01 23:00:00","28","巨影復活","60","0","2023/04/01 23:59:59","bgm_M220","bgm_M220","0","1002004","1","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1","1002","0","100584","0"
