567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2
"1004102","0","1004104","0","15","1","0","401040441","0","0","1.3","100000","1","10080105","401040421","0","0","401040451","1","1","1.5","1004101","0","0","10080101","401040431","710081","1.3","1","0","0.03","0","401040411","10080102","1","10080103","1","1008","1004105","1","10080104","1004103","0","0"
"1004107","0","1004109","0","16","2","0","401040491","0","0","1.8","100000","2","10080105","401040471","0","0","401040501","1","1","2","1004106","0","0","10080101","401040481","710081","1.8","-1","0","0.06","0","401040461","10080102","1.3","10080103","1","1008","1004110","1.3","10080104","1004108","0","0"
"1004102","0","1004104","0","17","1","0","401040541","0","0","1.3","100000","1","10090105","401040521","0","0","401040551","1","1","1.5","1004101","0","0","10090101","401040531","710091","1.3","1","0","0.03","0","401040511","10090102","1","10090103","1","1009","1004105","1","10090104","1004103","0","0"
"1004107","0","1004109","0","18","2","0","401040591","0","0","1.8","100000","2","10090105","401040571","0","0","401040601","1","1","2","1004106","0","0","10090101","401040581","710091","1.8","5","0","0.06","0","401040561","10090102","1.4","10090103","1","1009","1004110","1.4","10090104","1004108","0","0"
"1004102","0","1004104","0","19","6","0","401040641","0","0","2.5","100000","2","10090105","401040621","0","0","401040651","1","1","3","1004101","0","0","10090101","401040631","710091","2.5","-1","0","0.06","0","401040611","10090102","2","10090103","1","1009","1004105","2","10090104","1004103","0","0"
"1004107","0","1004109","0","20","1","0","401011004","0","0","1.3","100000","1","10100105","401011002","0","0","401011005","1","1","1.5","1004106","0","0","10100101","401011003","710101","1.3","3","0","0.03","0","401011001","10100102","1","10100103","1","1010","1004110","1","10100104","1004108","0","0"
"1004102","0","1004104","0","21","4","0","401021004","0","0","1.8","100000","2","10100105","401021002","0","0","401021005","1","1","2","1004101","0","0","10100101","401021003","710101","1.8","10","0","0.06","0","401021001","10100102","1.4","10100103","1","1010","1004105","1.4","10100104","1004103","0","0"
"1004107","0","1004109","0","22","11","0","401031004","0","0","2.5","100000","2","10100105","401031002","0","0","401031005","1","1","3","1004106","0","0","10100101","401031003","710101","2.5","-1","0","0.06","0","401031001","10100102","2","10100103","1","1010","1004110","2","10100104","1004108","0","0"
"1004102","0","1004104","0","23","1","0","401040691","0","0","1.3","100000","1","10110105","401040671","0","0","401040701","2","1","1.5","1004101","0","0","10110101","401040681","710111","1.3","1","0","0.03","0","401040661","10110102","1","10110103","1","1011","1004105","1","10110104","1004103","0","0"
"1004107","0","1004109","0","24","2","0","401040691","0","0","1.3","100000","1","10110105","401040671","0","0","401040701","2","1","1.5","1004106","0","0","10110101","401040681","710111","1.3","3","0","0.03","0","401040661","10110102","1","10110103","1","1011","1004110","1","10110104","1004108","0","0"
"1004102","0","1004104","0","25","4","0","401040741","0","0","1.8","100000","2","10110105","401040721","0","0","401040751","5","2","2","1004101","0","0","10110101","401040731","710111","1.8","10","0","0.06","0","401040711","10110102","1.4","10110103","1","1011","1004105","1.4","10110104","1004103","0","0"
"1004107","0","1004109","0","26","11","0","401040791","0","0","2.5","100000","2","10110105","401040771","0","0","401040801","12","3","3","1004106","0","0","10110101","401040781","710111","2.5","-1","0","0.06","0","401040761","10110102","2","10110103","1","1011","1004110","2","10110104","1004108","0","0"
"1004102","0","1004104","0","27","1","0","401040841","0","0","1.3","100000","1","10120105","401040821","0","0","401040851","2","1","1.5","1004101","0","0","10120101","401040831","710121","1.3","1","0","0.03","0","401040811","10120102","1","10120103","1","1012","1004105","1","10120104","1004103","0","0"
"1004107","0","1004109","0","28","2","0","401040841","0","0","1.3","100000","1","10120105","401040821","0","0","401040851","2","1","1.5","1004106","0","0","10120101","401040831","710121","1.3","3","0","0.03","0","401040811","10120102","1","10120103","1","1012","1004110","1","10120104","1004108","0","0"
"1004102","0","1004104","0","29","4","0","401040891","0","0","1.8","100000","2","10120105","401040871","0","0","401040901","5","2","2","1004101","0","0","10120101","401040881","710121","1.8","10","0","0.06","0","401040861","10120102","1.4","10120103","1","1012","1004105","1.4","10120104","1004103","0","0"
"1004107","0","1004109","0","30","11","0","401040941","0","0","2.5","100000","2","10120105","401040921","0","0","401040951","12","3","3","1004106","0","0","10120101","401040931","710121","2.5","-1","0","0.06","0","401040911","10120102","2","10120103","1","1012","1004110","2","10120104","1004108","0","0"
"1004102","0","1004104","0","31","1","0","401040991","0","0","1.3","100000","1","10130105","401040971","0","0","401041001","2","1","1.5","1004101","0","0","10130101","401040981","710011","1.3","1","0","0.03","0","401040961","10130102","1","10130103","1","1013","1004105","1","10130104","1004103","0","0"
"1004107","0","1004109","0","32","2","0","401040991","0","0","1.3","100000","1","10130105","401040971","0","0","401041001","2","1","1.5","1004106","0","0","10130101","401040981","710011","1.3","3","0","0.03","0","401040961","10130102","1","10130103","1","1013","1004110","1","10130104","1004108","0","0"
"1004102","0","1004104","0","33","4","0","401041041","0","0","1.8","100000","2","10130105","401041021","0","0","401041051","5","2","2","1004101","0","0","10130101","401041031","710011","1.8","10","0","0.06","0","401041011","10130102","1.4","10130103","1","1013","1004105","1.4","10130104","1004103","0","0"
"1004107","0","1004109","0","34","11","0","401041091","0","0","2.5","100000","2","10130105","401041071","0","0","401041101","12","3","3","1004106","0","0","10130101","401041081","710011","2.5","-1","0","0.06","0","401041061","10130102","2","10130103","1","1013","1004110","2","10130104","1004108","0","0"
"1004102","0","1004104","0","35","1","0","401041091","0","0","1.3","100000","1","10140105","401041071","0","0","401041101","2","1","1.5","1004101","0","0","10140101","401041081","710021","1.3","1","0","0.03","0","401041061","10140102","1","10140103","1","1014","1004105","1","10140104","1004103","0","0"
"1004107","0","1004109","0","36","2","0","401041141","0","0","1.3","100000","1","10140105","401041121","0","0","401041151","2","1","1.5","1004106","0","0","10140101","401041131","710021","1.3","3","0","0.03","0","401041111","10140102","1","10140103","1","1014","1004110","1","10140104","1004108","0","0"
"1004102","0","1004104","0","37","4","0","401041191","0","0","1.8","100000","2","10140105","401041171","0","0","401041201","5","2","2","1004101","0","0","10140101","401041181","710021","1.8","10","0","0.06","0","401041161","10140102","1.4","10140103","1","1014","1004105","1.4","10140104","1004103","0","0"
"1004107","0","1004109","0","38","11","0","401041241","0","0","2.5","100000","2","10140105","401041221","0","0","401041251","12","3","3","1004106","0","0","10140101","401041231","710021","2.5","-1","0","0.06","0","401041211","10140102","2","10140103","1","1014","1004110","2","10140104","1004108","0","0"
"1004102","0","1004104","0","39","1","0","401041291","0","0","1.3","100000","1","10150105","401041271","0","0","401041301","2","1","1.5","1004101","0","0","10150101","401041281","710031","1.3","1","0","0.03","0","401041261","10150102","1","10150103","1","1015","1004105","1","10150104","1004103","0","0"
"1004107","0","1004109","0","40","2","0","401041291","0","0","1.3","100000","1","10150105","401041271","0","0","401041301","2","1","1.5","1004106","0","0","10150101","401041281","710031","1.3","3","0","0.03","0","401041261","10150102","1","10150103","1","1015","1004110","1","10150104","1004108","0","0"
"1004102","0","1004104","0","41","4","0","401041341","0","0","1.8","100000","2","10150105","401041321","0","0","401041351","5","2","2","1004101","0","0","10150101","401041331","710031","1.8","10","0","0.06","0","401041311","10150102","1.4","10150103","1","1015","1004105","1.4","10150104","1004103","0","0"
"1004107","0","1004109","0","42","11","0","401041391","0","0","2.5","100000","2","10150105","401041371","0","0","401041401","12","3","3","1004106","0","0","10150101","401041381","710031","2.5","-1","0","0.06","0","401041361","10150102","2","10150103","1","1015","1004110","2","10150104","1004108","0","0"
"1004102","0","1004104","0","43","1","0","401041591","0","0","1.3","100000","1","10160105","401041571","0","0","401041601","2","1","1.5","1004101","0","0","10160101","401041581","710041","1.3","1","0","0.03","0","401041561","10160102","1","10160103","1","1016","1004105","1","10160104","1004103","0","0"
"1004107","0","1004109","0","44","2","0","401041591","0","0","1.8","100000","2","10160105","401041571","0","0","401041601","3","2","2","1004106","0","0","10160101","401041581","710041","1.8","3","0","0.06","0","401041561","10160102","1.4","10160103","1","1016","1004110","1.4","10160104","1004108","0","0"
"1004112","0","1004114","0","45","4","0","401041641","0","0","1.8","100000","2","10160105","401041621","0","0","401041651","5","3","2","1004111","0","0","10160101","401041631","710041","1.8","4","0","0.06","0","401041611","10160102","1.4","10160103","1","1016","1004115","1.4","10160104","1004113","0","0"
"1004116","0","1004116","0","46","5","0","401041691","0","0","2.5","100000","2","10160105","401041671","0","0","401041701","5","3","3","1004116","0","0","10160101","401041681","710041","2.5","-1","0","0.06","0","401041661","10160102","2","10160103","1","1016","1004116","2","10160104","1004116","0","0"
"1004102","0","1004104","0","47","1","0","401041741","0","0","1.3","100000","1","10170105","401041721","0","0","401041751","2","1","1.5","1004101","0","0","10170101","401041731","710051","1.3","1","0","0.03","0","401041711","10170102","1","10170103","1","1017","1004105","1","10170104","1004103","0","0"
"1004107","0","1004109","0","48","2","0","401041741","0","0","1.3","100000","1","10170105","401041721","0","0","401041751","3","2","1.5","1004106","0","0","10170101","401041731","710051","1.3","3","0","0.03","0","401041711","10170102","1","10170103","1","1017","1004110","1","10170104","1004108","0","0"
"1004107","0","1004109","0","49","4","0","401041791","0","0","1.8","100000","2","10170105","401041771","0","0","401041801","6","3","2","1004106","0","0","10170101","401041781","710051","1.8","10","0","0.06","0","401041761","10170102","1.4","10170103","1","1017","1004110","1.4","10170104","1004108","0","0"
"1004107","0","1004109","0","50","11","0","401041841","0","0","2.5","100000","2","10170105","401041821","0","0","401041851","9","4","3","1004106","0","0","10170101","401041831","710051","2.5","-1","0","0.06","0","401041811","10170102","2","10170103","1","1017","1004110","2","10170104","1004108","0","0"
"1004102","0","1004104","0","51","1","0","401041891","0","0","1.3","100000","1","10180105","401041871","0","0","401041901","2","1","1.5","1004101","0","0","10180101","401041881","710061","1.3","1","0","0.03","0","401041861","10180102","1","10180103","1","1018","1004105","1","10180104","1004103","0","0"
"1004107","0","1004109","0","52","2","0","401041891","0","0","1.3","100000","1","10180105","401041871","0","0","401041901","3","2","1.5","1004106","0","0","10180101","401041881","710061","1.3","3","0","0.03","0","401041861","10180102","1","10180103","1","1018","1004110","1","10180104","1004108","0","0"
"1004107","0","1004109","0","53","4","0","401041941","0","0","1.8","100000","2","10180105","401041921","0","0","401041951","6","3","2","1004106","0","0","10180101","401041931","710061","1.8","10","0","0.06","0","401041911","10180102","1.4","10180103","1","1018","1004110","1.4","10180104","1004108","0","0"
"1004107","0","1004109","0","54","11","0","401041991","0","0","2.5","100000","2","10180105","401041971","0","0","401042001","9","4","3","1004106","0","0","10180101","401041981","710061","2.5","-1","0","0.06","0","401041961","10180102","2","10180103","1","1018","1004110","2","10180104","1004108","0","0"
"1004102","0","1004104","0","55","1","0","401042341","0","0","1.3","1000000","1","10190105","401042321","0","0","401042351","2","1","1.5","1004101","0","0","10190101","401042331","710071","1.3","1","0","0.03","0","401042311","10190102","1","10190103","1","1019","1004105","1","10190104","1004103","0","0"
"1004107","0","1004109","0","57","2","0","401042391","0","0","1.8","1000000","2","10190105","401042371","0","0","401042401","3","2","2","1004106","0","0","10190101","401042381","710071","1.8","3","0","0.06","0","401042361","10190102","1.4","10190103","1","1019","1004110","1.4","10190104","1004108","0","0"
"1004112","0","1004114","0","58","4","0","401042441","0","0","1.8","1000000","2","10190105","401042421","0","0","401042451","5","3","2","1004111","0","0","10190101","401042431","710071","1.8","4","0","0.06","0","401042411","10190102","1.4","10190103","1","1019","1004115","1.4","10190104","1004113","0","0"
"1004116","0","1004116","0","59","5","0","401042441","0","0","2.5","1000000","2","10190105","401042421","0","0","401042451","5","3","3","1004116","0","0","10190101","401042431","710071","2.5","-1","0","0.06","0","401042411","10190102","2","10190103","1","1019","1004116","2","10190104","1004116","0","0"
"1005102","0","1005104","0","60","1","0","401042641","0","0","1.3","1000000","1","10200105","401042621","0","0","401042651","2","1","1.5","1005101","0","0","10200101","401042631","710081","1.3","1","0","0.03","0","401042611","10200102","1","10200103","1","1020","1005105","1","10200104","1005103","0","0"
"1005107","0","1005109","0","61","2","0","401042691","0","0","1.8","1000000","2","10200105","401042671","0","0","401042701","3","2","2","1005106","0","0","10200101","401042681","710081","1.8","3","0","0.06","0","401042661","10200102","1.4","10200103","1","1020","1005110","1.4","10200104","1005108","0","0"
"1005112","0","1005114","0","62","4","0","401042741","0","0","1.8","1000000","2","10200105","401042721","0","0","401042751","5","3","2","1005111","0","0","10200101","401042731","710081","1.8","4","0","0.06","0","401042711","10200102","1.4","10200103","1","1020","1005115","1.4","10200104","1005113","0","0"
"1005116","0","1005116","0","63","5","0","401042741","0","0","2.5","1000000","2","10200105","401042721","0","0","401042751","5","3","3","1005116","0","0","10200101","401042731","710081","2.5","-1","0","0.06","0","401042711","10200102","2","10200103","1","1020","1005116","2","10200104","1005116","0","0"
"1006102","0","1006104","0","64","1","0","401042941","0","0","1.3","1000000","1","10210105","401042921","0","0","401042951","2","1","1.5","1006101","0","0","10210101","401042931","710091","1.3","1","0","0.03","0","401042911","10210102","1","10210103","1","1021","1006105","1","10210104","1006103","0","0"
"1006107","0","1006109","0","65","2","0","401042991","0","0","1.8","1000000","2","10210105","401042971","0","0","401043001","3","2","2","1006106","0","0","10210101","401042981","710091","1.8","3","0","0.06","0","401042961","10210102","1.4","10210103","1","1021","1006110","1.4","10210104","1006108","0","0"
"1006112","0","1006114","0","66","4","0","401043041","0","0","1.8","1000000","2","10210105","401043021","0","0","401043051","5","3","2","1006111","0","0","10210101","401043031","710091","1.8","4","0","0.06","0","401043011","10210102","1.4","10210103","1","1021","1006115","1.4","10210104","1006113","0","0"
"1006116","0","1006116","0","67","5","0","401043041","0","0","2.5","1000000","2","10210105","401043021","0","0","401043051","5","3","3","1006116","0","0","10210101","401043031","710091","2.5","-1","0","0.06","0","401043011","10210102","2","10210103","1","1021","1006116","2","10210104","1006116","0","0"
"1007102","0","1007104","0","68","1","0","401043291","0","0","1.4","1000000","1","10220105","401043271","0","0","401043301","2","1","1.5","1007101","0","0","10220101","401043281","710101","1.3","1","0","0.03","0","401043261","10220102","1.2","10220103","1","1022","1007105","1.2","10220104","1007103","0","0"
"1007107","0","1007109","0","69","2","0","401043341","0","0","1.9","1000000","2","10220105","401043321","0","0","401043351","3","2","2","1007106","0","0","10220101","401043331","710101","1.8","3","0","0.06","0","401043311","10220102","1.6","10220103","1","1022","1007110","1.6","10220104","1007108","0","0"
"1007112","0","1007114","0","70","4","0","401043391","0","0","2.4","1000000","2","10220105","401043371","0","0","401043401","5","3","2.6","1007111","0","0","10220101","401043381","710101","2.4","4","0","0.06","0","401043361","10220102","2","10220103","1","1022","1007115","2","10220104","1007113","0","0"
"1007116","0","1007116","0","71","5","0","401043391","0","0","2.4","1000000","2","10220105","401043371","0","0","401043401","5","3","2.6","1007116","0","0","10220101","401043381","710101","2.4","-1","0","0.06","0","401043361","10220102","2","10220103","1","1022","1007116","2","10220104","1007116","0","0"
"1008102","0","1008104","0","72","1","0","401043641","0","0","1.4","1000000","1","10230105","401043621","0","0","401043651","2","1","1.5","1008101","0","0","10230101","401043631","710111","1.3","1","0","0.03","0","401043611","10230102","1.2","10230103","1","1023","1008105","1.2","10230104","1008103","0","0"
"1008107","0","1008109","0","73","2","0","401043691","0","0","1.9","1000000","2","10230105","401043671","0","0","401043701","3","2","2","1008106","0","0","10230101","401043681","710111","1.8","3","0","0.06","0","401043661","10230102","1.6","10230103","1","1023","1008110","1.6","10230104","1008108","0","0"
"1008112","0","1008114","0","74","4","0","401043741","0","0","2.4","1000000","2","10230105","401043721","0","0","401043751","5","3","2.6","1008111","0","0","10230101","401043731","710111","2.4","4","0","0.06","0","401043711","10230102","2","10230103","1","1023","1008115","2","10230104","1008113","0","0"
"1008116","0","1008116","0","75","5","0","401043741","0","0","2.4","1000000","2","10230105","401043721","0","0","401043751","5","3","2.6","1008116","0","0","10230101","401043731","710111","2.4","-1","0","0.06","0","401043711","10230102","2","10230103","1","1023","1008116","2","10230104","1008116","0","0"
"1009102","0","1009104","0","76","1","0","401043991","0","0","1.4","1000000","1","10240105","401043971","0","0","401044001","1","1","1.5","1009101","0","0","10240101","401043981","710121","1.3","1","0","0.03","0","401043961","10240102","1.2","10240103","1","1024","1009105","1.2","10240104","1009103","0","0"
"1009107","0","1009109","0","77","2","0","401044041","0","0","1.4","1000000","2","10240105","401044021","0","0","401044051","2","2","1.5","1009106","0","0","10240101","401044031","710121","1.3","3","0","0.06","0","401044011","10240102","1.2","10240103","1","1024","1009110","1.2","10240104","1009108","0","0"
"1009112","0","1009114","0","78","4","0","401044091","0","0","1.9","1000000","2","10240105","401044071","0","0","401044101","4","3","2","1009111","0","0","10240101","401044081","710121","1.8","4","0","0.06","0","401044061","10240102","1.6","10240103","1","1024","1009115","1.6","10240104","1009113","0","0"
