28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f
"0","1004103","1","1004104","0","1013","0","1004102","100000","10130105","0","0","0","1","401040971","1","1.5","10130102","0","401040961","10130103","0","10130101","1","1","1004101","31","1","1","2","0.03","0","10130104","0","1.3","0","0","1004105","1.3","401040981","710011","401041001","401040991","0"
"0","1004108","1","1004109","0","1013","0","1004107","100000","10130105","0","0","0","1","401040971","2","1.5","10130102","0","401040961","10130103","0","10130101","1","1","1004106","32","1","3","2","0.03","0","10130104","0","1.3","0","0","1004110","1.3","401040981","710011","401041001","401040991","0"
"0","1004103","1.4","1004104","0","1013","0","1004102","100000","10130105","0","0","0","1.4","401041021","4","2","10130102","0","401041011","10130103","0","10130101","2","1","1004101","33","2","10","5","0.06","0","10130104","0","1.8","0","0","1004105","1.8","401041031","710011","401041051","401041041","0"
"0","1004108","2","1004109","0","1013","0","1004107","100000","10130105","0","0","0","2","401041071","11","3","10130102","0","401041061","10130103","0","10130101","2","1","1004106","34","3","-1","12","0.06","0","10130104","0","2.5","0","0","1004110","2.5","401041081","710011","401041101","401041091","0"
"0","1004103","1","1004104","0","1014","0","1004102","100000","10140105","0","0","0","1","401041071","1","1.5","10140102","0","401041061","10140103","0","10140101","1","1","1004101","35","1","1","2","0.03","0","10140104","0","1.3","0","0","1004105","1.3","401041081","710021","401041101","401041091","0"
"0","1004108","1","1004109","0","1014","0","1004107","100000","10140105","0","0","0","1","401041121","2","1.5","10140102","0","401041111","10140103","0","10140101","1","1","1004106","36","1","3","2","0.03","0","10140104","0","1.3","0","0","1004110","1.3","401041131","710021","401041151","401041141","0"
"0","1004103","1.4","1004104","0","1014","0","1004102","100000","10140105","0","0","0","1.4","401041171","4","2","10140102","0","401041161","10140103","0","10140101","2","1","1004101","37","2","10","5","0.06","0","10140104","0","1.8","0","0","1004105","1.8","401041181","710021","401041201","401041191","0"
"0","1004108","2","1004109","0","1014","0","1004107","100000","10140105","0","0","0","2","401041221","11","3","10140102","0","401041211","10140103","0","10140101","2","1","1004106","38","3","-1","12","0.06","0","10140104","0","2.5","0","0","1004110","2.5","401041231","710021","401041251","401041241","0"
"0","1004103","1","1004104","0","1015","0","1004102","100000","10150105","0","0","0","1","401041271","1","1.5","10150102","0","401041261","10150103","0","10150101","1","1","1004101","39","1","1","2","0.03","0","10150104","0","1.3","0","0","1004105","1.3","401041281","710031","401041301","401041291","0"
"0","1004108","1","1004109","0","1015","0","1004107","100000","10150105","0","0","0","1","401041271","2","1.5","10150102","0","401041261","10150103","0","10150101","1","1","1004106","40","1","3","2","0.03","0","10150104","0","1.3","0","0","1004110","1.3","401041281","710031","401041301","401041291","0"
"0","1004103","1.4","1004104","0","1015","0","1004102","100000","10150105","0","0","0","1.4","401041321","4","2","10150102","0","401041311","10150103","0","10150101","2","1","1004101","41","2","10","5","0.06","0","10150104","0","1.8","0","0","1004105","1.8","401041331","710031","401041351","401041341","0"
"0","1004108","2","1004109","0","1015","0","1004107","100000","10150105","0","0","0","2","401041371","11","3","10150102","0","401041361","10150103","0","10150101","2","1","1004106","42","3","-1","12","0.06","0","10150104","0","2.5","0","0","1004110","2.5","401041381","710031","401041401","401041391","0"
"0","1004103","1","1004104","0","1016","0","1004102","100000","10160105","0","0","0","1","401041571","1","1.5","10160102","0","401041561","10160103","0","10160101","1","1","1004101","43","1","1","2","0.03","0","10160104","0","1.3","0","0","1004105","1.3","401041581","710041","401041601","401041591","0"
"0","1004108","1.4","1004109","0","1016","0","1004107","100000","10160105","0","0","0","1.4","401041571","2","2","10160102","0","401041561","10160103","0","10160101","2","1","1004106","44","2","3","3","0.06","0","10160104","0","1.8","0","0","1004110","1.8","401041581","710041","401041601","401041591","0"
"0","1004113","1.4","1004114","0","1016","0","1004112","100000","10160105","0","0","0","1.4","401041621","4","2","10160102","0","401041611","10160103","0","10160101","2","1","1004111","45","3","4","5","0.06","0","10160104","0","1.8","0","0","1004115","1.8","401041631","710041","401041651","401041641","0"
"0","1004116","2","1004116","0","1016","0","1004116","100000","10160105","0","0","0","2","401041671","5","3","10160102","0","401041661","10160103","0","10160101","2","1","1004116","46","3","-1","5","0.06","0","10160104","0","2.5","0","0","1004116","2.5","401041681","710041","401041701","401041691","0"
"0","1004103","1","1004104","0","1017","0","1004102","100000","10170105","0","0","0","1","401041721","1","1.5","10170102","0","401041711","10170103","0","10170101","1","1","1004101","47","1","1","2","0.03","0","10170104","0","1.3","0","0","1004105","1.3","401041731","710051","401041751","401041741","0"
"0","1004108","1","1004109","0","1017","0","1004107","100000","10170105","0","0","0","1","401041721","2","1.5","10170102","0","401041711","10170103","0","10170101","1","1","1004106","48","2","3","3","0.03","0","10170104","0","1.3","0","0","1004110","1.3","401041731","710051","401041751","401041741","0"
"0","1004108","1.4","1004109","0","1017","0","1004107","100000","10170105","0","0","0","1.4","401041771","4","2","10170102","0","401041761","10170103","0","10170101","2","1","1004106","49","3","10","6","0.06","0","10170104","0","1.8","0","0","1004110","1.8","401041781","710051","401041801","401041791","0"
"0","1004108","2","1004109","0","1017","0","1004107","100000","10170105","0","0","0","2","401041821","11","3","10170102","0","401041811","10170103","0","10170101","2","1","1004106","50","4","-1","9","0.06","0","10170104","0","2.5","0","0","1004110","2.5","401041831","710051","401041851","401041841","0"
"0","1004103","1","1004104","0","1018","0","1004102","100000","10180105","0","0","0","1","401041871","1","1.5","10180102","0","401041861","10180103","0","10180101","1","1","1004101","51","1","1","2","0.03","0","10180104","0","1.3","0","0","1004105","1.3","401041881","710061","401041901","401041891","0"
"0","1004108","1","1004109","0","1018","0","1004107","100000","10180105","0","0","0","1","401041871","2","1.5","10180102","0","401041861","10180103","0","10180101","1","1","1004106","52","2","3","3","0.03","0","10180104","0","1.3","0","0","1004110","1.3","401041881","710061","401041901","401041891","0"
"0","1004108","1.4","1004109","0","1018","0","1004107","100000","10180105","0","0","0","1.4","401041921","4","2","10180102","0","401041911","10180103","0","10180101","2","1","1004106","53","3","10","6","0.06","0","10180104","0","1.8","0","0","1004110","1.8","401041931","710061","401041951","401041941","0"
"0","1004108","2","1004109","0","1018","0","1004107","100000","10180105","0","0","0","2","401041971","11","3","10180102","0","401041961","10180103","0","10180101","2","1","1004106","54","4","-1","9","0.06","0","10180104","0","2.5","0","0","1004110","2.5","401041981","710061","401042001","401041991","0"
"0","1004103","1","1004104","0","1019","0","1004102","1000000","10190105","0","0","0","1","401042321","1","1.5","10190102","0","401042311","10190103","0","10190101","1","1","1004101","55","1","1","2","0.03","0","10190104","0","1.3","0","0","1004105","1.3","401042331","710071","401042351","401042341","0"
"0","1004108","1.4","1004109","0","1019","0","1004107","1000000","10190105","0","0","0","1.4","401042371","2","2","10190102","0","401042361","10190103","0","10190101","2","1","1004106","57","2","3","3","0.06","0","10190104","0","1.8","0","0","1004110","1.8","401042381","710071","401042401","401042391","0"
"0","1004113","1.4","1004114","0","1019","0","1004112","1000000","10190105","0","0","0","1.4","401042421","4","2","10190102","0","401042411","10190103","0","10190101","2","1","1004111","58","3","4","5","0.06","0","10190104","0","1.8","0","0","1004115","1.8","401042431","710071","401042451","401042441","0"
"0","1004116","2","1004116","0","1019","0","1004116","1000000","10190105","0","0","0","2","401042421","5","3","10190102","0","401042411","10190103","0","10190101","2","1","1004116","59","3","-1","5","0.06","0","10190104","0","2.5","0","0","1004116","2.5","401042431","710071","401042451","401042441","0"
"0","1005103","1","1005104","0","1020","0","1005102","1000000","10200105","0","0","0","1","401042621","1","1.5","10200102","0","401042611","10200103","0","10200101","1","1","1005101","60","1","1","2","0.03","0","10200104","0","1.3","0","0","1005105","1.3","401042631","710081","401042651","401042641","0"
"0","1005108","1.4","1005109","0","1020","0","1005107","1000000","10200105","0","0","0","1.4","401042671","2","2","10200102","0","401042661","10200103","0","10200101","2","1","1005106","61","2","3","3","0.06","0","10200104","0","1.8","0","0","1005110","1.8","401042681","710081","401042701","401042691","0"
"0","1005113","1.4","1005114","0","1020","0","1005112","1000000","10200105","0","0","0","1.4","401042721","4","2","10200102","0","401042711","10200103","0","10200101","2","1","1005111","62","3","4","5","0.06","0","10200104","0","1.8","0","0","1005115","1.8","401042731","710081","401042751","401042741","0"
"0","1005116","2","1005116","0","1020","0","1005116","1000000","10200105","0","0","0","2","401042721","5","3","10200102","0","401042711","10200103","0","10200101","2","1","1005116","63","3","-1","5","0.06","0","10200104","0","2.5","0","0","1005116","2.5","401042731","710081","401042751","401042741","0"
"0","1006103","1","1006104","0","1021","0","1006102","1000000","10210105","0","0","0","1","401042921","1","1.5","10210102","0","401042911","10210103","0","10210101","1","1","1006101","64","1","1","2","0.03","0","10210104","0","1.3","0","0","1006105","1.3","401042931","710091","401042951","401042941","0"
"0","1006108","1.4","1006109","0","1021","0","1006107","1000000","10210105","0","0","0","1.4","401042971","2","2","10210102","0","401042961","10210103","0","10210101","2","1","1006106","65","2","3","3","0.06","0","10210104","0","1.8","0","0","1006110","1.8","401042981","710091","401043001","401042991","0"
"0","1006113","1.4","1006114","0","1021","0","1006112","1000000","10210105","0","0","0","1.4","401043021","4","2","10210102","0","401043011","10210103","0","10210101","2","1","1006111","66","3","4","5","0.06","0","10210104","0","1.8","0","0","1006115","1.8","401043031","710091","401043051","401043041","0"
"0","1006116","2","1006116","0","1021","0","1006116","1000000","10210105","0","0","0","2","401043021","5","3","10210102","0","401043011","10210103","0","10210101","2","1","1006116","67","3","-1","5","0.06","0","10210104","0","2.5","0","0","1006116","2.5","401043031","710091","401043051","401043041","0"
"0","1007103","1.2","1007104","0","1022","0","1007102","1000000","10220105","0","0","0","1.2","401043271","1","1.5","10220102","0","401043261","10220103","0","10220101","1","1","1007101","68","1","1","2","0.03","0","10220104","0","1.4","0","0","1007105","1.3","401043281","710101","401043301","401043291","0"
"0","1007108","1.6","1007109","0","1022","0","1007107","1000000","10220105","0","0","0","1.6","401043321","2","2","10220102","0","401043311","10220103","0","10220101","2","1","1007106","69","2","3","3","0.06","0","10220104","0","1.9","0","0","1007110","1.8","401043331","710101","401043351","401043341","0"
"0","1007113","2","1007114","0","1022","0","1007112","1000000","10220105","0","0","0","2","401043371","4","2.6","10220102","0","401043361","10220103","0","10220101","2","1","1007111","70","3","4","5","0.06","0","10220104","0","2.4","0","0","1007115","2.4","401043381","710101","401043401","401043391","0"
"0","1007116","2","1007116","0","1022","0","1007116","1000000","10220105","0","0","0","2","401043371","5","2.6","10220102","0","401043361","10220103","0","10220101","2","1","1007116","71","3","-1","5","0.06","0","10220104","0","2.4","0","0","1007116","2.4","401043381","710101","401043401","401043391","0"
"0","1008103","1.2","1008104","0","1023","0","1008102","1000000","10230105","0","0","0","1.2","401043621","1","1.5","10230102","0","401043611","10230103","0","10230101","1","1","1008101","72","1","1","2","0.03","0","10230104","0","1.4","0","0","1008105","1.3","401043631","710111","401043651","401043641","0"
"0","1008108","1.6","1008109","0","1023","0","1008107","1000000","10230105","0","0","0","1.6","401043671","2","2","10230102","0","401043661","10230103","0","10230101","2","1","1008106","73","2","3","3","0.06","0","10230104","0","1.9","0","0","1008110","1.8","401043681","710111","401043701","401043691","0"
"0","1008113","2","1008114","0","1023","0","1008112","1000000","10230105","0","0","0","2","401043721","4","2.6","10230102","0","401043711","10230103","0","10230101","2","1","1008111","74","3","4","5","0.06","0","10230104","0","2.4","0","0","1008115","2.4","401043731","710111","401043751","401043741","0"
"0","1008116","2","1008116","0","1023","0","1008116","1000000","10230105","0","0","0","2","401043721","5","2.6","10230102","0","401043711","10230103","0","10230101","2","1","1008116","75","3","-1","5","0.06","0","10230104","0","2.4","0","0","1008116","2.4","401043731","710111","401043751","401043741","0"
"0","1009103","1.2","1009104","0","1024","0","1009102","1000000","10240105","0","0","0","1.2","401043971","1","1.5","10240102","0","401043961","10240103","0","10240101","1","1","1009101","76","1","1","1","0.03","0","10240104","0","1.4","0","0","1009105","1.3","401043981","710121","401044001","401043991","0"
"0","1009108","1.2","1009109","0","1024","0","1009107","1000000","10240105","0","0","0","1.2","401044021","2","1.5","10240102","0","401044011","10240103","0","10240101","2","1","1009106","77","2","3","2","0.06","0","10240104","0","1.4","0","0","1009110","1.3","401044031","710121","401044051","401044041","0"
"0","1009113","1.6","1009114","0","1024","0","1009112","1000000","10240105","0","0","0","1.6","401044071","4","2","10240102","0","401044061","10240103","0","10240101","2","1","1009111","78","3","4","4","0.06","0","10240104","0","1.9","0","0","1009115","1.8","401044081","710121","401044101","401044091","0"
