ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a
"0","0","1","10110103","1","401040661","0","0","1","401040671","0","2","1004104","10110105","1.3","10110101","1004102","1004103","401040681","0","1","0","1","710111","401040701","1004105","0","23","0.03","1004101","1.5","10110102","1.3","0","0","1","0","1","0","401040691","10110104","100000","1011","0"
"0","0","1","10110103","1","401040661","0","0","3","401040671","0","2","1004109","10110105","1.3","10110101","1004107","1004108","401040681","0","1","0","1","710111","401040701","1004110","0","24","0.03","1004106","1.5","10110102","1.3","0","0","2","0","1","0","401040691","10110104","100000","1011","0"
"0","0","2","10110103","2","401040711","0","0","10","401040721","0","5","1004104","10110105","1.8","10110101","1004102","1004103","401040731","0","1.4","0","1","710111","401040751","1004105","0","25","0.06","1004101","2","10110102","1.8","0","0","4","0","1.4","0","401040741","10110104","100000","1011","0"
"0","0","2","10110103","3","401040761","0","0","-1","401040771","0","12","1004109","10110105","2.5","10110101","1004107","1004108","401040781","0","2","0","1","710111","401040801","1004110","0","26","0.06","1004106","3","10110102","2.5","0","0","11","0","2","0","401040791","10110104","100000","1011","0"
"0","0","1","10120103","1","401040811","0","0","1","401040821","0","2","1004104","10120105","1.3","10120101","1004102","1004103","401040831","0","1","0","1","710121","401040851","1004105","0","27","0.03","1004101","1.5","10120102","1.3","0","0","1","0","1","0","401040841","10120104","100000","1012","0"
"0","0","1","10120103","1","401040811","0","0","3","401040821","0","2","1004109","10120105","1.3","10120101","1004107","1004108","401040831","0","1","0","1","710121","401040851","1004110","0","28","0.03","1004106","1.5","10120102","1.3","0","0","2","0","1","0","401040841","10120104","100000","1012","0"
"0","0","2","10120103","2","401040861","0","0","10","401040871","0","5","1004104","10120105","1.8","10120101","1004102","1004103","401040881","0","1.4","0","1","710121","401040901","1004105","0","29","0.06","1004101","2","10120102","1.8","0","0","4","0","1.4","0","401040891","10120104","100000","1012","0"
"0","0","2","10120103","3","401040911","0","0","-1","401040921","0","12","1004109","10120105","2.5","10120101","1004107","1004108","401040931","0","2","0","1","710121","401040951","1004110","0","30","0.06","1004106","3","10120102","2.5","0","0","11","0","2","0","401040941","10120104","100000","1012","0"
"0","0","1","10130103","1","401040961","0","0","1","401040971","0","2","1004104","10130105","1.3","10130101","1004102","1004103","401040981","0","1","0","1","710011","401041001","1004105","0","31","0.03","1004101","1.5","10130102","1.3","0","0","1","0","1","0","401040991","10130104","100000","1013","0"
"0","0","1","10130103","1","401040961","0","0","3","401040971","0","2","1004109","10130105","1.3","10130101","1004107","1004108","401040981","0","1","0","1","710011","401041001","1004110","0","32","0.03","1004106","1.5","10130102","1.3","0","0","2","0","1","0","401040991","10130104","100000","1013","0"
"0","0","2","10130103","2","401041011","0","0","10","401041021","0","5","1004104","10130105","1.8","10130101","1004102","1004103","401041031","0","1.4","0","1","710011","401041051","1004105","0","33","0.06","1004101","2","10130102","1.8","0","0","4","0","1.4","0","401041041","10130104","100000","1013","0"
"0","0","2","10130103","3","401041061","0","0","-1","401041071","0","12","1004109","10130105","2.5","10130101","1004107","1004108","401041081","0","2","0","1","710011","401041101","1004110","0","34","0.06","1004106","3","10130102","2.5","0","0","11","0","2","0","401041091","10130104","100000","1013","0"
"0","0","1","10140103","1","401041061","0","0","1","401041071","0","2","1004104","10140105","1.3","10140101","1004102","1004103","401041081","0","1","0","1","710021","401041101","1004105","0","35","0.03","1004101","1.5","10140102","1.3","0","0","1","0","1","0","401041091","10140104","100000","1014","0"
"0","0","1","10140103","1","401041111","0","0","3","401041121","0","2","1004109","10140105","1.3","10140101","1004107","1004108","401041131","0","1","0","1","710021","401041151","1004110","0","36","0.03","1004106","1.5","10140102","1.3","0","0","2","0","1","0","401041141","10140104","100000","1014","0"
"0","0","2","10140103","2","401041161","0","0","10","401041171","0","5","1004104","10140105","1.8","10140101","1004102","1004103","401041181","0","1.4","0","1","710021","401041201","1004105","0","37","0.06","1004101","2","10140102","1.8","0","0","4","0","1.4","0","401041191","10140104","100000","1014","0"
"0","0","2","10140103","3","401041211","0","0","-1","401041221","0","12","1004109","10140105","2.5","10140101","1004107","1004108","401041231","0","2","0","1","710021","401041251","1004110","0","38","0.06","1004106","3","10140102","2.5","0","0","11","0","2","0","401041241","10140104","100000","1014","0"
"0","0","1","10150103","1","401041261","0","0","1","401041271","0","2","1004104","10150105","1.3","10150101","1004102","1004103","401041281","0","1","0","1","710031","401041301","1004105","0","39","0.03","1004101","1.5","10150102","1.3","0","0","1","0","1","0","401041291","10150104","100000","1015","0"
"0","0","1","10150103","1","401041261","0","0","3","401041271","0","2","1004109","10150105","1.3","10150101","1004107","1004108","401041281","0","1","0","1","710031","401041301","1004110","0","40","0.03","1004106","1.5","10150102","1.3","0","0","2","0","1","0","401041291","10150104","100000","1015","0"
"0","0","2","10150103","2","401041311","0","0","10","401041321","0","5","1004104","10150105","1.8","10150101","1004102","1004103","401041331","0","1.4","0","1","710031","401041351","1004105","0","41","0.06","1004101","2","10150102","1.8","0","0","4","0","1.4","0","401041341","10150104","100000","1015","0"
"0","0","2","10150103","3","401041361","0","0","-1","401041371","0","12","1004109","10150105","2.5","10150101","1004107","1004108","401041381","0","2","0","1","710031","401041401","1004110","0","42","0.06","1004106","3","10150102","2.5","0","0","11","0","2","0","401041391","10150104","100000","1015","0"
"0","0","1","10160103","1","401041561","0","0","1","401041571","0","2","1004104","10160105","1.3","10160101","1004102","1004103","401041581","0","1","0","1","710041","401041601","1004105","0","43","0.03","1004101","1.5","10160102","1.3","0","0","1","0","1","0","401041591","10160104","100000","1016","0"
"0","0","2","10160103","2","401041561","0","0","3","401041571","0","3","1004109","10160105","1.8","10160101","1004107","1004108","401041581","0","1.4","0","1","710041","401041601","1004110","0","44","0.06","1004106","2","10160102","1.8","0","0","2","0","1.4","0","401041591","10160104","100000","1016","0"
"0","0","2","10160103","3","401041611","0","0","4","401041621","0","5","1004114","10160105","1.8","10160101","1004112","1004113","401041631","0","1.4","0","1","710041","401041651","1004115","0","45","0.06","1004111","2","10160102","1.8","0","0","4","0","1.4","0","401041641","10160104","100000","1016","0"
"0","0","2","10160103","3","401041661","0","0","-1","401041671","0","5","1004116","10160105","2.5","10160101","1004116","1004116","401041681","0","2","0","1","710041","401041701","1004116","0","46","0.06","1004116","3","10160102","2.5","0","0","5","0","2","0","401041691","10160104","100000","1016","0"
"0","0","1","10170103","1","401041711","0","0","1","401041721","0","2","1004104","10170105","1.3","10170101","1004102","1004103","401041731","0","1","0","1","710051","401041751","1004105","0","47","0.03","1004101","1.5","10170102","1.3","0","0","1","0","1","0","401041741","10170104","100000","1017","0"
"0","0","1","10170103","2","401041711","0","0","3","401041721","0","3","1004109","10170105","1.3","10170101","1004107","1004108","401041731","0","1","0","1","710051","401041751","1004110","0","48","0.03","1004106","1.5","10170102","1.3","0","0","2","0","1","0","401041741","10170104","100000","1017","0"
"0","0","2","10170103","3","401041761","0","0","10","401041771","0","6","1004109","10170105","1.8","10170101","1004107","1004108","401041781","0","1.4","0","1","710051","401041801","1004110","0","49","0.06","1004106","2","10170102","1.8","0","0","4","0","1.4","0","401041791","10170104","100000","1017","0"
"0","0","2","10170103","4","401041811","0","0","-1","401041821","0","9","1004109","10170105","2.5","10170101","1004107","1004108","401041831","0","2","0","1","710051","401041851","1004110","0","50","0.06","1004106","3","10170102","2.5","0","0","11","0","2","0","401041841","10170104","100000","1017","0"
"0","0","1","10180103","1","401041861","0","0","1","401041871","0","2","1004104","10180105","1.3","10180101","1004102","1004103","401041881","0","1","0","1","710061","401041901","1004105","0","51","0.03","1004101","1.5","10180102","1.3","0","0","1","0","1","0","401041891","10180104","100000","1018","0"
"0","0","1","10180103","2","401041861","0","0","3","401041871","0","3","1004109","10180105","1.3","10180101","1004107","1004108","401041881","0","1","0","1","710061","401041901","1004110","0","52","0.03","1004106","1.5","10180102","1.3","0","0","2","0","1","0","401041891","10180104","100000","1018","0"
"0","0","2","10180103","3","401041911","0","0","10","401041921","0","6","1004109","10180105","1.8","10180101","1004107","1004108","401041931","0","1.4","0","1","710061","401041951","1004110","0","53","0.06","1004106","2","10180102","1.8","0","0","4","0","1.4","0","401041941","10180104","100000","1018","0"
"0","0","2","10180103","4","401041961","0","0","-1","401041971","0","9","1004109","10180105","2.5","10180101","1004107","1004108","401041981","0","2","0","1","710061","401042001","1004110","0","54","0.06","1004106","3","10180102","2.5","0","0","11","0","2","0","401041991","10180104","100000","1018","0"
"0","0","1","10190103","1","401042311","0","0","1","401042321","0","2","1004104","10190105","1.3","10190101","1004102","1004103","401042331","0","1","0","1","710071","401042351","1004105","0","55","0.03","1004101","1.5","10190102","1.3","0","0","1","0","1","0","401042341","10190104","1000000","1019","0"
"0","0","2","10190103","2","401042361","0","0","3","401042371","0","3","1004109","10190105","1.8","10190101","1004107","1004108","401042381","0","1.4","0","1","710071","401042401","1004110","0","57","0.06","1004106","2","10190102","1.8","0","0","2","0","1.4","0","401042391","10190104","1000000","1019","0"
"0","0","2","10190103","3","401042411","0","0","4","401042421","0","5","1004114","10190105","1.8","10190101","1004112","1004113","401042431","0","1.4","0","1","710071","401042451","1004115","0","58","0.06","1004111","2","10190102","1.8","0","0","4","0","1.4","0","401042441","10190104","1000000","1019","0"
"0","0","2","10190103","3","401042411","0","0","-1","401042421","0","5","1004116","10190105","2.5","10190101","1004116","1004116","401042431","0","2","0","1","710071","401042451","1004116","0","59","0.06","1004116","3","10190102","2.5","0","0","5","0","2","0","401042441","10190104","1000000","1019","0"
"0","0","1","10200103","1","401042611","0","0","1","401042621","0","2","1005104","10200105","1.3","10200101","1005102","1005103","401042631","0","1","0","1","710081","401042651","1005105","0","60","0.03","1005101","1.5","10200102","1.3","0","0","1","0","1","0","401042641","10200104","1000000","1020","0"
"0","0","2","10200103","2","401042661","0","0","3","401042671","0","3","1005109","10200105","1.8","10200101","1005107","1005108","401042681","0","1.4","0","1","710081","401042701","1005110","0","61","0.06","1005106","2","10200102","1.8","0","0","2","0","1.4","0","401042691","10200104","1000000","1020","0"
"0","0","2","10200103","3","401042711","0","0","4","401042721","0","5","1005114","10200105","1.8","10200101","1005112","1005113","401042731","0","1.4","0","1","710081","401042751","1005115","0","62","0.06","1005111","2","10200102","1.8","0","0","4","0","1.4","0","401042741","10200104","1000000","1020","0"
"0","0","2","10200103","3","401042711","0","0","-1","401042721","0","5","1005116","10200105","2.5","10200101","1005116","1005116","401042731","0","2","0","1","710081","401042751","1005116","0","63","0.06","1005116","3","10200102","2.5","0","0","5","0","2","0","401042741","10200104","1000000","1020","0"
"0","0","1","10210103","1","401042911","0","0","1","401042921","0","2","1006104","10210105","1.3","10210101","1006102","1006103","401042931","0","1","0","1","710091","401042951","1006105","0","64","0.03","1006101","1.5","10210102","1.3","0","0","1","0","1","0","401042941","10210104","1000000","1021","0"
"0","0","2","10210103","2","401042961","0","0","3","401042971","0","3","1006109","10210105","1.8","10210101","1006107","1006108","401042981","0","1.4","0","1","710091","401043001","1006110","0","65","0.06","1006106","2","10210102","1.8","0","0","2","0","1.4","0","401042991","10210104","1000000","1021","0"
"0","0","2","10210103","3","401043011","0","0","4","401043021","0","5","1006114","10210105","1.8","10210101","1006112","1006113","401043031","0","1.4","0","1","710091","401043051","1006115","0","66","0.06","1006111","2","10210102","1.8","0","0","4","0","1.4","0","401043041","10210104","1000000","1021","0"
"0","0","2","10210103","3","401043011","0","0","-1","401043021","0","5","1006116","10210105","2.5","10210101","1006116","1006116","401043031","0","2","0","1","710091","401043051","1006116","0","67","0.06","1006116","3","10210102","2.5","0","0","5","0","2","0","401043041","10210104","1000000","1021","0"
"0","0","1","10220103","1","401043261","0","0","1","401043271","0","2","1007104","10220105","1.3","10220101","1007102","1007103","401043281","0","1.2","0","1","710101","401043301","1007105","0","68","0.03","1007101","1.5","10220102","1.4","0","0","1","0","1.2","0","401043291","10220104","1000000","1022","0"
"0","0","2","10220103","2","401043311","0","0","3","401043321","0","3","1007109","10220105","1.8","10220101","1007107","1007108","401043331","0","1.6","0","1","710101","401043351","1007110","0","69","0.06","1007106","2","10220102","1.9","0","0","2","0","1.6","0","401043341","10220104","1000000","1022","0"
"0","0","2","10220103","3","401043361","0","0","4","401043371","0","5","1007114","10220105","2.4","10220101","1007112","1007113","401043381","0","2","0","1","710101","401043401","1007115","0","70","0.06","1007111","2.6","10220102","2.4","0","0","4","0","2","0","401043391","10220104","1000000","1022","0"
"0","0","2","10220103","3","401043361","0","0","-1","401043371","0","5","1007116","10220105","2.4","10220101","1007116","1007116","401043381","0","2","0","1","710101","401043401","1007116","0","71","0.06","1007116","2.6","10220102","2.4","0","0","5","0","2","0","401043391","10220104","1000000","1022","0"
"0","0","1","10230103","1","401043611","0","0","1","401043621","0","2","1008104","10230105","1.3","10230101","1008102","1008103","401043631","0","1.2","0","1","710111","401043651","1008105","0","72","0.03","1008101","1.5","10230102","1.4","0","0","1","0","1.2","0","401043641","10230104","1000000","1023","0"
"0","0","2","10230103","2","401043661","0","0","3","401043671","0","3","1008109","10230105","1.8","10230101","1008107","1008108","401043681","0","1.6","0","1","710111","401043701","1008110","0","73","0.06","1008106","2","10230102","1.9","0","0","2","0","1.6","0","401043691","10230104","1000000","1023","0"
"0","0","2","10230103","3","401043711","0","0","4","401043721","0","5","1008114","10230105","2.4","10230101","1008112","1008113","401043731","0","2","0","1","710111","401043751","1008115","0","74","0.06","1008111","2.6","10230102","2.4","0","0","4","0","2","0","401043741","10230104","1000000","1023","0"
"0","0","2","10230103","3","401043711","0","0","-1","401043721","0","5","1008116","10230105","2.4","10230101","1008116","1008116","401043731","0","2","0","1","710111","401043751","1008116","0","75","0.06","1008116","2.6","10230102","2.4","0","0","5","0","2","0","401043741","10230104","1000000","1023","0"
"0","0","1","10240103","1","401043961","0","0","1","401043971","0","1","1009104","10240105","1.3","10240101","1009102","1009103","401043981","0","1.2","0","1","710121","401044001","1009105","0","76","0.03","1009101","1.5","10240102","1.4","0","0","1","0","1.2","0","401043991","10240104","1000000","1024","0"
"0","0","2","10240103","2","401044011","0","0","3","401044021","0","2","1009109","10240105","1.3","10240101","1009107","1009108","401044031","0","1.2","0","1","710121","401044051","1009110","0","77","0.06","1009106","1.5","10240102","1.4","0","0","2","0","1.2","0","401044041","10240104","1000000","1024","0"
"0","0","2","10240103","3","401044061","0","0","4","401044071","0","4","1009114","10240105","1.8","10240101","1009112","1009113","401044081","0","1.6","0","1","710121","401044101","1009115","0","78","0.06","1009111","2","10240102","1.9","0","0","4","0","1.6","0","401044091","10240104","1000000","1024","0"
