65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a
"0","1004108","1","710121","0","0","1012","28","401040831","0","0.03","0","0","100000","10120102","1","10120104","1.3","1","10120103","1","0","1004109","401040851","1004110","1004106","2","0","1004107","1.5","0","10120105","0","1","2","3","0","401040811","401040821","401040841","0","0","1.3","10120101"
"0","1004103","1.4","710121","0","0","1012","29","401040881","0","0.06","0","0","100000","10120102","2","10120104","1.8","1","10120103","1.4","0","1004104","401040901","1004105","1004101","5","0","1004102","2","0","10120105","0","2","4","10","0","401040861","401040871","401040891","0","0","1.8","10120101"
"0","1004108","2","710121","0","0","1012","30","401040931","0","0.06","0","0","100000","10120102","2","10120104","2.5","1","10120103","2","0","1004109","401040951","1004110","1004106","12","0","1004107","3","0","10120105","0","3","11","-1","0","401040911","401040921","401040941","0","0","2.5","10120101"
"0","1004103","1","710011","0","0","1013","31","401040981","0","0.03","0","0","100000","10130102","1","10130104","1.3","1","10130103","1","0","1004104","401041001","1004105","1004101","2","0","1004102","1.5","0","10130105","0","1","1","1","0","401040961","401040971","401040991","0","0","1.3","10130101"
"0","1004108","1","710011","0","0","1013","32","401040981","0","0.03","0","0","100000","10130102","1","10130104","1.3","1","10130103","1","0","1004109","401041001","1004110","1004106","2","0","1004107","1.5","0","10130105","0","1","2","3","0","401040961","401040971","401040991","0","0","1.3","10130101"
"0","1004103","1.4","710011","0","0","1013","33","401041031","0","0.06","0","0","100000","10130102","2","10130104","1.8","1","10130103","1.4","0","1004104","401041051","1004105","1004101","5","0","1004102","2","0","10130105","0","2","4","10","0","401041011","401041021","401041041","0","0","1.8","10130101"
"0","1004108","2","710011","0","0","1013","34","401041081","0","0.06","0","0","100000","10130102","2","10130104","2.5","1","10130103","2","0","1004109","401041101","1004110","1004106","12","0","1004107","3","0","10130105","0","3","11","-1","0","401041061","401041071","401041091","0","0","2.5","10130101"
"0","1004103","1","710021","0","0","1014","35","401041081","0","0.03","0","0","100000","10140102","1","10140104","1.3","1","10140103","1","0","1004104","401041101","1004105","1004101","2","0","1004102","1.5","0","10140105","0","1","1","1","0","401041061","401041071","401041091","0","0","1.3","10140101"
"0","1004108","1","710021","0","0","1014","36","401041131","0","0.03","0","0","100000","10140102","1","10140104","1.3","1","10140103","1","0","1004109","401041151","1004110","1004106","2","0","1004107","1.5","0","10140105","0","1","2","3","0","401041111","401041121","401041141","0","0","1.3","10140101"
"0","1004103","1.4","710021","0","0","1014","37","401041181","0","0.06","0","0","100000","10140102","2","10140104","1.8","1","10140103","1.4","0","1004104","401041201","1004105","1004101","5","0","1004102","2","0","10140105","0","2","4","10","0","401041161","401041171","401041191","0","0","1.8","10140101"
"0","1004108","2","710021","0","0","1014","38","401041231","0","0.06","0","0","100000","10140102","2","10140104","2.5","1","10140103","2","0","1004109","401041251","1004110","1004106","12","0","1004107","3","0","10140105","0","3","11","-1","0","401041211","401041221","401041241","0","0","2.5","10140101"
"0","1004103","1","710031","0","0","1015","39","401041281","0","0.03","0","0","100000","10150102","1","10150104","1.3","1","10150103","1","0","1004104","401041301","1004105","1004101","2","0","1004102","1.5","0","10150105","0","1","1","1","0","401041261","401041271","401041291","0","0","1.3","10150101"
"0","1004108","1","710031","0","0","1015","40","401041281","0","0.03","0","0","100000","10150102","1","10150104","1.3","1","10150103","1","0","1004109","401041301","1004110","1004106","2","0","1004107","1.5","0","10150105","0","1","2","3","0","401041261","401041271","401041291","0","0","1.3","10150101"
"0","1004103","1.4","710031","0","0","1015","41","401041331","0","0.06","0","0","100000","10150102","2","10150104","1.8","1","10150103","1.4","0","1004104","401041351","1004105","1004101","5","0","1004102","2","0","10150105","0","2","4","10","0","401041311","401041321","401041341","0","0","1.8","10150101"
"0","1004108","2","710031","0","0","1015","42","401041381","0","0.06","0","0","100000","10150102","2","10150104","2.5","1","10150103","2","0","1004109","401041401","1004110","1004106","12","0","1004107","3","0","10150105","0","3","11","-1","0","401041361","401041371","401041391","0","0","2.5","10150101"
"0","1004103","1","710041","0","0","1016","43","401041581","0","0.03","0","0","100000","10160102","1","10160104","1.3","1","10160103","1","0","1004104","401041601","1004105","1004101","2","0","1004102","1.5","0","10160105","0","1","1","1","0","401041561","401041571","401041591","0","0","1.3","10160101"
"0","1004108","1.4","710041","0","0","1016","44","401041581","0","0.06","0","0","100000","10160102","2","10160104","1.8","1","10160103","1.4","0","1004109","401041601","1004110","1004106","3","0","1004107","2","0","10160105","0","2","2","3","0","401041561","401041571","401041591","0","0","1.8","10160101"
"0","1004113","1.4","710041","0","0","1016","45","401041631","0","0.06","0","0","100000","10160102","2","10160104","1.8","1","10160103","1.4","0","1004114","401041651","1004115","1004111","5","0","1004112","2","0","10160105","0","3","4","4","0","401041611","401041621","401041641","0","0","1.8","10160101"
"0","1004116","2","710041","0","0","1016","46","401041681","0","0.06","0","0","100000","10160102","2","10160104","2.5","1","10160103","2","0","1004116","401041701","1004116","1004116","5","0","1004116","3","0","10160105","0","3","5","-1","0","401041661","401041671","401041691","0","0","2.5","10160101"
"0","1004103","1","710051","0","0","1017","47","401041731","0","0.03","0","0","100000","10170102","1","10170104","1.3","1","10170103","1","0","1004104","401041751","1004105","1004101","2","0","1004102","1.5","0","10170105","0","1","1","1","0","401041711","401041721","401041741","0","0","1.3","10170101"
"0","1004108","1","710051","0","0","1017","48","401041731","0","0.03","0","0","100000","10170102","1","10170104","1.3","1","10170103","1","0","1004109","401041751","1004110","1004106","3","0","1004107","1.5","0","10170105","0","2","2","3","0","401041711","401041721","401041741","0","0","1.3","10170101"
"0","1004108","1.4","710051","0","0","1017","49","401041781","0","0.06","0","0","100000","10170102","2","10170104","1.8","1","10170103","1.4","0","1004109","401041801","1004110","1004106","6","0","1004107","2","0","10170105","0","3","4","10","0","401041761","401041771","401041791","0","0","1.8","10170101"
"0","1004108","2","710051","0","0","1017","50","401041831","0","0.06","0","0","100000","10170102","2","10170104","2.5","1","10170103","2","0","1004109","401041851","1004110","1004106","9","0","1004107","3","0","10170105","0","4","11","-1","0","401041811","401041821","401041841","0","0","2.5","10170101"
"0","1004103","1","710061","0","0","1018","51","401041881","0","0.03","0","0","100000","10180102","1","10180104","1.3","1","10180103","1","0","1004104","401041901","1004105","1004101","2","0","1004102","1.5","0","10180105","0","1","1","1","0","401041861","401041871","401041891","0","0","1.3","10180101"
"0","1004108","1","710061","0","0","1018","52","401041881","0","0.03","0","0","100000","10180102","1","10180104","1.3","1","10180103","1","0","1004109","401041901","1004110","1004106","3","0","1004107","1.5","0","10180105","0","2","2","3","0","401041861","401041871","401041891","0","0","1.3","10180101"
"0","1004108","1.4","710061","0","0","1018","53","401041931","0","0.06","0","0","100000","10180102","2","10180104","1.8","1","10180103","1.4","0","1004109","401041951","1004110","1004106","6","0","1004107","2","0","10180105","0","3","4","10","0","401041911","401041921","401041941","0","0","1.8","10180101"
"0","1004108","2","710061","0","0","1018","54","401041981","0","0.06","0","0","100000","10180102","2","10180104","2.5","1","10180103","2","0","1004109","401042001","1004110","1004106","9","0","1004107","3","0","10180105","0","4","11","-1","0","401041961","401041971","401041991","0","0","2.5","10180101"
"0","1004103","1","710071","0","0","1019","55","401042331","0","0.03","0","0","1000000","10190102","1","10190104","1.3","1","10190103","1","0","1004104","401042351","1004105","1004101","2","0","1004102","1.5","0","10190105","0","1","1","1","0","401042311","401042321","401042341","0","0","1.3","10190101"
"0","1004108","1.4","710071","0","0","1019","57","401042381","0","0.06","0","0","1000000","10190102","2","10190104","1.8","1","10190103","1.4","0","1004109","401042401","1004110","1004106","3","0","1004107","2","0","10190105","0","2","2","3","0","401042361","401042371","401042391","0","0","1.8","10190101"
"0","1004113","1.4","710071","0","0","1019","58","401042431","0","0.06","0","0","1000000","10190102","2","10190104","1.8","1","10190103","1.4","0","1004114","401042451","1004115","1004111","5","0","1004112","2","0","10190105","0","3","4","4","0","401042411","401042421","401042441","0","0","1.8","10190101"
"0","1004116","2","710071","0","0","1019","59","401042431","0","0.06","0","0","1000000","10190102","2","10190104","2.5","1","10190103","2","0","1004116","401042451","1004116","1004116","5","0","1004116","3","0","10190105","0","3","5","-1","0","401042411","401042421","401042441","0","0","2.5","10190101"
"0","1005103","1","710081","0","0","1020","60","401042631","0","0.03","0","0","1000000","10200102","1","10200104","1.3","1","10200103","1","0","1005104","401042651","1005105","1005101","2","0","1005102","1.5","0","10200105","0","1","1","1","0","401042611","401042621","401042641","0","0","1.3","10200101"
"0","1005108","1.4","710081","0","0","1020","61","401042681","0","0.06","0","0","1000000","10200102","2","10200104","1.8","1","10200103","1.4","0","1005109","401042701","1005110","1005106","3","0","1005107","2","0","10200105","0","2","2","3","0","401042661","401042671","401042691","0","0","1.8","10200101"
"0","1005113","1.4","710081","0","0","1020","62","401042731","0","0.06","0","0","1000000","10200102","2","10200104","1.8","1","10200103","1.4","0","1005114","401042751","1005115","1005111","5","0","1005112","2","0","10200105","0","3","4","4","0","401042711","401042721","401042741","0","0","1.8","10200101"
"0","1005116","2","710081","0","0","1020","63","401042731","0","0.06","0","0","1000000","10200102","2","10200104","2.5","1","10200103","2","0","1005116","401042751","1005116","1005116","5","0","1005116","3","0","10200105","0","3","5","-1","0","401042711","401042721","401042741","0","0","2.5","10200101"
"0","1006103","1","710091","0","0","1021","64","401042931","0","0.03","0","0","1000000","10210102","1","10210104","1.3","1","10210103","1","0","1006104","401042951","1006105","1006101","2","0","1006102","1.5","0","10210105","0","1","1","1","0","401042911","401042921","401042941","0","0","1.3","10210101"
"0","1006108","1.4","710091","0","0","1021","65","401042981","0","0.06","0","0","1000000","10210102","2","10210104","1.8","1","10210103","1.4","0","1006109","401043001","1006110","1006106","3","0","1006107","2","0","10210105","0","2","2","3","0","401042961","401042971","401042991","0","0","1.8","10210101"
"0","1006113","1.4","710091","0","0","1021","66","401043031","0","0.06","0","0","1000000","10210102","2","10210104","1.8","1","10210103","1.4","0","1006114","401043051","1006115","1006111","5","0","1006112","2","0","10210105","0","3","4","4","0","401043011","401043021","401043041","0","0","1.8","10210101"
"0","1006116","2","710091","0","0","1021","67","401043031","0","0.06","0","0","1000000","10210102","2","10210104","2.5","1","10210103","2","0","1006116","401043051","1006116","1006116","5","0","1006116","3","0","10210105","0","3","5","-1","0","401043011","401043021","401043041","0","0","2.5","10210101"
"0","1007103","1.2","710101","0","0","1022","68","401043281","0","0.03","0","0","1000000","10220102","1","10220104","1.3","1","10220103","1.2","0","1007104","401043301","1007105","1007101","2","0","1007102","1.5","0","10220105","0","1","1","1","0","401043261","401043271","401043291","0","0","1.4","10220101"
"0","1007108","1.6","710101","0","0","1022","69","401043331","0","0.06","0","0","1000000","10220102","2","10220104","1.8","1","10220103","1.6","0","1007109","401043351","1007110","1007106","3","0","1007107","2","0","10220105","0","2","2","3","0","401043311","401043321","401043341","0","0","1.9","10220101"
"0","1007113","2","710101","0","0","1022","70","401043381","0","0.06","0","0","1000000","10220102","2","10220104","2.4","1","10220103","2","0","1007114","401043401","1007115","1007111","5","0","1007112","2.6","0","10220105","0","3","4","4","0","401043361","401043371","401043391","0","0","2.4","10220101"
"0","1007116","2","710101","0","0","1022","71","401043381","0","0.06","0","0","1000000","10220102","2","10220104","2.4","1","10220103","2","0","1007116","401043401","1007116","1007116","5","0","1007116","2.6","0","10220105","0","3","5","-1","0","401043361","401043371","401043391","0","0","2.4","10220101"
"0","1008103","1.2","710111","0","0","1023","72","401043631","0","0.03","0","0","1000000","10230102","1","10230104","1.3","1","10230103","1.2","0","1008104","401043651","1008105","1008101","2","0","1008102","1.5","0","10230105","0","1","1","1","0","401043611","401043621","401043641","0","0","1.4","10230101"
"0","1008108","1.6","710111","0","0","1023","73","401043681","0","0.06","0","0","1000000","10230102","2","10230104","1.8","1","10230103","1.6","0","1008109","401043701","1008110","1008106","3","0","1008107","2","0","10230105","0","2","2","3","0","401043661","401043671","401043691","0","0","1.9","10230101"
"0","1008113","2","710111","0","0","1023","74","401043731","0","0.06","0","0","1000000","10230102","2","10230104","2.4","1","10230103","2","0","1008114","401043751","1008115","1008111","5","0","1008112","2.6","0","10230105","0","3","4","4","0","401043711","401043721","401043741","0","0","2.4","10230101"
"0","1008116","2","710111","0","0","1023","75","401043731","0","0.06","0","0","1000000","10230102","2","10230104","2.4","1","10230103","2","0","1008116","401043751","1008116","1008116","5","0","1008116","2.6","0","10230105","0","3","5","-1","0","401043711","401043721","401043741","0","0","2.4","10230101"
"0","1009103","1.2","710121","0","0","1024","76","401043981","0","0.03","0","0","1000000","10240102","1","10240104","1.3","1","10240103","1.2","0","1009104","401044001","1009105","1009101","1","0","1009102","1.5","0","10240105","0","1","1","1","0","401043961","401043971","401043991","0","0","1.4","10240101"
"0","1009108","1.2","710121","0","0","1024","77","401044031","0","0.06","0","0","1000000","10240102","2","10240104","1.3","1","10240103","1.2","0","1009109","401044051","1009110","1009106","2","0","1009107","1.5","0","10240105","0","2","2","3","0","401044011","401044021","401044041","0","0","1.4","10240101"
"0","1009113","1.6","710121","0","0","1024","78","401044081","0","0.06","0","0","1000000","10240102","2","10240104","1.8","1","10240103","1.6","0","1009114","401044101","1009115","1009111","4","0","1009112","2","0","10240105","0","3","4","4","0","401044061","401044071","401044091","0","0","1.9","10240101"
