fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"1","1","1.3","1004101","1","0","0","1.5","10080102","1","401040421","1","0","1004105","0","0","0.03","401040451","10080105","401040411","10080103","1","15","1004104","401040431","1008","710081","0","0","1004102","0","0","1004103","100000","10080101","0","10080104","1.3","0","401040441","0","0","1","1"
"1.3","1","1.8","1004106","1","0","0","2","10080102","1","401040471","-1","0","1004110","0","0","0.06","401040501","10080105","401040461","10080103","1.3","16","1004109","401040481","1008","710081","0","0","1004107","0","0","1004108","100000","10080101","0","10080104","1.8","0","401040491","0","0","2","2"
"1","1","1.3","1004101","1","0","0","1.5","10090102","1","401040521","1","0","1004105","0","0","0.03","401040551","10090105","401040511","10090103","1","17","1004104","401040531","1009","710091","0","0","1004102","0","0","1004103","100000","10090101","0","10090104","1.3","0","401040541","0","0","1","1"
"1.4","1","1.8","1004106","1","0","0","2","10090102","1","401040571","5","0","1004110","0","0","0.06","401040601","10090105","401040561","10090103","1.4","18","1004109","401040581","1009","710091","0","0","1004107","0","0","1004108","100000","10090101","0","10090104","1.8","0","401040591","0","0","2","2"
"2","1","2.5","1004101","1","0","0","3","10090102","1","401040621","-1","0","1004105","0","0","0.06","401040651","10090105","401040611","10090103","2","19","1004104","401040631","1009","710091","0","0","1004102","0","0","1004103","100000","10090101","0","10090104","2.5","0","401040641","0","0","2","6"
"1","1","1.3","1004106","1","0","0","1.5","10100102","1","401011002","3","0","1004110","0","0","0.03","401011005","10100105","401011001","10100103","1","20","1004109","401011003","1010","710101","0","0","1004107","0","0","1004108","100000","10100101","0","10100104","1.3","0","401011004","0","0","1","1"
"1.4","1","1.8","1004101","1","0","0","2","10100102","1","401021002","10","0","1004105","0","0","0.06","401021005","10100105","401021001","10100103","1.4","21","1004104","401021003","1010","710101","0","0","1004102","0","0","1004103","100000","10100101","0","10100104","1.8","0","401021004","0","0","2","4"
"2","1","2.5","1004106","1","0","0","3","10100102","1","401031002","-1","0","1004110","0","0","0.06","401031005","10100105","401031001","10100103","2","22","1004109","401031003","1010","710101","0","0","1004107","0","0","1004108","100000","10100101","0","10100104","2.5","0","401031004","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10110102","1","401040671","1","0","1004105","0","0","0.03","401040701","10110105","401040661","10110103","1","23","1004104","401040681","1011","710111","0","0","1004102","0","0","1004103","100000","10110101","0","10110104","1.3","0","401040691","0","0","1","1"
"1","1","1.3","1004106","2","0","0","1.5","10110102","1","401040671","3","0","1004110","0","0","0.03","401040701","10110105","401040661","10110103","1","24","1004109","401040681","1011","710111","0","0","1004107","0","0","1004108","100000","10110101","0","10110104","1.3","0","401040691","0","0","1","2"
"1.4","1","1.8","1004101","5","0","0","2","10110102","2","401040721","10","0","1004105","0","0","0.06","401040751","10110105","401040711","10110103","1.4","25","1004104","401040731","1011","710111","0","0","1004102","0","0","1004103","100000","10110101","0","10110104","1.8","0","401040741","0","0","2","4"
"2","1","2.5","1004106","12","0","0","3","10110102","3","401040771","-1","0","1004110","0","0","0.06","401040801","10110105","401040761","10110103","2","26","1004109","401040781","1011","710111","0","0","1004107","0","0","1004108","100000","10110101","0","10110104","2.5","0","401040791","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10120102","1","401040821","1","0","1004105","0","0","0.03","401040851","10120105","401040811","10120103","1","27","1004104","401040831","1012","710121","0","0","1004102","0","0","1004103","100000","10120101","0","10120104","1.3","0","401040841","0","0","1","1"
"1","1","1.3","1004106","2","0","0","1.5","10120102","1","401040821","3","0","1004110","0","0","0.03","401040851","10120105","401040811","10120103","1","28","1004109","401040831","1012","710121","0","0","1004107","0","0","1004108","100000","10120101","0","10120104","1.3","0","401040841","0","0","1","2"
"1.4","1","1.8","1004101","5","0","0","2","10120102","2","401040871","10","0","1004105","0","0","0.06","401040901","10120105","401040861","10120103","1.4","29","1004104","401040881","1012","710121","0","0","1004102","0","0","1004103","100000","10120101","0","10120104","1.8","0","401040891","0","0","2","4"
"2","1","2.5","1004106","12","0","0","3","10120102","3","401040921","-1","0","1004110","0","0","0.06","401040951","10120105","401040911","10120103","2","30","1004109","401040931","1012","710121","0","0","1004107","0","0","1004108","100000","10120101","0","10120104","2.5","0","401040941","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10130102","1","401040971","1","0","1004105","0","0","0.03","401041001","10130105","401040961","10130103","1","31","1004104","401040981","1013","710011","0","0","1004102","0","0","1004103","100000","10130101","0","10130104","1.3","0","401040991","0","0","1","1"
"1","1","1.3","1004106","2","0","0","1.5","10130102","1","401040971","3","0","1004110","0","0","0.03","401041001","10130105","401040961","10130103","1","32","1004109","401040981","1013","710011","0","0","1004107","0","0","1004108","100000","10130101","0","10130104","1.3","0","401040991","0","0","1","2"
"1.4","1","1.8","1004101","5","0","0","2","10130102","2","401041021","10","0","1004105","0","0","0.06","401041051","10130105","401041011","10130103","1.4","33","1004104","401041031","1013","710011","0","0","1004102","0","0","1004103","100000","10130101","0","10130104","1.8","0","401041041","0","0","2","4"
"2","1","2.5","1004106","12","0","0","3","10130102","3","401041071","-1","0","1004110","0","0","0.06","401041101","10130105","401041061","10130103","2","34","1004109","401041081","1013","710011","0","0","1004107","0","0","1004108","100000","10130101","0","10130104","2.5","0","401041091","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10140102","1","401041071","1","0","1004105","0","0","0.03","401041101","10140105","401041061","10140103","1","35","1004104","401041081","1014","710021","0","0","1004102","0","0","1004103","100000","10140101","0","10140104","1.3","0","401041091","0","0","1","1"
"1","1","1.3","1004106","2","0","0","1.5","10140102","1","401041121","3","0","1004110","0","0","0.03","401041151","10140105","401041111","10140103","1","36","1004109","401041131","1014","710021","0","0","1004107","0","0","1004108","100000","10140101","0","10140104","1.3","0","401041141","0","0","1","2"
"1.4","1","1.8","1004101","5","0","0","2","10140102","2","401041171","10","0","1004105","0","0","0.06","401041201","10140105","401041161","10140103","1.4","37","1004104","401041181","1014","710021","0","0","1004102","0","0","1004103","100000","10140101","0","10140104","1.8","0","401041191","0","0","2","4"
"2","1","2.5","1004106","12","0","0","3","10140102","3","401041221","-1","0","1004110","0","0","0.06","401041251","10140105","401041211","10140103","2","38","1004109","401041231","1014","710021","0","0","1004107","0","0","1004108","100000","10140101","0","10140104","2.5","0","401041241","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10150102","1","401041271","1","0","1004105","0","0","0.03","401041301","10150105","401041261","10150103","1","39","1004104","401041281","1015","710031","0","0","1004102","0","0","1004103","100000","10150101","0","10150104","1.3","0","401041291","0","0","1","1"
"1","1","1.3","1004106","2","0","0","1.5","10150102","1","401041271","3","0","1004110","0","0","0.03","401041301","10150105","401041261","10150103","1","40","1004109","401041281","1015","710031","0","0","1004107","0","0","1004108","100000","10150101","0","10150104","1.3","0","401041291","0","0","1","2"
"1.4","1","1.8","1004101","5","0","0","2","10150102","2","401041321","10","0","1004105","0","0","0.06","401041351","10150105","401041311","10150103","1.4","41","1004104","401041331","1015","710031","0","0","1004102","0","0","1004103","100000","10150101","0","10150104","1.8","0","401041341","0","0","2","4"
"2","1","2.5","1004106","12","0","0","3","10150102","3","401041371","-1","0","1004110","0","0","0.06","401041401","10150105","401041361","10150103","2","42","1004109","401041381","1015","710031","0","0","1004107","0","0","1004108","100000","10150101","0","10150104","2.5","0","401041391","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10160102","1","401041571","1","0","1004105","0","0","0.03","401041601","10160105","401041561","10160103","1","43","1004104","401041581","1016","710041","0","0","1004102","0","0","1004103","100000","10160101","0","10160104","1.3","0","401041591","0","0","1","1"
"1.4","1","1.8","1004106","3","0","0","2","10160102","2","401041571","3","0","1004110","0","0","0.06","401041601","10160105","401041561","10160103","1.4","44","1004109","401041581","1016","710041","0","0","1004107","0","0","1004108","100000","10160101","0","10160104","1.8","0","401041591","0","0","2","2"
"1.4","1","1.8","1004111","5","0","0","2","10160102","3","401041621","4","0","1004115","0","0","0.06","401041651","10160105","401041611","10160103","1.4","45","1004114","401041631","1016","710041","0","0","1004112","0","0","1004113","100000","10160101","0","10160104","1.8","0","401041641","0","0","2","4"
"2","1","2.5","1004116","5","0","0","3","10160102","3","401041671","-1","0","1004116","0","0","0.06","401041701","10160105","401041661","10160103","2","46","1004116","401041681","1016","710041","0","0","1004116","0","0","1004116","100000","10160101","0","10160104","2.5","0","401041691","0","0","2","5"
"1","1","1.3","1004101","2","0","0","1.5","10170102","1","401041721","1","0","1004105","0","0","0.03","401041751","10170105","401041711","10170103","1","47","1004104","401041731","1017","710051","0","0","1004102","0","0","1004103","100000","10170101","0","10170104","1.3","0","401041741","0","0","1","1"
"1","1","1.3","1004106","3","0","0","1.5","10170102","2","401041721","3","0","1004110","0","0","0.03","401041751","10170105","401041711","10170103","1","48","1004109","401041731","1017","710051","0","0","1004107","0","0","1004108","100000","10170101","0","10170104","1.3","0","401041741","0","0","1","2"
"1.4","1","1.8","1004106","6","0","0","2","10170102","3","401041771","10","0","1004110","0","0","0.06","401041801","10170105","401041761","10170103","1.4","49","1004109","401041781","1017","710051","0","0","1004107","0","0","1004108","100000","10170101","0","10170104","1.8","0","401041791","0","0","2","4"
"2","1","2.5","1004106","9","0","0","3","10170102","4","401041821","-1","0","1004110","0","0","0.06","401041851","10170105","401041811","10170103","2","50","1004109","401041831","1017","710051","0","0","1004107","0","0","1004108","100000","10170101","0","10170104","2.5","0","401041841","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10180102","1","401041871","1","0","1004105","0","0","0.03","401041901","10180105","401041861","10180103","1","51","1004104","401041881","1018","710061","0","0","1004102","0","0","1004103","100000","10180101","0","10180104","1.3","0","401041891","0","0","1","1"
"1","1","1.3","1004106","3","0","0","1.5","10180102","2","401041871","3","0","1004110","0","0","0.03","401041901","10180105","401041861","10180103","1","52","1004109","401041881","1018","710061","0","0","1004107","0","0","1004108","100000","10180101","0","10180104","1.3","0","401041891","0","0","1","2"
"1.4","1","1.8","1004106","6","0","0","2","10180102","3","401041921","10","0","1004110","0","0","0.06","401041951","10180105","401041911","10180103","1.4","53","1004109","401041931","1018","710061","0","0","1004107","0","0","1004108","100000","10180101","0","10180104","1.8","0","401041941","0","0","2","4"
"2","1","2.5","1004106","9","0","0","3","10180102","4","401041971","-1","0","1004110","0","0","0.06","401042001","10180105","401041961","10180103","2","54","1004109","401041981","1018","710061","0","0","1004107","0","0","1004108","100000","10180101","0","10180104","2.5","0","401041991","0","0","2","11"
"1","1","1.3","1004101","2","0","0","1.5","10190102","1","401042321","1","0","1004105","0","0","0.03","401042351","10190105","401042311","10190103","1","55","1004104","401042331","1019","710071","0","0","1004102","0","0","1004103","1000000","10190101","0","10190104","1.3","0","401042341","0","0","1","1"
"1.4","1","1.8","1004106","3","0","0","2","10190102","2","401042371","3","0","1004110","0","0","0.06","401042401","10190105","401042361","10190103","1.4","57","1004109","401042381","1019","710071","0","0","1004107","0","0","1004108","1000000","10190101","0","10190104","1.8","0","401042391","0","0","2","2"
"1.4","1","1.8","1004111","5","0","0","2","10190102","3","401042421","4","0","1004115","0","0","0.06","401042451","10190105","401042411","10190103","1.4","58","1004114","401042431","1019","710071","0","0","1004112","0","0","1004113","1000000","10190101","0","10190104","1.8","0","401042441","0","0","2","4"
"2","1","2.5","1004116","5","0","0","3","10190102","3","401042421","-1","0","1004116","0","0","0.06","401042451","10190105","401042411","10190103","2","59","1004116","401042431","1019","710071","0","0","1004116","0","0","1004116","1000000","10190101","0","10190104","2.5","0","401042441","0","0","2","5"
"1","1","1.3","1005101","2","0","0","1.5","10200102","1","401042621","1","0","1005105","0","0","0.03","401042651","10200105","401042611","10200103","1","60","1005104","401042631","1020","710081","0","0","1005102","0","0","1005103","1000000","10200101","0","10200104","1.3","0","401042641","0","0","1","1"
"1.4","1","1.8","1005106","3","0","0","2","10200102","2","401042671","3","0","1005110","0","0","0.06","401042701","10200105","401042661","10200103","1.4","61","1005109","401042681","1020","710081","0","0","1005107","0","0","1005108","1000000","10200101","0","10200104","1.8","0","401042691","0","0","2","2"
"1.4","1","1.8","1005111","5","0","0","2","10200102","3","401042721","4","0","1005115","0","0","0.06","401042751","10200105","401042711","10200103","1.4","62","1005114","401042731","1020","710081","0","0","1005112","0","0","1005113","1000000","10200101","0","10200104","1.8","0","401042741","0","0","2","4"
"2","1","2.5","1005116","5","0","0","3","10200102","3","401042721","-1","0","1005116","0","0","0.06","401042751","10200105","401042711","10200103","2","63","1005116","401042731","1020","710081","0","0","1005116","0","0","1005116","1000000","10200101","0","10200104","2.5","0","401042741","0","0","2","5"
"1","1","1.3","1006101","2","0","0","1.5","10210102","1","401042921","1","0","1006105","0","0","0.03","401042951","10210105","401042911","10210103","1","64","1006104","401042931","1021","710091","0","0","1006102","0","0","1006103","1000000","10210101","0","10210104","1.3","0","401042941","0","0","1","1"
"1.4","1","1.8","1006106","3","0","0","2","10210102","2","401042971","3","0","1006110","0","0","0.06","401043001","10210105","401042961","10210103","1.4","65","1006109","401042981","1021","710091","0","0","1006107","0","0","1006108","1000000","10210101","0","10210104","1.8","0","401042991","0","0","2","2"
"1.4","1","1.8","1006111","5","0","0","2","10210102","3","401043021","4","0","1006115","0","0","0.06","401043051","10210105","401043011","10210103","1.4","66","1006114","401043031","1021","710091","0","0","1006112","0","0","1006113","1000000","10210101","0","10210104","1.8","0","401043041","0","0","2","4"
"2","1","2.5","1006116","5","0","0","3","10210102","3","401043021","-1","0","1006116","0","0","0.06","401043051","10210105","401043011","10210103","2","67","1006116","401043031","1021","710091","0","0","1006116","0","0","1006116","1000000","10210101","0","10210104","2.5","0","401043041","0","0","2","5"
"1.2","1","1.3","1007101","2","0","0","1.5","10220102","1","401043271","1","0","1007105","0","0","0.03","401043301","10220105","401043261","10220103","1.2","68","1007104","401043281","1022","710101","0","0","1007102","0","0","1007103","1000000","10220101","0","10220104","1.4","0","401043291","0","0","1","1"
"1.6","1","1.8","1007106","3","0","0","2","10220102","2","401043321","3","0","1007110","0","0","0.06","401043351","10220105","401043311","10220103","1.6","69","1007109","401043331","1022","710101","0","0","1007107","0","0","1007108","1000000","10220101","0","10220104","1.9","0","401043341","0","0","2","2"
"2","1","2.4","1007111","5","0","0","2.6","10220102","3","401043371","4","0","1007115","0","0","0.06","401043401","10220105","401043361","10220103","2","70","1007114","401043381","1022","710101","0","0","1007112","0","0","1007113","1000000","10220101","0","10220104","2.4","0","401043391","0","0","2","4"
"2","1","2.4","1007116","5","0","0","2.6","10220102","3","401043371","-1","0","1007116","0","0","0.06","401043401","10220105","401043361","10220103","2","71","1007116","401043381","1022","710101","0","0","1007116","0","0","1007116","1000000","10220101","0","10220104","2.4","0","401043391","0","0","2","5"
"1.2","1","1.3","1008101","2","0","0","1.5","10230102","1","401043621","1","0","1008105","0","0","0.03","401043651","10230105","401043611","10230103","1.2","72","1008104","401043631","1023","710111","0","0","1008102","0","0","1008103","1000000","10230101","0","10230104","1.4","0","401043641","0","0","1","1"
"1.6","1","1.8","1008106","3","0","0","2","10230102","2","401043671","3","0","1008110","0","0","0.06","401043701","10230105","401043661","10230103","1.6","73","1008109","401043681","1023","710111","0","0","1008107","0","0","1008108","1000000","10230101","0","10230104","1.9","0","401043691","0","0","2","2"
"2","1","2.4","1008111","5","0","0","2.6","10230102","3","401043721","4","0","1008115","0","0","0.06","401043751","10230105","401043711","10230103","2","74","1008114","401043731","1023","710111","0","0","1008112","0","0","1008113","1000000","10230101","0","10230104","2.4","0","401043741","0","0","2","4"
"2","1","2.4","1008116","5","0","0","2.6","10230102","3","401043721","-1","0","1008116","0","0","0.06","401043751","10230105","401043711","10230103","2","75","1008116","401043731","1023","710111","0","0","1008116","0","0","1008116","1000000","10230101","0","10230104","2.4","0","401043741","0","0","2","5"
"1.2","1","1.3","1009101","1","0","0","1.5","10240102","1","401043971","1","0","1009105","0","0","0.03","401044001","10240105","401043961","10240103","1.2","76","1009104","401043981","1024","710121","0","0","1009102","0","0","1009103","1000000","10240101","0","10240104","1.4","0","401043991","0","0","1","1"
"1.2","1","1.3","1009106","2","0","0","1.5","10240102","2","401044021","3","0","1009110","0","0","0.06","401044051","10240105","401044011","10240103","1.2","77","1009109","401044031","1024","710121","0","0","1009107","0","0","1009108","1000000","10240101","0","10240104","1.4","0","401044041","0","0","2","2"
"1.6","1","1.8","1009111","4","0","0","2","10240102","3","401044071","4","0","1009115","0","0","0.06","401044101","10240105","401044061","10240103","1.6","78","1009114","401044081","1024","710121","0","0","1009112","0","0","1009113","1000000","10240101","0","10240104","1.9","0","401044091","0","0","2","4"
