65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc
"0","1004104","0","1008","0","0","401040421","401040441","1","1.3","0.03","1004101","1004103","10080104","10080101","0","1004105","1","1","1.5","10080105","1","0","100000","401040411","0","1.3","1004102","0","0","0","0","15","1","1","0","0","710081","1","10080103","401040431","401040451","1","10080102"
"0","1004109","0","1008","0","0","401040471","401040491","1","1.8","0.06","1004106","1004108","10080104","10080101","0","1004110","1","2","2","10080105","-1","0","100000","401040461","0","1.8","1004107","0","0","0","0","16","1.3","1","0","0","710081","1.3","10080103","401040481","401040501","2","10080102"
"0","1004104","0","1009","0","0","401040521","401040541","1","1.3","0.03","1004101","1004103","10090104","10090101","0","1004105","1","1","1.5","10090105","1","0","100000","401040511","0","1.3","1004102","0","0","0","0","17","1","1","0","0","710091","1","10090103","401040531","401040551","1","10090102"
"0","1004109","0","1009","0","0","401040571","401040591","1","1.8","0.06","1004106","1004108","10090104","10090101","0","1004110","1","2","2","10090105","5","0","100000","401040561","0","1.8","1004107","0","0","0","0","18","1.4","1","0","0","710091","1.4","10090103","401040581","401040601","2","10090102"
"0","1004104","0","1009","0","0","401040621","401040641","1","2.5","0.06","1004101","1004103","10090104","10090101","0","1004105","1","2","3","10090105","-1","0","100000","401040611","0","2.5","1004102","0","0","0","0","19","2","1","0","0","710091","2","10090103","401040631","401040651","6","10090102"
"0","1004109","0","1010","0","0","401011002","401011004","1","1.3","0.03","1004106","1004108","10100104","10100101","0","1004110","1","1","1.5","10100105","3","0","100000","401011001","0","1.3","1004107","0","0","0","0","20","1","1","0","0","710101","1","10100103","401011003","401011005","1","10100102"
"0","1004104","0","1010","0","0","401021002","401021004","1","1.8","0.06","1004101","1004103","10100104","10100101","0","1004105","1","2","2","10100105","10","0","100000","401021001","0","1.8","1004102","0","0","0","0","21","1.4","1","0","0","710101","1.4","10100103","401021003","401021005","4","10100102"
"0","1004109","0","1010","0","0","401031002","401031004","1","2.5","0.06","1004106","1004108","10100104","10100101","0","1004110","1","2","3","10100105","-1","0","100000","401031001","0","2.5","1004107","0","0","0","0","22","2","1","0","0","710101","2","10100103","401031003","401031005","11","10100102"
"0","1004104","0","1011","0","0","401040671","401040691","2","1.3","0.03","1004101","1004103","10110104","10110101","0","1004105","1","1","1.5","10110105","1","0","100000","401040661","0","1.3","1004102","0","0","0","0","23","1","1","0","0","710111","1","10110103","401040681","401040701","1","10110102"
"0","1004109","0","1011","0","0","401040671","401040691","2","1.3","0.03","1004106","1004108","10110104","10110101","0","1004110","1","1","1.5","10110105","3","0","100000","401040661","0","1.3","1004107","0","0","0","0","24","1","1","0","0","710111","1","10110103","401040681","401040701","2","10110102"
"0","1004104","0","1011","0","0","401040721","401040741","5","1.8","0.06","1004101","1004103","10110104","10110101","0","1004105","2","2","2","10110105","10","0","100000","401040711","0","1.8","1004102","0","0","0","0","25","1.4","1","0","0","710111","1.4","10110103","401040731","401040751","4","10110102"
"0","1004109","0","1011","0","0","401040771","401040791","12","2.5","0.06","1004106","1004108","10110104","10110101","0","1004110","3","2","3","10110105","-1","0","100000","401040761","0","2.5","1004107","0","0","0","0","26","2","1","0","0","710111","2","10110103","401040781","401040801","11","10110102"
"0","1004104","0","1012","0","0","401040821","401040841","2","1.3","0.03","1004101","1004103","10120104","10120101","0","1004105","1","1","1.5","10120105","1","0","100000","401040811","0","1.3","1004102","0","0","0","0","27","1","1","0","0","710121","1","10120103","401040831","401040851","1","10120102"
"0","1004109","0","1012","0","0","401040821","401040841","2","1.3","0.03","1004106","1004108","10120104","10120101","0","1004110","1","1","1.5","10120105","3","0","100000","401040811","0","1.3","1004107","0","0","0","0","28","1","1","0","0","710121","1","10120103","401040831","401040851","2","10120102"
"0","1004104","0","1012","0","0","401040871","401040891","5","1.8","0.06","1004101","1004103","10120104","10120101","0","1004105","2","2","2","10120105","10","0","100000","401040861","0","1.8","1004102","0","0","0","0","29","1.4","1","0","0","710121","1.4","10120103","401040881","401040901","4","10120102"
"0","1004109","0","1012","0","0","401040921","401040941","12","2.5","0.06","1004106","1004108","10120104","10120101","0","1004110","3","2","3","10120105","-1","0","100000","401040911","0","2.5","1004107","0","0","0","0","30","2","1","0","0","710121","2","10120103","401040931","401040951","11","10120102"
"0","1004104","0","1013","0","0","401040971","401040991","2","1.3","0.03","1004101","1004103","10130104","10130101","0","1004105","1","1","1.5","10130105","1","0","100000","401040961","0","1.3","1004102","0","0","0","0","31","1","1","0","0","710011","1","10130103","401040981","401041001","1","10130102"
"0","1004109","0","1013","0","0","401040971","401040991","2","1.3","0.03","1004106","1004108","10130104","10130101","0","1004110","1","1","1.5","10130105","3","0","100000","401040961","0","1.3","1004107","0","0","0","0","32","1","1","0","0","710011","1","10130103","401040981","401041001","2","10130102"
"0","1004104","0","1013","0","0","401041021","401041041","5","1.8","0.06","1004101","1004103","10130104","10130101","0","1004105","2","2","2","10130105","10","0","100000","401041011","0","1.8","1004102","0","0","0","0","33","1.4","1","0","0","710011","1.4","10130103","401041031","401041051","4","10130102"
"0","1004109","0","1013","0","0","401041071","401041091","12","2.5","0.06","1004106","1004108","10130104","10130101","0","1004110","3","2","3","10130105","-1","0","100000","401041061","0","2.5","1004107","0","0","0","0","34","2","1","0","0","710011","2","10130103","401041081","401041101","11","10130102"
"0","1004104","0","1014","0","0","401041071","401041091","2","1.3","0.03","1004101","1004103","10140104","10140101","0","1004105","1","1","1.5","10140105","1","0","100000","401041061","0","1.3","1004102","0","0","0","0","35","1","1","0","0","710021","1","10140103","401041081","401041101","1","10140102"
"0","1004109","0","1014","0","0","401041121","401041141","2","1.3","0.03","1004106","1004108","10140104","10140101","0","1004110","1","1","1.5","10140105","3","0","100000","401041111","0","1.3","1004107","0","0","0","0","36","1","1","0","0","710021","1","10140103","401041131","401041151","2","10140102"
"0","1004104","0","1014","0","0","401041171","401041191","5","1.8","0.06","1004101","1004103","10140104","10140101","0","1004105","2","2","2","10140105","10","0","100000","401041161","0","1.8","1004102","0","0","0","0","37","1.4","1","0","0","710021","1.4","10140103","401041181","401041201","4","10140102"
"0","1004109","0","1014","0","0","401041221","401041241","12","2.5","0.06","1004106","1004108","10140104","10140101","0","1004110","3","2","3","10140105","-1","0","100000","401041211","0","2.5","1004107","0","0","0","0","38","2","1","0","0","710021","2","10140103","401041231","401041251","11","10140102"
"0","1004104","0","1015","0","0","401041271","401041291","2","1.3","0.03","1004101","1004103","10150104","10150101","0","1004105","1","1","1.5","10150105","1","0","100000","401041261","0","1.3","1004102","0","0","0","0","39","1","1","0","0","710031","1","10150103","401041281","401041301","1","10150102"
"0","1004109","0","1015","0","0","401041271","401041291","2","1.3","0.03","1004106","1004108","10150104","10150101","0","1004110","1","1","1.5","10150105","3","0","100000","401041261","0","1.3","1004107","0","0","0","0","40","1","1","0","0","710031","1","10150103","401041281","401041301","2","10150102"
"0","1004104","0","1015","0","0","401041321","401041341","5","1.8","0.06","1004101","1004103","10150104","10150101","0","1004105","2","2","2","10150105","10","0","100000","401041311","0","1.8","1004102","0","0","0","0","41","1.4","1","0","0","710031","1.4","10150103","401041331","401041351","4","10150102"
"0","1004109","0","1015","0","0","401041371","401041391","12","2.5","0.06","1004106","1004108","10150104","10150101","0","1004110","3","2","3","10150105","-1","0","100000","401041361","0","2.5","1004107","0","0","0","0","42","2","1","0","0","710031","2","10150103","401041381","401041401","11","10150102"
"0","1004104","0","1016","0","0","401041571","401041591","2","1.3","0.03","1004101","1004103","10160104","10160101","0","1004105","1","1","1.5","10160105","1","0","100000","401041561","0","1.3","1004102","0","0","0","0","43","1","1","0","0","710041","1","10160103","401041581","401041601","1","10160102"
"0","1004109","0","1016","0","0","401041571","401041591","3","1.8","0.06","1004106","1004108","10160104","10160101","0","1004110","2","2","2","10160105","3","0","100000","401041561","0","1.8","1004107","0","0","0","0","44","1.4","1","0","0","710041","1.4","10160103","401041581","401041601","2","10160102"
"0","1004114","0","1016","0","0","401041621","401041641","5","1.8","0.06","1004111","1004113","10160104","10160101","0","1004115","3","2","2","10160105","4","0","100000","401041611","0","1.8","1004112","0","0","0","0","45","1.4","1","0","0","710041","1.4","10160103","401041631","401041651","4","10160102"
"0","1004116","0","1016","0","0","401041671","401041691","5","2.5","0.06","1004116","1004116","10160104","10160101","0","1004116","3","2","3","10160105","-1","0","100000","401041661","0","2.5","1004116","0","0","0","0","46","2","1","0","0","710041","2","10160103","401041681","401041701","5","10160102"
"0","1004104","0","1017","0","0","401041721","401041741","2","1.3","0.03","1004101","1004103","10170104","10170101","0","1004105","1","1","1.5","10170105","1","0","100000","401041711","0","1.3","1004102","0","0","0","0","47","1","1","0","0","710051","1","10170103","401041731","401041751","1","10170102"
"0","1004109","0","1017","0","0","401041721","401041741","3","1.3","0.03","1004106","1004108","10170104","10170101","0","1004110","2","1","1.5","10170105","3","0","100000","401041711","0","1.3","1004107","0","0","0","0","48","1","1","0","0","710051","1","10170103","401041731","401041751","2","10170102"
"0","1004109","0","1017","0","0","401041771","401041791","6","1.8","0.06","1004106","1004108","10170104","10170101","0","1004110","3","2","2","10170105","10","0","100000","401041761","0","1.8","1004107","0","0","0","0","49","1.4","1","0","0","710051","1.4","10170103","401041781","401041801","4","10170102"
"0","1004109","0","1017","0","0","401041821","401041841","9","2.5","0.06","1004106","1004108","10170104","10170101","0","1004110","4","2","3","10170105","-1","0","100000","401041811","0","2.5","1004107","0","0","0","0","50","2","1","0","0","710051","2","10170103","401041831","401041851","11","10170102"
"0","1004104","0","1018","0","0","401041871","401041891","2","1.3","0.03","1004101","1004103","10180104","10180101","0","1004105","1","1","1.5","10180105","1","0","100000","401041861","0","1.3","1004102","0","0","0","0","51","1","1","0","0","710061","1","10180103","401041881","401041901","1","10180102"
"0","1004109","0","1018","0","0","401041871","401041891","3","1.3","0.03","1004106","1004108","10180104","10180101","0","1004110","2","1","1.5","10180105","3","0","100000","401041861","0","1.3","1004107","0","0","0","0","52","1","1","0","0","710061","1","10180103","401041881","401041901","2","10180102"
"0","1004109","0","1018","0","0","401041921","401041941","6","1.8","0.06","1004106","1004108","10180104","10180101","0","1004110","3","2","2","10180105","10","0","100000","401041911","0","1.8","1004107","0","0","0","0","53","1.4","1","0","0","710061","1.4","10180103","401041931","401041951","4","10180102"
"0","1004109","0","1018","0","0","401041971","401041991","9","2.5","0.06","1004106","1004108","10180104","10180101","0","1004110","4","2","3","10180105","-1","0","100000","401041961","0","2.5","1004107","0","0","0","0","54","2","1","0","0","710061","2","10180103","401041981","401042001","11","10180102"
"0","1004104","0","1019","0","0","401042321","401042341","2","1.3","0.03","1004101","1004103","10190104","10190101","0","1004105","1","1","1.5","10190105","1","0","1000000","401042311","0","1.3","1004102","0","0","0","0","55","1","1","0","0","710071","1","10190103","401042331","401042351","1","10190102"
"0","1004109","0","1019","0","0","401042371","401042391","3","1.8","0.06","1004106","1004108","10190104","10190101","0","1004110","2","2","2","10190105","3","0","1000000","401042361","0","1.8","1004107","0","0","0","0","57","1.4","1","0","0","710071","1.4","10190103","401042381","401042401","2","10190102"
"0","1004114","0","1019","0","0","401042421","401042441","5","1.8","0.06","1004111","1004113","10190104","10190101","0","1004115","3","2","2","10190105","4","0","1000000","401042411","0","1.8","1004112","0","0","0","0","58","1.4","1","0","0","710071","1.4","10190103","401042431","401042451","4","10190102"
"0","1004116","0","1019","0","0","401042421","401042441","5","2.5","0.06","1004116","1004116","10190104","10190101","0","1004116","3","2","3","10190105","-1","0","1000000","401042411","0","2.5","1004116","0","0","0","0","59","2","1","0","0","710071","2","10190103","401042431","401042451","5","10190102"
"0","1005104","0","1020","0","0","401042621","401042641","2","1.3","0.03","1005101","1005103","10200104","10200101","0","1005105","1","1","1.5","10200105","1","0","1000000","401042611","0","1.3","1005102","0","0","0","0","60","1","1","0","0","710081","1","10200103","401042631","401042651","1","10200102"
"0","1005109","0","1020","0","0","401042671","401042691","3","1.8","0.06","1005106","1005108","10200104","10200101","0","1005110","2","2","2","10200105","3","0","1000000","401042661","0","1.8","1005107","0","0","0","0","61","1.4","1","0","0","710081","1.4","10200103","401042681","401042701","2","10200102"
"0","1005114","0","1020","0","0","401042721","401042741","5","1.8","0.06","1005111","1005113","10200104","10200101","0","1005115","3","2","2","10200105","4","0","1000000","401042711","0","1.8","1005112","0","0","0","0","62","1.4","1","0","0","710081","1.4","10200103","401042731","401042751","4","10200102"
"0","1005116","0","1020","0","0","401042721","401042741","5","2.5","0.06","1005116","1005116","10200104","10200101","0","1005116","3","2","3","10200105","-1","0","1000000","401042711","0","2.5","1005116","0","0","0","0","63","2","1","0","0","710081","2","10200103","401042731","401042751","5","10200102"
"0","1006104","0","1021","0","0","401042921","401042941","2","1.3","0.03","1006101","1006103","10210104","10210101","0","1006105","1","1","1.5","10210105","1","0","1000000","401042911","0","1.3","1006102","0","0","0","0","64","1","1","0","0","710091","1","10210103","401042931","401042951","1","10210102"
"0","1006109","0","1021","0","0","401042971","401042991","3","1.8","0.06","1006106","1006108","10210104","10210101","0","1006110","2","2","2","10210105","3","0","1000000","401042961","0","1.8","1006107","0","0","0","0","65","1.4","1","0","0","710091","1.4","10210103","401042981","401043001","2","10210102"
"0","1006114","0","1021","0","0","401043021","401043041","5","1.8","0.06","1006111","1006113","10210104","10210101","0","1006115","3","2","2","10210105","4","0","1000000","401043011","0","1.8","1006112","0","0","0","0","66","1.4","1","0","0","710091","1.4","10210103","401043031","401043051","4","10210102"
"0","1006116","0","1021","0","0","401043021","401043041","5","2.5","0.06","1006116","1006116","10210104","10210101","0","1006116","3","2","3","10210105","-1","0","1000000","401043011","0","2.5","1006116","0","0","0","0","67","2","1","0","0","710091","2","10210103","401043031","401043051","5","10210102"
"0","1007104","0","1022","0","0","401043271","401043291","2","1.4","0.03","1007101","1007103","10220104","10220101","0","1007105","1","1","1.5","10220105","1","0","1000000","401043261","0","1.3","1007102","0","0","0","0","68","1.2","1","0","0","710101","1.2","10220103","401043281","401043301","1","10220102"
"0","1007109","0","1022","0","0","401043321","401043341","3","1.9","0.06","1007106","1007108","10220104","10220101","0","1007110","2","2","2","10220105","3","0","1000000","401043311","0","1.8","1007107","0","0","0","0","69","1.6","1","0","0","710101","1.6","10220103","401043331","401043351","2","10220102"
"0","1007114","0","1022","0","0","401043371","401043391","5","2.4","0.06","1007111","1007113","10220104","10220101","0","1007115","3","2","2.6","10220105","4","0","1000000","401043361","0","2.4","1007112","0","0","0","0","70","2","1","0","0","710101","2","10220103","401043381","401043401","4","10220102"
"0","1007116","0","1022","0","0","401043371","401043391","5","2.4","0.06","1007116","1007116","10220104","10220101","0","1007116","3","2","2.6","10220105","-1","0","1000000","401043361","0","2.4","1007116","0","0","0","0","71","2","1","0","0","710101","2","10220103","401043381","401043401","5","10220102"
"0","1008104","0","1023","0","0","401043621","401043641","2","1.4","0.03","1008101","1008103","10230104","10230101","0","1008105","1","1","1.5","10230105","1","0","1000000","401043611","0","1.3","1008102","0","0","0","0","72","1.2","1","0","0","710111","1.2","10230103","401043631","401043651","1","10230102"
"0","1008109","0","1023","0","0","401043671","401043691","3","1.9","0.06","1008106","1008108","10230104","10230101","0","1008110","2","2","2","10230105","3","0","1000000","401043661","0","1.8","1008107","0","0","0","0","73","1.6","1","0","0","710111","1.6","10230103","401043681","401043701","2","10230102"
"0","1008114","0","1023","0","0","401043721","401043741","5","2.4","0.06","1008111","1008113","10230104","10230101","0","1008115","3","2","2.6","10230105","4","0","1000000","401043711","0","2.4","1008112","0","0","0","0","74","2","1","0","0","710111","2","10230103","401043731","401043751","4","10230102"
"0","1008116","0","1023","0","0","401043721","401043741","5","2.4","0.06","1008116","1008116","10230104","10230101","0","1008116","3","2","2.6","10230105","-1","0","1000000","401043711","0","2.4","1008116","0","0","0","0","75","2","1","0","0","710111","2","10230103","401043731","401043751","5","10230102"
"0","1009104","0","1024","0","0","401043971","401043991","1","1.4","0.03","1009101","1009103","10240104","10240101","0","1009105","1","1","1.5","10240105","1","0","1000000","401043961","0","1.3","1009102","0","0","0","0","76","1.2","1","0","0","710121","1.2","10240103","401043981","401044001","1","10240102"
"0","1009109","0","1024","0","0","401044021","401044041","2","1.4","0.06","1009106","1009108","10240104","10240101","0","1009110","2","2","1.5","10240105","3","0","1000000","401044011","0","1.3","1009107","0","0","0","0","77","1.2","1","0","0","710121","1.2","10240103","401044031","401044051","2","10240102"
"0","1009114","0","1024","0","0","401044071","401044091","4","1.9","0.06","1009111","1009113","10240104","10240101","0","1009115","3","2","2","10240105","4","0","1000000","401044061","0","1.8","1009112","0","0","0","0","78","1.6","1","0","0","710121","1.6","10240103","401044081","401044101","4","10240102"
