ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1
"0","1004104","10080102","0","0","0","1","0","0","100000","1","1.5","1","10080101","15","0.03","1","710081","0","0","401040431","401040451","0","1","1","1004102","1","1.3","1","0","1008","1004103","0","401040421","0","10080104","401040441","10080103","1004101","1.3","401040411","0","1004105","10080105"
"0","1004109","10080102","0","0","0","2","0","0","100000","1.3","2","-1","10080101","16","0.06","1","710081","0","0","401040481","401040501","0","1","2","1004107","1","1.8","1.3","0","1008","1004108","0","401040471","0","10080104","401040491","10080103","1004106","1.8","401040461","0","1004110","10080105"
"0","1004104","10090102","0","0","0","1","0","0","100000","1","1.5","1","10090101","17","0.03","1","710091","0","0","401040531","401040551","0","1","1","1004102","1","1.3","1","0","1009","1004103","0","401040521","0","10090104","401040541","10090103","1004101","1.3","401040511","0","1004105","10090105"
"0","1004109","10090102","0","0","0","2","0","0","100000","1.4","2","5","10090101","18","0.06","1","710091","0","0","401040581","401040601","0","1","2","1004107","1","1.8","1.4","0","1009","1004108","0","401040571","0","10090104","401040591","10090103","1004106","1.8","401040561","0","1004110","10090105"
"0","1004104","10090102","0","0","0","6","0","0","100000","2","3","-1","10090101","19","0.06","1","710091","0","0","401040631","401040651","0","1","2","1004102","1","2.5","2","0","1009","1004103","0","401040621","0","10090104","401040641","10090103","1004101","2.5","401040611","0","1004105","10090105"
"0","1004109","10100102","0","0","0","1","0","0","100000","1","1.5","3","10100101","20","0.03","1","710101","0","0","401011003","401011005","0","1","1","1004107","1","1.3","1","0","1010","1004108","0","401011002","0","10100104","401011004","10100103","1004106","1.3","401011001","0","1004110","10100105"
"0","1004104","10100102","0","0","0","4","0","0","100000","1.4","2","10","10100101","21","0.06","1","710101","0","0","401021003","401021005","0","1","2","1004102","1","1.8","1.4","0","1010","1004103","0","401021002","0","10100104","401021004","10100103","1004101","1.8","401021001","0","1004105","10100105"
"0","1004109","10100102","0","0","0","11","0","0","100000","2","3","-1","10100101","22","0.06","1","710101","0","0","401031003","401031005","0","1","2","1004107","1","2.5","2","0","1010","1004108","0","401031002","0","10100104","401031004","10100103","1004106","2.5","401031001","0","1004110","10100105"
"0","1004104","10110102","0","0","0","1","0","0","100000","1","1.5","1","10110101","23","0.03","1","710111","0","0","401040681","401040701","0","2","1","1004102","1","1.3","1","0","1011","1004103","0","401040671","0","10110104","401040691","10110103","1004101","1.3","401040661","0","1004105","10110105"
"0","1004109","10110102","0","0","0","2","0","0","100000","1","1.5","3","10110101","24","0.03","1","710111","0","0","401040681","401040701","0","2","1","1004107","1","1.3","1","0","1011","1004108","0","401040671","0","10110104","401040691","10110103","1004106","1.3","401040661","0","1004110","10110105"
"0","1004104","10110102","0","0","0","4","0","0","100000","1.4","2","10","10110101","25","0.06","1","710111","0","0","401040731","401040751","0","5","2","1004102","2","1.8","1.4","0","1011","1004103","0","401040721","0","10110104","401040741","10110103","1004101","1.8","401040711","0","1004105","10110105"
"0","1004109","10110102","0","0","0","11","0","0","100000","2","3","-1","10110101","26","0.06","1","710111","0","0","401040781","401040801","0","12","2","1004107","3","2.5","2","0","1011","1004108","0","401040771","0","10110104","401040791","10110103","1004106","2.5","401040761","0","1004110","10110105"
"0","1004104","10120102","0","0","0","1","0","0","100000","1","1.5","1","10120101","27","0.03","1","710121","0","0","401040831","401040851","0","2","1","1004102","1","1.3","1","0","1012","1004103","0","401040821","0","10120104","401040841","10120103","1004101","1.3","401040811","0","1004105","10120105"
"0","1004109","10120102","0","0","0","2","0","0","100000","1","1.5","3","10120101","28","0.03","1","710121","0","0","401040831","401040851","0","2","1","1004107","1","1.3","1","0","1012","1004108","0","401040821","0","10120104","401040841","10120103","1004106","1.3","401040811","0","1004110","10120105"
"0","1004104","10120102","0","0","0","4","0","0","100000","1.4","2","10","10120101","29","0.06","1","710121","0","0","401040881","401040901","0","5","2","1004102","2","1.8","1.4","0","1012","1004103","0","401040871","0","10120104","401040891","10120103","1004101","1.8","401040861","0","1004105","10120105"
"0","1004109","10120102","0","0","0","11","0","0","100000","2","3","-1","10120101","30","0.06","1","710121","0","0","401040931","401040951","0","12","2","1004107","3","2.5","2","0","1012","1004108","0","401040921","0","10120104","401040941","10120103","1004106","2.5","401040911","0","1004110","10120105"
"0","1004104","10130102","0","0","0","1","0","0","100000","1","1.5","1","10130101","31","0.03","1","710011","0","0","401040981","401041001","0","2","1","1004102","1","1.3","1","0","1013","1004103","0","401040971","0","10130104","401040991","10130103","1004101","1.3","401040961","0","1004105","10130105"
"0","1004109","10130102","0","0","0","2","0","0","100000","1","1.5","3","10130101","32","0.03","1","710011","0","0","401040981","401041001","0","2","1","1004107","1","1.3","1","0","1013","1004108","0","401040971","0","10130104","401040991","10130103","1004106","1.3","401040961","0","1004110","10130105"
"0","1004104","10130102","0","0","0","4","0","0","100000","1.4","2","10","10130101","33","0.06","1","710011","0","0","401041031","401041051","0","5","2","1004102","2","1.8","1.4","0","1013","1004103","0","401041021","0","10130104","401041041","10130103","1004101","1.8","401041011","0","1004105","10130105"
"0","1004109","10130102","0","0","0","11","0","0","100000","2","3","-1","10130101","34","0.06","1","710011","0","0","401041081","401041101","0","12","2","1004107","3","2.5","2","0","1013","1004108","0","401041071","0","10130104","401041091","10130103","1004106","2.5","401041061","0","1004110","10130105"
"0","1004104","10140102","0","0","0","1","0","0","100000","1","1.5","1","10140101","35","0.03","1","710021","0","0","401041081","401041101","0","2","1","1004102","1","1.3","1","0","1014","1004103","0","401041071","0","10140104","401041091","10140103","1004101","1.3","401041061","0","1004105","10140105"
"0","1004109","10140102","0","0","0","2","0","0","100000","1","1.5","3","10140101","36","0.03","1","710021","0","0","401041131","401041151","0","2","1","1004107","1","1.3","1","0","1014","1004108","0","401041121","0","10140104","401041141","10140103","1004106","1.3","401041111","0","1004110","10140105"
"0","1004104","10140102","0","0","0","4","0","0","100000","1.4","2","10","10140101","37","0.06","1","710021","0","0","401041181","401041201","0","5","2","1004102","2","1.8","1.4","0","1014","1004103","0","401041171","0","10140104","401041191","10140103","1004101","1.8","401041161","0","1004105","10140105"
"0","1004109","10140102","0","0","0","11","0","0","100000","2","3","-1","10140101","38","0.06","1","710021","0","0","401041231","401041251","0","12","2","1004107","3","2.5","2","0","1014","1004108","0","401041221","0","10140104","401041241","10140103","1004106","2.5","401041211","0","1004110","10140105"
"0","1004104","10150102","0","0","0","1","0","0","100000","1","1.5","1","10150101","39","0.03","1","710031","0","0","401041281","401041301","0","2","1","1004102","1","1.3","1","0","1015","1004103","0","401041271","0","10150104","401041291","10150103","1004101","1.3","401041261","0","1004105","10150105"
"0","1004109","10150102","0","0","0","2","0","0","100000","1","1.5","3","10150101","40","0.03","1","710031","0","0","401041281","401041301","0","2","1","1004107","1","1.3","1","0","1015","1004108","0","401041271","0","10150104","401041291","10150103","1004106","1.3","401041261","0","1004110","10150105"
"0","1004104","10150102","0","0","0","4","0","0","100000","1.4","2","10","10150101","41","0.06","1","710031","0","0","401041331","401041351","0","5","2","1004102","2","1.8","1.4","0","1015","1004103","0","401041321","0","10150104","401041341","10150103","1004101","1.8","401041311","0","1004105","10150105"
"0","1004109","10150102","0","0","0","11","0","0","100000","2","3","-1","10150101","42","0.06","1","710031","0","0","401041381","401041401","0","12","2","1004107","3","2.5","2","0","1015","1004108","0","401041371","0","10150104","401041391","10150103","1004106","2.5","401041361","0","1004110","10150105"
"0","1004104","10160102","0","0","0","1","0","0","100000","1","1.5","1","10160101","43","0.03","1","710041","0","0","401041581","401041601","0","2","1","1004102","1","1.3","1","0","1016","1004103","0","401041571","0","10160104","401041591","10160103","1004101","1.3","401041561","0","1004105","10160105"
"0","1004109","10160102","0","0","0","2","0","0","100000","1.4","2","3","10160101","44","0.06","1","710041","0","0","401041581","401041601","0","3","2","1004107","2","1.8","1.4","0","1016","1004108","0","401041571","0","10160104","401041591","10160103","1004106","1.8","401041561","0","1004110","10160105"
"0","1004114","10160102","0","0","0","4","0","0","100000","1.4","2","4","10160101","45","0.06","1","710041","0","0","401041631","401041651","0","5","2","1004112","3","1.8","1.4","0","1016","1004113","0","401041621","0","10160104","401041641","10160103","1004111","1.8","401041611","0","1004115","10160105"
"0","1004116","10160102","0","0","0","5","0","0","100000","2","3","-1","10160101","46","0.06","1","710041","0","0","401041681","401041701","0","5","2","1004116","3","2.5","2","0","1016","1004116","0","401041671","0","10160104","401041691","10160103","1004116","2.5","401041661","0","1004116","10160105"
"0","1004104","10170102","0","0","0","1","0","0","100000","1","1.5","1","10170101","47","0.03","1","710051","0","0","401041731","401041751","0","2","1","1004102","1","1.3","1","0","1017","1004103","0","401041721","0","10170104","401041741","10170103","1004101","1.3","401041711","0","1004105","10170105"
"0","1004109","10170102","0","0","0","2","0","0","100000","1","1.5","3","10170101","48","0.03","1","710051","0","0","401041731","401041751","0","3","1","1004107","2","1.3","1","0","1017","1004108","0","401041721","0","10170104","401041741","10170103","1004106","1.3","401041711","0","1004110","10170105"
"0","1004109","10170102","0","0","0","4","0","0","100000","1.4","2","10","10170101","49","0.06","1","710051","0","0","401041781","401041801","0","6","2","1004107","3","1.8","1.4","0","1017","1004108","0","401041771","0","10170104","401041791","10170103","1004106","1.8","401041761","0","1004110","10170105"
"0","1004109","10170102","0","0","0","11","0","0","100000","2","3","-1","10170101","50","0.06","1","710051","0","0","401041831","401041851","0","9","2","1004107","4","2.5","2","0","1017","1004108","0","401041821","0","10170104","401041841","10170103","1004106","2.5","401041811","0","1004110","10170105"
"0","1004104","10180102","0","0","0","1","0","0","100000","1","1.5","1","10180101","51","0.03","1","710061","0","0","401041881","401041901","0","2","1","1004102","1","1.3","1","0","1018","1004103","0","401041871","0","10180104","401041891","10180103","1004101","1.3","401041861","0","1004105","10180105"
"0","1004109","10180102","0","0","0","2","0","0","100000","1","1.5","3","10180101","52","0.03","1","710061","0","0","401041881","401041901","0","3","1","1004107","2","1.3","1","0","1018","1004108","0","401041871","0","10180104","401041891","10180103","1004106","1.3","401041861","0","1004110","10180105"
"0","1004109","10180102","0","0","0","4","0","0","100000","1.4","2","10","10180101","53","0.06","1","710061","0","0","401041931","401041951","0","6","2","1004107","3","1.8","1.4","0","1018","1004108","0","401041921","0","10180104","401041941","10180103","1004106","1.8","401041911","0","1004110","10180105"
"0","1004109","10180102","0","0","0","11","0","0","100000","2","3","-1","10180101","54","0.06","1","710061","0","0","401041981","401042001","0","9","2","1004107","4","2.5","2","0","1018","1004108","0","401041971","0","10180104","401041991","10180103","1004106","2.5","401041961","0","1004110","10180105"
"0","1004104","10190102","0","0","0","1","0","0","1000000","1","1.5","1","10190101","55","0.03","1","710071","0","0","401042331","401042351","0","2","1","1004102","1","1.3","1","0","1019","1004103","0","401042321","0","10190104","401042341","10190103","1004101","1.3","401042311","0","1004105","10190105"
"0","1004109","10190102","0","0","0","2","0","0","1000000","1.4","2","3","10190101","57","0.06","1","710071","0","0","401042381","401042401","0","3","2","1004107","2","1.8","1.4","0","1019","1004108","0","401042371","0","10190104","401042391","10190103","1004106","1.8","401042361","0","1004110","10190105"
"0","1004114","10190102","0","0","0","4","0","0","1000000","1.4","2","4","10190101","58","0.06","1","710071","0","0","401042431","401042451","0","5","2","1004112","3","1.8","1.4","0","1019","1004113","0","401042421","0","10190104","401042441","10190103","1004111","1.8","401042411","0","1004115","10190105"
"0","1004116","10190102","0","0","0","5","0","0","1000000","2","3","-1","10190101","59","0.06","1","710071","0","0","401042431","401042451","0","5","2","1004116","3","2.5","2","0","1019","1004116","0","401042421","0","10190104","401042441","10190103","1004116","2.5","401042411","0","1004116","10190105"
"0","1005104","10200102","0","0","0","1","0","0","1000000","1","1.5","1","10200101","60","0.03","1","710081","0","0","401042631","401042651","0","2","1","1005102","1","1.3","1","0","1020","1005103","0","401042621","0","10200104","401042641","10200103","1005101","1.3","401042611","0","1005105","10200105"
"0","1005109","10200102","0","0","0","2","0","0","1000000","1.4","2","3","10200101","61","0.06","1","710081","0","0","401042681","401042701","0","3","2","1005107","2","1.8","1.4","0","1020","1005108","0","401042671","0","10200104","401042691","10200103","1005106","1.8","401042661","0","1005110","10200105"
"0","1005114","10200102","0","0","0","4","0","0","1000000","1.4","2","4","10200101","62","0.06","1","710081","0","0","401042731","401042751","0","5","2","1005112","3","1.8","1.4","0","1020","1005113","0","401042721","0","10200104","401042741","10200103","1005111","1.8","401042711","0","1005115","10200105"
"0","1005116","10200102","0","0","0","5","0","0","1000000","2","3","-1","10200101","63","0.06","1","710081","0","0","401042731","401042751","0","5","2","1005116","3","2.5","2","0","1020","1005116","0","401042721","0","10200104","401042741","10200103","1005116","2.5","401042711","0","1005116","10200105"
"0","1006104","10210102","0","0","0","1","0","0","1000000","1","1.5","1","10210101","64","0.03","1","710091","0","0","401042931","401042951","0","2","1","1006102","1","1.3","1","0","1021","1006103","0","401042921","0","10210104","401042941","10210103","1006101","1.3","401042911","0","1006105","10210105"
"0","1006109","10210102","0","0","0","2","0","0","1000000","1.4","2","3","10210101","65","0.06","1","710091","0","0","401042981","401043001","0","3","2","1006107","2","1.8","1.4","0","1021","1006108","0","401042971","0","10210104","401042991","10210103","1006106","1.8","401042961","0","1006110","10210105"
"0","1006114","10210102","0","0","0","4","0","0","1000000","1.4","2","4","10210101","66","0.06","1","710091","0","0","401043031","401043051","0","5","2","1006112","3","1.8","1.4","0","1021","1006113","0","401043021","0","10210104","401043041","10210103","1006111","1.8","401043011","0","1006115","10210105"
"0","1006116","10210102","0","0","0","5","0","0","1000000","2","3","-1","10210101","67","0.06","1","710091","0","0","401043031","401043051","0","5","2","1006116","3","2.5","2","0","1021","1006116","0","401043021","0","10210104","401043041","10210103","1006116","2.5","401043011","0","1006116","10210105"
"0","1007104","10220102","0","0","0","1","0","0","1000000","1.2","1.5","1","10220101","68","0.03","1","710101","0","0","401043281","401043301","0","2","1","1007102","1","1.3","1.2","0","1022","1007103","0","401043271","0","10220104","401043291","10220103","1007101","1.4","401043261","0","1007105","10220105"
"0","1007109","10220102","0","0","0","2","0","0","1000000","1.6","2","3","10220101","69","0.06","1","710101","0","0","401043331","401043351","0","3","2","1007107","2","1.8","1.6","0","1022","1007108","0","401043321","0","10220104","401043341","10220103","1007106","1.9","401043311","0","1007110","10220105"
"0","1007114","10220102","0","0","0","4","0","0","1000000","2","2.6","4","10220101","70","0.06","1","710101","0","0","401043381","401043401","0","5","2","1007112","3","2.4","2","0","1022","1007113","0","401043371","0","10220104","401043391","10220103","1007111","2.4","401043361","0","1007115","10220105"
"0","1007116","10220102","0","0","0","5","0","0","1000000","2","2.6","-1","10220101","71","0.06","1","710101","0","0","401043381","401043401","0","5","2","1007116","3","2.4","2","0","1022","1007116","0","401043371","0","10220104","401043391","10220103","1007116","2.4","401043361","0","1007116","10220105"
"0","1008104","10230102","0","0","0","1","0","0","1000000","1.2","1.5","1","10230101","72","0.03","1","710111","0","0","401043631","401043651","0","2","1","1008102","1","1.3","1.2","0","1023","1008103","0","401043621","0","10230104","401043641","10230103","1008101","1.4","401043611","0","1008105","10230105"
"0","1008109","10230102","0","0","0","2","0","0","1000000","1.6","2","3","10230101","73","0.06","1","710111","0","0","401043681","401043701","0","3","2","1008107","2","1.8","1.6","0","1023","1008108","0","401043671","0","10230104","401043691","10230103","1008106","1.9","401043661","0","1008110","10230105"
"0","1008114","10230102","0","0","0","4","0","0","1000000","2","2.6","4","10230101","74","0.06","1","710111","0","0","401043731","401043751","0","5","2","1008112","3","2.4","2","0","1023","1008113","0","401043721","0","10230104","401043741","10230103","1008111","2.4","401043711","0","1008115","10230105"
"0","1008116","10230102","0","0","0","5","0","0","1000000","2","2.6","-1","10230101","75","0.06","1","710111","0","0","401043731","401043751","0","5","2","1008116","3","2.4","2","0","1023","1008116","0","401043721","0","10230104","401043741","10230103","1008116","2.4","401043711","0","1008116","10230105"
"0","1009104","10240102","0","0","0","1","0","0","1000000","1.2","1.5","1","10240101","76","0.03","1","710121","0","0","401043981","401044001","0","1","1","1009102","1","1.3","1.2","0","1024","1009103","0","401043971","0","10240104","401043991","10240103","1009101","1.4","401043961","0","1009105","10240105"
"0","1009109","10240102","0","0","0","2","0","0","1000000","1.2","1.5","3","10240101","77","0.06","1","710121","0","0","401044031","401044051","0","2","2","1009107","2","1.3","1.2","0","1024","1009108","0","401044021","0","10240104","401044041","10240103","1009106","1.4","401044011","0","1009110","10240105"
"0","1009114","10240102","0","0","0","4","0","0","1000000","1.6","2","4","10240101","78","0.06","1","710121","0","0","401044081","401044101","0","4","2","1009112","3","1.8","1.6","0","1024","1009113","0","401044071","0","10240104","401044091","10240103","1009111","1.9","401044061","0","1009115","10240105"
