5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"0","10080103","401040431","1.3","0","10080105","401040421","10080104","1004105","0","0","0","1","1","0","1008","401040411","0","710081","1004102","1","15","0","401040451","10080101","1004103","1","1","1004104","0.03","0","401040441","10080102","1.3","0","0","1","100000","1.5","0","0","1","1004101","1"
"0","10080103","401040481","1.8","0","10080105","401040471","10080104","1004110","0","0","0","-1","2","0","1008","401040461","0","710081","1004107","1","16","0","401040501","10080101","1004108","1.3","1.3","1004109","0.06","0","401040491","10080102","1.8","0","0","1","100000","2","0","0","1","1004106","2"
"0","10090103","401040531","1.3","0","10090105","401040521","10090104","1004105","0","0","0","1","1","0","1009","401040511","0","710091","1004102","1","17","0","401040551","10090101","1004103","1","1","1004104","0.03","0","401040541","10090102","1.3","0","0","1","100000","1.5","0","0","1","1004101","1"
"0","10090103","401040581","1.8","0","10090105","401040571","10090104","1004110","0","0","0","5","2","0","1009","401040561","0","710091","1004107","1","18","0","401040601","10090101","1004108","1.4","1.4","1004109","0.06","0","401040591","10090102","1.8","0","0","1","100000","2","0","0","1","1004106","2"
"0","10090103","401040631","2.5","0","10090105","401040621","10090104","1004105","0","0","0","-1","2","0","1009","401040611","0","710091","1004102","1","19","0","401040651","10090101","1004103","2","2","1004104","0.06","0","401040641","10090102","2.5","0","0","1","100000","3","0","0","1","1004101","6"
"0","10100103","401011003","1.3","0","10100105","401011002","10100104","1004110","0","0","0","3","1","0","1010","401011001","0","710101","1004107","1","20","0","401011005","10100101","1004108","1","1","1004109","0.03","0","401011004","10100102","1.3","0","0","1","100000","1.5","0","0","1","1004106","1"
"0","10100103","401021003","1.8","0","10100105","401021002","10100104","1004105","0","0","0","10","2","0","1010","401021001","0","710101","1004102","1","21","0","401021005","10100101","1004103","1.4","1.4","1004104","0.06","0","401021004","10100102","1.8","0","0","1","100000","2","0","0","1","1004101","4"
"0","10100103","401031003","2.5","0","10100105","401031002","10100104","1004110","0","0","0","-1","2","0","1010","401031001","0","710101","1004107","1","22","0","401031005","10100101","1004108","2","2","1004109","0.06","0","401031004","10100102","2.5","0","0","1","100000","3","0","0","1","1004106","11"
"0","10110103","401040681","1.3","0","10110105","401040671","10110104","1004105","0","0","0","1","1","0","1011","401040661","0","710111","1004102","1","23","0","401040701","10110101","1004103","1","1","1004104","0.03","0","401040691","10110102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10110103","401040681","1.3","0","10110105","401040671","10110104","1004110","0","0","0","3","1","0","1011","401040661","0","710111","1004107","1","24","0","401040701","10110101","1004108","1","1","1004109","0.03","0","401040691","10110102","1.3","0","0","1","100000","1.5","0","0","2","1004106","2"
"0","10110103","401040731","1.8","0","10110105","401040721","10110104","1004105","0","0","0","10","2","0","1011","401040711","0","710111","1004102","1","25","0","401040751","10110101","1004103","1.4","1.4","1004104","0.06","0","401040741","10110102","1.8","0","0","2","100000","2","0","0","5","1004101","4"
"0","10110103","401040781","2.5","0","10110105","401040771","10110104","1004110","0","0","0","-1","2","0","1011","401040761","0","710111","1004107","1","26","0","401040801","10110101","1004108","2","2","1004109","0.06","0","401040791","10110102","2.5","0","0","3","100000","3","0","0","12","1004106","11"
"0","10120103","401040831","1.3","0","10120105","401040821","10120104","1004105","0","0","0","1","1","0","1012","401040811","0","710121","1004102","1","27","0","401040851","10120101","1004103","1","1","1004104","0.03","0","401040841","10120102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10120103","401040831","1.3","0","10120105","401040821","10120104","1004110","0","0","0","3","1","0","1012","401040811","0","710121","1004107","1","28","0","401040851","10120101","1004108","1","1","1004109","0.03","0","401040841","10120102","1.3","0","0","1","100000","1.5","0","0","2","1004106","2"
"0","10120103","401040881","1.8","0","10120105","401040871","10120104","1004105","0","0","0","10","2","0","1012","401040861","0","710121","1004102","1","29","0","401040901","10120101","1004103","1.4","1.4","1004104","0.06","0","401040891","10120102","1.8","0","0","2","100000","2","0","0","5","1004101","4"
"0","10120103","401040931","2.5","0","10120105","401040921","10120104","1004110","0","0","0","-1","2","0","1012","401040911","0","710121","1004107","1","30","0","401040951","10120101","1004108","2","2","1004109","0.06","0","401040941","10120102","2.5","0","0","3","100000","3","0","0","12","1004106","11"
"0","10130103","401040981","1.3","0","10130105","401040971","10130104","1004105","0","0","0","1","1","0","1013","401040961","0","710011","1004102","1","31","0","401041001","10130101","1004103","1","1","1004104","0.03","0","401040991","10130102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10130103","401040981","1.3","0","10130105","401040971","10130104","1004110","0","0","0","3","1","0","1013","401040961","0","710011","1004107","1","32","0","401041001","10130101","1004108","1","1","1004109","0.03","0","401040991","10130102","1.3","0","0","1","100000","1.5","0","0","2","1004106","2"
"0","10130103","401041031","1.8","0","10130105","401041021","10130104","1004105","0","0","0","10","2","0","1013","401041011","0","710011","1004102","1","33","0","401041051","10130101","1004103","1.4","1.4","1004104","0.06","0","401041041","10130102","1.8","0","0","2","100000","2","0","0","5","1004101","4"
"0","10130103","401041081","2.5","0","10130105","401041071","10130104","1004110","0","0","0","-1","2","0","1013","401041061","0","710011","1004107","1","34","0","401041101","10130101","1004108","2","2","1004109","0.06","0","401041091","10130102","2.5","0","0","3","100000","3","0","0","12","1004106","11"
"0","10140103","401041081","1.3","0","10140105","401041071","10140104","1004105","0","0","0","1","1","0","1014","401041061","0","710021","1004102","1","35","0","401041101","10140101","1004103","1","1","1004104","0.03","0","401041091","10140102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10140103","401041131","1.3","0","10140105","401041121","10140104","1004110","0","0","0","3","1","0","1014","401041111","0","710021","1004107","1","36","0","401041151","10140101","1004108","1","1","1004109","0.03","0","401041141","10140102","1.3","0","0","1","100000","1.5","0","0","2","1004106","2"
"0","10140103","401041181","1.8","0","10140105","401041171","10140104","1004105","0","0","0","10","2","0","1014","401041161","0","710021","1004102","1","37","0","401041201","10140101","1004103","1.4","1.4","1004104","0.06","0","401041191","10140102","1.8","0","0","2","100000","2","0","0","5","1004101","4"
"0","10140103","401041231","2.5","0","10140105","401041221","10140104","1004110","0","0","0","-1","2","0","1014","401041211","0","710021","1004107","1","38","0","401041251","10140101","1004108","2","2","1004109","0.06","0","401041241","10140102","2.5","0","0","3","100000","3","0","0","12","1004106","11"
"0","10150103","401041281","1.3","0","10150105","401041271","10150104","1004105","0","0","0","1","1","0","1015","401041261","0","710031","1004102","1","39","0","401041301","10150101","1004103","1","1","1004104","0.03","0","401041291","10150102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10150103","401041281","1.3","0","10150105","401041271","10150104","1004110","0","0","0","3","1","0","1015","401041261","0","710031","1004107","1","40","0","401041301","10150101","1004108","1","1","1004109","0.03","0","401041291","10150102","1.3","0","0","1","100000","1.5","0","0","2","1004106","2"
"0","10150103","401041331","1.8","0","10150105","401041321","10150104","1004105","0","0","0","10","2","0","1015","401041311","0","710031","1004102","1","41","0","401041351","10150101","1004103","1.4","1.4","1004104","0.06","0","401041341","10150102","1.8","0","0","2","100000","2","0","0","5","1004101","4"
"0","10150103","401041381","2.5","0","10150105","401041371","10150104","1004110","0","0","0","-1","2","0","1015","401041361","0","710031","1004107","1","42","0","401041401","10150101","1004108","2","2","1004109","0.06","0","401041391","10150102","2.5","0","0","3","100000","3","0","0","12","1004106","11"
"0","10160103","401041581","1.3","0","10160105","401041571","10160104","1004105","0","0","0","1","1","0","1016","401041561","0","710041","1004102","1","43","0","401041601","10160101","1004103","1","1","1004104","0.03","0","401041591","10160102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10160103","401041581","1.8","0","10160105","401041571","10160104","1004110","0","0","0","3","2","0","1016","401041561","0","710041","1004107","1","44","0","401041601","10160101","1004108","1.4","1.4","1004109","0.06","0","401041591","10160102","1.8","0","0","2","100000","2","0","0","3","1004106","2"
"0","10160103","401041631","1.8","0","10160105","401041621","10160104","1004115","0","0","0","4","2","0","1016","401041611","0","710041","1004112","1","45","0","401041651","10160101","1004113","1.4","1.4","1004114","0.06","0","401041641","10160102","1.8","0","0","3","100000","2","0","0","5","1004111","4"
"0","10160103","401041681","2.5","0","10160105","401041671","10160104","1004116","0","0","0","-1","2","0","1016","401041661","0","710041","1004116","1","46","0","401041701","10160101","1004116","2","2","1004116","0.06","0","401041691","10160102","2.5","0","0","3","100000","3","0","0","5","1004116","5"
"0","10170103","401041731","1.3","0","10170105","401041721","10170104","1004105","0","0","0","1","1","0","1017","401041711","0","710051","1004102","1","47","0","401041751","10170101","1004103","1","1","1004104","0.03","0","401041741","10170102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10170103","401041731","1.3","0","10170105","401041721","10170104","1004110","0","0","0","3","1","0","1017","401041711","0","710051","1004107","1","48","0","401041751","10170101","1004108","1","1","1004109","0.03","0","401041741","10170102","1.3","0","0","2","100000","1.5","0","0","3","1004106","2"
"0","10170103","401041781","1.8","0","10170105","401041771","10170104","1004110","0","0","0","10","2","0","1017","401041761","0","710051","1004107","1","49","0","401041801","10170101","1004108","1.4","1.4","1004109","0.06","0","401041791","10170102","1.8","0","0","3","100000","2","0","0","6","1004106","4"
"0","10170103","401041831","2.5","0","10170105","401041821","10170104","1004110","0","0","0","-1","2","0","1017","401041811","0","710051","1004107","1","50","0","401041851","10170101","1004108","2","2","1004109","0.06","0","401041841","10170102","2.5","0","0","4","100000","3","0","0","9","1004106","11"
"0","10180103","401041881","1.3","0","10180105","401041871","10180104","1004105","0","0","0","1","1","0","1018","401041861","0","710061","1004102","1","51","0","401041901","10180101","1004103","1","1","1004104","0.03","0","401041891","10180102","1.3","0","0","1","100000","1.5","0","0","2","1004101","1"
"0","10180103","401041881","1.3","0","10180105","401041871","10180104","1004110","0","0","0","3","1","0","1018","401041861","0","710061","1004107","1","52","0","401041901","10180101","1004108","1","1","1004109","0.03","0","401041891","10180102","1.3","0","0","2","100000","1.5","0","0","3","1004106","2"
"0","10180103","401041931","1.8","0","10180105","401041921","10180104","1004110","0","0","0","10","2","0","1018","401041911","0","710061","1004107","1","53","0","401041951","10180101","1004108","1.4","1.4","1004109","0.06","0","401041941","10180102","1.8","0","0","3","100000","2","0","0","6","1004106","4"
"0","10180103","401041981","2.5","0","10180105","401041971","10180104","1004110","0","0","0","-1","2","0","1018","401041961","0","710061","1004107","1","54","0","401042001","10180101","1004108","2","2","1004109","0.06","0","401041991","10180102","2.5","0","0","4","100000","3","0","0","9","1004106","11"
"0","10190103","401042331","1.3","0","10190105","401042321","10190104","1004105","0","0","0","1","1","0","1019","401042311","0","710071","1004102","1","55","0","401042351","10190101","1004103","1","1","1004104","0.03","0","401042341","10190102","1.3","0","0","1","1000000","1.5","0","0","2","1004101","1"
"0","10190103","401042381","1.8","0","10190105","401042371","10190104","1004110","0","0","0","3","2","0","1019","401042361","0","710071","1004107","1","57","0","401042401","10190101","1004108","1.4","1.4","1004109","0.06","0","401042391","10190102","1.8","0","0","2","1000000","2","0","0","3","1004106","2"
"0","10190103","401042431","1.8","0","10190105","401042421","10190104","1004115","0","0","0","4","2","0","1019","401042411","0","710071","1004112","1","58","0","401042451","10190101","1004113","1.4","1.4","1004114","0.06","0","401042441","10190102","1.8","0","0","3","1000000","2","0","0","5","1004111","4"
"0","10190103","401042431","2.5","0","10190105","401042421","10190104","1004116","0","0","0","-1","2","0","1019","401042411","0","710071","1004116","1","59","0","401042451","10190101","1004116","2","2","1004116","0.06","0","401042441","10190102","2.5","0","0","3","1000000","3","0","0","5","1004116","5"
"0","10200103","401042631","1.3","0","10200105","401042621","10200104","1005105","0","0","0","1","1","0","1020","401042611","0","710081","1005102","1","60","0","401042651","10200101","1005103","1","1","1005104","0.03","0","401042641","10200102","1.3","0","0","1","1000000","1.5","0","0","2","1005101","1"
"0","10200103","401042681","1.8","0","10200105","401042671","10200104","1005110","0","0","0","3","2","0","1020","401042661","0","710081","1005107","1","61","0","401042701","10200101","1005108","1.4","1.4","1005109","0.06","0","401042691","10200102","1.8","0","0","2","1000000","2","0","0","3","1005106","2"
"0","10200103","401042731","1.8","0","10200105","401042721","10200104","1005115","0","0","0","4","2","0","1020","401042711","0","710081","1005112","1","62","0","401042751","10200101","1005113","1.4","1.4","1005114","0.06","0","401042741","10200102","1.8","0","0","3","1000000","2","0","0","5","1005111","4"
"0","10200103","401042731","2.5","0","10200105","401042721","10200104","1005116","0","0","0","-1","2","0","1020","401042711","0","710081","1005116","1","63","0","401042751","10200101","1005116","2","2","1005116","0.06","0","401042741","10200102","2.5","0","0","3","1000000","3","0","0","5","1005116","5"
"0","10210103","401042931","1.3","0","10210105","401042921","10210104","1006105","0","0","0","1","1","0","1021","401042911","0","710091","1006102","1","64","0","401042951","10210101","1006103","1","1","1006104","0.03","0","401042941","10210102","1.3","0","0","1","1000000","1.5","0","0","2","1006101","1"
"0","10210103","401042981","1.8","0","10210105","401042971","10210104","1006110","0","0","0","3","2","0","1021","401042961","0","710091","1006107","1","65","0","401043001","10210101","1006108","1.4","1.4","1006109","0.06","0","401042991","10210102","1.8","0","0","2","1000000","2","0","0","3","1006106","2"
"0","10210103","401043031","1.8","0","10210105","401043021","10210104","1006115","0","0","0","4","2","0","1021","401043011","0","710091","1006112","1","66","0","401043051","10210101","1006113","1.4","1.4","1006114","0.06","0","401043041","10210102","1.8","0","0","3","1000000","2","0","0","5","1006111","4"
"0","10210103","401043031","2.5","0","10210105","401043021","10210104","1006116","0","0","0","-1","2","0","1021","401043011","0","710091","1006116","1","67","0","401043051","10210101","1006116","2","2","1006116","0.06","0","401043041","10210102","2.5","0","0","3","1000000","3","0","0","5","1006116","5"
"0","10220103","401043281","1.4","0","10220105","401043271","10220104","1007105","0","0","0","1","1","0","1022","401043261","0","710101","1007102","1","68","0","401043301","10220101","1007103","1.2","1.2","1007104","0.03","0","401043291","10220102","1.3","0","0","1","1000000","1.5","0","0","2","1007101","1"
"0","10220103","401043331","1.9","0","10220105","401043321","10220104","1007110","0","0","0","3","2","0","1022","401043311","0","710101","1007107","1","69","0","401043351","10220101","1007108","1.6","1.6","1007109","0.06","0","401043341","10220102","1.8","0","0","2","1000000","2","0","0","3","1007106","2"
"0","10220103","401043381","2.4","0","10220105","401043371","10220104","1007115","0","0","0","4","2","0","1022","401043361","0","710101","1007112","1","70","0","401043401","10220101","1007113","2","2","1007114","0.06","0","401043391","10220102","2.4","0","0","3","1000000","2.6","0","0","5","1007111","4"
"0","10220103","401043381","2.4","0","10220105","401043371","10220104","1007116","0","0","0","-1","2","0","1022","401043361","0","710101","1007116","1","71","0","401043401","10220101","1007116","2","2","1007116","0.06","0","401043391","10220102","2.4","0","0","3","1000000","2.6","0","0","5","1007116","5"
"0","10230103","401043631","1.4","0","10230105","401043621","10230104","1008105","0","0","0","1","1","0","1023","401043611","0","710111","1008102","1","72","0","401043651","10230101","1008103","1.2","1.2","1008104","0.03","0","401043641","10230102","1.3","0","0","1","1000000","1.5","0","0","2","1008101","1"
"0","10230103","401043681","1.9","0","10230105","401043671","10230104","1008110","0","0","0","3","2","0","1023","401043661","0","710111","1008107","1","73","0","401043701","10230101","1008108","1.6","1.6","1008109","0.06","0","401043691","10230102","1.8","0","0","2","1000000","2","0","0","3","1008106","2"
"0","10230103","401043731","2.4","0","10230105","401043721","10230104","1008115","0","0","0","4","2","0","1023","401043711","0","710111","1008112","1","74","0","401043751","10230101","1008113","2","2","1008114","0.06","0","401043741","10230102","2.4","0","0","3","1000000","2.6","0","0","5","1008111","4"
"0","10230103","401043731","2.4","0","10230105","401043721","10230104","1008116","0","0","0","-1","2","0","1023","401043711","0","710111","1008116","1","75","0","401043751","10230101","1008116","2","2","1008116","0.06","0","401043741","10230102","2.4","0","0","3","1000000","2.6","0","0","5","1008116","5"
"0","10240103","401043981","1.4","0","10240105","401043971","10240104","1009105","0","0","0","1","1","0","1024","401043961","0","710121","1009102","1","76","0","401044001","10240101","1009103","1.2","1.2","1009104","0.03","0","401043991","10240102","1.3","0","0","1","1000000","1.5","0","0","1","1009101","1"
"0","10240103","401044031","1.4","0","10240105","401044021","10240104","1009110","0","0","0","3","2","0","1024","401044011","0","710121","1009107","1","77","0","401044051","10240101","1009108","1.2","1.2","1009109","0.06","0","401044041","10240102","1.3","0","0","2","1000000","1.5","0","0","2","1009106","2"
"0","10240103","401044081","1.9","0","10240105","401044071","10240104","1009115","0","0","0","4","2","0","1024","401044061","0","710121","1009112","1","78","0","401044101","10240101","1009113","1.6","1.6","1009114","0.06","0","401044091","10240102","1.8","0","0","3","1000000","2","0","0","4","1009111","4"
