ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b
"0","1004104","1004105","1.3","1","1004102","0","0","10080104","1","15","0","0","0","0","0","1","401040421","1","1004103","0","0.03","10080102","1","10080103","10080105","401040451","1.3","0","401040411","401040431","401040441","0","10080101","710081","0","1.5","0","1","1008","1","100000","1004101","1"
"0","1004109","1004110","1.8","1","1004107","0","0","10080104","1.3","16","0","0","0","0","0","1","401040471","2","1004108","0","0.06","10080102","1","10080103","10080105","401040501","1.8","0","401040461","401040481","401040491","0","10080101","710081","0","2","0","1.3","1008","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10090104","1","17","0","0","0","0","0","1","401040521","1","1004103","0","0.03","10090102","1","10090103","10090105","401040551","1.3","0","401040511","401040531","401040541","0","10090101","710091","0","1.5","0","1","1009","1","100000","1004101","1"
"0","1004109","1004110","1.8","1","1004107","0","0","10090104","1.4","18","0","0","0","0","0","1","401040571","2","1004108","0","0.06","10090102","1","10090103","10090105","401040601","1.8","0","401040561","401040581","401040591","0","10090101","710091","0","2","0","1.4","1009","5","100000","1004106","2"
"0","1004104","1004105","2.5","1","1004102","0","0","10090104","2","19","0","0","0","0","0","1","401040621","6","1004103","0","0.06","10090102","1","10090103","10090105","401040651","2.5","0","401040611","401040631","401040641","0","10090101","710091","0","3","0","2","1009","-1","100000","1004101","2"
"0","1004109","1004110","1.3","1","1004107","0","0","10100104","1","20","0","0","0","0","0","1","401011002","1","1004108","0","0.03","10100102","1","10100103","10100105","401011005","1.3","0","401011001","401011003","401011004","0","10100101","710101","0","1.5","0","1","1010","3","100000","1004106","1"
"0","1004104","1004105","1.8","1","1004102","0","0","10100104","1.4","21","0","0","0","0","0","1","401021002","4","1004103","0","0.06","10100102","1","10100103","10100105","401021005","1.8","0","401021001","401021003","401021004","0","10100101","710101","0","2","0","1.4","1010","10","100000","1004101","2"
"0","1004109","1004110","2.5","1","1004107","0","0","10100104","2","22","0","0","0","0","0","1","401031002","11","1004108","0","0.06","10100102","1","10100103","10100105","401031005","2.5","0","401031001","401031003","401031004","0","10100101","710101","0","3","0","2","1010","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10110104","1","23","0","0","0","0","0","2","401040671","1","1004103","0","0.03","10110102","1","10110103","10110105","401040701","1.3","0","401040661","401040681","401040691","0","10110101","710111","0","1.5","0","1","1011","1","100000","1004101","1"
"0","1004109","1004110","1.3","1","1004107","0","0","10110104","1","24","0","0","0","0","0","2","401040671","2","1004108","0","0.03","10110102","1","10110103","10110105","401040701","1.3","0","401040661","401040681","401040691","0","10110101","710111","0","1.5","0","1","1011","3","100000","1004106","1"
"0","1004104","1004105","1.8","2","1004102","0","0","10110104","1.4","25","0","0","0","0","0","5","401040721","4","1004103","0","0.06","10110102","1","10110103","10110105","401040751","1.8","0","401040711","401040731","401040741","0","10110101","710111","0","2","0","1.4","1011","10","100000","1004101","2"
"0","1004109","1004110","2.5","3","1004107","0","0","10110104","2","26","0","0","0","0","0","12","401040771","11","1004108","0","0.06","10110102","1","10110103","10110105","401040801","2.5","0","401040761","401040781","401040791","0","10110101","710111","0","3","0","2","1011","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10120104","1","27","0","0","0","0","0","2","401040821","1","1004103","0","0.03","10120102","1","10120103","10120105","401040851","1.3","0","401040811","401040831","401040841","0","10120101","710121","0","1.5","0","1","1012","1","100000","1004101","1"
"0","1004109","1004110","1.3","1","1004107","0","0","10120104","1","28","0","0","0","0","0","2","401040821","2","1004108","0","0.03","10120102","1","10120103","10120105","401040851","1.3","0","401040811","401040831","401040841","0","10120101","710121","0","1.5","0","1","1012","3","100000","1004106","1"
"0","1004104","1004105","1.8","2","1004102","0","0","10120104","1.4","29","0","0","0","0","0","5","401040871","4","1004103","0","0.06","10120102","1","10120103","10120105","401040901","1.8","0","401040861","401040881","401040891","0","10120101","710121","0","2","0","1.4","1012","10","100000","1004101","2"
"0","1004109","1004110","2.5","3","1004107","0","0","10120104","2","30","0","0","0","0","0","12","401040921","11","1004108","0","0.06","10120102","1","10120103","10120105","401040951","2.5","0","401040911","401040931","401040941","0","10120101","710121","0","3","0","2","1012","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10130104","1","31","0","0","0","0","0","2","401040971","1","1004103","0","0.03","10130102","1","10130103","10130105","401041001","1.3","0","401040961","401040981","401040991","0","10130101","710011","0","1.5","0","1","1013","1","100000","1004101","1"
"0","1004109","1004110","1.3","1","1004107","0","0","10130104","1","32","0","0","0","0","0","2","401040971","2","1004108","0","0.03","10130102","1","10130103","10130105","401041001","1.3","0","401040961","401040981","401040991","0","10130101","710011","0","1.5","0","1","1013","3","100000","1004106","1"
"0","1004104","1004105","1.8","2","1004102","0","0","10130104","1.4","33","0","0","0","0","0","5","401041021","4","1004103","0","0.06","10130102","1","10130103","10130105","401041051","1.8","0","401041011","401041031","401041041","0","10130101","710011","0","2","0","1.4","1013","10","100000","1004101","2"
"0","1004109","1004110","2.5","3","1004107","0","0","10130104","2","34","0","0","0","0","0","12","401041071","11","1004108","0","0.06","10130102","1","10130103","10130105","401041101","2.5","0","401041061","401041081","401041091","0","10130101","710011","0","3","0","2","1013","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10140104","1","35","0","0","0","0","0","2","401041071","1","1004103","0","0.03","10140102","1","10140103","10140105","401041101","1.3","0","401041061","401041081","401041091","0","10140101","710021","0","1.5","0","1","1014","1","100000","1004101","1"
"0","1004109","1004110","1.3","1","1004107","0","0","10140104","1","36","0","0","0","0","0","2","401041121","2","1004108","0","0.03","10140102","1","10140103","10140105","401041151","1.3","0","401041111","401041131","401041141","0","10140101","710021","0","1.5","0","1","1014","3","100000","1004106","1"
"0","1004104","1004105","1.8","2","1004102","0","0","10140104","1.4","37","0","0","0","0","0","5","401041171","4","1004103","0","0.06","10140102","1","10140103","10140105","401041201","1.8","0","401041161","401041181","401041191","0","10140101","710021","0","2","0","1.4","1014","10","100000","1004101","2"
"0","1004109","1004110","2.5","3","1004107","0","0","10140104","2","38","0","0","0","0","0","12","401041221","11","1004108","0","0.06","10140102","1","10140103","10140105","401041251","2.5","0","401041211","401041231","401041241","0","10140101","710021","0","3","0","2","1014","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10150104","1","39","0","0","0","0","0","2","401041271","1","1004103","0","0.03","10150102","1","10150103","10150105","401041301","1.3","0","401041261","401041281","401041291","0","10150101","710031","0","1.5","0","1","1015","1","100000","1004101","1"
"0","1004109","1004110","1.3","1","1004107","0","0","10150104","1","40","0","0","0","0","0","2","401041271","2","1004108","0","0.03","10150102","1","10150103","10150105","401041301","1.3","0","401041261","401041281","401041291","0","10150101","710031","0","1.5","0","1","1015","3","100000","1004106","1"
"0","1004104","1004105","1.8","2","1004102","0","0","10150104","1.4","41","0","0","0","0","0","5","401041321","4","1004103","0","0.06","10150102","1","10150103","10150105","401041351","1.8","0","401041311","401041331","401041341","0","10150101","710031","0","2","0","1.4","1015","10","100000","1004101","2"
"0","1004109","1004110","2.5","3","1004107","0","0","10150104","2","42","0","0","0","0","0","12","401041371","11","1004108","0","0.06","10150102","1","10150103","10150105","401041401","2.5","0","401041361","401041381","401041391","0","10150101","710031","0","3","0","2","1015","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10160104","1","43","0","0","0","0","0","2","401041571","1","1004103","0","0.03","10160102","1","10160103","10160105","401041601","1.3","0","401041561","401041581","401041591","0","10160101","710041","0","1.5","0","1","1016","1","100000","1004101","1"
"0","1004109","1004110","1.8","2","1004107","0","0","10160104","1.4","44","0","0","0","0","0","3","401041571","2","1004108","0","0.06","10160102","1","10160103","10160105","401041601","1.8","0","401041561","401041581","401041591","0","10160101","710041","0","2","0","1.4","1016","3","100000","1004106","2"
"0","1004114","1004115","1.8","3","1004112","0","0","10160104","1.4","45","0","0","0","0","0","5","401041621","4","1004113","0","0.06","10160102","1","10160103","10160105","401041651","1.8","0","401041611","401041631","401041641","0","10160101","710041","0","2","0","1.4","1016","4","100000","1004111","2"
"0","1004116","1004116","2.5","3","1004116","0","0","10160104","2","46","0","0","0","0","0","5","401041671","5","1004116","0","0.06","10160102","1","10160103","10160105","401041701","2.5","0","401041661","401041681","401041691","0","10160101","710041","0","3","0","2","1016","-1","100000","1004116","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10170104","1","47","0","0","0","0","0","2","401041721","1","1004103","0","0.03","10170102","1","10170103","10170105","401041751","1.3","0","401041711","401041731","401041741","0","10170101","710051","0","1.5","0","1","1017","1","100000","1004101","1"
"0","1004109","1004110","1.3","2","1004107","0","0","10170104","1","48","0","0","0","0","0","3","401041721","2","1004108","0","0.03","10170102","1","10170103","10170105","401041751","1.3","0","401041711","401041731","401041741","0","10170101","710051","0","1.5","0","1","1017","3","100000","1004106","1"
"0","1004109","1004110","1.8","3","1004107","0","0","10170104","1.4","49","0","0","0","0","0","6","401041771","4","1004108","0","0.06","10170102","1","10170103","10170105","401041801","1.8","0","401041761","401041781","401041791","0","10170101","710051","0","2","0","1.4","1017","10","100000","1004106","2"
"0","1004109","1004110","2.5","4","1004107","0","0","10170104","2","50","0","0","0","0","0","9","401041821","11","1004108","0","0.06","10170102","1","10170103","10170105","401041851","2.5","0","401041811","401041831","401041841","0","10170101","710051","0","3","0","2","1017","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10180104","1","51","0","0","0","0","0","2","401041871","1","1004103","0","0.03","10180102","1","10180103","10180105","401041901","1.3","0","401041861","401041881","401041891","0","10180101","710061","0","1.5","0","1","1018","1","100000","1004101","1"
"0","1004109","1004110","1.3","2","1004107","0","0","10180104","1","52","0","0","0","0","0","3","401041871","2","1004108","0","0.03","10180102","1","10180103","10180105","401041901","1.3","0","401041861","401041881","401041891","0","10180101","710061","0","1.5","0","1","1018","3","100000","1004106","1"
"0","1004109","1004110","1.8","3","1004107","0","0","10180104","1.4","53","0","0","0","0","0","6","401041921","4","1004108","0","0.06","10180102","1","10180103","10180105","401041951","1.8","0","401041911","401041931","401041941","0","10180101","710061","0","2","0","1.4","1018","10","100000","1004106","2"
"0","1004109","1004110","2.5","4","1004107","0","0","10180104","2","54","0","0","0","0","0","9","401041971","11","1004108","0","0.06","10180102","1","10180103","10180105","401042001","2.5","0","401041961","401041981","401041991","0","10180101","710061","0","3","0","2","1018","-1","100000","1004106","2"
"0","1004104","1004105","1.3","1","1004102","0","0","10190104","1","55","0","0","0","0","0","2","401042321","1","1004103","0","0.03","10190102","1","10190103","10190105","401042351","1.3","0","401042311","401042331","401042341","0","10190101","710071","0","1.5","0","1","1019","1","1000000","1004101","1"
"0","1004109","1004110","1.8","2","1004107","0","0","10190104","1.4","57","0","0","0","0","0","3","401042371","2","1004108","0","0.06","10190102","1","10190103","10190105","401042401","1.8","0","401042361","401042381","401042391","0","10190101","710071","0","2","0","1.4","1019","3","1000000","1004106","2"
"0","1004114","1004115","1.8","3","1004112","0","0","10190104","1.4","58","0","0","0","0","0","5","401042421","4","1004113","0","0.06","10190102","1","10190103","10190105","401042451","1.8","0","401042411","401042431","401042441","0","10190101","710071","0","2","0","1.4","1019","4","1000000","1004111","2"
"0","1004116","1004116","2.5","3","1004116","0","0","10190104","2","59","0","0","0","0","0","5","401042421","5","1004116","0","0.06","10190102","1","10190103","10190105","401042451","2.5","0","401042411","401042431","401042441","0","10190101","710071","0","3","0","2","1019","-1","1000000","1004116","2"
"0","1005104","1005105","1.3","1","1005102","0","0","10200104","1","60","0","0","0","0","0","2","401042621","1","1005103","0","0.03","10200102","1","10200103","10200105","401042651","1.3","0","401042611","401042631","401042641","0","10200101","710081","0","1.5","0","1","1020","1","1000000","1005101","1"
"0","1005109","1005110","1.8","2","1005107","0","0","10200104","1.4","61","0","0","0","0","0","3","401042671","2","1005108","0","0.06","10200102","1","10200103","10200105","401042701","1.8","0","401042661","401042681","401042691","0","10200101","710081","0","2","0","1.4","1020","3","1000000","1005106","2"
"0","1005114","1005115","1.8","3","1005112","0","0","10200104","1.4","62","0","0","0","0","0","5","401042721","4","1005113","0","0.06","10200102","1","10200103","10200105","401042751","1.8","0","401042711","401042731","401042741","0","10200101","710081","0","2","0","1.4","1020","4","1000000","1005111","2"
"0","1005116","1005116","2.5","3","1005116","0","0","10200104","2","63","0","0","0","0","0","5","401042721","5","1005116","0","0.06","10200102","1","10200103","10200105","401042751","2.5","0","401042711","401042731","401042741","0","10200101","710081","0","3","0","2","1020","-1","1000000","1005116","2"
"0","1006104","1006105","1.3","1","1006102","0","0","10210104","1","64","0","0","0","0","0","2","401042921","1","1006103","0","0.03","10210102","1","10210103","10210105","401042951","1.3","0","401042911","401042931","401042941","0","10210101","710091","0","1.5","0","1","1021","1","1000000","1006101","1"
"0","1006109","1006110","1.8","2","1006107","0","0","10210104","1.4","65","0","0","0","0","0","3","401042971","2","1006108","0","0.06","10210102","1","10210103","10210105","401043001","1.8","0","401042961","401042981","401042991","0","10210101","710091","0","2","0","1.4","1021","3","1000000","1006106","2"
"0","1006114","1006115","1.8","3","1006112","0","0","10210104","1.4","66","0","0","0","0","0","5","401043021","4","1006113","0","0.06","10210102","1","10210103","10210105","401043051","1.8","0","401043011","401043031","401043041","0","10210101","710091","0","2","0","1.4","1021","4","1000000","1006111","2"
"0","1006116","1006116","2.5","3","1006116","0","0","10210104","2","67","0","0","0","0","0","5","401043021","5","1006116","0","0.06","10210102","1","10210103","10210105","401043051","2.5","0","401043011","401043031","401043041","0","10210101","710091","0","3","0","2","1021","-1","1000000","1006116","2"
"0","1007104","1007105","1.4","1","1007102","0","0","10220104","1.2","68","0","0","0","0","0","2","401043271","1","1007103","0","0.03","10220102","1","10220103","10220105","401043301","1.3","0","401043261","401043281","401043291","0","10220101","710101","0","1.5","0","1.2","1022","1","1000000","1007101","1"
"0","1007109","1007110","1.9","2","1007107","0","0","10220104","1.6","69","0","0","0","0","0","3","401043321","2","1007108","0","0.06","10220102","1","10220103","10220105","401043351","1.8","0","401043311","401043331","401043341","0","10220101","710101","0","2","0","1.6","1022","3","1000000","1007106","2"
"0","1007114","1007115","2.4","3","1007112","0","0","10220104","2","70","0","0","0","0","0","5","401043371","4","1007113","0","0.06","10220102","1","10220103","10220105","401043401","2.4","0","401043361","401043381","401043391","0","10220101","710101","0","2.6","0","2","1022","4","1000000","1007111","2"
"0","1007116","1007116","2.4","3","1007116","0","0","10220104","2","71","0","0","0","0","0","5","401043371","5","1007116","0","0.06","10220102","1","10220103","10220105","401043401","2.4","0","401043361","401043381","401043391","0","10220101","710101","0","2.6","0","2","1022","-1","1000000","1007116","2"
"0","1008104","1008105","1.4","1","1008102","0","0","10230104","1.2","72","0","0","0","0","0","2","401043621","1","1008103","0","0.03","10230102","1","10230103","10230105","401043651","1.3","0","401043611","401043631","401043641","0","10230101","710111","0","1.5","0","1.2","1023","1","1000000","1008101","1"
"0","1008109","1008110","1.9","2","1008107","0","0","10230104","1.6","73","0","0","0","0","0","3","401043671","2","1008108","0","0.06","10230102","1","10230103","10230105","401043701","1.8","0","401043661","401043681","401043691","0","10230101","710111","0","2","0","1.6","1023","3","1000000","1008106","2"
"0","1008114","1008115","2.4","3","1008112","0","0","10230104","2","74","0","0","0","0","0","5","401043721","4","1008113","0","0.06","10230102","1","10230103","10230105","401043751","2.4","0","401043711","401043731","401043741","0","10230101","710111","0","2.6","0","2","1023","4","1000000","1008111","2"
"0","1008116","1008116","2.4","3","1008116","0","0","10230104","2","75","0","0","0","0","0","5","401043721","5","1008116","0","0.06","10230102","1","10230103","10230105","401043751","2.4","0","401043711","401043731","401043741","0","10230101","710111","0","2.6","0","2","1023","-1","1000000","1008116","2"
"0","1009104","1009105","1.4","1","1009102","0","0","10240104","1.2","76","0","0","0","0","0","1","401043971","1","1009103","0","0.03","10240102","1","10240103","10240105","401044001","1.3","0","401043961","401043981","401043991","0","10240101","710121","0","1.5","0","1.2","1024","1","1000000","1009101","1"
"0","1009109","1009110","1.4","2","1009107","0","0","10240104","1.2","77","0","0","0","0","0","2","401044021","2","1009108","0","0.06","10240102","1","10240103","10240105","401044051","1.3","0","401044011","401044031","401044041","0","10240101","710121","0","1.5","0","1.2","1024","3","1000000","1009106","2"
"0","1009114","1009115","1.9","3","1009112","0","0","10240104","1.6","78","0","0","0","0","0","4","401044071","4","1009113","0","0.06","10240102","1","10240103","10240105","401044101","1.8","0","401044061","401044081","401044091","0","10240101","710121","0","2","0","1.6","1024","4","1000000","1009111","2"
