df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e
"0","1","1.5","1","0","0","10080102","1","10080105","401040421","1","1004104","0","1004105","0","0","0","0","1.3","15","401040451","10080103","1004102","1","1008","0","0","401040441","0","1","1004101","1","401040431","401040411","0","0","1","710081","1004103","10080104","100000","10080101","1.3","0.03"
"0","1.3","2","2","0","0","10080102","1","10080105","401040471","1","1004109","0","1004110","0","0","0","0","1.8","16","401040501","10080103","1004107","1.3","1008","0","0","401040491","0","-1","1004106","1","401040481","401040461","0","0","2","710081","1004108","10080104","100000","10080101","1.8","0.06"
"0","1","1.5","1","0","0","10090102","1","10090105","401040521","1","1004104","0","1004105","0","0","0","0","1.3","17","401040551","10090103","1004102","1","1009","0","0","401040541","0","1","1004101","1","401040531","401040511","0","0","1","710091","1004103","10090104","100000","10090101","1.3","0.03"
"0","1.4","2","2","0","0","10090102","1","10090105","401040571","1","1004109","0","1004110","0","0","0","0","1.8","18","401040601","10090103","1004107","1.4","1009","0","0","401040591","0","5","1004106","1","401040581","401040561","0","0","2","710091","1004108","10090104","100000","10090101","1.8","0.06"
"0","2","3","2","0","0","10090102","1","10090105","401040621","1","1004104","0","1004105","0","0","0","0","2.5","19","401040651","10090103","1004102","2","1009","0","0","401040641","0","-1","1004101","1","401040631","401040611","0","0","6","710091","1004103","10090104","100000","10090101","2.5","0.06"
"0","1","1.5","1","0","0","10100102","1","10100105","401011002","1","1004109","0","1004110","0","0","0","0","1.3","20","401011005","10100103","1004107","1","1010","0","0","401011004","0","3","1004106","1","401011003","401011001","0","0","1","710101","1004108","10100104","100000","10100101","1.3","0.03"
"0","1.4","2","2","0","0","10100102","1","10100105","401021002","1","1004104","0","1004105","0","0","0","0","1.8","21","401021005","10100103","1004102","1.4","1010","0","0","401021004","0","10","1004101","1","401021003","401021001","0","0","4","710101","1004103","10100104","100000","10100101","1.8","0.06"
"0","2","3","2","0","0","10100102","1","10100105","401031002","1","1004109","0","1004110","0","0","0","0","2.5","22","401031005","10100103","1004107","2","1010","0","0","401031004","0","-1","1004106","1","401031003","401031001","0","0","11","710101","1004108","10100104","100000","10100101","2.5","0.06"
"0","1","1.5","1","0","0","10110102","2","10110105","401040671","1","1004104","0","1004105","0","0","0","0","1.3","23","401040701","10110103","1004102","1","1011","0","0","401040691","0","1","1004101","1","401040681","401040661","0","0","1","710111","1004103","10110104","100000","10110101","1.3","0.03"
"0","1","1.5","1","0","0","10110102","2","10110105","401040671","1","1004109","0","1004110","0","0","0","0","1.3","24","401040701","10110103","1004107","1","1011","0","0","401040691","0","3","1004106","1","401040681","401040661","0","0","2","710111","1004108","10110104","100000","10110101","1.3","0.03"
"0","1.4","2","2","0","0","10110102","5","10110105","401040721","1","1004104","0","1004105","0","0","0","0","1.8","25","401040751","10110103","1004102","1.4","1011","0","0","401040741","0","10","1004101","2","401040731","401040711","0","0","4","710111","1004103","10110104","100000","10110101","1.8","0.06"
"0","2","3","2","0","0","10110102","12","10110105","401040771","1","1004109","0","1004110","0","0","0","0","2.5","26","401040801","10110103","1004107","2","1011","0","0","401040791","0","-1","1004106","3","401040781","401040761","0","0","11","710111","1004108","10110104","100000","10110101","2.5","0.06"
"0","1","1.5","1","0","0","10120102","2","10120105","401040821","1","1004104","0","1004105","0","0","0","0","1.3","27","401040851","10120103","1004102","1","1012","0","0","401040841","0","1","1004101","1","401040831","401040811","0","0","1","710121","1004103","10120104","100000","10120101","1.3","0.03"
"0","1","1.5","1","0","0","10120102","2","10120105","401040821","1","1004109","0","1004110","0","0","0","0","1.3","28","401040851","10120103","1004107","1","1012","0","0","401040841","0","3","1004106","1","401040831","401040811","0","0","2","710121","1004108","10120104","100000","10120101","1.3","0.03"
"0","1.4","2","2","0","0","10120102","5","10120105","401040871","1","1004104","0","1004105","0","0","0","0","1.8","29","401040901","10120103","1004102","1.4","1012","0","0","401040891","0","10","1004101","2","401040881","401040861","0","0","4","710121","1004103","10120104","100000","10120101","1.8","0.06"
"0","2","3","2","0","0","10120102","12","10120105","401040921","1","1004109","0","1004110","0","0","0","0","2.5","30","401040951","10120103","1004107","2","1012","0","0","401040941","0","-1","1004106","3","401040931","401040911","0","0","11","710121","1004108","10120104","100000","10120101","2.5","0.06"
"0","1","1.5","1","0","0","10130102","2","10130105","401040971","1","1004104","0","1004105","0","0","0","0","1.3","31","401041001","10130103","1004102","1","1013","0","0","401040991","0","1","1004101","1","401040981","401040961","0","0","1","710011","1004103","10130104","100000","10130101","1.3","0.03"
"0","1","1.5","1","0","0","10130102","2","10130105","401040971","1","1004109","0","1004110","0","0","0","0","1.3","32","401041001","10130103","1004107","1","1013","0","0","401040991","0","3","1004106","1","401040981","401040961","0","0","2","710011","1004108","10130104","100000","10130101","1.3","0.03"
"0","1.4","2","2","0","0","10130102","5","10130105","401041021","1","1004104","0","1004105","0","0","0","0","1.8","33","401041051","10130103","1004102","1.4","1013","0","0","401041041","0","10","1004101","2","401041031","401041011","0","0","4","710011","1004103","10130104","100000","10130101","1.8","0.06"
"0","2","3","2","0","0","10130102","12","10130105","401041071","1","1004109","0","1004110","0","0","0","0","2.5","34","401041101","10130103","1004107","2","1013","0","0","401041091","0","-1","1004106","3","401041081","401041061","0","0","11","710011","1004108","10130104","100000","10130101","2.5","0.06"
"0","1","1.5","1","0","0","10140102","2","10140105","401041071","1","1004104","0","1004105","0","0","0","0","1.3","35","401041101","10140103","1004102","1","1014","0","0","401041091","0","1","1004101","1","401041081","401041061","0","0","1","710021","1004103","10140104","100000","10140101","1.3","0.03"
"0","1","1.5","1","0","0","10140102","2","10140105","401041121","1","1004109","0","1004110","0","0","0","0","1.3","36","401041151","10140103","1004107","1","1014","0","0","401041141","0","3","1004106","1","401041131","401041111","0","0","2","710021","1004108","10140104","100000","10140101","1.3","0.03"
"0","1.4","2","2","0","0","10140102","5","10140105","401041171","1","1004104","0","1004105","0","0","0","0","1.8","37","401041201","10140103","1004102","1.4","1014","0","0","401041191","0","10","1004101","2","401041181","401041161","0","0","4","710021","1004103","10140104","100000","10140101","1.8","0.06"
"0","2","3","2","0","0","10140102","12","10140105","401041221","1","1004109","0","1004110","0","0","0","0","2.5","38","401041251","10140103","1004107","2","1014","0","0","401041241","0","-1","1004106","3","401041231","401041211","0","0","11","710021","1004108","10140104","100000","10140101","2.5","0.06"
"0","1","1.5","1","0","0","10150102","2","10150105","401041271","1","1004104","0","1004105","0","0","0","0","1.3","39","401041301","10150103","1004102","1","1015","0","0","401041291","0","1","1004101","1","401041281","401041261","0","0","1","710031","1004103","10150104","100000","10150101","1.3","0.03"
"0","1","1.5","1","0","0","10150102","2","10150105","401041271","1","1004109","0","1004110","0","0","0","0","1.3","40","401041301","10150103","1004107","1","1015","0","0","401041291","0","3","1004106","1","401041281","401041261","0","0","2","710031","1004108","10150104","100000","10150101","1.3","0.03"
"0","1.4","2","2","0","0","10150102","5","10150105","401041321","1","1004104","0","1004105","0","0","0","0","1.8","41","401041351","10150103","1004102","1.4","1015","0","0","401041341","0","10","1004101","2","401041331","401041311","0","0","4","710031","1004103","10150104","100000","10150101","1.8","0.06"
"0","2","3","2","0","0","10150102","12","10150105","401041371","1","1004109","0","1004110","0","0","0","0","2.5","42","401041401","10150103","1004107","2","1015","0","0","401041391","0","-1","1004106","3","401041381","401041361","0","0","11","710031","1004108","10150104","100000","10150101","2.5","0.06"
"0","1","1.5","1","0","0","10160102","2","10160105","401041571","1","1004104","0","1004105","0","0","0","0","1.3","43","401041601","10160103","1004102","1","1016","0","0","401041591","0","1","1004101","1","401041581","401041561","0","0","1","710041","1004103","10160104","100000","10160101","1.3","0.03"
"0","1.4","2","2","0","0","10160102","3","10160105","401041571","1","1004109","0","1004110","0","0","0","0","1.8","44","401041601","10160103","1004107","1.4","1016","0","0","401041591","0","3","1004106","2","401041581","401041561","0","0","2","710041","1004108","10160104","100000","10160101","1.8","0.06"
"0","1.4","2","2","0","0","10160102","5","10160105","401041621","1","1004114","0","1004115","0","0","0","0","1.8","45","401041651","10160103","1004112","1.4","1016","0","0","401041641","0","4","1004111","3","401041631","401041611","0","0","4","710041","1004113","10160104","100000","10160101","1.8","0.06"
"0","2","3","2","0","0","10160102","5","10160105","401041671","1","1004116","0","1004116","0","0","0","0","2.5","46","401041701","10160103","1004116","2","1016","0","0","401041691","0","-1","1004116","3","401041681","401041661","0","0","5","710041","1004116","10160104","100000","10160101","2.5","0.06"
"0","1","1.5","1","0","0","10170102","2","10170105","401041721","1","1004104","0","1004105","0","0","0","0","1.3","47","401041751","10170103","1004102","1","1017","0","0","401041741","0","1","1004101","1","401041731","401041711","0","0","1","710051","1004103","10170104","100000","10170101","1.3","0.03"
"0","1","1.5","1","0","0","10170102","3","10170105","401041721","1","1004109","0","1004110","0","0","0","0","1.3","48","401041751","10170103","1004107","1","1017","0","0","401041741","0","3","1004106","2","401041731","401041711","0","0","2","710051","1004108","10170104","100000","10170101","1.3","0.03"
"0","1.4","2","2","0","0","10170102","6","10170105","401041771","1","1004109","0","1004110","0","0","0","0","1.8","49","401041801","10170103","1004107","1.4","1017","0","0","401041791","0","10","1004106","3","401041781","401041761","0","0","4","710051","1004108","10170104","100000","10170101","1.8","0.06"
"0","2","3","2","0","0","10170102","9","10170105","401041821","1","1004109","0","1004110","0","0","0","0","2.5","50","401041851","10170103","1004107","2","1017","0","0","401041841","0","-1","1004106","4","401041831","401041811","0","0","11","710051","1004108","10170104","100000","10170101","2.5","0.06"
"0","1","1.5","1","0","0","10180102","2","10180105","401041871","1","1004104","0","1004105","0","0","0","0","1.3","51","401041901","10180103","1004102","1","1018","0","0","401041891","0","1","1004101","1","401041881","401041861","0","0","1","710061","1004103","10180104","100000","10180101","1.3","0.03"
"0","1","1.5","1","0","0","10180102","3","10180105","401041871","1","1004109","0","1004110","0","0","0","0","1.3","52","401041901","10180103","1004107","1","1018","0","0","401041891","0","3","1004106","2","401041881","401041861","0","0","2","710061","1004108","10180104","100000","10180101","1.3","0.03"
"0","1.4","2","2","0","0","10180102","6","10180105","401041921","1","1004109","0","1004110","0","0","0","0","1.8","53","401041951","10180103","1004107","1.4","1018","0","0","401041941","0","10","1004106","3","401041931","401041911","0","0","4","710061","1004108","10180104","100000","10180101","1.8","0.06"
"0","2","3","2","0","0","10180102","9","10180105","401041971","1","1004109","0","1004110","0","0","0","0","2.5","54","401042001","10180103","1004107","2","1018","0","0","401041991","0","-1","1004106","4","401041981","401041961","0","0","11","710061","1004108","10180104","100000","10180101","2.5","0.06"
"0","1","1.5","1","0","0","10190102","2","10190105","401042321","1","1004104","0","1004105","0","0","0","0","1.3","55","401042351","10190103","1004102","1","1019","0","0","401042341","0","1","1004101","1","401042331","401042311","0","0","1","710071","1004103","10190104","1000000","10190101","1.3","0.03"
"0","1.4","2","2","0","0","10190102","3","10190105","401042371","1","1004109","0","1004110","0","0","0","0","1.8","57","401042401","10190103","1004107","1.4","1019","0","0","401042391","0","3","1004106","2","401042381","401042361","0","0","2","710071","1004108","10190104","1000000","10190101","1.8","0.06"
"0","1.4","2","2","0","0","10190102","5","10190105","401042421","1","1004114","0","1004115","0","0","0","0","1.8","58","401042451","10190103","1004112","1.4","1019","0","0","401042441","0","4","1004111","3","401042431","401042411","0","0","4","710071","1004113","10190104","1000000","10190101","1.8","0.06"
"0","2","3","2","0","0","10190102","5","10190105","401042421","1","1004116","0","1004116","0","0","0","0","2.5","59","401042451","10190103","1004116","2","1019","0","0","401042441","0","-1","1004116","3","401042431","401042411","0","0","5","710071","1004116","10190104","1000000","10190101","2.5","0.06"
"0","1","1.5","1","0","0","10200102","2","10200105","401042621","1","1005104","0","1005105","0","0","0","0","1.3","60","401042651","10200103","1005102","1","1020","0","0","401042641","0","1","1005101","1","401042631","401042611","0","0","1","710081","1005103","10200104","1000000","10200101","1.3","0.03"
"0","1.4","2","2","0","0","10200102","3","10200105","401042671","1","1005109","0","1005110","0","0","0","0","1.8","61","401042701","10200103","1005107","1.4","1020","0","0","401042691","0","3","1005106","2","401042681","401042661","0","0","2","710081","1005108","10200104","1000000","10200101","1.8","0.06"
"0","1.4","2","2","0","0","10200102","5","10200105","401042721","1","1005114","0","1005115","0","0","0","0","1.8","62","401042751","10200103","1005112","1.4","1020","0","0","401042741","0","4","1005111","3","401042731","401042711","0","0","4","710081","1005113","10200104","1000000","10200101","1.8","0.06"
"0","2","3","2","0","0","10200102","5","10200105","401042721","1","1005116","0","1005116","0","0","0","0","2.5","63","401042751","10200103","1005116","2","1020","0","0","401042741","0","-1","1005116","3","401042731","401042711","0","0","5","710081","1005116","10200104","1000000","10200101","2.5","0.06"
"0","1","1.5","1","0","0","10210102","2","10210105","401042921","1","1006104","0","1006105","0","0","0","0","1.3","64","401042951","10210103","1006102","1","1021","0","0","401042941","0","1","1006101","1","401042931","401042911","0","0","1","710091","1006103","10210104","1000000","10210101","1.3","0.03"
"0","1.4","2","2","0","0","10210102","3","10210105","401042971","1","1006109","0","1006110","0","0","0","0","1.8","65","401043001","10210103","1006107","1.4","1021","0","0","401042991","0","3","1006106","2","401042981","401042961","0","0","2","710091","1006108","10210104","1000000","10210101","1.8","0.06"
"0","1.4","2","2","0","0","10210102","5","10210105","401043021","1","1006114","0","1006115","0","0","0","0","1.8","66","401043051","10210103","1006112","1.4","1021","0","0","401043041","0","4","1006111","3","401043031","401043011","0","0","4","710091","1006113","10210104","1000000","10210101","1.8","0.06"
"0","2","3","2","0","0","10210102","5","10210105","401043021","1","1006116","0","1006116","0","0","0","0","2.5","67","401043051","10210103","1006116","2","1021","0","0","401043041","0","-1","1006116","3","401043031","401043011","0","0","5","710091","1006116","10210104","1000000","10210101","2.5","0.06"
"0","1.2","1.5","1","0","0","10220102","2","10220105","401043271","1","1007104","0","1007105","0","0","0","0","1.3","68","401043301","10220103","1007102","1.2","1022","0","0","401043291","0","1","1007101","1","401043281","401043261","0","0","1","710101","1007103","10220104","1000000","10220101","1.4","0.03"
"0","1.6","2","2","0","0","10220102","3","10220105","401043321","1","1007109","0","1007110","0","0","0","0","1.8","69","401043351","10220103","1007107","1.6","1022","0","0","401043341","0","3","1007106","2","401043331","401043311","0","0","2","710101","1007108","10220104","1000000","10220101","1.9","0.06"
"0","2","2.6","2","0","0","10220102","5","10220105","401043371","1","1007114","0","1007115","0","0","0","0","2.4","70","401043401","10220103","1007112","2","1022","0","0","401043391","0","4","1007111","3","401043381","401043361","0","0","4","710101","1007113","10220104","1000000","10220101","2.4","0.06"
"0","2","2.6","2","0","0","10220102","5","10220105","401043371","1","1007116","0","1007116","0","0","0","0","2.4","71","401043401","10220103","1007116","2","1022","0","0","401043391","0","-1","1007116","3","401043381","401043361","0","0","5","710101","1007116","10220104","1000000","10220101","2.4","0.06"
"0","1.2","1.5","1","0","0","10230102","2","10230105","401043621","1","1008104","0","1008105","0","0","0","0","1.3","72","401043651","10230103","1008102","1.2","1023","0","0","401043641","0","1","1008101","1","401043631","401043611","0","0","1","710111","1008103","10230104","1000000","10230101","1.4","0.03"
"0","1.6","2","2","0","0","10230102","3","10230105","401043671","1","1008109","0","1008110","0","0","0","0","1.8","73","401043701","10230103","1008107","1.6","1023","0","0","401043691","0","3","1008106","2","401043681","401043661","0","0","2","710111","1008108","10230104","1000000","10230101","1.9","0.06"
"0","2","2.6","2","0","0","10230102","5","10230105","401043721","1","1008114","0","1008115","0","0","0","0","2.4","74","401043751","10230103","1008112","2","1023","0","0","401043741","0","4","1008111","3","401043731","401043711","0","0","4","710111","1008113","10230104","1000000","10230101","2.4","0.06"
"0","2","2.6","2","0","0","10230102","5","10230105","401043721","1","1008116","0","1008116","0","0","0","0","2.4","75","401043751","10230103","1008116","2","1023","0","0","401043741","0","-1","1008116","3","401043731","401043711","0","0","5","710111","1008116","10230104","1000000","10230101","2.4","0.06"
"0","1.2","1.5","1","0","0","10240102","1","10240105","401043971","1","1009104","0","1009105","0","0","0","0","1.3","76","401044001","10240103","1009102","1.2","1024","0","0","401043991","0","1","1009101","1","401043981","401043961","0","0","1","710121","1009103","10240104","1000000","10240101","1.4","0.03"
"0","1.2","1.5","2","0","0","10240102","2","10240105","401044021","1","1009109","0","1009110","0","0","0","0","1.3","77","401044051","10240103","1009107","1.2","1024","0","0","401044041","0","3","1009106","2","401044031","401044011","0","0","2","710121","1009108","10240104","1000000","10240101","1.4","0.06"
"0","1.6","2","2","0","0","10240102","4","10240105","401044071","1","1009114","0","1009115","0","0","0","0","1.8","78","401044101","10240103","1009112","1.6","1024","0","0","401044091","0","4","1009111","3","401044081","401044061","0","0","4","710121","1009113","10240104","1000000","10240101","1.9","0.06"
