e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362
"1","1","401040431","401040451","1","10080104","1004105","0","0","1004103","710081","1008","10080105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401040441","10080101","401040411","15","0","401040421","1","0.03","0","1004102","1","0","1","1.3","10080102","1004104","0","10080103","0","0"
"1","2","401040481","401040501","-1","10080104","1004110","0","0","1004108","710081","1008","10080105","0","0","1.3","2","0","100000","1.3","0","1.8","0","1004106","401040491","10080101","401040461","16","0","401040471","1","0.06","0","1004107","1","0","2","1.8","10080102","1004109","0","10080103","0","0"
"1","1","401040531","401040551","1","10090104","1004105","0","0","1004103","710091","1009","10090105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401040541","10090101","401040511","17","0","401040521","1","0.03","0","1004102","1","0","1","1.3","10090102","1004104","0","10090103","0","0"
"1","2","401040581","401040601","5","10090104","1004110","0","0","1004108","710091","1009","10090105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004106","401040591","10090101","401040561","18","0","401040571","1","0.06","0","1004107","1","0","2","1.8","10090102","1004109","0","10090103","0","0"
"1","2","401040631","401040651","-1","10090104","1004105","0","0","1004103","710091","1009","10090105","0","0","2","3","0","100000","2","0","2.5","0","1004101","401040641","10090101","401040611","19","0","401040621","1","0.06","0","1004102","1","0","6","2.5","10090102","1004104","0","10090103","0","0"
"1","1","401011003","401011005","3","10100104","1004110","0","0","1004108","710101","1010","10100105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401011004","10100101","401011001","20","0","401011002","1","0.03","0","1004107","1","0","1","1.3","10100102","1004109","0","10100103","0","0"
"1","2","401021003","401021005","10","10100104","1004105","0","0","1004103","710101","1010","10100105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004101","401021004","10100101","401021001","21","0","401021002","1","0.06","0","1004102","1","0","4","1.8","10100102","1004104","0","10100103","0","0"
"1","2","401031003","401031005","-1","10100104","1004110","0","0","1004108","710101","1010","10100105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401031004","10100101","401031001","22","0","401031002","1","0.06","0","1004107","1","0","11","2.5","10100102","1004109","0","10100103","0","0"
"1","1","401040681","401040701","1","10110104","1004105","0","0","1004103","710111","1011","10110105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401040691","10110101","401040661","23","0","401040671","2","0.03","0","1004102","1","0","1","1.3","10110102","1004104","0","10110103","0","0"
"1","1","401040681","401040701","3","10110104","1004110","0","0","1004108","710111","1011","10110105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401040691","10110101","401040661","24","0","401040671","2","0.03","0","1004107","1","0","2","1.3","10110102","1004109","0","10110103","0","0"
"2","2","401040731","401040751","10","10110104","1004105","0","0","1004103","710111","1011","10110105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004101","401040741","10110101","401040711","25","0","401040721","5","0.06","0","1004102","1","0","4","1.8","10110102","1004104","0","10110103","0","0"
"3","2","401040781","401040801","-1","10110104","1004110","0","0","1004108","710111","1011","10110105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401040791","10110101","401040761","26","0","401040771","12","0.06","0","1004107","1","0","11","2.5","10110102","1004109","0","10110103","0","0"
"1","1","401040831","401040851","1","10120104","1004105","0","0","1004103","710121","1012","10120105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401040841","10120101","401040811","27","0","401040821","2","0.03","0","1004102","1","0","1","1.3","10120102","1004104","0","10120103","0","0"
"1","1","401040831","401040851","3","10120104","1004110","0","0","1004108","710121","1012","10120105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401040841","10120101","401040811","28","0","401040821","2","0.03","0","1004107","1","0","2","1.3","10120102","1004109","0","10120103","0","0"
"2","2","401040881","401040901","10","10120104","1004105","0","0","1004103","710121","1012","10120105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004101","401040891","10120101","401040861","29","0","401040871","5","0.06","0","1004102","1","0","4","1.8","10120102","1004104","0","10120103","0","0"
"3","2","401040931","401040951","-1","10120104","1004110","0","0","1004108","710121","1012","10120105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401040941","10120101","401040911","30","0","401040921","12","0.06","0","1004107","1","0","11","2.5","10120102","1004109","0","10120103","0","0"
"1","1","401040981","401041001","1","10130104","1004105","0","0","1004103","710011","1013","10130105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401040991","10130101","401040961","31","0","401040971","2","0.03","0","1004102","1","0","1","1.3","10130102","1004104","0","10130103","0","0"
"1","1","401040981","401041001","3","10130104","1004110","0","0","1004108","710011","1013","10130105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401040991","10130101","401040961","32","0","401040971","2","0.03","0","1004107","1","0","2","1.3","10130102","1004109","0","10130103","0","0"
"2","2","401041031","401041051","10","10130104","1004105","0","0","1004103","710011","1013","10130105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004101","401041041","10130101","401041011","33","0","401041021","5","0.06","0","1004102","1","0","4","1.8","10130102","1004104","0","10130103","0","0"
"3","2","401041081","401041101","-1","10130104","1004110","0","0","1004108","710011","1013","10130105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401041091","10130101","401041061","34","0","401041071","12","0.06","0","1004107","1","0","11","2.5","10130102","1004109","0","10130103","0","0"
"1","1","401041081","401041101","1","10140104","1004105","0","0","1004103","710021","1014","10140105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401041091","10140101","401041061","35","0","401041071","2","0.03","0","1004102","1","0","1","1.3","10140102","1004104","0","10140103","0","0"
"1","1","401041131","401041151","3","10140104","1004110","0","0","1004108","710021","1014","10140105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401041141","10140101","401041111","36","0","401041121","2","0.03","0","1004107","1","0","2","1.3","10140102","1004109","0","10140103","0","0"
"2","2","401041181","401041201","10","10140104","1004105","0","0","1004103","710021","1014","10140105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004101","401041191","10140101","401041161","37","0","401041171","5","0.06","0","1004102","1","0","4","1.8","10140102","1004104","0","10140103","0","0"
"3","2","401041231","401041251","-1","10140104","1004110","0","0","1004108","710021","1014","10140105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401041241","10140101","401041211","38","0","401041221","12","0.06","0","1004107","1","0","11","2.5","10140102","1004109","0","10140103","0","0"
"1","1","401041281","401041301","1","10150104","1004105","0","0","1004103","710031","1015","10150105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401041291","10150101","401041261","39","0","401041271","2","0.03","0","1004102","1","0","1","1.3","10150102","1004104","0","10150103","0","0"
"1","1","401041281","401041301","3","10150104","1004110","0","0","1004108","710031","1015","10150105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401041291","10150101","401041261","40","0","401041271","2","0.03","0","1004107","1","0","2","1.3","10150102","1004109","0","10150103","0","0"
"2","2","401041331","401041351","10","10150104","1004105","0","0","1004103","710031","1015","10150105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004101","401041341","10150101","401041311","41","0","401041321","5","0.06","0","1004102","1","0","4","1.8","10150102","1004104","0","10150103","0","0"
"3","2","401041381","401041401","-1","10150104","1004110","0","0","1004108","710031","1015","10150105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401041391","10150101","401041361","42","0","401041371","12","0.06","0","1004107","1","0","11","2.5","10150102","1004109","0","10150103","0","0"
"1","1","401041581","401041601","1","10160104","1004105","0","0","1004103","710041","1016","10160105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401041591","10160101","401041561","43","0","401041571","2","0.03","0","1004102","1","0","1","1.3","10160102","1004104","0","10160103","0","0"
"2","2","401041581","401041601","3","10160104","1004110","0","0","1004108","710041","1016","10160105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004106","401041591","10160101","401041561","44","0","401041571","3","0.06","0","1004107","1","0","2","1.8","10160102","1004109","0","10160103","0","0"
"3","2","401041631","401041651","4","10160104","1004115","0","0","1004113","710041","1016","10160105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004111","401041641","10160101","401041611","45","0","401041621","5","0.06","0","1004112","1","0","4","1.8","10160102","1004114","0","10160103","0","0"
"3","2","401041681","401041701","-1","10160104","1004116","0","0","1004116","710041","1016","10160105","0","0","2","3","0","100000","2","0","2.5","0","1004116","401041691","10160101","401041661","46","0","401041671","5","0.06","0","1004116","1","0","5","2.5","10160102","1004116","0","10160103","0","0"
"1","1","401041731","401041751","1","10170104","1004105","0","0","1004103","710051","1017","10170105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401041741","10170101","401041711","47","0","401041721","2","0.03","0","1004102","1","0","1","1.3","10170102","1004104","0","10170103","0","0"
"2","1","401041731","401041751","3","10170104","1004110","0","0","1004108","710051","1017","10170105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401041741","10170101","401041711","48","0","401041721","3","0.03","0","1004107","1","0","2","1.3","10170102","1004109","0","10170103","0","0"
"3","2","401041781","401041801","10","10170104","1004110","0","0","1004108","710051","1017","10170105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004106","401041791","10170101","401041761","49","0","401041771","6","0.06","0","1004107","1","0","4","1.8","10170102","1004109","0","10170103","0","0"
"4","2","401041831","401041851","-1","10170104","1004110","0","0","1004108","710051","1017","10170105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401041841","10170101","401041811","50","0","401041821","9","0.06","0","1004107","1","0","11","2.5","10170102","1004109","0","10170103","0","0"
"1","1","401041881","401041901","1","10180104","1004105","0","0","1004103","710061","1018","10180105","0","0","1","1.5","0","100000","1","0","1.3","0","1004101","401041891","10180101","401041861","51","0","401041871","2","0.03","0","1004102","1","0","1","1.3","10180102","1004104","0","10180103","0","0"
"2","1","401041881","401041901","3","10180104","1004110","0","0","1004108","710061","1018","10180105","0","0","1","1.5","0","100000","1","0","1.3","0","1004106","401041891","10180101","401041861","52","0","401041871","3","0.03","0","1004107","1","0","2","1.3","10180102","1004109","0","10180103","0","0"
"3","2","401041931","401041951","10","10180104","1004110","0","0","1004108","710061","1018","10180105","0","0","1.4","2","0","100000","1.4","0","1.8","0","1004106","401041941","10180101","401041911","53","0","401041921","6","0.06","0","1004107","1","0","4","1.8","10180102","1004109","0","10180103","0","0"
"4","2","401041981","401042001","-1","10180104","1004110","0","0","1004108","710061","1018","10180105","0","0","2","3","0","100000","2","0","2.5","0","1004106","401041991","10180101","401041961","54","0","401041971","9","0.06","0","1004107","1","0","11","2.5","10180102","1004109","0","10180103","0","0"
"1","1","401042331","401042351","1","10190104","1004105","0","0","1004103","710071","1019","10190105","0","0","1","1.5","0","1000000","1","0","1.3","0","1004101","401042341","10190101","401042311","55","0","401042321","2","0.03","0","1004102","1","0","1","1.3","10190102","1004104","0","10190103","0","0"
"2","2","401042381","401042401","3","10190104","1004110","0","0","1004108","710071","1019","10190105","0","0","1.4","2","0","1000000","1.4","0","1.8","0","1004106","401042391","10190101","401042361","57","0","401042371","3","0.06","0","1004107","1","0","2","1.8","10190102","1004109","0","10190103","0","0"
"3","2","401042431","401042451","4","10190104","1004115","0","0","1004113","710071","1019","10190105","0","0","1.4","2","0","1000000","1.4","0","1.8","0","1004111","401042441","10190101","401042411","58","0","401042421","5","0.06","0","1004112","1","0","4","1.8","10190102","1004114","0","10190103","0","0"
"3","2","401042431","401042451","-1","10190104","1004116","0","0","1004116","710071","1019","10190105","0","0","2","3","0","1000000","2","0","2.5","0","1004116","401042441","10190101","401042411","59","0","401042421","5","0.06","0","1004116","1","0","5","2.5","10190102","1004116","0","10190103","0","0"
"1","1","401042631","401042651","1","10200104","1005105","0","0","1005103","710081","1020","10200105","0","0","1","1.5","0","1000000","1","0","1.3","0","1005101","401042641","10200101","401042611","60","0","401042621","2","0.03","0","1005102","1","0","1","1.3","10200102","1005104","0","10200103","0","0"
"2","2","401042681","401042701","3","10200104","1005110","0","0","1005108","710081","1020","10200105","0","0","1.4","2","0","1000000","1.4","0","1.8","0","1005106","401042691","10200101","401042661","61","0","401042671","3","0.06","0","1005107","1","0","2","1.8","10200102","1005109","0","10200103","0","0"
"3","2","401042731","401042751","4","10200104","1005115","0","0","1005113","710081","1020","10200105","0","0","1.4","2","0","1000000","1.4","0","1.8","0","1005111","401042741","10200101","401042711","62","0","401042721","5","0.06","0","1005112","1","0","4","1.8","10200102","1005114","0","10200103","0","0"
"3","2","401042731","401042751","-1","10200104","1005116","0","0","1005116","710081","1020","10200105","0","0","2","3","0","1000000","2","0","2.5","0","1005116","401042741","10200101","401042711","63","0","401042721","5","0.06","0","1005116","1","0","5","2.5","10200102","1005116","0","10200103","0","0"
"1","1","401042931","401042951","1","10210104","1006105","0","0","1006103","710091","1021","10210105","0","0","1","1.5","0","1000000","1","0","1.3","0","1006101","401042941","10210101","401042911","64","0","401042921","2","0.03","0","1006102","1","0","1","1.3","10210102","1006104","0","10210103","0","0"
"2","2","401042981","401043001","3","10210104","1006110","0","0","1006108","710091","1021","10210105","0","0","1.4","2","0","1000000","1.4","0","1.8","0","1006106","401042991","10210101","401042961","65","0","401042971","3","0.06","0","1006107","1","0","2","1.8","10210102","1006109","0","10210103","0","0"
"3","2","401043031","401043051","4","10210104","1006115","0","0","1006113","710091","1021","10210105","0","0","1.4","2","0","1000000","1.4","0","1.8","0","1006111","401043041","10210101","401043011","66","0","401043021","5","0.06","0","1006112","1","0","4","1.8","10210102","1006114","0","10210103","0","0"
"3","2","401043031","401043051","-1","10210104","1006116","0","0","1006116","710091","1021","10210105","0","0","2","3","0","1000000","2","0","2.5","0","1006116","401043041","10210101","401043011","67","0","401043021","5","0.06","0","1006116","1","0","5","2.5","10210102","1006116","0","10210103","0","0"
"1","1","401043281","401043301","1","10220104","1007105","0","0","1007103","710101","1022","10220105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1007101","401043291","10220101","401043261","68","0","401043271","2","0.03","0","1007102","1","0","1","1.4","10220102","1007104","0","10220103","0","0"
"2","2","401043331","401043351","3","10220104","1007110","0","0","1007108","710101","1022","10220105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1007106","401043341","10220101","401043311","69","0","401043321","3","0.06","0","1007107","1","0","2","1.9","10220102","1007109","0","10220103","0","0"
"3","2","401043381","401043401","4","10220104","1007115","0","0","1007113","710101","1022","10220105","0","0","2","2.6","0","1000000","2","0","2.4","0","1007111","401043391","10220101","401043361","70","0","401043371","5","0.06","0","1007112","1","0","4","2.4","10220102","1007114","0","10220103","0","0"
"3","2","401043381","401043401","-1","10220104","1007116","0","0","1007116","710101","1022","10220105","0","0","2","2.6","0","1000000","2","0","2.4","0","1007116","401043391","10220101","401043361","71","0","401043371","5","0.06","0","1007116","1","0","5","2.4","10220102","1007116","0","10220103","0","0"
"1","1","401043631","401043651","1","10230104","1008105","0","0","1008103","710111","1023","10230105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1008101","401043641","10230101","401043611","72","0","401043621","2","0.03","0","1008102","1","0","1","1.4","10230102","1008104","0","10230103","0","0"
"2","2","401043681","401043701","3","10230104","1008110","0","0","1008108","710111","1023","10230105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1008106","401043691","10230101","401043661","73","0","401043671","3","0.06","0","1008107","1","0","2","1.9","10230102","1008109","0","10230103","0","0"
"3","2","401043731","401043751","4","10230104","1008115","0","0","1008113","710111","1023","10230105","0","0","2","2.6","0","1000000","2","0","2.4","0","1008111","401043741","10230101","401043711","74","0","401043721","5","0.06","0","1008112","1","0","4","2.4","10230102","1008114","0","10230103","0","0"
"3","2","401043731","401043751","-1","10230104","1008116","0","0","1008116","710111","1023","10230105","0","0","2","2.6","0","1000000","2","0","2.4","0","1008116","401043741","10230101","401043711","75","0","401043721","5","0.06","0","1008116","1","0","5","2.4","10230102","1008116","0","10230103","0","0"
"1","1","401043981","401044001","1","10240104","1009105","0","0","1009103","710121","1024","10240105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1009101","401043991","10240101","401043961","76","0","401043971","1","0.03","0","1009102","1","0","1","1.4","10240102","1009104","0","10240103","0","0"
"2","2","401044031","401044051","3","10240104","1009110","0","0","1009108","710121","1024","10240105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1009106","401044041","10240101","401044011","77","0","401044021","2","0.06","0","1009107","1","0","2","1.4","10240102","1009109","0","10240103","0","0"
"3","2","401044081","401044101","4","10240104","1009115","0","0","1009113","710121","1024","10240105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1009111","401044091","10240101","401044061","78","0","401044071","4","0.06","0","1009112","1","0","4","1.9","10240102","1009114","0","10240103","0","0"
