a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44
"0","1007114","401043401","1007111","0","4","10220102","10220104","0","3","1000000","2","1007112","4","2.4","0","2","0","2","10220105","0","1007115","5","70","401043361","0","1","1022","0","401043391","1007113","0","0","401043371","0.06","710101","401043381","10220101","0","0","0","2.4","2.6","10220103"
"0","1007116","401043401","1007116","0","5","10220102","10220104","0","3","1000000","2","1007116","-1","2.4","0","2","0","2","10220105","0","1007116","5","71","401043361","0","1","1022","0","401043391","1007116","0","0","401043371","0.06","710101","401043381","10220101","0","0","0","2.4","2.6","10220103"
"0","1008104","401043651","1008101","0","1","10230102","10230104","0","1","1000000","1.2","1008102","1","1.3","0","1.2","0","1","10230105","0","1008105","2","72","401043611","0","1","1023","0","401043641","1008103","0","0","401043621","0.03","710111","401043631","10230101","0","0","0","1.4","1.5","10230103"
"0","1008109","401043701","1008106","0","2","10230102","10230104","0","2","1000000","1.6","1008107","3","1.8","0","1.6","0","2","10230105","0","1008110","3","73","401043661","0","1","1023","0","401043691","1008108","0","0","401043671","0.06","710111","401043681","10230101","0","0","0","1.9","2","10230103"
"0","1008114","401043751","1008111","0","4","10230102","10230104","0","3","1000000","2","1008112","4","2.4","0","2","0","2","10230105","0","1008115","5","74","401043711","0","1","1023","0","401043741","1008113","0","0","401043721","0.06","710111","401043731","10230101","0","0","0","2.4","2.6","10230103"
"0","1008116","401043751","1008116","0","5","10230102","10230104","0","3","1000000","2","1008116","-1","2.4","0","2","0","2","10230105","0","1008116","5","75","401043711","0","1","1023","0","401043741","1008116","0","0","401043721","0.06","710111","401043731","10230101","0","0","0","2.4","2.6","10230103"
"0","1009104","401044001","1009101","0","1","10240102","10240104","0","1","1000000","1.2","1009102","1","1.3","0","1.2","0","1","10240105","0","1009105","1","76","401043961","0","1","1024","0","401043991","1009103","0","0","401043971","0.03","710121","401043981","10240101","0","0","0","1.4","1.5","10240103"
"0","1009109","401044051","1009106","0","2","10240102","10240104","0","2","1000000","1.2","1009107","3","1.3","0","1.2","0","2","10240105","0","1009110","2","77","401044011","0","1","1024","0","401044041","1009108","0","0","401044021","0.06","710121","401044031","10240101","0","0","0","1.4","1.5","10240103"
"0","1009114","401044101","1009111","0","4","10240102","10240104","0","3","1000000","1.6","1009112","4","1.8","0","1.6","0","2","10240105","0","1009115","4","78","401044061","0","1","1024","0","401044091","1009113","0","0","401044071","0.06","710121","401044081","10240101","0","0","0","1.9","2","10240103"
"0","1009116","401044101","1009116","0","5","10240102","10240104","0","3","1000000","2","1009116","-1","2.4","0","2","0","2","10240105","0","1009116","4","79","401044061","0","1","1024","0","401044091","1009116","0","0","401044071","0.06","710121","401044081","10240101","0","0","0","2.4","2.6","10240103"
"0","1010104","401044351","1010101","0","1","10250102","10250104","0","1","1000000","1.2","1010102","1","1.3","0","1.2","0","1","10250105","0","1010105","1","80","401044311","0","1","1025","0","401044341","1010103","0","0","401044321","0.03","710011","401044331","10250101","0","0","0","1.4","1.5","10250103"
"0","1010109","401044401","1010106","0","2","10250102","10250104","0","2","1000000","1.2","1010107","3","1.3","0","1.2","0","2","10250105","0","1010110","2","81","401044361","0","1","1025","0","401044391","1010108","0","0","401044371","0.06","710011","401044381","10250101","0","0","0","1.4","1.5","10250103"
"0","1010114","401044451","1010111","0","4","10250102","10250104","0","3","1000000","1.6","1010112","4","1.8","0","1.6","0","2","10250105","0","1010115","4","82","401044411","0","1","1025","0","401044441","1010113","0","0","401044421","0.06","710011","401044431","10250101","0","0","0","1.9","2","10250103"
"0","1010116","401044451","1010116","0","5","10250102","10250104","0","3","1000000","2","1010116","-1","2.4","0","2","0","2","10250105","0","1010116","4","83","401044411","0","1","1025","0","401044441","1010116","0","0","401044421","0.06","710011","401044431","10250101","0","0","0","2.4","2.6","10250103"
"0","1011104","401044701","1011101","0","1","10260102","10260104","0","1","1000000","1.2","1011102","1","1.3","0","1.2","0","1","10260105","0","1011105","1","84","401044661","0","1","1026","0","401044691","1011103","0","0","401044671","0.03","710021","401044681","10260101","0","0","0","1.4","1.5","10260103"
"0","1011109","401044751","1011106","0","2","10260102","10260104","0","2","1000000","1.2","1011107","3","1.3","0","1.2","0","2","10260105","0","1011110","2","85","401044711","0","1","1026","0","401044741","1011108","0","0","401044721","0.06","710021","401044731","10260101","0","0","0","1.4","1.5","10260103"
"0","1011114","401044801","1011111","0","4","10260102","10260104","0","3","1000000","1.6","1011112","4","1.8","0","1.6","0","2","10260105","0","1011115","4","86","401044761","0","1","1026","0","401044791","1011113","0","0","401044771","0.06","710021","401044781","10260101","0","0","0","1.9","2","10260103"
"0","1011116","401044801","1011116","0","5","10260102","10260104","0","3","1000000","2","1011116","-1","2.4","0","2","0","2","10260105","0","1011116","4","87","401044761","0","1","1026","0","401044791","1011116","0","0","401044771","0.06","710021","401044781","10260101","0","0","0","2.4","2.6","10260103"
"0","1012104","401045051","1012101","0","1","10270102","10270104","0","1","1000000","1.2","1012102","1","1.3","0","1.2","0","1","10270105","0","1012105","1","88","401045011","0","1","1027","0","401045041","1012103","0","0","401045021","0.03","710031","401045031","10270101","0","0","0","1.4","1.5","10270103"
"0","1012109","401045101","1012106","0","2","10270102","10270104","0","2","1000000","1.2","1012107","3","1.3","0","1.2","0","2","10270105","0","1012110","2","89","401045061","0","1","1027","0","401045091","1012108","0","0","401045071","0.06","710031","401045081","10270101","0","0","0","1.4","1.5","10270103"
"0","1012114","401045151","1012111","0","4","10270102","10270104","0","3","1000000","1.6","1012112","4","1.8","0","1.6","0","2","10270105","0","1012115","4","90","401045111","0","1","1027","0","401045141","1012113","0","0","401045121","0.06","710031","401045131","10270101","0","0","0","1.9","2","10270103"
"0","1012116","401045151","1012116","0","5","10270102","10270104","0","3","1000000","2","1012116","-1","2.4","0","2","0","2","10270105","0","1012116","4","91","401045111","0","1","1027","0","401045141","1012116","0","0","401045121","0.06","710031","401045131","10270101","0","0","0","2.4","2.6","10270103"
"0","1013104","401045401","1013101","0","1","10280102","10280104","0","1","1000000","1.2","1013102","1","1.3","0","1.2","0","1","10280105","0","1013105","1","92","401045361","0","1","1028","0","401045391","1013103","0","0","401045371","0.03","710041","401045381","10280101","0","0","0","1.4","1.5","10280103"
"0","1013109","401045451","1013106","0","2","10280102","10280104","0","2","1000000","1.2","1013107","3","1.3","0","1.2","0","2","10280105","0","1013110","2","93","401045411","0","1","1028","0","401045441","1013108","0","0","401045421","0.06","710041","401045431","10280101","0","0","0","1.4","1.5","10280103"
"0","1013114","401045501","1013111","0","4","10280102","10280104","0","3","1000000","1.6","1013112","4","1.8","0","1.6","0","2","10280105","0","1013115","4","94","401045461","0","1","1028","0","401045491","1013113","0","0","401045471","0.06","710041","401045481","10280101","0","0","0","1.9","2","10280103"
"0","1013116","401045501","1013116","0","5","10280102","10280104","0","3","1000000","2","1013116","-1","2.4","0","2","0","2","10280105","0","1013116","4","95","401045461","0","1","1028","0","401045491","1013116","0","0","401045471","0.06","710041","401045481","10280101","0","0","0","2.4","2.6","10280103"
"0","1014104","401045751","1014101","0","1","10290102","10290104","0","1","1000000","1.2","1014102","1","1.3","0","1.2","0","1","10290105","0","1014105","1","96","401045711","0","1","1029","0","401045741","1014103","0","0","401045721","0.03","710051","401045731","10290101","0","0","0","1.4","1.5","10290103"
"0","1014109","401045801","1014106","0","2","10290102","10290104","0","2","1000000","1.2","1014107","3","1.3","0","1.2","0","2","10290105","0","1014110","2","97","401045761","0","1","1029","0","401045791","1014108","0","0","401045771","0.06","710051","401045781","10290101","0","0","0","1.4","1.5","10290103"
"0","1014114","401045851","1014111","0","4","10290102","10290104","0","3","1000000","1.6","1014112","4","1.8","0","1.6","0","2","10290105","0","1014115","4","98","401045811","0","1","1029","0","401045841","1014113","0","0","401045821","0.06","710051","401045831","10290101","0","0","0","1.9","2","10290103"
"0","1014116","401045851","1014116","0","5","10290102","10290104","0","3","1000000","2","1014116","-1","2.4","0","2","0","2","10290105","0","1014116","4","99","401045811","0","1","1029","0","401045841","1014116","0","0","401045821","0.06","710051","401045831","10290101","0","0","0","2.4","2.6","10290103"
"0","1015104","401046101","1015101","0","1","10300102","10300104","0","1","1000000","1.2","1015102","1","1.3","0","1.2","0","1","10300105","0","1015105","1","100","401046061","0","1","1030","0","401046091","1015103","0","0","401046071","0.03","710061","401046081","10300101","0","0","0","1.4","1.5","10300103"
"0","1015109","401046151","1015106","0","2","10300102","10300104","0","2","1000000","1.2","1015107","3","1.3","0","1.2","0","2","10300105","0","1015110","2","101","401046111","0","1","1030","0","401046141","1015108","0","0","401046121","0.06","710061","401046131","10300101","0","0","0","1.4","1.5","10300103"
"0","1015114","401046201","1015111","0","4","10300102","10300104","0","3","1000000","1.6","1015112","4","1.8","0","1.6","0","2","10300105","0","1015115","4","102","401046161","0","1","1030","0","401046191","1015113","0","0","401046171","0.06","710061","401046181","10300101","0","0","0","1.9","2","10300103"
"0","1015116","401046201","1015116","0","5","10300102","10300104","0","3","1000000","2","1015116","-1","2.4","0","2","0","2","10300105","0","1015116","4","103","401046161","0","1","1030","0","401046191","1015116","0","0","401046171","0.06","710061","401046181","10300101","0","0","0","2.4","2.6","10300103"
"0","1016104","401046451","1016101","0","1","10310102","10310104","0","1","1000000","1.2","1016102","1","1.3","0","1.2","0","1","10310105","0","1016105","1","104","401046411","0","1","1031","0","401046441","1016103","0","0","401046421","0.03","710071","401046431","10310101","0","0","0","1.4","1.5","10310103"
"0","1016109","401046501","1016106","0","2","10310102","10310104","0","2","1000000","1.2","1016107","3","1.3","0","1.2","0","2","10310105","0","1016110","2","105","401046461","0","1","1031","0","401046491","1016108","0","0","401046471","0.06","710071","401046481","10310101","0","0","0","1.4","1.5","10310103"
"0","1016114","401046551","1016111","0","4","10310102","10310104","0","3","1000000","1.6","1016112","4","1.8","0","1.6","0","2","10310105","0","1016115","4","106","401046511","0","1","1031","0","401046541","1016113","0","0","401046521","0.06","710071","401046531","10310101","0","0","0","1.9","2","10310103"
"0","1016116","401046551","1016116","0","5","10310102","10310104","0","3","1000000","2","1016116","-1","2.4","0","2","0","2","10310105","0","1016116","4","107","401046511","0","1","1031","0","401046541","1016116","0","0","401046521","0.06","710071","401046531","10310101","0","0","0","2.4","2.6","10310103"
"0","1017104","401046801","1017101","0","1","10320102","10320104","0","1","1000000","1.2","1017102","1","1.3","0","1.2","0","1","10320105","0","1017105","1","108","401046761","0","1","1032","0","401046791","1017103","0","0","401046771","0.03","710081","401046781","10320101","0","0","0","1.4","1.5","10320103"
"0","1017109","401046851","1017106","0","2","10320102","10320104","0","2","1000000","1.2","1017107","3","1.3","0","1.2","0","2","10320105","0","1017110","2","109","401046811","0","1","1032","0","401046841","1017108","0","0","401046821","0.06","710081","401046831","10320101","0","0","0","1.4","1.5","10320103"
"0","1017114","401046901","1017111","0","4","10320102","10320104","0","3","1000000","1.6","1017112","4","1.8","0","1.6","0","2","10320105","0","1017115","4","110","401046861","0","1","1032","0","401046891","1017113","0","0","401046871","0.06","710081","401046881","10320101","0","0","0","1.9","2","10320103"
"0","1017116","401046901","1017116","0","5","10320102","10320104","0","3","1000000","2","1017116","-1","2.4","0","2","0","2","10320105","0","1017116","4","111","401046861","0","1","1032","0","401046891","1017116","0","0","401046871","0.06","710081","401046881","10320101","0","0","0","2.4","2.6","10320103"
"0","1018104","401047151","1018101","0","1","10330102","10330104","0","1","1000000","1.2","1018102","1","1.3","0","1.2","0","1","10330105","0","1018105","1","112","401047111","0","1","1033","0","401047141","1018103","0","0","401047121","0.03","710091","401047131","10330101","0","0","0","1.4","1.5","10330103"
"0","1018109","401047201","1018106","0","2","10330102","10330104","0","2","1000000","1.2","1018107","3","1.3","0","1.2","0","2","10330105","0","1018110","2","113","401047161","0","1","1033","0","401047191","1018108","0","0","401047171","0.06","710091","401047181","10330101","0","0","0","1.4","1.5","10330103"
"0","1018114","401047251","1018111","0","4","10330102","10330104","0","3","1000000","1.6","1018112","4","1.8","0","1.6","0","2","10330105","0","1018115","4","114","401047211","0","1","1033","0","401047241","1018113","0","0","401047221","0.06","710091","401047231","10330101","0","0","0","1.9","2","10330103"
"0","1018116","401047251","1018116","0","5","10330102","10330104","0","3","1000000","2","1018116","-1","2.4","0","2","0","2","10330105","0","1018116","4","115","401047211","0","1","1033","0","401047241","1018116","0","0","401047221","0.06","710091","401047231","10330101","0","0","0","2.4","2.6","10330103"
"0","1019104","401047551","1019101","0","1","10340102","10340104","0","1","1000000","1.2","1019102","1","1.3","0","1.2","0","1","10340105","0","1019105","1","116","401047511","0","1","1034","0","401047541","1019103","0","0","401047521","0.03","710101","401047531","10340101","0","0","0","1.4","1.5","10340103"
"0","1019109","401047601","1019106","0","2","10340102","10340104","0","2","1000000","1.2","1019107","3","1.3","0","1.2","0","2","10340105","0","1019110","2","117","401047561","0","1","1034","0","401047591","1019108","0","0","401047571","0.06","710101","401047581","10340101","0","0","0","1.4","1.5","10340103"
"0","1019114","401047651","1019111","0","4","10340102","10340104","0","3","1000000","1.6","1019112","4","1.8","0","1.6","0","2","10340105","0","1019115","4","118","401047611","0","1","1034","0","401047641","1019113","0","0","401047621","0.06","710101","401047631","10340101","0","0","0","1.9","2","10340103"
"0","1019116","401047651","1019116","0","5","10340102","10340104","0","3","1000000","2","1019116","-1","2.4","0","2","0","2","10340105","0","1019116","4","119","401047611","0","1","1034","0","401047641","1019116","0","0","401047621","0.06","710101","401047631","10340101","0","0","0","2.4","2.6","10340103"
"0","1020104","401047951","1020101","0","1","10350102","10350104","0","1","1000000","1.2","1020102","1","1.3","0","1.2","0","1","10350105","0","1020105","1","120","401047911","0","1","1035","0","401047941","1020103","0","0","401047921","0.03","710111","401047931","10350101","0","0","0","1.4","1.5","10350103"
"0","1020109","401048001","1020106","0","2","10350102","10350104","0","2","1000000","1.2","1020107","3","1.3","0","1.2","0","2","10350105","0","1020110","2","121","401047961","0","1","1035","0","401047991","1020108","0","0","401047971","0.06","710111","401047981","10350101","0","0","0","1.4","1.5","10350103"
"0","1020114","401048051","1020111","0","4","10350102","10350104","0","3","1000000","1.6","1020112","4","1.8","0","1.6","0","2","10350105","0","1020115","4","122","401048011","0","1","1035","0","401048041","1020113","0","0","401048021","0.06","710111","401048031","10350101","0","0","0","1.9","2","10350103"
"0","1020116","401048051","1020116","0","5","10350102","10350104","0","3","1000000","2","1020116","-1","2.4","0","2","0","2","10350105","0","1020116","4","123","401048011","0","1","1035","0","401048041","1020116","0","0","401048021","0.06","710111","401048031","10350101","0","0","0","2.4","2.6","10350103"
"0","1021104","401048351","1021101","0","1","10360102","10360104","0","1","1000000","1.2","1021102","1","1.3","0","1.2","0","1","10360105","0","1021105","1","124","401048311","0","1","1036","0","401048341","1021103","0","0","401048321","0.03","710121","401048331","10360101","0","0","0","1.4","1.5","10360103"
"0","1021109","401048401","1021106","0","2","10360102","10360104","0","2","1000000","1.2","1021107","3","1.3","0","1.2","0","2","10360105","0","1021110","2","125","401048361","0","1","1036","0","401048391","1021108","0","0","401048371","0.06","710121","401048381","10360101","0","0","0","1.4","1.5","10360103"
"0","1021114","401048451","1021111","0","4","10360102","10360104","0","3","1000000","1.6","1021112","4","1.8","0","1.6","0","2","10360105","0","1021115","4","126","401048411","0","1","1036","0","401048441","1021113","0","0","401048421","0.06","710121","401048431","10360101","0","0","0","1.9","2","10360103"
"0","1021116","401048451","1021116","0","5","10360102","10360104","0","3","1000000","2","1021116","-1","2.4","0","2","0","2","10360105","0","1021116","4","127","401048411","0","1","1036","0","401048441","1021116","0","0","401048421","0.06","710121","401048431","10360101","0","0","0","2.4","2.6","10360103"
"0","1022104","401048751","1022101","0","1","10370102","10370104","0","1","1000000","1.2","1022102","1","1.3","0","1.2","0","1","10370105","0","1022105","1","128","401048711","0","1","1037","0","401048741","1022103","0","0","401048721","0.03","710011","401048731","10370101","0","0","0","1.4","1.5","10370103"
"0","1022109","401048801","1022106","0","2","10370102","10370104","0","2","1000000","1.2","1022107","3","1.3","0","1.2","0","2","10370105","0","1022110","2","129","401048761","0","1","1037","0","401048791","1022108","0","0","401048771","0.06","710011","401048781","10370101","0","0","0","1.4","1.5","10370103"
"0","1022114","401048851","1022111","0","4","10370102","10370104","0","3","1000000","1.6","1022112","4","1.8","0","1.6","0","2","10370105","0","1022115","4","130","401048811","0","1","1037","0","401048841","1022113","0","0","401048821","0.06","710011","401048831","10370101","0","0","0","1.9","2","10370103"
"0","1022116","401048851","1022116","0","5","10370102","10370104","0","3","1000000","2","1022116","-1","2.4","0","2","0","2","10370105","0","1022116","4","131","401048811","0","1","1037","0","401048841","1022116","0","0","401048821","0.06","710011","401048831","10370101","0","0","0","2.4","2.6","10370103"
"0","1023104","401049151","1023101","0","1","10380102","10380104","0","1","1000000","1.2","1023102","1","1.3","0","1.2","0","1","10380105","0","1023105","1","132","401049111","0","1","1038","0","401049141","1023103","0","0","401049121","0.03","710021","401049131","10380101","0","0","0","1.4","1.5","10380103"
"0","1023109","401049201","1023106","0","2","10380102","10380104","0","2","1000000","1.2","1023107","3","1.3","0","1.2","0","2","10380105","0","1023110","2","133","401049161","0","1","1038","0","401049191","1023108","0","0","401049171","0.06","710021","401049181","10380101","0","0","0","1.4","1.5","10380103"
"0","1023114","401049251","1023111","0","4","10380102","10380104","0","3","1000000","1.6","1023112","4","1.8","0","1.6","0","2","10380105","0","1023115","4","134","401049211","0","1","1038","0","401049241","1023113","0","0","401049221","0.06","710021","401049231","10380101","0","0","0","1.9","2","10380103"
"0","1023116","401049251","1023116","0","5","10380102","10380104","0","3","1000000","2","1023116","-1","2.4","0","2","0","2","10380105","0","1023116","4","135","401049211","0","1","1038","0","401049241","1023116","0","0","401049221","0.06","710021","401049231","10380101","0","0","0","2.4","2.6","10380103"
"0","1024104","401049551","1024101","0","1","10390102","10390104","0","1","1000000","1.2","1024102","1","1.3","0","1.2","0","1","10390105","0","1024105","1","136","401049511","0","1","1039","0","401049541","1024103","0","0","401049521","0.03","710031","401049531","10390101","0","0","0","1.4","1.5","10390103"
"0","1024109","401049601","1024106","0","2","10390102","10390104","0","2","1000000","1.2","1024107","3","1.3","0","1.2","0","2","10390105","0","1024110","2","137","401049561","0","1","1039","0","401049591","1024108","0","0","401049571","0.06","710031","401049581","10390101","0","0","0","1.4","1.5","10390103"
"0","1024114","401049651","1024111","0","4","10390102","10390104","0","3","1000000","1.6","1024112","4","1.8","0","1.6","0","2","10390105","0","1024115","4","138","401049611","0","1","1039","0","401049641","1024113","0","0","401049621","0.06","710031","401049631","10390101","0","0","0","1.9","2","10390103"
"0","1024116","401049651","1024116","0","5","10390102","10390104","0","3","1000000","2","1024116","-1","2.4","0","2","0","2","10390105","0","1024116","4","139","401049611","0","1","1039","0","401049641","1024116","0","0","401049621","0.06","710031","401049631","10390101","0","0","0","2.4","2.6","10390103"
"0","1025104","401049951","1025101","0","1","10400102","10400104","0","1","1000000","1.2","1025102","1","1.3","0","1.2","0","1","10400105","0","1025105","1","140","401049911","0","1","1040","0","401049941","1025103","0","0","401049921","0.03","710041","401049931","10400101","0","0","0","1.4","1.5","10400103"
"0","1025109","401050001","1025106","0","2","10400102","10400104","0","2","1000000","1.2","1025107","3","1.3","0","1.2","0","2","10400105","0","1025110","2","141","401049961","0","1","1040","0","401049991","1025108","0","0","401049971","0.06","710041","401049981","10400101","0","0","0","1.4","1.5","10400103"
"0","1025114","401050051","1025111","0","4","10400102","10400104","0","3","1000000","1.6","1025112","4","1.8","0","1.6","0","2","10400105","0","1025115","4","142","401050011","0","1","1040","0","401050041","1025113","0","0","401050021","0.06","710041","401050031","10400101","0","0","0","1.9","2","10400103"
"0","1025116","401050051","1025116","0","5","10400102","10400104","0","3","1000000","2","1025116","-1","2.4","0","2","0","2","10400105","0","1025116","4","143","401050011","0","1","1040","0","401050041","1025116","0","0","401050021","0.06","710041","401050031","10400101","0","0","0","2.4","2.6","10400103"
"0","1026104","401050351","1026101","0","1","10410102","10410104","0","1","1000000","1.2","1026102","1","1.3","0","1.2","0","1","10410105","0","1026105","1","144","401050311","0","1","1041","0","401050341","1026103","0","0","401050321","0.03","710051","401050331","10410101","0","0","0","1.4","1.5","10410103"
"0","1026109","401050401","1026106","0","2","10410102","10410104","0","2","1000000","1.2","1026107","3","1.3","0","1.2","0","2","10410105","0","1026110","2","145","401050361","0","1","1041","0","401050391","1026108","0","0","401050371","0.06","710051","401050381","10410101","0","0","0","1.4","1.5","10410103"
"0","1026114","401050451","1026111","0","4","10410102","10410104","0","3","1000000","1.6","1026112","4","1.8","0","1.6","0","2","10410105","0","1026115","4","146","401050411","0","1","1041","0","401050441","1026113","0","0","401050421","0.06","710051","401050431","10410101","0","0","0","1.9","2","10410103"
"0","1026116","401050451","1026116","0","5","10410102","10410104","0","3","1000000","2","1026116","-1","2.4","0","2","0","2","10410105","0","1026116","4","147","401050411","0","1","1041","0","401050441","1026116","0","0","401050421","0.06","710051","401050431","10410101","0","0","0","2.4","2.6","10410103"
"0","1027104","401050751","1027101","0","1","10420102","10420104","0","1","1000000","1.2","1027102","1","1.3","0","1.2","0","1","10420105","0","1027105","1","148","401050711","0","1","1042","0","401050741","1027103","0","0","401050721","0.03","710061","401050731","10420101","0","0","0","1.4","1.5","10420103"
"0","1027109","401050801","1027106","0","2","10420102","10420104","0","2","1000000","1.2","1027107","3","1.3","0","1.2","0","2","10420105","0","1027110","2","149","401050761","0","1","1042","0","401050791","1027108","0","0","401050771","0.06","710061","401050781","10420101","0","0","0","1.4","1.5","10420103"
"0","1027114","401050851","1027111","0","4","10420102","10420104","0","3","1000000","1.6","1027112","4","1.8","0","1.6","0","2","10420105","0","1027115","4","150","401050811","0","1","1042","0","401050841","1027113","0","0","401050821","0.06","710061","401050831","10420101","0","0","0","1.9","2","10420103"
"0","1027116","401050851","1027116","0","5","10420102","10420104","0","3","1000000","2","1027116","-1","2.4","0","2","0","2","10420105","0","1027116","4","151","401050811","0","1","1042","0","401050841","1027116","0","0","401050821","0.06","710061","401050831","10420101","0","0","0","2.4","2.6","10420103"
"0","1028104","401051151","1028101","0","1","10430102","10430104","0","1","1000000","1.2","1028102","1","1.3","0","1.2","0","1","10430105","0","1028105","1","152","401051111","0","1","1043","0","401051141","1028103","0","0","401051121","0.03","710071","401051131","10430101","0","0","0","1.4","1.5","10430103"
"0","1028109","401051201","1028106","0","2","10430102","10430104","0","2","1000000","1.2","1028107","3","1.3","0","1.2","0","2","10430105","0","1028110","2","153","401051161","0","1","1043","0","401051191","1028108","0","0","401051171","0.06","710071","401051181","10430101","0","0","0","1.4","1.5","10430103"
"0","1028114","401051251","1028111","0","4","10430102","10430104","0","3","1000000","1.6","1028112","4","1.8","0","1.6","0","2","10430105","0","1028115","4","154","401051211","0","1","1043","0","401051241","1028113","0","0","401051221","0.06","710071","401051231","10430101","0","0","0","1.9","2","10430103"
"0","1028116","401051251","1028116","0","5","10430102","10430104","0","3","1000000","2","1028116","-1","2.4","0","2","0","2","10430105","0","1028116","4","155","401051211","0","1","1043","0","401051241","1028116","0","0","401051221","0.06","710071","401051231","10430101","0","0","0","2.4","2.6","10430103"
"0","1029104","401051551","1029101","0","1","10440102","10440104","0","1","1000000","1.2","1029102","1","1.3","0","1.2","0","1","10440105","0","1029105","1","156","401051511","0","1","1044","0","401051541","1029103","0","0","401051521","0.03","710081","401051531","10440101","0","0","0","1.4","1.5","10440103"
"0","1029109","401051601","1029106","0","2","10440102","10440104","0","2","1000000","1.2","1029107","3","1.3","0","1.2","0","2","10440105","0","1029110","2","157","401051561","0","1","1044","0","401051591","1029108","0","0","401051571","0.06","710081","401051581","10440101","0","0","0","1.4","1.5","10440103"
"0","1029114","401051651","1029111","0","4","10440102","10440104","0","3","1000000","1.6","1029112","4","1.8","0","1.6","0","2","10440105","0","1029115","4","158","401051611","0","1","1044","0","401051641","1029113","0","0","401051621","0.06","710081","401051631","10440101","0","0","0","1.9","2","10440103"
"0","1029116","401051651","1029116","0","5","10440102","10440104","0","3","1000000","2","1029116","-1","2.4","0","2","0","2","10440105","0","1029116","4","159","401051611","0","1","1044","0","401051641","1029116","0","0","401051621","0.06","710081","401051631","10440101","0","0","0","2.4","2.6","10440103"
