46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0
"1008","1.5","1","15","0","0","710081","401040431","0","1004101","401040421","1004105","0","0","0","1","0.03","1004102","10080105","1","0","1","0","0","401040441","0","10080101","401040411","1","1","1","1004103","0","100000","0","10080102","1","10080104","1.3","10080103","401040451","1.3","0","1004104"
"1008","2","1.3","16","0","0","710081","401040481","0","1004106","401040471","1004110","0","0","0","1","0.06","1004107","10080105","-1","0","2","0","0","401040491","0","10080101","401040461","1","1","1.3","1004108","0","100000","0","10080102","2","10080104","1.8","10080103","401040501","1.8","0","1004109"
"1009","1.5","1","17","0","0","710091","401040531","0","1004101","401040521","1004105","0","0","0","1","0.03","1004102","10090105","1","0","1","0","0","401040541","0","10090101","401040511","1","1","1","1004103","0","100000","0","10090102","1","10090104","1.3","10090103","401040551","1.3","0","1004104"
"1009","2","1.4","18","0","0","710091","401040581","0","1004106","401040571","1004110","0","0","0","1","0.06","1004107","10090105","5","0","2","0","0","401040591","0","10090101","401040561","1","1","1.4","1004108","0","100000","0","10090102","2","10090104","1.8","10090103","401040601","1.8","0","1004109"
"1009","3","2","19","0","0","710091","401040631","0","1004101","401040621","1004105","0","0","0","1","0.06","1004102","10090105","-1","0","2","0","0","401040641","0","10090101","401040611","1","1","2","1004103","0","100000","0","10090102","6","10090104","2.5","10090103","401040651","2.5","0","1004104"
"1010","1.5","1","20","0","0","710101","401011003","0","1004106","401011002","1004110","0","0","0","1","0.03","1004107","10100105","3","0","1","0","0","401011004","0","10100101","401011001","1","1","1","1004108","0","100000","0","10100102","1","10100104","1.3","10100103","401011005","1.3","0","1004109"
"1010","2","1.4","21","0","0","710101","401021003","0","1004101","401021002","1004105","0","0","0","1","0.06","1004102","10100105","10","0","2","0","0","401021004","0","10100101","401021001","1","1","1.4","1004103","0","100000","0","10100102","4","10100104","1.8","10100103","401021005","1.8","0","1004104"
"1010","3","2","22","0","0","710101","401031003","0","1004106","401031002","1004110","0","0","0","1","0.06","1004107","10100105","-1","0","2","0","0","401031004","0","10100101","401031001","1","1","2","1004108","0","100000","0","10100102","11","10100104","2.5","10100103","401031005","2.5","0","1004109"
"1011","1.5","1","23","0","0","710111","401040681","0","1004101","401040671","1004105","0","0","0","1","0.03","1004102","10110105","1","0","1","0","0","401040691","0","10110101","401040661","2","1","1","1004103","0","100000","0","10110102","1","10110104","1.3","10110103","401040701","1.3","0","1004104"
"1011","1.5","1","24","0","0","710111","401040681","0","1004106","401040671","1004110","0","0","0","1","0.03","1004107","10110105","3","0","1","0","0","401040691","0","10110101","401040661","2","1","1","1004108","0","100000","0","10110102","2","10110104","1.3","10110103","401040701","1.3","0","1004109"
"1011","2","1.4","25","0","0","710111","401040731","0","1004101","401040721","1004105","0","0","0","1","0.06","1004102","10110105","10","0","2","0","0","401040741","0","10110101","401040711","5","2","1.4","1004103","0","100000","0","10110102","4","10110104","1.8","10110103","401040751","1.8","0","1004104"
"1011","3","2","26","0","0","710111","401040781","0","1004106","401040771","1004110","0","0","0","1","0.06","1004107","10110105","-1","0","2","0","0","401040791","0","10110101","401040761","12","3","2","1004108","0","100000","0","10110102","11","10110104","2.5","10110103","401040801","2.5","0","1004109"
"1012","1.5","1","27","0","0","710121","401040831","0","1004101","401040821","1004105","0","0","0","1","0.03","1004102","10120105","1","0","1","0","0","401040841","0","10120101","401040811","2","1","1","1004103","0","100000","0","10120102","1","10120104","1.3","10120103","401040851","1.3","0","1004104"
"1012","1.5","1","28","0","0","710121","401040831","0","1004106","401040821","1004110","0","0","0","1","0.03","1004107","10120105","3","0","1","0","0","401040841","0","10120101","401040811","2","1","1","1004108","0","100000","0","10120102","2","10120104","1.3","10120103","401040851","1.3","0","1004109"
"1012","2","1.4","29","0","0","710121","401040881","0","1004101","401040871","1004105","0","0","0","1","0.06","1004102","10120105","10","0","2","0","0","401040891","0","10120101","401040861","5","2","1.4","1004103","0","100000","0","10120102","4","10120104","1.8","10120103","401040901","1.8","0","1004104"
"1012","3","2","30","0","0","710121","401040931","0","1004106","401040921","1004110","0","0","0","1","0.06","1004107","10120105","-1","0","2","0","0","401040941","0","10120101","401040911","12","3","2","1004108","0","100000","0","10120102","11","10120104","2.5","10120103","401040951","2.5","0","1004109"
"1013","1.5","1","31","0","0","710011","401040981","0","1004101","401040971","1004105","0","0","0","1","0.03","1004102","10130105","1","0","1","0","0","401040991","0","10130101","401040961","2","1","1","1004103","0","100000","0","10130102","1","10130104","1.3","10130103","401041001","1.3","0","1004104"
"1013","1.5","1","32","0","0","710011","401040981","0","1004106","401040971","1004110","0","0","0","1","0.03","1004107","10130105","3","0","1","0","0","401040991","0","10130101","401040961","2","1","1","1004108","0","100000","0","10130102","2","10130104","1.3","10130103","401041001","1.3","0","1004109"
"1013","2","1.4","33","0","0","710011","401041031","0","1004101","401041021","1004105","0","0","0","1","0.06","1004102","10130105","10","0","2","0","0","401041041","0","10130101","401041011","5","2","1.4","1004103","0","100000","0","10130102","4","10130104","1.8","10130103","401041051","1.8","0","1004104"
"1013","3","2","34","0","0","710011","401041081","0","1004106","401041071","1004110","0","0","0","1","0.06","1004107","10130105","-1","0","2","0","0","401041091","0","10130101","401041061","12","3","2","1004108","0","100000","0","10130102","11","10130104","2.5","10130103","401041101","2.5","0","1004109"
"1014","1.5","1","35","0","0","710021","401041081","0","1004101","401041071","1004105","0","0","0","1","0.03","1004102","10140105","1","0","1","0","0","401041091","0","10140101","401041061","2","1","1","1004103","0","100000","0","10140102","1","10140104","1.3","10140103","401041101","1.3","0","1004104"
"1014","1.5","1","36","0","0","710021","401041131","0","1004106","401041121","1004110","0","0","0","1","0.03","1004107","10140105","3","0","1","0","0","401041141","0","10140101","401041111","2","1","1","1004108","0","100000","0","10140102","2","10140104","1.3","10140103","401041151","1.3","0","1004109"
"1014","2","1.4","37","0","0","710021","401041181","0","1004101","401041171","1004105","0","0","0","1","0.06","1004102","10140105","10","0","2","0","0","401041191","0","10140101","401041161","5","2","1.4","1004103","0","100000","0","10140102","4","10140104","1.8","10140103","401041201","1.8","0","1004104"
"1014","3","2","38","0","0","710021","401041231","0","1004106","401041221","1004110","0","0","0","1","0.06","1004107","10140105","-1","0","2","0","0","401041241","0","10140101","401041211","12","3","2","1004108","0","100000","0","10140102","11","10140104","2.5","10140103","401041251","2.5","0","1004109"
"1015","1.5","1","39","0","0","710031","401041281","0","1004101","401041271","1004105","0","0","0","1","0.03","1004102","10150105","1","0","1","0","0","401041291","0","10150101","401041261","2","1","1","1004103","0","100000","0","10150102","1","10150104","1.3","10150103","401041301","1.3","0","1004104"
"1015","1.5","1","40","0","0","710031","401041281","0","1004106","401041271","1004110","0","0","0","1","0.03","1004107","10150105","3","0","1","0","0","401041291","0","10150101","401041261","2","1","1","1004108","0","100000","0","10150102","2","10150104","1.3","10150103","401041301","1.3","0","1004109"
"1015","2","1.4","41","0","0","710031","401041331","0","1004101","401041321","1004105","0","0","0","1","0.06","1004102","10150105","10","0","2","0","0","401041341","0","10150101","401041311","5","2","1.4","1004103","0","100000","0","10150102","4","10150104","1.8","10150103","401041351","1.8","0","1004104"
"1015","3","2","42","0","0","710031","401041381","0","1004106","401041371","1004110","0","0","0","1","0.06","1004107","10150105","-1","0","2","0","0","401041391","0","10150101","401041361","12","3","2","1004108","0","100000","0","10150102","11","10150104","2.5","10150103","401041401","2.5","0","1004109"
"1016","1.5","1","43","0","0","710041","401041581","0","1004101","401041571","1004105","0","0","0","1","0.03","1004102","10160105","1","0","1","0","0","401041591","0","10160101","401041561","2","1","1","1004103","0","100000","0","10160102","1","10160104","1.3","10160103","401041601","1.3","0","1004104"
"1016","2","1.4","44","0","0","710041","401041581","0","1004106","401041571","1004110","0","0","0","1","0.06","1004107","10160105","3","0","2","0","0","401041591","0","10160101","401041561","3","2","1.4","1004108","0","100000","0","10160102","2","10160104","1.8","10160103","401041601","1.8","0","1004109"
"1016","2","1.4","45","0","0","710041","401041631","0","1004111","401041621","1004115","0","0","0","1","0.06","1004112","10160105","4","0","2","0","0","401041641","0","10160101","401041611","5","3","1.4","1004113","0","100000","0","10160102","4","10160104","1.8","10160103","401041651","1.8","0","1004114"
"1016","3","2","46","0","0","710041","401041681","0","1004116","401041671","1004116","0","0","0","1","0.06","1004116","10160105","-1","0","2","0","0","401041691","0","10160101","401041661","5","3","2","1004116","0","100000","0","10160102","5","10160104","2.5","10160103","401041701","2.5","0","1004116"
"1017","1.5","1","47","0","0","710051","401041731","0","1004101","401041721","1004105","0","0","0","1","0.03","1004102","10170105","1","0","1","0","0","401041741","0","10170101","401041711","2","1","1","1004103","0","100000","0","10170102","1","10170104","1.3","10170103","401041751","1.3","0","1004104"
"1017","1.5","1","48","0","0","710051","401041731","0","1004106","401041721","1004110","0","0","0","1","0.03","1004107","10170105","3","0","1","0","0","401041741","0","10170101","401041711","3","2","1","1004108","0","100000","0","10170102","2","10170104","1.3","10170103","401041751","1.3","0","1004109"
"1017","2","1.4","49","0","0","710051","401041781","0","1004106","401041771","1004110","0","0","0","1","0.06","1004107","10170105","10","0","2","0","0","401041791","0","10170101","401041761","6","3","1.4","1004108","0","100000","0","10170102","4","10170104","1.8","10170103","401041801","1.8","0","1004109"
"1017","3","2","50","0","0","710051","401041831","0","1004106","401041821","1004110","0","0","0","1","0.06","1004107","10170105","-1","0","2","0","0","401041841","0","10170101","401041811","9","4","2","1004108","0","100000","0","10170102","11","10170104","2.5","10170103","401041851","2.5","0","1004109"
"1018","1.5","1","51","0","0","710061","401041881","0","1004101","401041871","1004105","0","0","0","1","0.03","1004102","10180105","1","0","1","0","0","401041891","0","10180101","401041861","2","1","1","1004103","0","100000","0","10180102","1","10180104","1.3","10180103","401041901","1.3","0","1004104"
"1018","1.5","1","52","0","0","710061","401041881","0","1004106","401041871","1004110","0","0","0","1","0.03","1004107","10180105","3","0","1","0","0","401041891","0","10180101","401041861","3","2","1","1004108","0","100000","0","10180102","2","10180104","1.3","10180103","401041901","1.3","0","1004109"
"1018","2","1.4","53","0","0","710061","401041931","0","1004106","401041921","1004110","0","0","0","1","0.06","1004107","10180105","10","0","2","0","0","401041941","0","10180101","401041911","6","3","1.4","1004108","0","100000","0","10180102","4","10180104","1.8","10180103","401041951","1.8","0","1004109"
"1018","3","2","54","0","0","710061","401041981","0","1004106","401041971","1004110","0","0","0","1","0.06","1004107","10180105","-1","0","2","0","0","401041991","0","10180101","401041961","9","4","2","1004108","0","100000","0","10180102","11","10180104","2.5","10180103","401042001","2.5","0","1004109"
"1019","1.5","1","55","0","0","710071","401042331","0","1004101","401042321","1004105","0","0","0","1","0.03","1004102","10190105","1","0","1","0","0","401042341","0","10190101","401042311","2","1","1","1004103","0","1000000","0","10190102","1","10190104","1.3","10190103","401042351","1.3","0","1004104"
"1019","2","1.4","57","0","0","710071","401042381","0","1004106","401042371","1004110","0","0","0","1","0.06","1004107","10190105","3","0","2","0","0","401042391","0","10190101","401042361","3","2","1.4","1004108","0","1000000","0","10190102","2","10190104","1.8","10190103","401042401","1.8","0","1004109"
"1019","2","1.4","58","0","0","710071","401042431","0","1004111","401042421","1004115","0","0","0","1","0.06","1004112","10190105","4","0","2","0","0","401042441","0","10190101","401042411","5","3","1.4","1004113","0","1000000","0","10190102","4","10190104","1.8","10190103","401042451","1.8","0","1004114"
"1019","3","2","59","0","0","710071","401042431","0","1004116","401042421","1004116","0","0","0","1","0.06","1004116","10190105","-1","0","2","0","0","401042441","0","10190101","401042411","5","3","2","1004116","0","1000000","0","10190102","5","10190104","2.5","10190103","401042451","2.5","0","1004116"
"1020","1.5","1","60","0","0","710081","401042631","0","1005101","401042621","1005105","0","0","0","1","0.03","1005102","10200105","1","0","1","0","0","401042641","0","10200101","401042611","2","1","1","1005103","0","1000000","0","10200102","1","10200104","1.3","10200103","401042651","1.3","0","1005104"
"1020","2","1.4","61","0","0","710081","401042681","0","1005106","401042671","1005110","0","0","0","1","0.06","1005107","10200105","3","0","2","0","0","401042691","0","10200101","401042661","3","2","1.4","1005108","0","1000000","0","10200102","2","10200104","1.8","10200103","401042701","1.8","0","1005109"
"1020","2","1.4","62","0","0","710081","401042731","0","1005111","401042721","1005115","0","0","0","1","0.06","1005112","10200105","4","0","2","0","0","401042741","0","10200101","401042711","5","3","1.4","1005113","0","1000000","0","10200102","4","10200104","1.8","10200103","401042751","1.8","0","1005114"
"1020","3","2","63","0","0","710081","401042731","0","1005116","401042721","1005116","0","0","0","1","0.06","1005116","10200105","-1","0","2","0","0","401042741","0","10200101","401042711","5","3","2","1005116","0","1000000","0","10200102","5","10200104","2.5","10200103","401042751","2.5","0","1005116"
"1021","1.5","1","64","0","0","710091","401042931","0","1006101","401042921","1006105","0","0","0","1","0.03","1006102","10210105","1","0","1","0","0","401042941","0","10210101","401042911","2","1","1","1006103","0","1000000","0","10210102","1","10210104","1.3","10210103","401042951","1.3","0","1006104"
"1021","2","1.4","65","0","0","710091","401042981","0","1006106","401042971","1006110","0","0","0","1","0.06","1006107","10210105","3","0","2","0","0","401042991","0","10210101","401042961","3","2","1.4","1006108","0","1000000","0","10210102","2","10210104","1.8","10210103","401043001","1.8","0","1006109"
"1021","2","1.4","66","0","0","710091","401043031","0","1006111","401043021","1006115","0","0","0","1","0.06","1006112","10210105","4","0","2","0","0","401043041","0","10210101","401043011","5","3","1.4","1006113","0","1000000","0","10210102","4","10210104","1.8","10210103","401043051","1.8","0","1006114"
"1021","3","2","67","0","0","710091","401043031","0","1006116","401043021","1006116","0","0","0","1","0.06","1006116","10210105","-1","0","2","0","0","401043041","0","10210101","401043011","5","3","2","1006116","0","1000000","0","10210102","5","10210104","2.5","10210103","401043051","2.5","0","1006116"
"1022","1.5","1.2","68","0","0","710101","401043281","0","1007101","401043271","1007105","0","0","0","1","0.03","1007102","10220105","1","0","1","0","0","401043291","0","10220101","401043261","2","1","1.2","1007103","0","1000000","0","10220102","1","10220104","1.4","10220103","401043301","1.3","0","1007104"
"1022","2","1.6","69","0","0","710101","401043331","0","1007106","401043321","1007110","0","0","0","1","0.06","1007107","10220105","3","0","2","0","0","401043341","0","10220101","401043311","3","2","1.6","1007108","0","1000000","0","10220102","2","10220104","1.9","10220103","401043351","1.8","0","1007109"
"1022","2.6","2","70","0","0","710101","401043381","0","1007111","401043371","1007115","0","0","0","1","0.06","1007112","10220105","4","0","2","0","0","401043391","0","10220101","401043361","5","3","2","1007113","0","1000000","0","10220102","4","10220104","2.4","10220103","401043401","2.4","0","1007114"
"1022","2.6","2","71","0","0","710101","401043381","0","1007116","401043371","1007116","0","0","0","1","0.06","1007116","10220105","-1","0","2","0","0","401043391","0","10220101","401043361","5","3","2","1007116","0","1000000","0","10220102","5","10220104","2.4","10220103","401043401","2.4","0","1007116"
"1023","1.5","1.2","72","0","0","710111","401043631","0","1008101","401043621","1008105","0","0","0","1","0.03","1008102","10230105","1","0","1","0","0","401043641","0","10230101","401043611","2","1","1.2","1008103","0","1000000","0","10230102","1","10230104","1.4","10230103","401043651","1.3","0","1008104"
"1023","2","1.6","73","0","0","710111","401043681","0","1008106","401043671","1008110","0","0","0","1","0.06","1008107","10230105","3","0","2","0","0","401043691","0","10230101","401043661","3","2","1.6","1008108","0","1000000","0","10230102","2","10230104","1.9","10230103","401043701","1.8","0","1008109"
"1023","2.6","2","74","0","0","710111","401043731","0","1008111","401043721","1008115","0","0","0","1","0.06","1008112","10230105","4","0","2","0","0","401043741","0","10230101","401043711","5","3","2","1008113","0","1000000","0","10230102","4","10230104","2.4","10230103","401043751","2.4","0","1008114"
"1023","2.6","2","75","0","0","710111","401043731","0","1008116","401043721","1008116","0","0","0","1","0.06","1008116","10230105","-1","0","2","0","0","401043741","0","10230101","401043711","5","3","2","1008116","0","1000000","0","10230102","5","10230104","2.4","10230103","401043751","2.4","0","1008116"
"1024","1.5","1.2","76","0","0","710121","401043981","0","1009101","401043971","1009105","0","0","0","1","0.03","1009102","10240105","1","0","1","0","0","401043991","0","10240101","401043961","1","1","1.2","1009103","0","1000000","0","10240102","1","10240104","1.4","10240103","401044001","1.3","0","1009104"
"1024","1.5","1.2","77","0","0","710121","401044031","0","1009106","401044021","1009110","0","0","0","1","0.06","1009107","10240105","3","0","2","0","0","401044041","0","10240101","401044011","2","2","1.2","1009108","0","1000000","0","10240102","2","10240104","1.4","10240103","401044051","1.3","0","1009109"
"1024","2","1.6","78","0","0","710121","401044081","0","1009111","401044071","1009115","0","0","0","1","0.06","1009112","10240105","4","0","2","0","0","401044091","0","10240101","401044061","4","3","1.6","1009113","0","1000000","0","10240102","4","10240104","1.9","10240103","401044101","1.8","0","1009114"
