8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa
"11","173","11037","101","916"
"11","178","11038","100","1181"
"11","183","11039","400","771"
"11","188","11040","100","1083"
"11","192","11041","100","1192"
"11","197","11042","101","887"
"11","202","11043","100","628"
"11","205","11044","100","674"
"11","210","11045","100","545"
"11","215","11046","101","411"
"11","219","11047","100","546"
"11","224","11048","100","105"
"11","227","11049","100","178"
"11","232","11050","100","261"
"11","237","11051","100","224"
"11","240","11052","100","354"
"11","244","11053","100","638"
"11","247","11054","101","445"
"11","252","11055","100","697"
"11","255","11056","200","1108"
"11","259","11057","100","695"
"11","262","11058","100","1000"
"11","265","11059","101","768"
"11","270","11060","100","608"
"11","273","11061","101","486"
"11","277","11062","100","595"
"11","281","11063","100","430"
"11","284","11064","100","359"
"11","289","11065","100","474"
"11","292","11066","100","230"
"11","296","11067","101","652"
"11","300","11068","100","424"
"11","304","11069","300","472"
"11","307","11070","100","678"
"11","310","11071","100","946"
"11","314","11072","101","912"
"11","317","11073","100","762"
"11","321","11074","100","1057"
"11","326","11075","101","684"
"11","330","11076","100","770"
"11","335","11077","100","565"
"11","340","11078","100","632"
"11","345","11079","100","1049"
"11","349","11080","101","1089"
"11","352","11081","100","908"
"11","357","11082","100","686"
"11","361","11083","100","537"
"11","364","11084","101","271"
"11","369","11085","100","71"
"11","374","11086","100","463"
"11","379","11087","101","585"
"11","383","11088","100","469"
"11","386","11089","100","113"
"11","391","11090","100","7"
"11","395","11091","101","99"
"11","398","11092","100","363"
"11","402","11093","100","118"
"11","407","11094","100","533"
"11","410","11095","100","376"
"11","414","11096","100","160"
"11","417","11097","101","406"
"11","422","11098","100","163"
"11","425","11099","100","544"
"11","429","11100","100","846"
"11","434","11101","101","397"
"11","439","11102","100","174"
"11","444","11103","100","364"
"11","447","11104","400","730"
"11","452","11105","100","922"
"11","456","11106","100","1024"
"11","461","11107","101","625"
"11","464","11108","100","488"
"11","467","11109","300","555"
"11","471","11110","100","655"
"11","476","11111","101","818"
"11","481","11112","100","602"
"11","484","11113","100","909"
"11","488","11114","100","1185"
"11","492","11115","100","828"
"11","495","11116","100","619"
"11","500","11117","100","567"
"11","503","11118","200","806"
"11","506","11119","100","708"
"11","510","11120","100","1043"
"11","514","11121","100","707"
"11","519","11122","101","992"
"11","522","11123","100","811"
"11","526","11124","101","497"
"11","529","11125","100","166"
"11","532","11126","100","5"
"11","537","11127","101","436"
"11","541","11128","100","658"
"11","546","11129","100","559"
"11","551","11130","101","380"
"11","554","11131","100","153"
"11","558","11132","101","385"
"11","563","11133","100","635"
"11","566","11134","100","339"
"11","570","11135","101","27"
"11","575","11136","100","367"
"11","580","11137","100","143"
"11","583","11138","100","42"
"11","586","11139","101","275"
"11","590","11140","100","712"
"11","595","11141","100","1015"
"11","599","11142","400","620"
"11","604","11143","100","675"
"11","608","11144","100","1033"
"11","612","11145","101","852"
"11","615","11146","100","776"
"11","619","11147","300","546"
"11","624","11148","100","498"
"11","628","11149","101","787"
"11","633","11150","100","562"
"11","636","11151","100","158"
"11","640","11152","100","303"
"11","644","11153","100","204"
"11","649","11154","101","310"
"11","653","11155","100","35"
"11","656","11156","100","210"
"11","659","11157","100","473"
"11","662","11158","100","240"
"11","665","11159","100","123"
"11","670","11160","101","457"
"11","674","11161","100","582"
"11","677","11162","101","764"
"11","682","11163","100","430"
"11","686","11164","100","394"
"11","690","11165","101","546"
"11","694","11166","100","686"
"11","698","11167","101","754"
"11","702","11168","100","323"
"11","706","11169","100","765"
"11","710","11170","200","1034"
"11","714","11171","100","775"
"11","719","11172","100","387"
"11","722","11173","100","584"
"11","727","11174","101","473"
"11","730","11175","100","651"
"11","735","11176","100","772"
"11","739","11177","101","677"
"11","743","11178","100","274"
"11","748","11179","100","567"
"11","752","11180","100","671"
"11","755","11181","400","290"
"11","760","11182","100","511"
"11","764","11183","100","135"
"11","768","11184","100","47"
"11","773","11185","100","139"
"11","778","11186","101","268"
"11","783","11187","100","669"
"11","787","11188","100","589"
"11","793","11189","101","419"
"11","799","11190","100","859"
"11","804","11191","100","1120"
"11","809","11192","101","1054"
"11","815","11193","100","904"
"11","820","11194","100","1153"
"11","825","11195","100","899"
"11","831","11196","101","805"
"11","835","11197","100","546"
"11","840","11198","101","308"
"11","842","11199","100","50"
"11","850","11200","100","483"
"12","30","12001","100","512"
"12","35","12002","100","411"
"12","40","12003","101","536"
"12","43","12004","100","762"
"12","47","12005","100","361"
"12","51","12006","100","725"
"12","56","12007","100","1121"
"12","59","12008","101","805"
"12","63","12009","100","341"
"12","67","12010","100","658"
"12","71","12011","100","351"
"12","75","12012","100","150"
"12","78","12013","101","504"
"12","82","12014","100","978"
"12","87","12015","101","517"
"12","92","12016","100","877"
"12","97","12017","100","650"
"12","102","12018","100","818"
"12","110","12019","100","510"
"12","115","12020","100","549"
"12","120","12021","100","450"
"12","125","12022","100","735"
"12","128","12023","100","929"
"12","131","12024","101","868"
"12","138","12025","100","1060"
"12","142","12026","100","929"
"12","146","12027","101","726"
"12","151","12028","100","674"
"12","155","12029","100","1052"
"12","160","12030","100","1013"
"12","164","12031","100","1095"
"12","168","12032","101","1039"
"12","171","12033","100","579"
"12","174","12034","100","255"
"12","178","12035","100","593"
"12","183","12036","100","947"
"12","186","12037","100","638"
"12","189","12038","100","1037"
"12","192","12039","101","987"
"12","195","12040","100","812"
"12","198","12041","100","685"
"12","202","12042","100","1105"
"12","207","12043","100","750"
"12","212","12044","101","476"
"12","216","12045","100","697"
"12","219","12046","400","366"
"12","223","12047","100","705"
"12","226","12048","100","382"
"12","230","12049","101","269"
"12","235","12050","100","694"
"12","238","12051","100","470"
"12","243","12052","100","764"
"12","248","12053","101","391"
"12","252","12054","100","236"
"12","255","12055","100","142"
"12","258","12056","100","298"
"12","263","12057","300","594"
"12","266","12058","100","916"
"12","271","12059","100","793"
"12","275","12060","100","854"
"12","279","12061","101","681"
"12","282","12062","100","1030"
"12","286","12063","200","550"
"12","289","12064","100","278"
"12","294","12065","100","145"
"12","297","12066","101","65"
"12","300","12067","100","319"
"12","303","12068","101","398"
"12","308","12069","101","438"
"12","312","12070","100","66"
"12","317","12071","100","104"
"12","322","12072","100","520"
"12","326","12073","100","851"
"12","329","12074","101","736"
"12","334","12075","100","1175"
"12","337","12076","100","742"
"12","340","12077","100","978"
"12","344","12078","100","1194"
"12","349","12079","101","1143"
"12","354","12080","100","712"
"12","357","12081","100","1129"
"12","361","12082","101","1088"
"12","364","12083","100","749"
"12","368","12084","100","605"
"12","371","12085","100","773"
"12","376","12086","100","457"
"12","381","12087","101","231"
"12","385","12088","100","595"
"12","389","12089","100","322"
"12","393","12090","100","445"
"12","396","12091","101","130"
"12","399","12092","100","588"
"12","402","12093","100","726"
"12","405","12094","101","314"
"12","410","12095","100","595"
"12","413","12096","200","652"
"12","418","12097","100","757"
"12","423","12098","100","604"
"12","426","12099","101","853"
"12","429","12100","100","1121"
"12","434","12101","100","919"
"12","439","12102","400","840"
"12","443","12103","100","723"
"12","448","12104","100","811"
"12","452","12105","300","769"
"12","457","12106","101","427"
"12","462","12107","100","599"
"12","465","12108","100","228"
"12","469","12109","101","44"
"12","472","12110","100","224"
"12","476","12111","100","25"
"12","481","12112","100","128"
"12","484","12113","101","589"
"12","489","12114","100","961"
"12","493","12115","100","632"
"12","497","12116","100","662"
"12","501","12117","100","316"
"12","509","12118","101","487"
"12","514","12119","100","545"
"12","522","12120","100","929"
"12","525","12121","101","667"
"12","528","12122","100","468"
"12","531","12123","100","341"
"12","534","12124","400","711"
"12","538","12125","100","1007"
"12","543","12126","100","1054"
"12","546","12127","101","703"
"12","551","12128","100","421"
"12","554","12129","100","634"
"12","557","12130","100","1101"
"12","562","12131","101","842"
"12","567","12132","100","1021"
"12","572","12133","100","1103"
"12","575","12134","100","931"
"12","579","12135","100","1062"
"12","583","12136","100","1020"
"12","586","12137","100","1108"
"12","591","12138","100","1052"
"12","596","12139","100","681"
"12","599","12140","101","438"
"12","604","12141","100","471"
"12","607","12142","101","311"
"12","612","12143","100","373"
"12","616","12144","101","771"
"12","619","12145","100","983"
"12","622","12146","100","1098"
"12","625","12147","101","890"
"12","629","12148","100","1032"
"12","632","12149","300","642"
"12","636","12150","100","378"
"12","641","12151","100","90"
"12","646","12152","200","525"
"12","651","12153","100","980"
"12","654","12154","100","1012"
"12","658","12155","101","1177"
"12","663","12156","100","761"
"12","666","12157","101","804"
"12","670","12158","100","1015"
"12","673","12159","100","1095"
"12","675","12160","100","1052"
"12","680","12161","400","868"
"12","683","12162","100","705"
"12","686","12163","100","1023"
"12","690","12164","101","798"
"12","694","12165","100","684"
"12","698","12166","100","870"
"12","702","12167","100","1074"
"12","707","12168","100","999"
"12","711","12169","101","610"
"12","715","12170","100","644"
"12","719","12171","101","783"
"12","724","12172","100","981"
"12","728","12173","100","1188"
"12","734","12174","101","1079"
"12","739","12175","100","658"
"12","742","12176","100","750"
"12","745","12177","100","526"
"12","751","12178","100","636"
"12","757","12179","101","457"
"12","763","12180","100","178"
"12","768","12181","100","369"
"12","772","12182","101","677"
"12","777","12183","100","793"
"12","781","12184","100","424"
"12","786","12185","101","510"
"12","792","12186","100","791"
"12","797","12187","101","1074"
"12","802","12188","100","905"
"12","805","12189","100","590"
"12","808","12190","100","759"
"12","812","12191","100","419"
"12","817","12192","100","513"
"12","823","12193","100","912"
"12","828","12194","100","792"
"12","833","12195","101","1154"
"12","837","12196","100","678"
"12","841","12197","100","833"
"12","845","12198","100","571"
"12","850","12199","100","608"
"12","855","12200","101","446"
"13","30","13001","100","314"
"13","35","13002","100","355"
"13","39","13003","100","159"
"13","42","13004","100","535"
"13","46","13005","100","72"
"13","49","13006","101","150"
"13","53","13007","100","298"
"13","56","13008","100","665"
"13","60","13009","100","1046"
"13","65","13010","100","973"
"13","68","13011","101","800"
"13","73","13012","100","723"
"13","76","13013","100","763"
"13","81","13014","100","858"
"13","85","13015","101","682"
"13","89","13016","100","426"
"13","94","13017","100","268"
"13","97","13018","100","122"
"13","102","13019","101","43"
"13","107","13020","100","376"
"13","112","13021","100","765"
"13","117","13022","100","1006"
"13","121","13023","101","855"
"13","124","13024","100","789"
"13","129","13025","100","1021"
"13","133","13026","101","707"
"13","138","13027","100","1093"
"13","143","13028","100","1172"
"13","148","13029","101","700"
"13","153","13030","100","1003"
"13","158","13031","100","746"
"13","163","13032","101","429"
"13","167","13033","100","84"
"13","171","13034","100","230"
"13","174","13035","100","409"
"13","179","13036","100","234"
"13","183","13037","100","627"
"13","188","13038","100","504"
"13","191","13039","101","620"
"13","196","13040","100","831"
"13","200","13041","100","621"
"13","205","13042","100","754"
"13","208","13043","100","403"
"13","212","13044","101","325"
"13","215","13045","100","128"
"13","220","13046","400","510"
"13","223","13047","100","119"
"13","228","13048","100","159"
"13","232","13049","101","220"
"13","236","13050","100","61"
"13","239","13051","100","176"
"13","243","13052","100","289"
"13","246","13053","101","150"
"13","251","13054","100","398"
"13","254","13055","100","672"
"13","257","13056","100","985"
"13","262","13057","300","650"
"13","267","13058","100","740"
"13","271","13059","100","1016"
"13","274","13060","100","1058"
"13","277","13061","101","989"
"13","282","13062","100","703"
"13","285","13063","200","410"
"13","288","13064","100","800"
"13","291","13065","100","750"
"13","294","13066","101","821"
"13","298","13067","100","768"
"13","303","13068","101","1078"
"13","308","13069","101","1120"
"13","313","13070","100","831"
"13","318","13071","100","783"
"13","322","13072","100","459"
"13","325","13073","100","229"
"13","328","13074","101","271"
"13","332","13075","100","75"
"13","337","13076","100","355"
"13","342","13077","100","202"
"13","347","13078","100","288"
"13","350","13079","101","546"
"13","355","13080","400","497"
"13","359","13081","100","430"
"13","362","13082","101","258"
"13","366","13083","100","594"
"13","371","13084","100","894"
"13","376","13085","100","1131"
"13","380","13086","100","1176"
"13","385","13087","101","930"
"13","390","13088","100","572"
"13","394","13089","100","300"
"13","398","13090","100","540"
"13","401","13091","101","759"
"13","405","13092","100","1048"
"13","410","13093","100","712"
"13","413","13094","101","445"
"13","416","13095","100","391"
"13","421","13096","200","313"
"13","424","13097","100","223"
"13","429","13098","100","347"
"13","432","13099","101","677"
"13","435","13100","100","473"
"13","438","13101","100","370"
"13","443","13102","100","315"
"13","447","13103","100","388"
"13","452","13104","300","720"
"13","456","13105","100","991"
"13","460","13106","101","1131"
"13","464","13107","100","814"
"13","467","13108","100","626"
"13","472","13109","101","413"
"13","477","13110","100","210"
"13","480","13111","100","327"
"13","483","13112","100","658"
"13","488","13113","101","911"
"13","493","13114","100","564"
"13","496","13115","100","704"
"13","501","13116","100","553"
"13","504","13117","100","456"
"13","508","13118","100","834"
"13","512","13119","101","1009"
"13","517","13120","100","1059"
"13","522","13121","100","716"
"13","525","13122","100","361"
"13","530","13123","101","300"
"13","533","13124","100","171"
"13","536","13125","100","399"
"13","541","13126","400","302"
"13","545","13127","100","559"
"13","550","13128","100","872"
"13","554","13129","101","1059"
"13","559","13130","100","1125"
"13","564","13131","100","891"
"13","569","13132","100","685"
"13","574","13133","101","772"
"13","577","13134","100","406"
"13","580","13135","100","180"
"13","584","13136","100","315"
"13","590","13137","100","459"
"13","596","13138","100","245"
"13","599","13139","100","149"
"13","602","13140","100","377"
"13","607","13141","100","587"
"13","611","13142","101","879"
"13","614","13143","100","1189"
"13","617","13144","101","983"
"13","623","13145","100","648"
"13","629","13146","101","745"
"13","634","13147","100","662"
"13","637","13148","100","381"
"13","642","13149","101","607"
"13","646","13150","100","390"
"13","651","13151","100","743"
"13","657","13152","100","704"
"13","660","13153","100","531"
"13","663","13154","100","316"
"13","668","13155","300","477"
"13","673","13156","100","316"
"13","676","13157","101","347"
"13","682","13158","100","697"
"13","686","13159","101","376"
"13","692","13160","100","524"
"13","695","13161","100","585"
"13","701","13162","400","436"
"13","705","13163","100","332"
"13","710","13164","101","391"
"13","714","13165","100","344"
"13","719","13166","100","696"
"13","723","13167","100","406"
"13","726","13168","100","556"
"13","730","13169","101","963"
"13","733","13170","100","1149"
"13","737","13171","101","713"
"13","742","13172","100","238"
"13","746","13173","100","500"
"13","750","13174","101","265"
"13","754","13175","100","576"
"13","758","13176","100","444"
"13","762","13177","100","858"
"13","767","13178","100","1152"
"13","770","13179","100","696"
"13","773","13180","100","1043"
"13","776","13181","101","1164"
"13","781","13182","100","825"
"13","784","13183","100","537"
"13","788","13184","101","588"
"13","792","13185","100","445"
"13","795","13186","101","297"
"13","798","13187","100","447"
"13","801","13188","100","307"
"13","804","13189","100","388"
"13","809","13190","200","182"
"13","813","13191","100","275"
"13","816","13192","100","234"
"13","821","13193","100","378"
"13","825","13194","100","693"
"13","828","13195","101","478"
"13","832","13196","100","758"
"13","837","13197","100","299"
"13","840","13198","100","637"
"13","844","13199","100","380"
"13","850","13200","101","203"
"14","30","14001","100","314"
"14","34","14002","100","602"
"14","37","14003","100","446"
"14","47","14004","100","762"
"14","53","14005","100","620"
"14","58","14006","101","571"
"14","62","14007","100","685"
"14","65","14008","100","887"
"14","70","14009","100","1184"
"14","72","14010","100","934"
"14","74","14011","101","972"
"14","79","14012","100","681"
"14","85","14013","100","747"
"14","90","14014","100","483"
"14","93","14015","101","194"
"14","99","14016","100","102"
"14","103","14017","100","358"
"14","105","14018","100","547"
"14","111","14019","101","462"
"14","116","14020","100","735"
"14","119","14021","100","651"
"14","123","14022","100","555"
"14","125","14023","101","226"
"14","131","14024","100","293"
"14","133","14025","100","637"
"14","139","14026","101","601"
"14","141","14027","100","873"
"14","147","14028","100","688"
"14","153","14029","101","1023"
"14","155","14030","100","978"
"14","157","14031","100","906"
"14","162","14032","101","773"
"14","168","14033","100","623"
"14","174","14034","100","491"
"14","177","14035","100","525"
"14","183","14036","100","864"
"14","189","14037","100","1036"
"14","195","14038","100","1162"
"14","197","14039","101","848"
"14","202","14040","100","731"
"14","205","14041","100","844"
"14","210","14042","100","772"
"14","214","14043","100","998"
"14","217","14044","101","925"
"14","223","14045","100","1005"
"14","229","14046","400","540"
"14","231","14047","100","719"
"14","236","14048","100","476"
"14","238","14049","101","563"
"14","243","14050","100","504"
"14","249","14051","100","598"
"14","252","14052","100","923"
"14","257","14053","101","696"
"14","261","14054","100","983"
"14","264","14055","100","802"
"14","267","14056","100","929"
"14","272","14057","300","641"
"14","274","14058","100","872"
"14","280","14059","100","776"
"14","285","14060","100","607"
"14","288","14061","101","487"
"14","291","14062","100","681"
"14","294","14063","200","815"
"14","300","14064","100","990"
"14","304","14065","100","911"
"14","309","14066","101","558"
"14","312","14067","100","411"
"14","317","14068","101","558"
"14","322","14069","101","634"
"14","326","14070","100","988"
"14","330","14071","100","1155"
"14","334","14072","100","880"
"14","336","14073","100","670"
"14","340","14074","101","629"
"14","342","14075","100","383"
"14","347","14076","100","309"
"14","353","14077","100","447"
"14","358","14078","100","176"
"14","362","14079","101","65"
"14","366","14080","400","250"
"14","369","14081","100","507"
"14","373","14082","101","201"
"14","375","14083","100","418"
"14","378","14084","100","136"
"14","380","14085","100","335"
"14","383","14086","100","17"
"14","388","14087","101","93"
"14","390","14088","100","152"
"14","392","14089","100","408"
"14","394","14090","100","618"
"14","397","14091","101","398"
"14","403","14092","100","170"
"14","407","14093","100","336"
"14","409","14094","101","446"
"14","412","14095","100","298"
"14","418","14096","200","658"
"14","424","14097","100","934"
"14","426","14098","100","1137"
"14","431","14099","101","786"
"14","434","14100","100","1145"
"14","438","14101","100","818"
"14","443","14102","100","526"
"14","449","14103","100","239"
"14","454","14104","100","29"
"14","456","14105","100","238"
"14","458","14106","101","603"
"14","460","14107","100","737"
"14","463","14108","100","952"
"14","466","14109","101","1184"
"14","468","14110","100","1120"
"14","474","14111","100","860"
"14","479","14112","100","1113"
"14","484","14113","101","912"
"14","488","14114","100","684"
"14","491","14115","100","725"
"14","494","14116","100","1021"
"14","500","14117","300","869"
"14","506","14118","100","535"
"14","510","14119","101","759"
"14","516","14120","100","583"
"14","518","14121","100","251"
"14","522","14122","100","152"
"14","525","14123","101","378"
"14","527","14124","100","604"
"14","529","14125","100","446"
"14","532","14126","400","312"
"14","534","14127","100","429"
"14","537","14128","100","12"
"14","543","14129","101","301"
"14","548","14130","100","714"
"14","553","14131","100","481"
"14","558","14132","100","305"
"14","560","14133","101","212"
"14","562","14134","100","511"
"14","566","14135","100","314"
"14","572","14136","100","512"
"14","578","14137","100","771"
"14","583","14138","100","719"
"14","586","14139","100","572"
"14","589","14140","100","521"
"14","595","14141","100","823"
"14","598","14142","101","608"
"14","604","14143","100","561"
"14","608","14144","101","869"
"14","614","14145","100","1199"
"14","618","14146","101","991"
"14","621","14147","100","816"
"14","627","14148","100","757"
"14","633","14149","101","1187"
"14","636","14150","100","1073"
"14","642","14151","100","925"
"14","648","14152","400","670"
"14","654","14153","100","730"
"14","656","14154","100","1018"
"14","659","14155","300","938"
"14","662","14156","100","612"
"14","664","14157","101","259"
"14","670","14158","100","293"
"14","675","14159","101","342"
"14","677","14160","100","458"
"14","683","14161","100","585"
"14","685","14162","100","501"
"14","691","14163","100","82"
"14","695","14164","101","433"
"14","700","14165","100","281"
"14","706","14166","100","247"
"14","708","14167","100","71"
"14","711","14168","100","499"
"14","717","14169","101","843"
"14","722","14170","100","887"
"14","725","14171","101","441"
"14","729","14172","100","115"
"14","735","14173","100","241"
"14","738","14174","101","477"
"14","743","14175","100","534"
"14","746","14176","200","859"
"14","750","14177","100","742"
"14","754","14178","100","599"
"14","760","14179","100","433"
"14","766","14180","100","239"
"14","771","14181","101","670"
"14","777","14182","100","267"
"14","781","14183","100","617"
"14","784","14184","101","959"
"14","790","14185","100","649"
"14","795","14186","101","776"
"14","800","14187","100","602"
"14","803","14188","100","375"
"14","805","14189","100","720"
"14","810","14190","100","451"
"14","813","14191","100","196"
"14","815","14192","100","70"
"14","818","14193","100","340"
"14","823","14194","100","548"
"14","829","14195","101","758"
"14","833","14196","100","1005"
"14","836","14197","100","830"
"14","841","14198","100","727"
"14","847","14199","100","814"
"14","855","14200","101","1111"
"15","30","15001","100","120"
"15","33","15002","100","40"
"15","40","15003","101","239"
"15","44","15004","100","64"
"15","48","15005","100","10"
"15","53","15006","100","262"
"15","57","15007","100","228"
"15","61","15008","101","190"
"15","66","15009","100","339"
"15","69","15010","100","205"
"15","72","15011","100","369"
"15","75","15012","100","151"
"15","78","15013","100","187"
"15","81","15014","101","458"
"15","85","15015","100","427"
"15","88","15016","100","665"
"15","93","15017","400","433"
"15","96","15018","100","602"
"15","99","15019","100","301"
"15","102","15020","100","168"
"15","106","15021","101","335"
"15","110","15022","100","648"
"15","115","15023","100","915"
"15","119","15024","101","1085"
"15","122","15025","100","785"
"15","127","15026","100","467"
"15","132","15027","101","568"
"15","136","15028","100","231"
"15","141","15029","100","155"
"15","145","15030","100","259"
"15","150","15031","500","531"
"15","155","15032","100","263"
"15","160","15033","100","633"
"15","163","15034","101","212"
"15","168","15035","100","104"
