f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"1057","321","100","11","11074"
"684","326","101","11","11075"
"770","330","100","11","11076"
"565","335","100","11","11077"
"632","340","100","11","11078"
"1049","345","100","11","11079"
"1089","349","101","11","11080"
"908","352","100","11","11081"
"686","357","100","11","11082"
"537","361","100","11","11083"
"271","364","101","11","11084"
"71","369","100","11","11085"
"463","374","100","11","11086"
"585","379","101","11","11087"
"469","383","100","11","11088"
"113","386","100","11","11089"
"7","391","100","11","11090"
"99","395","101","11","11091"
"363","398","100","11","11092"
"118","402","100","11","11093"
"533","407","100","11","11094"
"376","410","100","11","11095"
"160","414","100","11","11096"
"406","417","101","11","11097"
"163","422","100","11","11098"
"544","425","100","11","11099"
"846","429","100","11","11100"
"397","434","101","11","11101"
"174","439","100","11","11102"
"364","444","100","11","11103"
"730","447","400","11","11104"
"922","452","100","11","11105"
"1024","456","100","11","11106"
"625","461","101","11","11107"
"488","464","100","11","11108"
"555","467","300","11","11109"
"655","471","100","11","11110"
"818","476","101","11","11111"
"602","481","100","11","11112"
"909","484","100","11","11113"
"1185","488","100","11","11114"
"828","492","100","11","11115"
"619","495","100","11","11116"
"567","500","100","11","11117"
"806","503","200","11","11118"
"708","506","100","11","11119"
"1043","510","100","11","11120"
"707","514","100","11","11121"
"992","519","101","11","11122"
"811","522","100","11","11123"
"497","526","101","11","11124"
"166","529","100","11","11125"
"5","532","100","11","11126"
"436","537","101","11","11127"
"658","541","100","11","11128"
"559","546","100","11","11129"
"380","551","101","11","11130"
"153","554","100","11","11131"
"385","558","101","11","11132"
"635","563","100","11","11133"
"339","566","100","11","11134"
"27","570","101","11","11135"
"367","575","100","11","11136"
"143","580","100","11","11137"
"42","583","100","11","11138"
"275","586","101","11","11139"
"712","590","100","11","11140"
"1015","595","100","11","11141"
"620","599","400","11","11142"
"675","604","100","11","11143"
"1033","608","100","11","11144"
"852","612","101","11","11145"
"776","615","100","11","11146"
"546","619","300","11","11147"
"498","624","100","11","11148"
"787","628","101","11","11149"
"562","633","100","11","11150"
"158","636","100","11","11151"
"303","640","100","11","11152"
"204","644","100","11","11153"
"310","649","101","11","11154"
"35","653","100","11","11155"
"210","656","100","11","11156"
"473","659","100","11","11157"
"240","662","100","11","11158"
"123","665","100","11","11159"
"457","670","101","11","11160"
"582","674","100","11","11161"
"764","677","101","11","11162"
"430","682","100","11","11163"
"394","686","100","11","11164"
"546","690","101","11","11165"
"686","694","100","11","11166"
"754","698","101","11","11167"
"323","702","100","11","11168"
"765","706","100","11","11169"
"1034","710","200","11","11170"
"775","714","100","11","11171"
"387","719","100","11","11172"
"584","722","100","11","11173"
"473","727","101","11","11174"
"651","730","100","11","11175"
"772","735","100","11","11176"
"677","739","101","11","11177"
"274","743","100","11","11178"
"567","748","100","11","11179"
"671","752","100","11","11180"
"290","755","400","11","11181"
"511","760","100","11","11182"
"135","764","100","11","11183"
"47","768","100","11","11184"
"139","773","100","11","11185"
"268","778","101","11","11186"
"669","783","100","11","11187"
"589","787","100","11","11188"
"419","793","101","11","11189"
"859","799","100","11","11190"
"1120","804","100","11","11191"
"1054","809","101","11","11192"
"904","815","100","11","11193"
"1153","820","100","11","11194"
"899","825","100","11","11195"
"805","831","101","11","11196"
"546","835","100","11","11197"
"308","840","101","11","11198"
"50","842","100","11","11199"
"483","850","100","11","11200"
"512","30","100","12","12001"
"411","35","100","12","12002"
"536","40","101","12","12003"
"762","43","100","12","12004"
"361","47","100","12","12005"
"725","51","100","12","12006"
"1121","56","100","12","12007"
"805","59","101","12","12008"
"341","63","100","12","12009"
"658","67","100","12","12010"
"351","71","100","12","12011"
"150","75","100","12","12012"
"504","78","101","12","12013"
"978","82","100","12","12014"
"517","87","101","12","12015"
"877","92","100","12","12016"
"650","97","100","12","12017"
"818","102","100","12","12018"
"510","110","100","12","12019"
"549","115","100","12","12020"
"450","120","100","12","12021"
"735","125","100","12","12022"
"929","128","100","12","12023"
"868","131","101","12","12024"
"1060","138","100","12","12025"
"929","142","100","12","12026"
"726","146","101","12","12027"
"674","151","100","12","12028"
"1052","155","100","12","12029"
"1013","160","100","12","12030"
"1095","164","100","12","12031"
"1039","168","101","12","12032"
"579","171","100","12","12033"
"255","174","100","12","12034"
"593","178","100","12","12035"
"947","183","100","12","12036"
"638","186","100","12","12037"
"1037","189","100","12","12038"
"987","192","101","12","12039"
"812","195","100","12","12040"
"685","198","100","12","12041"
"1105","202","100","12","12042"
"750","207","100","12","12043"
"476","212","101","12","12044"
"697","216","100","12","12045"
"366","219","400","12","12046"
"705","223","100","12","12047"
"382","226","100","12","12048"
"269","230","101","12","12049"
"694","235","100","12","12050"
"470","238","100","12","12051"
"764","243","100","12","12052"
"391","248","101","12","12053"
"236","252","100","12","12054"
"142","255","100","12","12055"
"298","258","100","12","12056"
"594","263","300","12","12057"
"916","266","100","12","12058"
"793","271","100","12","12059"
"854","275","100","12","12060"
"681","279","101","12","12061"
"1030","282","100","12","12062"
"550","286","200","12","12063"
"278","289","100","12","12064"
"145","294","100","12","12065"
"65","297","101","12","12066"
"319","300","100","12","12067"
"398","303","101","12","12068"
"438","308","101","12","12069"
"66","312","100","12","12070"
"104","317","100","12","12071"
"520","322","100","12","12072"
"851","326","100","12","12073"
"736","329","101","12","12074"
"1175","334","100","12","12075"
"742","337","100","12","12076"
"978","340","100","12","12077"
"1194","344","100","12","12078"
"1143","349","101","12","12079"
"712","354","100","12","12080"
"1129","357","100","12","12081"
"1088","361","101","12","12082"
"749","364","100","12","12083"
"605","368","100","12","12084"
"773","371","100","12","12085"
"457","376","100","12","12086"
"231","381","101","12","12087"
"595","385","100","12","12088"
"322","389","100","12","12089"
"445","393","100","12","12090"
"130","396","101","12","12091"
"588","399","100","12","12092"
"726","402","100","12","12093"
"314","405","101","12","12094"
"595","410","100","12","12095"
"652","413","200","12","12096"
"757","418","100","12","12097"
"604","423","100","12","12098"
"853","426","101","12","12099"
"1121","429","100","12","12100"
"919","434","100","12","12101"
"840","439","400","12","12102"
"723","443","100","12","12103"
"811","448","100","12","12104"
"769","452","300","12","12105"
"427","457","101","12","12106"
"599","462","100","12","12107"
"228","465","100","12","12108"
"44","469","101","12","12109"
"224","472","100","12","12110"
"25","476","100","12","12111"
"128","481","100","12","12112"
"589","484","101","12","12113"
"961","489","100","12","12114"
"632","493","100","12","12115"
"662","497","100","12","12116"
"316","501","100","12","12117"
"487","509","101","12","12118"
"545","514","100","12","12119"
"929","522","100","12","12120"
"667","525","101","12","12121"
"468","528","100","12","12122"
"341","531","100","12","12123"
"711","534","400","12","12124"
"1007","538","100","12","12125"
"1054","543","100","12","12126"
"703","546","101","12","12127"
"421","551","100","12","12128"
"634","554","100","12","12129"
"1101","557","100","12","12130"
"842","562","101","12","12131"
"1021","567","100","12","12132"
"1103","572","100","12","12133"
"931","575","100","12","12134"
"1062","579","100","12","12135"
"1020","583","100","12","12136"
"1108","586","100","12","12137"
"1052","591","100","12","12138"
"681","596","100","12","12139"
"438","599","101","12","12140"
"471","604","100","12","12141"
"311","607","101","12","12142"
"373","612","100","12","12143"
"771","616","101","12","12144"
"983","619","100","12","12145"
"1098","622","100","12","12146"
"890","625","101","12","12147"
"1032","629","100","12","12148"
"642","632","300","12","12149"
"378","636","100","12","12150"
"90","641","100","12","12151"
"525","646","200","12","12152"
"980","651","100","12","12153"
"1012","654","100","12","12154"
"1177","658","101","12","12155"
"761","663","100","12","12156"
"804","666","101","12","12157"
"1015","670","100","12","12158"
"1095","673","100","12","12159"
"1052","675","100","12","12160"
"868","680","400","12","12161"
"705","683","100","12","12162"
"1023","686","100","12","12163"
"798","690","101","12","12164"
"684","694","100","12","12165"
"870","698","100","12","12166"
"1074","702","100","12","12167"
"999","707","100","12","12168"
"610","711","101","12","12169"
"644","715","100","12","12170"
"783","719","101","12","12171"
"981","724","100","12","12172"
"1188","728","100","12","12173"
"1079","734","101","12","12174"
"658","739","100","12","12175"
"750","742","100","12","12176"
"526","745","100","12","12177"
"636","751","100","12","12178"
"457","757","101","12","12179"
"178","763","100","12","12180"
"369","768","100","12","12181"
"677","772","101","12","12182"
"793","777","100","12","12183"
"424","781","100","12","12184"
"510","786","101","12","12185"
"791","792","100","12","12186"
"1074","797","101","12","12187"
"905","802","100","12","12188"
"590","805","100","12","12189"
"759","808","100","12","12190"
"419","812","100","12","12191"
"513","817","100","12","12192"
"912","823","100","12","12193"
"792","828","100","12","12194"
"1154","833","101","12","12195"
"678","837","100","12","12196"
"833","841","100","12","12197"
"571","845","100","12","12198"
"608","850","100","12","12199"
"446","855","101","12","12200"
"314","30","100","13","13001"
"355","35","100","13","13002"
"159","39","100","13","13003"
"535","42","100","13","13004"
"72","46","100","13","13005"
"150","49","101","13","13006"
"298","53","100","13","13007"
"665","56","100","13","13008"
"1046","60","100","13","13009"
"973","65","100","13","13010"
"800","68","101","13","13011"
"723","73","100","13","13012"
"763","76","100","13","13013"
"858","81","100","13","13014"
"682","85","101","13","13015"
"426","89","100","13","13016"
"268","94","100","13","13017"
"122","97","100","13","13018"
"43","102","101","13","13019"
"376","107","100","13","13020"
"765","112","100","13","13021"
"1006","117","100","13","13022"
"855","121","101","13","13023"
"789","124","100","13","13024"
"1021","129","100","13","13025"
"707","133","101","13","13026"
"1093","138","100","13","13027"
"1172","143","100","13","13028"
"700","148","101","13","13029"
"1003","153","100","13","13030"
"746","158","100","13","13031"
"429","163","101","13","13032"
"84","167","100","13","13033"
"230","171","100","13","13034"
"409","174","100","13","13035"
"234","179","100","13","13036"
"627","183","100","13","13037"
"504","188","100","13","13038"
"620","191","101","13","13039"
"831","196","100","13","13040"
"621","200","100","13","13041"
"754","205","100","13","13042"
"403","208","100","13","13043"
"325","212","101","13","13044"
"128","215","100","13","13045"
"510","220","400","13","13046"
"119","223","100","13","13047"
"159","228","100","13","13048"
"220","232","101","13","13049"
"61","236","100","13","13050"
"176","239","100","13","13051"
"289","243","100","13","13052"
"150","246","101","13","13053"
"398","251","100","13","13054"
"672","254","100","13","13055"
"985","257","100","13","13056"
"650","262","300","13","13057"
"740","267","100","13","13058"
"1016","271","100","13","13059"
"1058","274","100","13","13060"
"989","277","101","13","13061"
"703","282","100","13","13062"
"410","285","200","13","13063"
"800","288","100","13","13064"
"750","291","100","13","13065"
"821","294","101","13","13066"
"768","298","100","13","13067"
"1078","303","101","13","13068"
"1120","308","101","13","13069"
"831","313","100","13","13070"
"783","318","100","13","13071"
"459","322","100","13","13072"
"229","325","100","13","13073"
"271","328","101","13","13074"
"75","332","100","13","13075"
"355","337","100","13","13076"
"202","342","100","13","13077"
"288","347","100","13","13078"
"546","350","101","13","13079"
"497","355","400","13","13080"
"430","359","100","13","13081"
"258","362","101","13","13082"
"594","366","100","13","13083"
"894","371","100","13","13084"
"1131","376","100","13","13085"
"1176","380","100","13","13086"
"930","385","101","13","13087"
"572","390","100","13","13088"
"300","394","100","13","13089"
"540","398","100","13","13090"
"759","401","101","13","13091"
"1048","405","100","13","13092"
"712","410","100","13","13093"
"445","413","101","13","13094"
"391","416","100","13","13095"
"313","421","200","13","13096"
"223","424","100","13","13097"
"347","429","100","13","13098"
"677","432","101","13","13099"
"473","435","100","13","13100"
"370","438","100","13","13101"
"315","443","100","13","13102"
"388","447","100","13","13103"
"720","452","300","13","13104"
"991","456","100","13","13105"
"1131","460","101","13","13106"
"814","464","100","13","13107"
"626","467","100","13","13108"
"413","472","101","13","13109"
"210","477","100","13","13110"
"327","480","100","13","13111"
"658","483","100","13","13112"
"911","488","101","13","13113"
"564","493","100","13","13114"
"704","496","100","13","13115"
"553","501","100","13","13116"
"456","504","100","13","13117"
"834","508","100","13","13118"
"1009","512","101","13","13119"
"1059","517","100","13","13120"
"716","522","100","13","13121"
"361","525","100","13","13122"
"300","530","101","13","13123"
"171","533","100","13","13124"
"399","536","100","13","13125"
"302","541","400","13","13126"
"559","545","100","13","13127"
"872","550","100","13","13128"
"1059","554","101","13","13129"
"1125","559","100","13","13130"
"891","564","100","13","13131"
"685","569","100","13","13132"
"772","574","101","13","13133"
"406","577","100","13","13134"
"180","580","100","13","13135"
"315","584","100","13","13136"
"459","590","100","13","13137"
"245","596","100","13","13138"
"149","599","100","13","13139"
"377","602","100","13","13140"
"587","607","100","13","13141"
"879","611","101","13","13142"
"1189","614","100","13","13143"
"983","617","101","13","13144"
"648","623","100","13","13145"
"745","629","101","13","13146"
"662","634","100","13","13147"
"381","637","100","13","13148"
"607","642","101","13","13149"
"390","646","100","13","13150"
"743","651","100","13","13151"
"704","657","100","13","13152"
"531","660","100","13","13153"
"316","663","100","13","13154"
"477","668","300","13","13155"
"316","673","100","13","13156"
"347","676","101","13","13157"
"697","682","100","13","13158"
"376","686","101","13","13159"
"524","692","100","13","13160"
"585","695","100","13","13161"
"436","701","400","13","13162"
"332","705","100","13","13163"
"391","710","101","13","13164"
"344","714","100","13","13165"
"696","719","100","13","13166"
"406","723","100","13","13167"
"556","726","100","13","13168"
"963","730","101","13","13169"
"1149","733","100","13","13170"
"713","737","101","13","13171"
"238","742","100","13","13172"
"500","746","100","13","13173"
"265","750","101","13","13174"
"576","754","100","13","13175"
"444","758","100","13","13176"
"858","762","100","13","13177"
"1152","767","100","13","13178"
"696","770","100","13","13179"
"1043","773","100","13","13180"
"1164","776","101","13","13181"
"825","781","100","13","13182"
"537","784","100","13","13183"
"588","788","101","13","13184"
"445","792","100","13","13185"
"297","795","101","13","13186"
"447","798","100","13","13187"
"307","801","100","13","13188"
"388","804","100","13","13189"
"182","809","200","13","13190"
"275","813","100","13","13191"
"234","816","100","13","13192"
"378","821","100","13","13193"
"693","825","100","13","13194"
"478","828","101","13","13195"
"758","832","100","13","13196"
"299","837","100","13","13197"
"637","840","100","13","13198"
"380","844","100","13","13199"
"203","850","101","13","13200"
"314","30","100","14","14001"
"602","34","100","14","14002"
"446","37","100","14","14003"
"762","47","100","14","14004"
"620","53","100","14","14005"
"571","58","101","14","14006"
"685","62","100","14","14007"
"887","65","100","14","14008"
"1184","70","100","14","14009"
"934","72","100","14","14010"
"972","74","101","14","14011"
"681","79","100","14","14012"
"747","85","100","14","14013"
"483","90","100","14","14014"
"194","93","101","14","14015"
"102","99","100","14","14016"
"358","103","100","14","14017"
"547","105","100","14","14018"
"462","111","101","14","14019"
"735","116","100","14","14020"
"651","119","100","14","14021"
"555","123","100","14","14022"
"226","125","101","14","14023"
"293","131","100","14","14024"
"637","133","100","14","14025"
"601","139","101","14","14026"
"873","141","100","14","14027"
"688","147","100","14","14028"
"1023","153","101","14","14029"
"978","155","100","14","14030"
"906","157","100","14","14031"
"773","162","101","14","14032"
"623","168","100","14","14033"
"491","174","100","14","14034"
"525","177","100","14","14035"
"864","183","100","14","14036"
"1036","189","100","14","14037"
"1162","195","100","14","14038"
"848","197","101","14","14039"
"731","202","100","14","14040"
"844","205","100","14","14041"
"772","210","100","14","14042"
"998","214","100","14","14043"
"925","217","101","14","14044"
"1005","223","100","14","14045"
"540","229","400","14","14046"
"719","231","100","14","14047"
"476","236","100","14","14048"
"563","238","101","14","14049"
"504","243","100","14","14050"
"598","249","100","14","14051"
"923","252","100","14","14052"
"696","257","101","14","14053"
"983","261","100","14","14054"
"802","264","100","14","14055"
"929","267","100","14","14056"
"641","272","300","14","14057"
"872","274","100","14","14058"
"776","280","100","14","14059"
"607","285","100","14","14060"
"487","288","101","14","14061"
"681","291","100","14","14062"
"815","294","200","14","14063"
"990","300","100","14","14064"
"911","304","100","14","14065"
"558","309","101","14","14066"
"411","312","100","14","14067"
"558","317","101","14","14068"
"634","322","101","14","14069"
"988","326","100","14","14070"
"1155","330","100","14","14071"
"880","334","100","14","14072"
"670","336","100","14","14073"
"629","340","101","14","14074"
"383","342","100","14","14075"
"309","347","100","14","14076"
"447","353","100","14","14077"
"176","358","100","14","14078"
"65","362","101","14","14079"
"250","366","400","14","14080"
"507","369","100","14","14081"
"201","373","101","14","14082"
"418","375","100","14","14083"
"136","378","100","14","14084"
"335","380","100","14","14085"
"17","383","100","14","14086"
"93","388","101","14","14087"
"152","390","100","14","14088"
"408","392","100","14","14089"
"618","394","100","14","14090"
"398","397","101","14","14091"
"170","403","100","14","14092"
"336","407","100","14","14093"
"446","409","101","14","14094"
"298","412","100","14","14095"
"658","418","200","14","14096"
"934","424","100","14","14097"
"1137","426","100","14","14098"
"786","431","101","14","14099"
"1145","434","100","14","14100"
"818","438","100","14","14101"
"526","443","100","14","14102"
"239","449","100","14","14103"
"29","454","100","14","14104"
"238","456","100","14","14105"
"603","458","101","14","14106"
"737","460","100","14","14107"
"952","463","100","14","14108"
"1184","466","101","14","14109"
"1120","468","100","14","14110"
"860","474","100","14","14111"
"1113","479","100","14","14112"
"912","484","101","14","14113"
"684","488","100","14","14114"
"725","491","100","14","14115"
"1021","494","100","14","14116"
"869","500","300","14","14117"
"535","506","100","14","14118"
"759","510","101","14","14119"
"583","516","100","14","14120"
"251","518","100","14","14121"
"152","522","100","14","14122"
"378","525","101","14","14123"
"604","527","100","14","14124"
"446","529","100","14","14125"
"312","532","400","14","14126"
"429","534","100","14","14127"
"12","537","100","14","14128"
"301","543","101","14","14129"
"714","548","100","14","14130"
"481","553","100","14","14131"
"305","558","100","14","14132"
"212","560","101","14","14133"
"511","562","100","14","14134"
"314","566","100","14","14135"
"512","572","100","14","14136"
"771","578","100","14","14137"
"719","583","100","14","14138"
"572","586","100","14","14139"
"521","589","100","14","14140"
"823","595","100","14","14141"
"608","598","101","14","14142"
"561","604","100","14","14143"
"869","608","101","14","14144"
"1199","614","100","14","14145"
"991","618","101","14","14146"
"816","621","100","14","14147"
"757","627","100","14","14148"
"1187","633","101","14","14149"
"1073","636","100","14","14150"
"925","642","100","14","14151"
"670","648","400","14","14152"
"730","654","100","14","14153"
"1018","656","100","14","14154"
"938","659","300","14","14155"
"612","662","100","14","14156"
"259","664","101","14","14157"
"293","670","100","14","14158"
"342","675","101","14","14159"
"458","677","100","14","14160"
"585","683","100","14","14161"
"501","685","100","14","14162"
"82","691","100","14","14163"
"433","695","101","14","14164"
"281","700","100","14","14165"
"247","706","100","14","14166"
"71","708","100","14","14167"
"499","711","100","14","14168"
"843","717","101","14","14169"
"887","722","100","14","14170"
"441","725","101","14","14171"
"115","729","100","14","14172"
"241","735","100","14","14173"
"477","738","101","14","14174"
"534","743","100","14","14175"
"859","746","200","14","14176"
"742","750","100","14","14177"
"599","754","100","14","14178"
"433","760","100","14","14179"
"239","766","100","14","14180"
"670","771","101","14","14181"
"267","777","100","14","14182"
"617","781","100","14","14183"
"959","784","101","14","14184"
"649","790","100","14","14185"
"776","795","101","14","14186"
"602","800","100","14","14187"
"375","803","100","14","14188"
"720","805","100","14","14189"
"451","810","100","14","14190"
"196","813","100","14","14191"
"70","815","100","14","14192"
"340","818","100","14","14193"
"548","823","100","14","14194"
"758","829","101","14","14195"
"1005","833","100","14","14196"
"830","836","100","14","14197"
"727","841","100","14","14198"
"814","847","100","14","14199"
"1111","855","101","14","14200"
"120","30","100","15","15001"
"40","33","100","15","15002"
"239","40","101","15","15003"
"64","44","100","15","15004"
"10","48","100","15","15005"
"262","53","100","15","15006"
"228","57","100","15","15007"
"190","61","101","15","15008"
"339","66","100","15","15009"
"205","69","100","15","15010"
"369","72","100","15","15011"
"151","75","100","15","15012"
"187","78","100","15","15013"
"458","81","101","15","15014"
"427","85","100","15","15015"
"665","88","100","15","15016"
"433","93","400","15","15017"
"602","96","100","15","15018"
"301","99","100","15","15019"
"168","102","100","15","15020"
"335","106","101","15","15021"
"648","110","100","15","15022"
"915","115","100","15","15023"
"1085","119","101","15","15024"
"785","122","100","15","15025"
"467","127","100","15","15026"
"568","132","101","15","15027"
"231","136","100","15","15028"
"155","141","100","15","15029"
"259","145","100","15","15030"
"531","150","500","15","15031"
"263","155","100","15","15032"
"633","160","100","15","15033"
"212","163","101","15","15034"
"104","168","100","15","15035"
