b5c4b70472309bef211928d046e66e632cb42342f832e5454b16ed67d7df9c6e,9c1150021799089b021dcf8670aa6a8223507b0007f4e4b8e5641c465628008c,2426895972496fbdf335f1a98bee40b6a795442ef1a5dadb2ee2e7a700c32b55,56aa2a6a83ef849261ae7374d46b6078e76cbe820a756ff072b80be9e2386ecc,86e59fcf8d07facc4f73d19d1051cfbf97ead9c9a78dcd0413e8f72569f630d6,57316453634f110f1643b230cb94e7d441ea9964351dc28a848bc65d40d93422,5f71ac9287c646a79ec48944e3c520f68de66ddf7e0286752f92e5854161fc61,7e578c3e2662e692c0722af2e237c4f106dacb6232b2aae017929bfc8b32c995,a55cd2c8c08686786eb690cf3d9f45aca45974ab338f0adb8805e9dbdc3455c2,e9fe1d439ee8169a76eaab6a83ae37d9829e3dfc311c1f5464401a72c46c8c29,e26208e1fb49bac57131dcbe390c593736cc7fee272329b8525510fe7ea71f61,5f6aa8b82dbfd16a5f87520c4530a2001b218a261d282fac65aed43e440c2ea6,e8b9583814cbe439411f97c7ed33e572cfca877fcc4a63164a77191dae6d104f,224a6ceeea887b00ec5379378d12a0ceb7d9ca861aa4a989fa1e314d7ef0b9bb,35ea40022c36e70f4712a1252431ffe29c01303641c9531bc406ac7d7b4871f0
"80001","603","登頂3次特殊地下城","3200903","32009","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3200904","32009","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3200905","32009","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201001","32010","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201002","32010","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201003","32010","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201004","32010","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201005","32010","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201101","32011","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201102","32011","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201103","32011","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201104","32011","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201105","32011","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201201","32012","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201202","32012","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201203","32012","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201204","32012","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201205","32012","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201301","32013","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201302","32013","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201303","32013","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201304","32013","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201305","32013","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201401","32014","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201402","32014","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201403","32014","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201404","32014","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201405","32014","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201501","32015","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201502","32015","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201503","32015","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201504","32015","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201505","32015","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
"80001","603","登頂1次特殊地下城","3201601","32016","0","1","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1st Round Clear！","0","32001001"
"80001","603","登頂2次特殊地下城","3201602","32016","0","2","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2nd Round Clear！","0","32001002"
"80001","603","登頂3次特殊地下城","3201603","32016","0","3","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3rd Round Clear！","0","32001003"
"80001","603","登頂4次特殊地下城","3201604","32016","0","4","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4th Round Clear！","0","32001004"
"80001","603","登頂5次特殊地下城","3201605","32016","0","5","1004110","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","CONQUEST！","0","32001005"
