224a6ceeea887b00ec5379378d12a0ceb7d9ca861aa4a989fa1e314d7ef0b9bb,e26208e1fb49bac57131dcbe390c593736cc7fee272329b8525510fe7ea71f61,57316453634f110f1643b230cb94e7d441ea9964351dc28a848bc65d40d93422,e9fe1d439ee8169a76eaab6a83ae37d9829e3dfc311c1f5464401a72c46c8c29,5f6aa8b82dbfd16a5f87520c4530a2001b218a261d282fac65aed43e440c2ea6,35ea40022c36e70f4712a1252431ffe29c01303641c9531bc406ac7d7b4871f0,b5c4b70472309bef211928d046e66e632cb42342f832e5454b16ed67d7df9c6e,2426895972496fbdf335f1a98bee40b6a795442ef1a5dadb2ee2e7a700c32b55,7e578c3e2662e692c0722af2e237c4f106dacb6232b2aae017929bfc8b32c995,56aa2a6a83ef849261ae7374d46b6078e76cbe820a756ff072b80be9e2386ecc,5f71ac9287c646a79ec48944e3c520f68de66ddf7e0286752f92e5854161fc61,e8b9583814cbe439411f97c7ed33e572cfca877fcc4a63164a77191dae6d104f,9c1150021799089b021dcf8670aa6a8223507b0007f4e4b8e5641c465628008c,86e59fcf8d07facc4f73d19d1051cfbf97ead9c9a78dcd0413e8f72569f630d6,a55cd2c8c08686786eb690cf3d9f45aca45974ab338f0adb8805e9dbdc3455c2
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200301","1","1st Round Clear！","603","32003","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200302","2","2nd Round Clear！","603","32003","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200303","3","3rd Round Clear！","603","32003","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200304","4","4th Round Clear！","603","32003","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200305","5","CONQUEST！","603","32003","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200401","1","1st Round Clear！","603","32004","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200402","2","2nd Round Clear！","603","32004","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200403","3","3rd Round Clear！","603","32004","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200404","4","4th Round Clear！","603","32004","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200405","5","CONQUEST！","603","32004","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200501","1","1st Round Clear！","603","32005","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200502","2","2nd Round Clear！","603","32005","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200503","3","3rd Round Clear！","603","32005","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200504","4","4th Round Clear！","603","32005","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200505","5","CONQUEST！","603","32005","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200601","1","1st Round Clear！","603","32006","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200602","2","2nd Round Clear！","603","32006","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200603","3","3rd Round Clear！","603","32006","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200604","4","4th Round Clear！","603","32006","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200605","5","CONQUEST！","603","32006","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200701","1","1st Round Clear！","603","32007","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200702","2","2nd Round Clear！","603","32007","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200703","3","3rd Round Clear！","603","32007","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200704","4","4th Round Clear！","603","32007","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200705","5","CONQUEST！","603","32007","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200801","1","1st Round Clear！","603","32008","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200802","2","2nd Round Clear！","603","32008","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200803","3","3rd Round Clear！","603","32008","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200804","4","4th Round Clear！","603","32008","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200805","5","CONQUEST！","603","32008","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3200901","1","1st Round Clear！","603","32009","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3200902","2","2nd Round Clear！","603","32009","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3200903","3","3rd Round Clear！","603","32009","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3200904","4","4th Round Clear！","603","32009","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3200905","5","CONQUEST！","603","32009","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3201001","1","1st Round Clear！","603","32010","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3201002","2","2nd Round Clear！","603","32010","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3201003","3","3rd Round Clear！","603","32010","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3201004","4","4th Round Clear！","603","32010","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3201005","5","CONQUEST！","603","32010","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3201101","1","1st Round Clear！","603","32011","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3201102","2","2nd Round Clear！","603","32011","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3201103","3","3rd Round Clear！","603","32011","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3201104","4","4th Round Clear！","603","32011","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3201105","5","CONQUEST！","603","32011","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3201201","1","1st Round Clear！","603","32012","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3201202","2","2nd Round Clear！","603","32012","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3201203","3","3rd Round Clear！","603","32012","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3201204","4","4th Round Clear！","603","32012","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3201205","5","CONQUEST！","603","32012","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3201301","1","1st Round Clear！","603","32013","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3201302","2","2nd Round Clear！","603","32013","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3201303","3","3rd Round Clear！","603","32013","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3201304","4","4th Round Clear！","603","32013","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3201305","5","CONQUEST！","603","32013","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3201401","1","1st Round Clear！","603","32014","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3201402","2","2nd Round Clear！","603","32014","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3201403","3","3rd Round Clear！","603","32014","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3201404","4","4th Round Clear！","603","32014","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3201405","5","CONQUEST！","603","32014","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001001","80001","登頂1次特殊地下城","1004110","3201501","1","1st Round Clear！","603","32015","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001002","80001","登頂2次特殊地下城","1004110","3201502","2","2nd Round Clear！","603","32015","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001003","80001","登頂3次特殊地下城","1004110","3201503","3","3rd Round Clear！","603","32015","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001004","80001","登頂4次特殊地下城","1004110","3201504","4","4th Round Clear！","603","32015","1"
"0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","32001005","80001","登頂5次特殊地下城","1004110","3201505","5","CONQUEST！","603","32015","1"
